FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
2f8392c2dfa63d2a7fdfebc053f9eff02246387575e2050741e587840e336405f2aa4e329210d8f5396da7c234626bcbf1291c21d98c49542195a54f21a968c7.wav,431,98.61579586445669,1.2050978977871698,-0.0706564963185298,0.0,0.0,157.8375351501544,0.0,501.1048151230312,0.0,227.4963111688603,227.4963111688603,0,66,102.34848484848484,4.147523227434939,18.221900800367813,50.0,45.0,137.11922399362317,0.0,890.0,45.0,108.75,63.75
33f6f6793f00ed68593ce9560406006e7c9693faacccbbbd754161c4353e89b7f8828bc80040076b8a8940b71fd31836847c921d76bc3807f249b64c0a83f89d.wav,683,164.19910608901205,-0.4846004993446378,-1.6207277871065953,221.64204772535496,0.0,124.6852599975211,0.0,318.3324723687507,0.0,262.9400614649594,262.9400614649594,0,103,230.02629449838187,2.706937677308135,6.621952722219817,105.0,95.0,316.0398695792076,15.0,1660.0000000000002,85.0,180.0,95.0
06c73d5731753b0f9accd4b68494a7b677ba8db954c7f9940b47d338c541703c364ec8943e03aec07c674fbabcce99b17a29be469f53cc9ee4575b15596ee96e.wav,678,84.51378570358688,1.0875630965616472,0.0938380528995339,0.0,0.0,119.5464467715964,0.0,595.1069615567611,0.0,209.75981048789245,209.75981048789245,0,103,651.9336569579289,2.526110955715817,6.171770777394096,145.0,90.0,1096.607296260302,0.0,5115.0,90.0,795.0,705.0
52b40bf55615a1a76458fafa29e1225c0bed5b7df0f3a4426885c0d5b729cd4b3e7008c34d0b01c7bae70d0686ef04916c26fb636f0ad048f476cb3b7accdb73.wav,743,35.61026599070686,1.6701437393017524,1.343755981346459,0.0,0.0,69.71216804504498,0.0,257.9545528472375,0.0,0.0,0.0,0,112,337.1726190476191,2.990573877792219,9.371681451048698,212.5,400.0,444.8048238427451,0.0,2195.0,98.75,400.0,301.25
48081fddb6fe56d7238739344274f98f70f4a4335f37fc7195807dab1d361d9fe28361e12c2fdfd087c5acab35af7e2e06d7caf1f50296bc78d1aa92527f2ff1.wav,289,88.44156670384173,0.9540490945329524,-0.6736929726881762,0.0,0.0,125.15651929936594,0.0,393.4206129635792,0.0,221.361990566909,221.361990566909,0,44,139.550395256917,6.348442690014702,38.54723596501155,75.0,70.0,351.8169896218198,50.0,2440.0,70.0,95.0,25.0
112e543f79b69542c16339114596d6eaa881c592127217f7e8570837a91cb5852e748dc026ec30049906cea048ed601f13fde077394491b36b1268fc17cf9ac3.wav,405,65.86943456549017,1.0241323426448847,-0.8552871730698688,0.0,0.0,104.84803827191044,0.0,281.962094621754,0.0,174.60844512217363,174.60844512217363,0,62,143.38709677419354,7.266114441363717,52.73444710692527,75.0,40.0,408.45970918446193,20.0,3275.0000000000005,40.0,125.0,85.0
01bcc19990c832787c691256bed2020d1f58576e57695b3879896901eba9bac5e6029f88003961671788d8f37a575500c124661049200130fe9923dc5effe528.wav,232,101.37411684908832,-0.4365091384365137,-0.9661907663333,100.7900591069014,0.0,64.57012286923502,0.0,215.4966650559944,93.59035027934377,162.45280820074188,68.86245792139812,0,36,95.61507936507935,5.678938911014048,30.511605945685247,47.5,35.0,266.2931670465779,35.0,1665.0,35.0,55.0,20.0
0a668e1d707095cca69c34387f5ae077055ff8e79b80b50152647de0bf3a43af564839e826a2c5a21f488c17b98d41ec33081e029fd0c2792550a174ff16f5df.wav,368,62.56631036450356,1.0024466753404715,-0.5513542313467563,0.0,0.0,92.8233773603706,0.0,297.2300582153835,0.0,159.59153223279708,159.59153223279708,0,56,137.54464285714286,5.004532738772882,24.43361329306633,35.0,10.0,445.5778479039658,0.0,2780.0000000000005,10.0,66.25,56.25
14b99003e3578224c327132fc831080c77778c556fd79988b0f36a4867928cb949823a29dd56217df9bffc99e281e986f642b6140d0478230a02c170f6e296e6.wav,534,78.47614237457823,0.9646539634892788,-0.3989445012907153,0.0,0.0,108.28135411581944,0.0,379.115939577764,0.0,167.6989248284941,167.6989248284941,0,81,256.724537037037,4.108324195859419,17.278723164240255,215.0,305.0,322.2323360747778,30.0,1865.0,105.0,305.0,200.0
41076a3d5af9845cb5227e28258407bcfa1380cf645d5cfb2091ec3d74d78eed3e617b4f8878ccbc9c2c45f22cf7e318238fb7c0cfc28603e9669174d5bdf87b.wav,368,63.03816399433924,0.6170342923644249,-1.4316172872210078,0.0,0.0,81.59078158594403,0.0,223.2443640120725,0.0,152.68372743476814,152.68372743476814,0,56,217.5,4.086935222051249,16.539515387051654,105.0,50.0,444.2519796563336,0.0,2370.0,50.0,142.5,92.5
41a46bf0834f802493b8c1c44d917d87d02543b5005f1732fa2bb06043d946b324ef6a7b0b1fc94febdae504c7a14685c8705cb24002cba14052db00aeabf140.wav,870,43.45216630399325,1.541776174302651,1.1283788768556402,0.0,0.0,80.35367117932297,0.0,345.26356618528064,0.0,0.0,0.0,0,132,180.53030303030303,4.39899007815224,20.15260174621611,50.0,40.0,392.5756333110922,0.0,2525.0,40.0,161.25,121.25
4734a26759f6fd2fa227bde54bd9c79f31bf18d790b0790b81d2380c6ea707c0027035af75782cac2c21898bcc20a1ea83433c8470bd780968ec77e11de7d193.wav,769,65.54880802181475,1.9625565256687636,4.483509566961863,0.0,0.0,115.40993488718044,0.0,597.8035627147696,0.0,181.50498112428545,181.50498112428545,0,116,105.79085457271364,9.148383022780887,86.79453535600321,20.0,20.0,514.915333014263,10.0,5290.0,20.0,66.25,46.25
10ba6a83daa0dd5e7d273f4270606fc5912fb149f852a7f585c800f0f0146fbf3f7b327112a096d3aa30b21f55778d521a03f61e9809ac730727b847982ea74e.wav,853,49.91430348936005,1.7203723448790995,1.7144479818455831,0.0,0.0,100.52091203104534,0.0,504.0271425292329,0.0,0.0,0.0,0,129,329.3321407274896,4.427271258371388,24.3795010427364,153.84615384615387,165.0,545.1073618657438,0.0,4345.0,120.0,170.0,50.0
17d79f5957aed76826c5ec2bddde2678ab5cfbe637d9a3019e48d7ab26c3a31712eafd2cc3f991c4385120d84bde1174a0ce73e2b8642675d682824630eaa868.wav,450,69.9518000089828,0.658383912658714,-1.455098040712841,0.0,0.0,94.13479701593764,0.0,248.5906476559309,0.0,177.5336174608234,177.5336174608234,0,69,241.66666666666663,2.237148430782763,4.279203441497835,150.0,155.0,279.98921649352314,0.0,1260.0,60.0,235.00000000000003,175.00000000000003
3ca52c218b73557c55d61d006388696675232ddc0ead1e5fd8d7ab537863198effa0a24e212ec8331449fb4e9317d5929e0fbe12c5e2efb1fef92ec01ea75317.wav,270,107.91406721761496,-0.243844364077036,-1.8292973930018237,166.9411333017639,0.0,92.9081223079999,0.0,231.47929376882652,0.0,187.97920768691108,187.97920768691108,0,42,204.52380952380952,3.190014091633364,11.793631366530592,125.0,125.0,256.60978696542327,0.0,1470.0,67.5,193.75,126.25
6540c7ef17e272c3e15690807e4b614cd45d47d7d3016eac827ab986f237fa6bc58e329e31bb4f96cfc3ae8cf8497b1b34fea02f74905bb1b71d17c5fb7dff9d.wav,419,78.02650637903336,1.2901807058308432,1.7625071973980164,0.0,0.0,113.98170253053438,0.0,565.4744968504417,0.0,202.869210278946,202.869210278946,0,64,647.2829861111111,1.986230698006956,3.866982730764924,170.0,45.0,912.5572984144832,0.0,4175.0,70.0,1050.0,980.0
520ee6096c8fd709a003e52fdbe04ee04100c23277ed87b79daa0d5292aef29c77e193e72652e21c28c93924e37946199e0592da8328001db816528acd0e2fe6.wav,637,156.12294265431512,-0.910398747384634,-1.0013985727943462,206.9985493107046,0.0,97.26314666630816,0.0,323.5397732014321,0.0,221.7598463070588,221.7598463070588,0,97,324.03780068728526,3.209205317957613,8.649435626376142,75.0,70.0,774.8574060539032,40.0,3430.0,70.0,145.0,75.0
34f6f274a282eaa163bff8bd278d6770c025bee5f9e6159600848a4d2c5614be5cf61959d4bb1dec050d3ea38afb658d057ee5a69916c06a4e830cab7b498a32.wav,335,96.48384148267736,0.3329307466063376,-1.784101748483225,0.0,0.0,111.12450565565214,0.0,318.3965854983681,0.0,222.42724888950175,222.42724888950175,0,51,956.9195046439628,0.9302365522929976,-1.0963733504636075,105.0,70.0,1336.3351003568323,45.0,3270.0,75.0,2832.5,2757.5
204b4a467344f2081ba370238c1ccc18f636f3ef2861c00ebe663927ce59238ea52684b1db884854880c377abcd41134189e13a2c935abbeeb833dd6e997304f.wav,450,135.76702275457282,0.0947344826680517,-1.3265726431507014,200.97083120397957,0.0,124.91886276865084,0.0,422.0641489818801,0.0,222.5198201555561,222.5198201555561,0,69,419.6376811594203,2.0485419040797077,2.753309442771224,150.0,150.0,603.2468423315855,0.0,2270.0,135.0,340.0,205.0
566847f472103d7bc461b057cd016502384bb801924577bb06d172582d4036a5827cb37db15173f2dfda5f46f518b9048bb5373984f21796774813e297ef9c83.wav,606,109.09627131098212,0.6127313991787168,1.0293770189840936,167.5966206598327,0.0,106.03937544761308,0.0,585.4400644789138,0.0,188.01317336424628,188.01317336424628,0,92,399.4466403162056,1.6825238014300572,1.7239425516462816,155.0,50.0,509.3058412489714,15.0,2165.0,85.0,352.50000000000006,267.50000000000006
52fa25b952b06f4bcf6191b5cf925a528409bfa0ec8ee2fdc33790e71ea2c1136722f7784eceb6d04ece40115a2ebbe5d1e71c29ac4fb5716d06bf41d6c4a8e3.wav,227,71.28834590692841,0.918121269957849,-0.7767328491336167,0.0,0.0,102.05813514386402,0.0,300.3743239558784,0.0,168.28804060313,168.28804060313,0,35,220.3877551020408,0.863246868892953,-0.2389781881602091,170.0,100.0,138.41305307354935,55.0,605.0,107.5,352.5,245.0
4752007439ed3672fa6d93f4458921baa006c33b00c8c373ca9b8ee42f73da27d1d6db1ddefd5f0f203c2501fb2c61477b2c670de6b4d241cec3211646cb550d.wav,193,197.5801796000703,0.1211359099334082,-1.5124350890698115,303.51023523604425,0.0,189.00071197235408,0.0,596.9995911756407,0.0,345.7080357926208,345.7080357926208,0,30,156.3974358974359,0.0175008783355824,0.4973158656901146,142.5,110.0,58.628261198647685,0.0,305.0,111.25,204.23076923076923,92.98076923076924
2548e6248b521666019b641ef42b2946707fe02f0ffe56a207c8b543a47873e8de9a3e856d91519c152d370dfce8138ddaf63c167474dcd62b5388ac5f97a485.wav,354,106.11158867793692,0.6651711855372222,-1.362235848946256,0.0,0.0,138.19241627912768,0.0,394.0367705619692,0.0,256.46322202813127,256.46322202813127,0,54,217.7372685185185,2.926862824561655,8.727434017411273,105.0,0.0,331.18771762913474,0.0,1620.0,66.25,195.0,128.75
2d4abd9fefc544c3e10fc7538083b2ef00b45b8e3870feb91db276e89b5131d036fb6d66110b9b8cc30bb4ad67994c07536172478b83cf605be3a23e28426b2d.wav,515,52.25190474774366,1.4512683984444568,1.385906129860441,0.0,0.0,89.733373297646,0.0,475.9291827900868,0.0,114.92155468070084,114.92155468070084,0,78,285.6072874493927,2.7676410235667595,6.8060272844444345,70.0,40.0,533.217536573213,5.0,2525.0,50.0,183.75,133.75
10e4383b9ecd0e6c6ed38aa85d5ebfe80b039de63b13b9df938d9d405703a6e833b3d3e09b403e4de591fb34b3eb6edec2628d896529e319030bbc89d5dd8007.wav,234,77.08988563431267,0.4603325874374491,-1.729371811036425,0.0,0.0,95.54626514038964,0.0,238.3614648662893,0.0,185.56349764462595,185.56349764462595,0,36,325.69444444444446,1.326849374520451,-0.0352367255786063,127.5,60.0,412.7501813341311,30.0,1280.0,63.75,235.00000000000003,171.25000000000003
26c96f97f386cfd40a338f81112d5f40e52db58c7d219a8ee96776167d940c698dd4b1a3ed43788d5f5292be1d56cc840ed2abed6e0f8a70b28c45918cbd6de4.wav,328,46.79766015665589,2.177987075143002,5.994224482166876,0.0,0.0,92.69891619304244,0.0,588.7623567574545,0.0,0.0,0.0,0,50,49.24117647058824,6.157111375367424,38.75503494877485,21.02941176470588,20.0,94.05869642782864,0.0,685.0,20.0,65.0,45.0
54c27ddd47f56f378bdcd56d98537f1eac29833f2a4ed0b3fdf49ee3062fe20d6c7c7fa34945cba3293f4afdb5f2e86df04d5a4a2a14a33dddd24f45a155a590.wav,359,80.7104146173816,0.4630842902178699,-1.6671894307201631,0.0,0.0,98.79283615903074,0.0,252.77664869456493,0.0,187.9191464459436,187.9191464459436,0,55,180.01010101010098,4.074705200345732,17.122374725311953,85.0,65.0,303.4606883074408,0.0,1825.0,60.0,140.0,80.0
471a83ea589d4c25ddc58a98319360fea83a2b816e62e36c8edc8f71796db58eb5c9027c0eca3f530767fb042398951adc8b4aa92e4c9e2271fc0e8348efa485.wav,361,70.16164588257963,1.184600893356374,0.6114820148462718,0.0,0.0,107.23510329647732,0.0,509.664228556045,0.0,190.01799794918773,190.01799794918773,0,55,272.4848484848485,2.916963209851794,9.367155989953517,85.0,80.0,427.50378020979406,20.0,2295.0,67.5,215.0,147.5
33fe4f4dc5a5526c2203ea83f10f3c71001b0e7ee827dfba44b4577e582999e6e585a736edf006a916a76f5d407497c530c5ec16639c9aa5eba5d48de21c2baa.wav,368,56.33456936534624,1.0934318764687714,-0.6722121973167257,0.0,0.0,92.68767972321228,0.0,265.6336324787489,0.0,176.38238161329207,176.38238161329207,0,56,99.15178571428572,4.056299705911467,16.74268726940751,65.0,50.0,109.05568366512756,20.0,630.0,53.75,98.75,45.0
432a457536392d6f55c3489cc8cd8a6dc628c85f187268a39b887a49b20229bcd9b2bead250461bca64166b5dba5d249b1161d6edd9980d4bcdb45529aefdf8b.wav,232,99.3716712071442,0.6622039140805906,-1.2784478639806498,0.0,0.0,128.35722785255518,0.0,362.897282573743,0.0,206.8597945710988,206.8597945710988,0,36,174.56349206349208,5.289996406299673,27.420652742958957,85.0,65.0,425.1581431056331,20.0,2620.0,63.75,100.0,36.25
133fbf0b55115ed01738c0a4708b0c78ea211c78c5afd08457fc5dc4dca9c32cbee20a5d5071dc5a63a6d05868d9fcf62c1103a902f85abe2f5302d92cb8f3ac.wav,258,131.0567030232962,0.0105275217223931,-1.9318913514993088,200.1251149984829,0.0,129.34188433911558,0.0,300.2450161493299,0.0,254.5421514415825,254.5421514415825,0,40,213.70833333333331,3.142337019689624,9.465915475591132,137.5,40.0,300.1840841467116,40.0,1410.0,67.5,180.00000000000003,112.50000000000004
2019be6b52e2cfafe5fca15b690ab72856eef5502c3369f180b57786a3fe39d185b13a4fd5037bd491d82a3130b4739c49ea6b0481aec827af4c558ba8caedd9.wav,359,105.77450168357466,0.2385411159109935,-1.866456864974683,0.0,0.0,117.00902232873382,0.0,320.19996406014536,0.0,226.56262882251357,226.56262882251357,0,55,182.0909090909091,4.84922961426029,26.142165160549386,75.0,40.0,327.35536835384664,40.0,2240.0,40.0,175.00000000000003,135.00000000000003
40846ba831cad08bfc0519b2157692c7fcb0ff54b1320774eb44e4c617a7fd284b6cabf6bb9667d1bd05c846e8c1fd97408f5edf178b3daef0f022e44bb050f4.wav,275,77.40758260368848,0.7619630597073971,-1.0784930892443685,0.0,0.0,102.47227372817407,0.0,283.1185493595565,0.0,157.58804047250857,157.58804047250857,0,42,240.4323308270677,3.240266677863074,9.24738619464954,87.5,95.0,514.5672017942281,0.0,2265.0,61.25,120.0,58.75
196c785d4ec73105fd0be4645a4efc5ad568b09bb5c03b71b267f98bd798c8ecf3db09062e74fc897b6fe897831d550a9b62489756d1f72fc2f0ae96e84ca12a.wav,455,97.5389737846414,1.2854935606954403,0.4913052182564703,0.0,0.0,145.4320055175172,0.0,572.5284553852334,0.0,177.47789862182492,177.47789862182492,0,69,507.8680396643784,1.70010622722032,1.4472928485296004,170.0,115.0,663.3278331062602,0.0,2675.0000000000005,120.0,400.0,280.0
54c350c5d66e8dbf0f37b0f17f4c009242467842ec8406cff8cd3b7e48c724f4bfee837fb1a1c52b1e360dd44dfb03017874b2335594958d23228af2cae65092.wav,913,69.0769804360938,1.6808926978291232,1.8150019151904777,0.0,0.0,123.16468406972598,0.0,596.5535779648878,0.0,161.74575136505356,161.74575136505356,0,138,677.9626532887403,1.789574777933512,4.08339076836246,220.0,115.0,830.7068825047294,0.0,4860.0,125.0,1158.75,1033.75
3e828350335b7582b4b224e70aa90124a5947c193b0f5a5decebd5d276d6ab60ad083fdd3fbeaac5c5ed12a06a3b95b77d2d811fc2ec7f213c50c64748a42a0a.wav,863,31.062077707983537,1.3281893607098036,1.051867083634881,0.0,0.0,51.86165787786484,0.0,295.5189817124373,0.0,98.99656210451366,98.99656210451366,0,130,74.43429487179488,5.90535132028834,36.70803732201785,40.0,40.0,127.63134583549834,0.0,1060.0,40.0,75.0,35.0
22508352ef4c9061ea74f123b52cbf594eb88b2b4f83df7abcf43eb9833f4eb60ae574bb41aa2acb9a5ab7cd6945e51d2d2a949960134ceb0425421693260772.wav,817,60.11043604458713,-0.0061448819183716,-1.7183656031724286,95.4159296928609,0.0,57.17217639297964,0.0,231.49787114635052,0.0,113.33954234994856,113.33954234994856,0,124,58.44086021505377,9.650946559165996,99.22807323012609,40.0,40.0,80.8935154348196,0.0,916.6666666666666,40.0,70.0,30.0
2cdc45fb566aeba3db1fe809ab5efe506b4cbce691fbfe829770856f4777469020e5b25964a0d9726e0ff85defd5db14904cc279e87edb8e8fb697e27f62a93a.wav,587,67.41867296809355,0.2008194478147796,-1.4259403691375558,97.0180696412492,0.0,68.48239736301146,0.0,317.0519755189932,0.0,129.29182237281393,129.29182237281393,0,89,157.64446227929375,7.096433337513699,56.08144770080366,85.0,75.0,342.4514918988897,30.0,3070.0000000000005,55.0,110.0,55.0
53b52e1600c53d04f4986c8aac50982ca80cd92cdd26fc5f07c004157809bdab8086dd68c4de02e44ed2484dd9f70b495b09977931e64e8c4cd307b2e71e51f2.wav,301,63.600905357379816,0.5583325294191829,-1.6145158695540685,0.0,0.0,81.81183222636487,0.0,207.9932032261854,0.0,161.0423132215509,161.0423132215509,0,46,380.6521739130435,3.2030987118877703,9.88091019553463,120.0,55.0,692.5485453834016,0.0,3365.0,75.0,298.75,223.75
47bf98aa1fb2eaaef27b8fbb66389e65d122848444a2d8d9f1dd718ec09c2edaab041b9417ac2ec2305150aab3eafe7d91894877029fb5b8dd6bbbe476ddb14f.wav,438,119.46120213646452,0.2503255332267703,-0.7894070438520941,173.08491630009365,0.0,114.13912897984278,0.0,537.6802952260108,0.0,217.32531188040093,217.32531188040093,0,67,254.0049751243781,3.7227905427745775,13.63689981165071,85.0,65.0,548.8569502906738,15.0,3165.0,65.0,160.0,95.0
08e0326adb28d1f5fcbb060270cc45b552be912e51e037784e0d9b475015fa708151b6a61f321a2c99a6157444d3ff17367f17d948a7998c1a432601e35e348c.wav,582,98.7736945130833,0.6067000758023905,-1.3815560889262888,0.0,0.0,125.2959616660682,0.0,372.2320185563059,0.0,218.12077830188505,218.12077830188505,0,88,223.14123376623377,3.429879467981193,11.125108099018211,90.0,35.0,390.2312854784914,0.0,1985.0,65.0,201.25,136.25
3f11529ba24be21bb7285567099d32658e226788f7c9717426883f5d6427fb8b41a716fa2e30f3715ca707ef804af21e3e7089d8ee24f5d524553c617c7c2064.wav,402,113.11608280233388,0.1491333066739594,-1.748001041311999,87.09799447366099,0.0,115.76807975983692,0.0,345.0237119575626,0.0,216.01664025519423,216.01664025519423,0,61,99.82825917252146,1.5621541911824135,2.3813342172524656,80.0,65.0,53.597853334466784,0.0,285.00000000000006,65.0,130.0,65.0
09fce1afcb064fe4f29347d16dc986f1f38a6fc2eff95eb57a7019a2490d1094e7a91f3906fe581e379ccb99eb7d89733635ccb9aed9fa51fc63ae451451b64c.wav,561,103.07385276261115,1.1973117711560783,2.633345324726326,116.1350160773663,0.0,115.03721183040015,0.0,593.6739995568786,0.0,187.25322785579488,187.25322785579488,0,85,201.78431372549025,4.734897029050789,21.22163774624343,55.0,35.0,651.1773544461473,10.0,3695.000000000001,35.0,70.0,35.0
0f260c358702d4dca3b26f7f4d7fe4ca2d6824bc9c17240a7ab283263e90a6f7561a52bb498c9c3dd139207294a0d2daffa1c66f15b91bf36c8dc55f067397c8.wav,678,93.94422265142003,1.065247515791362,1.155183260508938,0.0,0.0,113.16206359622248,0.0,587.9449158675549,0.0,183.12170675787627,183.12170675787627,0,103,269.126213592233,3.654291389981481,12.851948256743595,60.0,35.0,687.1735508039421,0.0,3770.0,35.0,85.0,50.0
120a5f8b9b86c7484ec1dc8870c4106210fe0bec6a6fe6d19fa2122b831c500015d3775740b13862b7ce92d9ba1d841502ad906d61319666685b09da782ae192.wav,690,59.953383983699176,1.579131484658472,2.946281709837958,0.0,0.0,95.930440110318,0.0,590.5169497025363,0.0,146.21242110003809,146.21242110003809,0,105,133.04761904761904,7.063314390314723,50.62827282032364,35.0,35.0,538.1854412384246,0.0,4570.0,35.0,60.0,25.0
2934a5506371e1bf313e5ae56b8dfbb408f091db98abcf6bca67325f2577ab81987a07671e6a31b3b27078917f93fe0ba62a323d2e3e837d8721209a3d9ae84b.wav,657,94.21029928165294,0.7607453185456764,0.8591477741992057,87.26734244142146,0.0,101.29328973368506,0.0,561.3712188057644,0.0,178.87924493060143,178.87924493060143,0,99,260.2020202020202,4.17645046327225,16.53568000447922,60.0,35.0,744.785210441835,35.0,3895.0,42.5,75.0,32.5
0738a79f412b517b8ac4d3e44bbe094eb7e8c14255d4ece6a74ac336f2e997c76d98d38f77cf4e61e3afe83796aabbd9eacd1156bfccb12614b36df37fc1c0be.wav,513,106.51506136357403,1.919392354501884,4.793564545077609,131.90440304639552,0.0,126.9568581534798,0.0,590.5089571228871,0.0,152.8615910900927,152.8615910900927,0,78,183.01282051282053,5.017840678314885,25.743228636686588,95.0,20.0,428.7215190088731,0.0,2965.0,20.0,175.00000000000003,155.00000000000003
4a3393ecd14c2dca616bc4fc9a508e26e58e8b78185036552a2708ae86a9f9dc0c5a1dc5e7c1e860cca27831d8620d614a601a7d3e0dfdaf9f7106a5aa6c817a.wav,736,89.29938934371643,0.605839738432431,-0.7469427030848341,0.0,0.0,103.44273878551108,0.0,533.1660271273672,0.0,189.54366703728647,189.54366703728647,0,111,127.68222768222768,6.452447965989088,43.470327787769584,55.0,35.0,368.16945690088806,10.0,3075.0,35.0,80.0,45.0
21673539889eb07dc689c41bd55fd611cce1eced0f509af2c1b6639f5366ae47c4ce44769a957455b3320b580f034d21e684114206de1e8ce07e4bc73c208499.wav,486,84.04446383680487,1.5658171841967317,5.260820722434957,0.0,0.0,100.0130301445703,0.0,589.341289247539,0.0,152.14850771667494,152.14850771667494,0,74,113.35995085995089,8.034288782437601,64.65047070530127,50.0,20.0,337.2354381921595,0.0,2950.0,20.0,125.0,105.0
56e40780908449e08c9e83d21979cc4ce263f5f09e452761dba531044275cc3488c27d27d2be2859d6789062e9161d14d527b8f15265511702b32406b05e07ce.wav,652,100.16648443147476,0.8296130104093733,-1.00342881994971,0.0,0.0,139.8096767645837,0.0,418.78870893188247,0.0,233.92100763488136,233.92100763488136,0,99,317.63347763347764,2.7326524608474103,6.106026998109517,75.0,15.0,687.1042583686427,0.0,2885.0000000000005,15.0,160.0,145.0
053e7fe6c190eaaebc672f9e5e964870b520ad5a1354ef9e89ca45ac80c43b89630445c3b8dacc8043078e787369cd65f3a5e45458617d28314708229bd81413.wav,505,92.8629590095532,0.6136843747688079,-1.483991148284687,0.0,0.0,121.84315809799628,0.0,338.0534313457419,0.0,225.12993815354295,225.12993815354295,0,77,510.2353896103896,1.5649605529095192,0.7101311695115635,90.0,75.0,792.692778381732,5.0,2655.0000000000005,75.0,550.0,475.0
164acf799ed00487153c6ececf8a3dc15b57f460fa0ab9c358862480e3a4fc7dad9a8dca967080007cfa172382177083a593c6b9bfe9d7beeb33611636756c09.wav,493,71.56358008140026,0.9888671603644472,0.9404304681260074,0.0,0.0,93.30314712082544,0.0,499.3424471104468,0.0,169.22554015767474,169.22554015767474,0,75,409.3076923076923,1.9386703293566736,2.663622594111172,100.0,60.0,622.8599717261483,0.0,2345.0,60.0,410.0,350.0
5bfcd87f0b6329a4969130eae0f1b7a6859c085fbe2a5cad29893a4c65b9e3f224cf0d881366a299247f591334a51b50bd73b402d314eeeefbe5ef346d7c9380.wav,539,97.12096700960248,0.2761882605959753,-1.8208975671082008,0.0,0.0,108.6223147812963,0.0,289.5351084319522,0.0,212.2020447360704,212.2020447360704,0,82,498.8414634146341,1.835667528211948,1.4341949402985603,75.0,70.0,954.6766464391987,0.0,2825.0,65.0,120.0,55.0
64aa62f0a63bbe72f044225157345625b118e76f7a705bdfaa82d91abed32ffc95b8cde2989fdf72dba16606a6ea3704a79876f28173a22c7e8478d4cccc8c06.wav,349,101.79244400470438,0.5530186461961104,-1.3539297684971412,0.0,0.0,123.07105844967296,0.0,349.4989527613132,0.0,216.48724843020065,216.48724843020065,0,53,525.8490566037735,1.7288687854066938,1.0339505277763663,70.0,0.0,1006.1812432147716,0.0,2810.0,20.0,115.0,95.0
194d2944eb815b2ebc76cbb657c759656c74960bd4e7e2df178251cf107460d697462c69255685d7bd28a99fda69dc4f6676d6e93d545c7dc5085f2ba90d13af.wav,563,120.4213028783533,-0.0361925271341961,-1.840152915843348,179.41085182387866,0.0,113.7354748990849,0.0,299.2009520491002,0.0,220.69860455939929,220.69860455939929,0,85,394.2941176470589,2.211241976970713,3.0590540371020163,70.0,70.0,819.4995434593625,0.0,2760.0000000000005,60.0,95.0,35.0
534a66f3cb3cbbe7f9bca9b8d25f7579b341067b5defa115a2f846e3abb4a14228720e86bb28f229205f0004281a5a7661b7477dc1c52a7dc9f1a6ee22c8839e.wav,373,89.56869907432362,0.7895767646393889,-1.129248948412182,0.0,0.0,124.5052570842808,0.0,344.12671672841515,0.0,215.18795626133524,215.18795626133524,0,57,458.6842105263158,1.9948315077531045,2.107454296916269,80.0,0.0,909.8407062795796,0.0,2785.0,0.0,140.0,140.0
