FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
6147796a896be414c7a0cfa60a3819c498b3095e6c0b7c9e0558b9612a7bc9dff7c1b53c7d371b703c17cb4f80c72c056f9be2c9de2d592a5ce4ee2983a71de3.wav,347,85.37036737468117,0.7654827841792698,-1.15243565339927,0.0,0.0,116.78997274438662,0.0,340.3788849239772,0.0,214.74948382385836,214.74948382385836,0,53,373.7735849056604,2.447460063625194,4.178387186272299,70.0,0.0,817.2525911814589,0.0,2895.0,20.0,210.0,190.0
1693001accb3d6cbb685198ce03964a4fa364e052aba1f2abd0886a7996d0433a2de9f5721cbcb5ef3150ea5769556251ab99be403b6c11bac5fa5ae80b50e5d.wav,541,108.5575298678078,0.3181150396750917,-1.5175807990926355,0.0,0.0,116.09223213343468,0.0,339.76832125175946,0.0,213.01080295559868,213.01080295559868,0,82,367.3170731707317,2.469475770539249,4.32181485541423,72.5,0.0,798.8170350976281,0.0,2775.0,56.25,115.0,58.75
029cb3e0edf4b22e684d0ea9dac841cfebb10e7105058542fc4d445b59ee3b66bead3054ded0a8ff3a2c62a09c8df13bfef88290cd678e652ab9e1ad7249186b.wav,688,94.91224530123168,0.257213677536483,-1.7917132267238889,0.0,0.0,104.34435036820273,0.0,278.91365619292685,0.0,198.7522072021221,198.7522072021221,0,104,618.8942307692307,1.3806956968193624,-0.0476122885810759,70.0,0.0,1044.5032304537187,0.0,2800.0000000000005,60.0,172.5,112.5
45323a4b285411521ee7b89386ea7015012db162916d3b2ba1710ebd52cb7204a6b4832e57c2dee1cd44548aecd5f1ecf95427af876fac719dd89a70c575c498.wav,438,126.53812259835684,1.094674196263855,4.869730194059692,154.77281836490602,0.0,100.75953978694014,0.0,593.110250629405,0.0,176.85543618801967,176.85543618801967,0,67,129.2537313432836,3.260281641372216,17.68119808923525,115.0,115.0,99.91882425900016,0.0,735.0,60.0,165.0,105.0
04b282c7816355e5f2603fd44bcc84adcb8d45f2ff8ef6857e9191da7ae087197b53740aab62939031453b0542cd3f6891a6c15cd20a3c7f7729fd13d6e6f87a.wav,366,80.65760539059966,1.282742056260049,1.5154332508099646,0.0,0.0,118.20318454599466,0.0,580.2227838988427,0.0,198.40907162626252,198.40907162626252,0,56,222.8571428571429,3.775993424125191,14.399855646951323,70.0,60.0,410.90585594388847,40.0,2245.0,60.0,190.0,130.0
33e47135840a35865258804668d6c650250e7e6efa88c60c48caf08d62cbafbd2a8d448be6bf8a763052f0df8dec6fdf491fd87a8582a3830ff39469051f273f.wav,731,116.20163032695596,0.3095263646896317,-1.1388690126333028,0.0,0.0,122.28361962378344,0.0,584.7354284145836,0.0,230.1573915870657,230.1573915870657,0,111,455.5855855855856,1.5336707860863026,0.9931398494364352,90.0,75.0,619.5267515033235,25.0,2210.0,75.0,590.0,515.0
3598a5894245f6d75997228ff1281a989908adb39d6cda0320931f5f5525c42ccd0db003bce0a5cd5af20d37969c3763f54bd02f6df9e86790491bab873bf01d.wav,239,155.08130511344478,-0.3405188159837705,-1.7325294792198054,211.90308913212505,0.0,125.58848061142064,0.0,306.68461549884404,0.0,269.05749522502185,269.05749522502185,0,37,445.6156156156156,1.680215055261834,1.8688346080691571,95.0,85.0,574.6204995022175,65.0,2150.0,85.0,615.0,530.0
13876eccfd796225df5e7c98be9ae25494383d0551df46d927961469756508faf1525af23edc7538f84d8c0c3e953a382940c1254f1dc8288f9df2d439a1b06e.wav,649,78.9414596220476,0.2670393157527614,-1.6417403689773382,0.0,0.0,84.25413707615078,0.0,237.54587042525972,0.0,152.0833853454999,152.0833853454999,0,98,188.74223602484477,5.468551482950345,30.915652375722523,90.0,15.0,491.07682269396463,0.0,3650.0,30.0,145.0,115.0
530406eb95d4ff16e1f5ec518846f0c3dcde12a3d7e21d9f897a39fdca144027102c840b05022af98d07d5deed4ce46f0ec91d1774faa15370c21af53748e59d.wav,405,64.90992054120002,0.5652258985197833,-1.3664850356805431,0.0,0.0,80.46431546215024,0.0,302.8055830704117,0.0,155.5742021903285,155.5742021903285,0,62,188.70967741935485,4.038080950186523,14.833487525778889,57.5,10.0,521.7054349669836,0.0,2630.0,15.0,103.75,88.75
63b5b495ffeb828975299d5026b777c06c20ce8e9400ef41921aab278de1b7436d6f47e6833bb57397c4c678810e6db4fdf7de174d126b215360d1ba7d45bae8.wav,726,64.666120177018,1.028150269922336,2.088120904616434,0.0,0.0,80.87100950384999,0.0,567.7623707811432,0.0,142.81126022863455,142.81126022863455,0,110,246.13636363636363,4.740037680168013,23.056993908325147,85.0,15.0,735.3773487409863,0.0,4790.0,20.0,110.0,90.0
13f49903b8b31057a665eb08832ab0b0adeaff404d50a5d12ba9d29460b258230bbafc405cb285f2f6c55bf8cbd043834e09d2cb2f6dd00b5c7b1a0ebc748c7f.wav,426,134.44342274581592,0.4988692031485345,-0.6485220364355699,194.5020654190969,0.0,137.86356356458217,0.0,574.4356988178962,0.0,222.67996817838943,222.67996817838943,0,65,292.55944055944053,2.8187280735735043,7.891183128644423,110.0,70.0,456.4659956059223,40.0,2220.0,70.0,230.0,160.0
3e6a97aa31717491cedea0f1152cfa8793ee60a914940ba3dfd507e172e02c4b63de44ea8641a0b1b37149c996753e44a7942d09286273f78faaae64b81cd738.wav,575,74.56682554239174,1.1426216021474953,1.0096227801603943,0.0,0.0,105.43745268660405,0.0,577.8774681402922,0.0,179.85821101042356,179.85821101042356,0,87,264.3829401088929,2.819319224307593,8.421114995007912,95.0,35.0,419.4606830996842,35.0,2401.315789473684,55.0,210.0,155.0
03e0316409c8fd937a85c83bb3fd77dda891c66f2ac24573e0836fdd42147833d3a4dd3a9052ccc3052dc89447a72010750eb003c8be2f2baec648683c4875b5.wav,251,100.31772424417852,0.0413233493758519,-1.914982295729149,151.00478554641086,0.0,100.23954330407544,0.0,241.06609855279132,0.0,196.7773790358081,196.7773790358081,0,39,245.448717948718,3.7935925493259455,13.112149581049472,95.0,55.0,482.63827293155725,40.0,2350.0,60.0,220.00000000000003,160.00000000000003
07ff0b5116c3597f2c57024f54ec4007755536ce3ff0b8022d1d1d5ea77c8e0469d1b35d2299a02eb1e85f24b68111e7063f110b769b4388c9ae5228f45c9d09.wav,2013,11.614982354979496,5.02355042440882,37.60874478156472,0.0,0.0,40.593072963994274,0.0,450.00989215902536,0.0,0.0,0.0,0,303,388.5808580858086,2.752795503418349,10.04262846949693,400.0,400.0,324.234003470525,0.0,2025.0,400.0,400.0,0.0
174e25fc0d8d2fb0965796c5fde2c23f1297cc448a3e113762a795ad4a9cf12ae8af431e4a5bdfddc42c70abaafe4c2b3019e0aa0126d88e5a01457f05c78c27.wav,664,21.71806022084606,4.076680355444505,24.28309763815449,0.0,0.0,57.12829066184789,0.0,511.0537087136621,0.0,0.0,0.0,0,101,250.71782178217825,2.851510997430498,12.21790224673106,160.0,400.0,295.6420971096203,0.0,1950.0,0.0,400.0,400.0
11db19a1aff5366f961bbdb924ddcc008d559fd4ba50ccfa632435a8405d53bf69c74b9cc5a244005052f5b8b759195f0271fcd2968689cfa25054c48bd18b38.wav,570,104.16671165835132,-0.1362725386062755,-1.675604413164993,153.94678664515362,0.0,90.79025702146946,0.0,260.44677241459766,0.0,175.14591326910707,175.14591326910707,0,87,378.7931034482759,2.595721444292692,5.417931243734289,70.0,50.0,791.3751909341112,0.0,3285.0,57.5,120.0,62.5
4e79a58ee88b1a717a0e39fdadf6fcb6fc4b349cb8a4842a0df0de4b7d84790eaa1017583ecfe9db2c21d1e41eec99fd3c0abf600e7095257e08da63c449cba5.wav,342,102.01240527656444,0.2721381795256093,0.3910446016049609,148.18626637028308,0.0,90.02073361085094,0.0,506.93768589279296,0.0,169.0937268032595,169.0937268032595,0,52,388.2738095238095,2.800751243964692,6.232823477404491,60.0,50.0,936.4342280593772,45.0,3825.0,53.75,90.0,36.25
47cd520e034427b36be342d60f0b730b50f76c3a6d9376ac08bba091b916fb09743f44534933aa582074fbfd1228374e6e3235d4ba8305ae382a52cf85dda9d7.wav,522,120.0102612299359,-0.4019722838010474,-1.0469985045144037,158.26142523244425,0.0,85.36839825379111,0.0,366.6809841032951,0.0,176.52413337081293,176.52413337081293,0,79,329.3490054249548,3.375317508303617,10.817389863338944,70.0,60.0,736.2727228908986,45.0,3855.0,60.0,110.0,50.0
5ef7f7938e2e92ad4242e8ecd3a593d2a1be84a85be4c8f69eeb7974115a621133116f9d7ba1a35de6a936621efe3e74ef2f6fa33db004b14fb82e4e69661c97.wav,491,116.52965475420076,-0.3685191802717486,-1.4590238075914768,157.24970968433755,0.0,88.40651825044529,0.0,265.06793922771413,0.0,173.62406677163847,173.62406677163847,0,75,195.16666666666663,3.9497056022028154,14.686232641689788,60.0,50.0,456.0947148223589,50.0,2335.0,55.0,107.5,52.5
22e2992d02d50d5bd27871b0b3a687449d6b9cb38d988b78d90bafd944388442c7a45614c9ecacea636e7a333f97384e764312578907349b4a694ae526f6394c.wav,342,84.35414352327648,0.2085313507866752,-1.799888439305105,0.0,0.0,90.37474940237884,0.0,257.5723170215158,0.0,171.73594375149636,171.73594375149636,0,52,468.8003663003663,2.582857913475998,5.624610756481996,60.0,50.0,1011.4211330392948,45.0,4445.0,55.0,97.5,42.5
35425ad0db7320e1598adb7c394d62b4c71826734f631cb02a4a7458dd8ba1d972ad432be03b126224d4604dfe0f6f4c7731f5843d52ada1e06af1a71153a31f.wav,330,104.41658108764628,-0.3588604707863618,-1.5177538534537305,142.18952593831688,0.0,80.78700000103382,0.0,232.981250981076,0.0,165.79773558782622,165.79773558782622,0,51,351.8627450980392,2.8389914509445413,6.738100824324402,85.0,50.0,801.7933091345029,40.0,3500.0,52.5,105.0,52.5
3af44daae89f713b8381e293caeb48d38c7ec72ca1db1bc2a27818e569757501e7c801905ebeaff037a216e6c451fba012daf65a1cb8856fd7829060bbc22521.wav,306,84.7213886971171,0.014555774748154,-1.893820291814236,139.17159664360375,0.0,83.09985549269416,0.0,213.89540534775148,0.0,169.02292332733788,169.02292332733788,0,47,416.953578336557,2.648303799274091,5.4631748897463535,60.0,50.0,918.136582349377,45.0,3820.000000000001,50.0,142.5,92.5
3c37b094b1792678062185571b0b5f2462bf0c99d82f4c9b38fe6697717a89b57c42f80316c16fe87be0f42b50433cb3eff849ed2e832b4a1350bda99fc7a3ec.wav,419,81.46132094120348,0.2276189057314482,-1.589451220156925,83.92319299692159,0.0,84.34158739468778,0.0,262.2817709939963,0.0,159.98328176928163,159.98328176928163,0,64,461.41493055555554,2.3466838350652157,4.229589175728543,90.0,50.0,892.9438862795656,50.0,3445.0000000000005,58.888888888888886,160.0,101.11111111111111
61729791b81f5e02897b299cd2a1288e85aacf582d4ea77cc52b160f9d72a49533d2e34207e98cacb9d4e8b901e8abc54bce54ee0f478be116ddd6aa4f7d9f39.wav,371,92.0769264384992,-0.0024236163294258,-1.7394648345068584,148.32063421499092,0.0,86.3082273509212,0.0,258.9204386233423,0.0,165.9801393209371,165.9801393209371,0,57,485.89912280701753,2.29855614210444,4.085395540830603,60.0,50.0,939.1500028016762,45.0,3745.0,50.0,110.0,60.0
3b51ce29b272ec378d338ffecc7a1e206f210264a48763a28de668b35d984ea5e0312e37c783e34542606c6c2449e809d29e6cb4041a472c0ce500fe9d975d41.wav,539,115.06138741165724,-0.1280325668598741,0.6135225295788871,153.37080823243392,0.0,82.27559641575908,0.0,521.9885710951563,0.0,163.8133693725091,163.8133693725091,0,82,312.8252032520325,3.0199123039989453,7.913866322156837,72.5,50.0,706.7699480163235,40.0,3445.0000000000005,50.0,110.0,60.0
1490ad7b891ec0e5477a235e5303a7330d8e53b379334e9f75da52322baaefb34a764fe3333f847b35b5d0c36cdc4c851ac0eb538f360063628571840614650e.wav,546,130.76970709780045,-0.0331661530618056,-1.8286371716764795,183.3824604374589,0.0,121.59119005784842,0.0,321.2918145818394,0.0,246.1659454728963,246.1659454728963,0,83,238.6527929901424,3.434782344892314,11.002129443475637,85.0,65.0,462.9114366019994,65.0,2275.0,70.0,100.0,30.0
6226eb1fb32d438bc8dd74502fec8f0fa8bb361c6b88300516469eb55d8689067a4180a085092456bbced269899dbfe048f91097d7c61cac280001a6958df88d.wav,726,144.21940914284068,-0.0111375215533919,-1.6618146936935727,188.53284187108545,0.0,127.86644004336648,0.0,346.0067403834168,0.0,270.72626319213566,270.72626319213566,0,110,261.58677685950414,3.322801447247664,9.775483162108513,95.0,65.0,502.7412300061172,60.0,2295.0,70.0,155.0,85.0
3f0d835cea8591a51ca7041ce07b3ba78dd72c6373b8469df4b98e075654629c2da446495424d35396a508056b4b7ea265356748dbfffbb613caf7b6aff1c0dd.wav,323,131.57479068624477,0.1737495403185079,-1.6992421563330335,99.3998359178836,0.0,132.6055595850002,0.0,367.2278560655986,0.0,248.08375546910827,248.08375546910827,0,49,141.687925170068,5.874703327888217,35.71520113430061,85.0,65.0,212.68024670525685,65.0,1545.0,70.0,120.0,50.0
38dfd7b8394fbabb13b4333ef0e164203f33fb309c871da9ba2b1402a3519a92962acfd4f2cd589ced362a1db2dab543133aa94fb395f6068d72859cdbd01256.wav,743,114.64562822651403,0.1970921095045672,-1.6423895602971637,97.53888006752848,0.0,112.84786431129156,0.0,362.7644779236165,0.0,227.8709680085975,227.8709680085975,0,112,187.34561011904765,4.437404267039262,25.72854745437243,75.0,65.0,274.6359786111754,65.0,2210.0,65.0,166.25,101.25
238007b34fc3536f5d65ab7213d1c16db4357627b829606d401e0845b461936ce6e2c39c46e9ae9038351bd35193d741b552893c74291196a353fbd0dbf02f4d.wav,431,133.2635351482932,0.213418761140648,-1.5732485525451785,180.34706884671607,0.0,133.4445246249308,0.0,381.2938720656664,0.0,245.53379320133428,245.53379320133428,0,66,221.42045454545453,3.725410406218494,13.067695735970728,70.0,65.0,465.61918525775593,65.0,2365.0,65.0,110.0,45.0
3f0030b191fd48c9965717d220e5d6202e7b369d6c8dc920f2d8754fe3d95f73122ec76c1413e229f547b339e3177bb39d1b57988f99fd207a5c1e04073df0ca.wav,359,107.85624365633156,0.3702321041565455,-1.572002514573794,0.0,0.0,120.23164686773192,0.0,354.75321848705136,0.0,226.41698395146236,226.41698395146236,0,55,175.26262626262627,4.662605249594008,20.49211299221574,75.0,65.0,410.2036784955002,65.0,2300.0000000000005,65.0,97.5,32.5
509539b38444af677745796d46f706415e6ae507764fa6ce36fd6105b8562cecd63f7d3355553ad8bf82e96ebc3f1fc04edd85a9d969831e8734b1a9b6de76b8.wav,623,124.11229813494045,0.0972434405075462,-1.6422590654430609,99.23623725820806,0.0,116.82528677107128,0.0,366.8169058843487,0.0,224.1605630867845,224.1605630867845,0,94,180.13519503546098,3.968526366009991,16.250652055476206,75.0,65.0,301.2276777339198,65.0,1705.0,65.0,105.0,40.0
4bb43fac47a89b291526e0ef983c55ae9cb40423860950b2f4979a5fedf607439f705d01fa1d1050d35395735e87fcb4e14d88818701256ea706c37a9cbab8a7.wav,618,133.62027420806012,0.1034067040036493,-1.6082527449569215,187.5970935330897,0.0,125.51991046048056,0.0,379.0889758303552,0.0,239.4170140412373,239.4170140412373,0,94,282.31382978723406,2.858829846821944,7.862633395809169,95.0,65.0,462.2893769060958,62.5,2270.0,65.0,175.00000000000003,110.00000000000004
1408aa128b4f8f230873ad0efcc8bd4d59bf8996f95e312f46dd24d2870ee0f6fabd447cb2d29e5c69640b2f8da8e1c33dd72382d37f7e9fff4c7c9d4843ecab.wav,534,155.69650980530838,-0.0653778903856408,-1.731072400369374,202.576846057738,0.0,137.05613461862777,0.0,373.8604578374237,0.0,286.6228791141113,286.6228791141113,0,81,217.43827160493828,3.812753190757869,13.304771706001803,90.0,65.0,455.864728302808,62.5,2275.0,65.0,110.0,45.0
5b6c9629b331dd96e67ce0335239bfcb1daaf12aff5677eba20c156254ae6e402610398924eeb55c9a3e614cc3d30689858c6e1dd89ffd15f619fd2eb651fa1d.wav,774,83.31413952650955,0.9694283947628012,-0.6788906241925279,0.0,0.0,122.3299021323624,0.0,384.1743235344981,0.0,196.62311784352332,196.62311784352332,0,117,170.64102564102564,4.787137154170473,21.82665772634999,65.0,65.0,397.3128428191488,60.0,2255.0,65.0,100.0,35.0
02ae21aa41886fdcc54667603826f9ff629610dd13da5b627bc1df5cab45c212fe6deff4d4f2b596ae883298b75ad4037bdd4db6289b8131e8c478a685a67d73.wav,359,92.9999979203046,1.5170329080222245,1.9217587536636345,0.0,0.0,138.06005364313762,0.0,571.1998738879538,0.0,225.02106975700644,225.02106975700644,0,55,249.93939393939397,2.449009769063295,6.6274352257601805,180.0,180.0,227.80750416342315,60.0,1255.0000000000002,105.0,280.0,175.0
1d4a504c96f5b56af0c46d6313798209d4f77c83c7514ac5dc896abc058cecb6389284807231ecfab69bcd7b017b464a2a812664884787c9f92f236d6a7c4bf9.wav,335,95.86180631461583,0.32948037702177,-1.4866292783886783,0.0,0.0,102.2212596163683,0.0,311.27986646985136,0.0,177.81289570224533,177.81289570224533,0,51,171.82146542827658,3.871912934755114,13.789153013797597,60.0,20.0,389.4938557906983,0.0,1950.0,40.0,135.0,95.0
1d9e3015fceb8dc77f71da0bdd7e427525a3a38b203cf279d29fe8c409541e45acc4be67c7cb3da21440b7ceba20b5d112a53c8a04ea5da486c9869baccd6ec4.wav,277,77.21878102938697,1.5926831881095889,1.866949071901649,0.0,0.0,131.32691546462968,0.0,561.1083831417959,0.0,201.9901012207991,201.9901012207991,0,43,446.7441860465116,1.677795236854808,1.2637664676406608,160.0,5.0,651.8719767669915,0.0,2155.0000000000005,75.0,435.0,360.0
0701a0f408f6efe37aa6ae0d38a776b5e73bf9b69db1bd5e0ee3bdf9185b73591d8f612b1e7e953f81e953937a00f6eef7cf11a79585503c2d142c5edcedddff.wav,623,56.5668565778831,1.6927177300972651,4.678595009838178,0.0,0.0,85.23032936398708,0.0,541.1049309153912,0.0,98.56503320710158,98.56503320710158,0,94,209.2708333333333,3.402958203283131,9.973300494444496,60.0,60.0,554.0502870234376,25.0,2670.0,45.0,60.0,15.0
42297452d8acd9fb8a72303b1ce0fb0083c57c974d48407a775cf430a948c4752b404d45bb8d882eb7e1577a4e811fc7dfdc0f22586b7ca2f59c8a3278592dce.wav,323,96.61542947663054,0.5494023462230355,-1.5196927869369032,0.0,0.0,121.36861935424662,0.0,340.76441913548416,0.0,220.0017063244933,220.0017063244933,0,49,375.3996598639456,1.9118079870752611,2.497775367851837,105.0,70.0,531.9948790148926,0.0,1975.0,75.0,495.0,420.0
35b2fd9754e3c68fb960170260b945f255ed073755af79f6c32118169eecf2f44f5569e5444b33c43069cf560e6523f78a52b268b7cf141f0d6617eb26ade223.wav,443,114.54891602620624,0.1514308299839978,-1.7565277508720107,177.11191848903087,0.0,117.20622013059048,0.0,317.65598538581185,0.0,223.19695746685744,223.19695746685744,0,67,162.41915422885572,4.598495119436823,22.099245872742276,75.0,65.0,312.4356587063828,0.0,1990.0,65.0,145.0,80.0
5ee8450d0d028f5beef8c2e124d683f9ea776fa3ef430473e5902b88ad31d6d87f09ba8927973bc6c27715225e763b4f6cc73d2d9c2f286b2dc37aa63417a8a0.wav,414,94.95248174135013,0.4977140355443614,-1.4552821665656224,0.0,0.0,116.11135882800669,0.0,459.4539328812383,0.0,220.5859503425913,220.5859503425913,0,63,213.68551587301587,3.188009196592306,10.32019245336576,85.0,0.0,341.8665717034144,0.0,1700.0,67.5,257.5,190.0
135a95f47d2010003ea427d4dd09117970392a05bfd80812908d3940c42901b7c053df433df65c035cc34ef0d9be5a7c6c1694b4c247e1ff6a5c528eb670e781.wav,683,133.4368083238758,-0.0459956721094848,-1.5940182939575611,196.0249141632239,0.0,120.16982350580491,0.0,481.6452972708249,0.0,230.76970055258124,230.76970055258124,0,103,220.14360841423948,3.4117847421325336,10.921635043975517,80.0,65.0,427.59553904170417,0.0,2195.0,65.0,122.5,57.5
096cba06ad1794e9568ec753c5559539208d54338aae9d3126f235ced4a1331a22b13ebdd5c954b03d63f4f721d3176a600e1fc593a178efe06d24d12b933881.wav,414,112.10314361772907,0.2164168056646825,-1.739064596610307,0.0,0.0,117.38770357091886,0.0,319.5755391928823,0.0,227.34583229572445,227.34583229572445,0,63,186.84027777777777,4.09599101260363,16.335911747988913,80.0,0.0,398.5577923420015,0.0,2140.0,70.0,115.0,45.0
3510fd910ce97b8db897a8866518d53aed3700d0fe1786b7b4d5a82e54b767e1fc4ecfe6336647295f0793eed9b09db1300a47d927e01ba32912ff77ce647a2f.wav,407,126.35691592880302,0.3626682950447042,-0.6997675020543914,193.97938677425975,0.0,127.46160835244471,0.0,591.5496132014038,0.0,226.81678934143804,226.81678934143804,0,62,273.9458525345622,0.9260758645905643,-0.8761416655764882,95.0,670.0,288.3231299010289,40.0,985.0,70.0,670.0,600.0
40bad98effbee7ea58b5278d8d4aec385597a6a75a4ff59945d4215e5a2ed7a031253a755691a25b150b907e87e8661d68db1094d2922250bcf0e3f7da277583.wav,479,105.04744076222052,0.4662677446734681,-0.9262007615540072,0.0,0.0,115.42795477041224,0.0,539.6063840205861,0.0,207.48830682270855,207.48830682270855,0,73,164.68036529680364,4.763396167001213,23.01460002819468,75.0,40.0,325.3446431073499,35.0,1970.0,65.0,110.0,45.0
5fadaa693c5725aaaa79e8f3dcb419d67cf509e91348b4cd23e980c90681ba3990e7faa4389c95de2c1e4863d3b317abcaec3973124dddcb51a4d4acf04a09d8.wav,443,110.4530842969023,0.5819530986836778,-0.3077390906682242,0.0,0.0,121.66004155973954,0.0,560.6050801260716,0.0,218.39563265844976,218.39563265844976,0,67,336.3681592039801,2.2691708601744294,6.199589177918929,145.0,670.0,392.7472576679977,40.0,1975.0,75.0,670.0,595.0
1da55bf565847816b59fc88c8674bea6b16a856f1c9c6b5f2127daf462db9096317ca0e8046a61b3c3665284c5d7e777a7f3d3f2a42ac645336c920b3212b280.wav,167,101.71984542836816,0.4134835110603924,-1.6122188160179276,0.0,0.0,119.3310314351958,0.0,378.5382068534148,0.0,232.62617204928333,232.62617204928333,0,26,137.92582417582418,0.9719339238008778,0.9282878590510076,125.0,80.0,76.72646699891435,0.0,360.0,81.25,172.50000000000003,91.25000000000004
4660a354bdbf095603505cb6181f2000c63bd2d327d75606a3bdf16d8597551aba648d0f65b6f8af7e73555cb6396b532449d048d12b8e5c1916cbfd87d6f2c3.wav,407,102.95552508978118,0.755791254737698,0.653474937099709,0.0,0.0,113.26051464986377,0.0,580.7949468671419,0.0,196.42257563703976,196.42257563703976,0,62,298.5599078341014,3.1157166990541043,8.702266764177613,112.5,40.0,561.8559877348587,35.714285714285715,2695.0,65.0,190.0,125.0
3c7fc970137d96a7f503bc8b02d0eccf55f99a4c6e56632136e1f12960d97b812bdbe5f6e8956c65ef08c5c6daf7c0f07ee3ccf955338b0a5d3127c390fb5a33.wav,299,101.20299310816036,0.2916439504967854,-1.510558922937253,0.0,0.0,107.13855931205812,0.0,361.83701533248166,0.0,196.3088035577054,196.3088035577054,0,46,49.34782608695652,-0.0235079779129425,-1.6072128767220792,62.5,0.0,43.8327936552295,0.0,120.0,0.0,85.0,85.0
6096fc905452402efa9664c85554dcb33252bc3271459038c456c254981291dfdcaaaa6265576a89c643217bce22fb228cc79b5cdd995367e69fcb8478193ead.wav,532,75.04819471056075,0.7557201248868985,-1.0528364160891477,0.0,0.0,94.46334322641538,0.0,261.24530696259023,0.0,111.46271588884282,111.46271588884282,0,81,106.71075837742504,6.901229300106507,52.15162564737767,70.0,70.0,157.3628282039056,35.0,1390.0000000000002,65.0,85.0,20.0
3e916a98fd096955e883490f1a4954324edf2f6c96a315e744889f3b94d0c7c270812e7f45536a1032b69edf7399062b1438153d91ea751ad7422ef9af6446e5.wav,462,87.68848781242833,0.2431667392449775,-1.4994552371897625,125.01389651173102,0.0,89.11455454611759,0.0,284.68465131744296,0.0,156.6998174601049,156.6998174601049,0,70,186.25510204081635,4.074361315785363,15.551145530387808,90.0,70.0,393.3951128399166,0.0,2180.0,70.0,105.0,35.0
3ca17b2d3b36f74697326421698bb6586f55617f249109701e18b467267d29a15ce9a879a33c9fb0249af9db18000cc31cd339415c79a142d4c1d8662fee7c1b.wav,426,45.59890579516107,2.731768428007202,10.476658713809416,0.0,0.0,93.09139364838371,0.0,578.6012184812216,0.0,0.0,0.0,0,65,424.7972027972028,3.385070122403942,11.966809530032368,70.0,50.0,968.6452091452572,0.0,4985.0,50.0,115.0,65.0
2f27f3d8a65a204d9a9bcb1a445fdba1337dcbdefec5fb357d0224f8319879f3ed9f801b2d2c0b7d5b939309569e21b2fa7d4beac339c9cabae88c7a53f50884.wav,438,48.3527420027208,2.108549429330536,6.338101016117475,0.0,0.0,88.33561284980846,0.0,599.9670982203406,0.0,127.86238379931837,127.86238379931837,0,67,299.2910447761194,3.3346350475758437,10.469370907272662,85.0,50.0,685.381172677002,0.0,3390.0,50.0,105.0,55.0
190747bcebcb1f5fbabdedcd7f10be08bbb401f46b7eb0b413fd10a136d459d0a9194533b796b51ba42141c37d95efcf845fd7ec09bbeb602271d8506816fdfc.wav,467,78.63533912632204,1.060379701203375,2.092200380245319,0.0,0.0,94.53031692397732,0.0,558.084463307331,0.0,153.13662235351512,153.13662235351512,0,71,296.7102615694165,2.3350592214064103,4.038471311709196,95.0,75.0,521.8412891995431,35.0,2105.0,75.0,125.0,50.0
5388a1f3730aee81e419b710476246813255f6b4a6b4ddb23cc6b654ba3408bed88e055d1c1d97e473618d051507b5844184f091e2d6ef5715a37fe1790350ac.wav,616,77.98318918562231,0.46210562095188,-1.5590732878378426,0.0,0.0,92.7534398053132,0.0,259.90276116967027,0.0,177.338868630358,177.338868630358,0,93,169.430596285435,3.9588590656397615,15.28845678476914,50.0,60.0,481.83637231156496,0.0,2860.0,10.0,60.0,50.0
