FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
09aede4808dd4296be3518070e674db8e9e24f3b21261c4a990ec6b08a1533b5e99f690a0fe4345d3038781785895e518523a4a15b696ab2ef291f565f820408.wav,683,70.40227985159825,1.2000507469624362,2.480615336047909,0.0,0.0,93.07685636056388,0.0,568.7968432584801,0.0,155.70787126227788,155.70787126227788,0,103,82.57888349514563,6.2843352620083,42.2551859793325,15.0,10.0,286.72758839796126,0.0,2380.0,10.0,55.0,45.0
24ee1460fc1664c3d3b0476ef9a1100fa7550be523724fa17320d00f5c2365316d449684d56dfbac8a304a4acb4a239a15d8651170dbb77f0927e67aef1272be.wav,700,83.59394337084176,1.9434024817175657,4.7580238618520925,0.0,0.0,121.19311795892966,0.0,585.109806511006,0.0,158.6559792052942,158.6559792052942,0,106,35.51100628930818,0.5285354850092371,-0.7772590788074853,25.0,10.0,23.74815747975827,0.0,104.16666666666666,15.0,55.0,40.0
07731fd5180ef98f75d32219a2f2e91acec5f5e9b7482166ebbdb31117c2a4dc5d2445eb679530fbdc3fec00a22ec9ec199e1ae80a8347685485400fe2de7cf9.wav,570,64.29440858244675,0.7447960674806446,-1.275721144186189,0.0,0.0,88.72630727401712,0.0,243.439344873412,0.0,165.23579336001026,165.23579336001026,0,87,149.71264367816093,4.04945945230655,15.11193367440903,25.0,15.0,458.0031347592861,0.0,2425.0000000000005,15.0,62.5,47.5
2a601731e9d2c3f367f80a5e69df6ee9794c7f3412a10d81669e7bd290e1a9368ff06ed700bb213fec8c347d7c5687b25812192a72c4f275694a1f20e0f46e45.wav,652,81.2170796164204,0.2624980186141428,-1.664079333079605,0.0,0.0,87.09049909995458,0.0,277.0230850431138,0.0,162.61876827150817,162.61876827150817,0,99,55.65656565656565,4.762739055347151,23.121387776001427,50.0,55.0,75.58073636461481,0.0,470.00000000000006,20.0,60.0,40.0
256ab407225420cb25817034536139e8994e2d2a91324291fadb9439719391e9ea0263e3baac0a4fc09d03c32ea2f85f6abee1d213c9295747bcdee1200f276e.wav,476,85.28162231038323,1.2492073445136058,2.191059696584479,0.0,0.0,108.01522273224778,0.0,593.3955570107782,0.0,162.9961656612871,162.9961656612871,0,72,138.61111111111111,6.954136007487087,50.92775806622439,50.0,10.0,525.8863036065758,5.0,4285.0,10.0,61.25,51.25
13a16cc682cb323e6abd1ec3b94d112b2195f081dc21f2732e231cd5a807d3ed557b7ca16c755f5b6b19c7bff5979737df59894cb84774f87526a0d919db73cf.wav,688,74.34870630515883,1.4094754107846263,2.777884745119491,0.0,0.0,103.00009217912891,0.0,531.9937063596306,0.0,167.71602170503436,167.71602170503436,0,104,113.70192307692308,6.228354112764947,39.1494516991067,50.0,15.0,398.43805328305945,0.0,2850.0,15.0,60.0,45.0
4220a16a75a81c1f96ad34498f70e7d418796ed1d769966a20062c50ac931db3e868440ec444536f776370f6c896dd8c8bce53abf98d4a02db59ae3990633f7f.wav,791,104.52091361736308,0.4791231073870574,0.0609826312707495,139.25222826496395,0.0,102.86026612356356,0.0,540.8578732868056,0.0,191.4529207973182,191.4529207973182,0,120,63.19791666666666,6.712003821807418,48.00078543882717,50.0,15.0,124.51445237331446,0.0,1093.75,15.0,65.0,50.0
11750d8cd241cc0221a9d8e61a7e61456036bdf75f8432deb73777fef7607bf4c2aa145b936817fa3eb73c46b771e25186a34766497af51797691117a3dedd13.wav,553,46.397898725377686,1.8077078345242763,3.476128115995904,0.0,0.0,88.27567084151059,0.0,561.77500375272,0.0,0.0,0.0,0,84,154.45054945054946,4.4905395662617735,19.43784612189022,15.0,5.0,508.16944391988847,0.0,2845.0,5.0,70.0,65.0
09612e7d40b3154a82b215d6320e332ae4de11122e70384b27c8b0a105be6ec411386c4da7f2757407087c2a4797ef90bac6c44e63dd03cd8fc5cf04e42ee1a7.wav,210,118.1508444619602,-0.0705769567735478,-1.7021536782645816,154.24479839964917,0.0,106.1455013691596,0.0,318.6016031612019,0.0,209.82300582527608,209.82300582527608,0,33,272.5757575757576,5.207641420987334,25.91603281069005,75.0,40.0,904.6823661676672,0.0,5300.0,40.0,130.0,90.0
1124265b15c4d0382314f114022b408cf1342a4b00a027a510a9bc35767b15a7fed4a0c70170aee11d665fee91f7f0be166ea922ac2ecf68c192dd2c838a64bb.wav,525,100.67935911699036,0.3109955859535355,-1.6106510675660786,0.0,0.0,108.99859176248498,0.0,306.7208910781047,0.0,197.37818135110527,197.37818135110527,0,80,443.5625,2.0931645503034058,2.554694956641895,70.0,50.0,853.2592637022759,45.0,2800.0000000000005,50.0,236.25000000000003,186.25000000000003
2c3af6ff5bf5b5d7243232ff78e02d5be7c71ab17b15dd855540d439d60110cf111096b939acc80d37705bac5cfb213c2dca585f7ca87ebb365a741be9e829d8.wav,728,72.64127410183376,1.9583592961930565,4.4507966424373775,0.0,0.0,121.5324839359227,0.0,594.0871905382162,0.0,180.8361590919244,180.8361590919244,0,110,54.03409090909091,9.856013065264657,98.22301697909072,15.0,10.0,208.9108429811211,0.0,2200.0,10.0,60.0,50.0
21ae48ddd64439c74464db906e36edd8a83346fb3f852bf7185b1ec1432bffc22e2203cda66d8afa1929ac3964991a936278e14b535ca3762f71997aeac5bdad.wav,611,72.08326551149958,0.7678496325948777,-1.0881697140968094,0.0,0.0,98.76035309590333,0.0,323.68828079246805,0.0,185.33278154985013,185.33278154985013,0,93,356.7741935483871,2.3362003614061826,3.512690356437302,70.0,35.0,762.6787275678827,0.0,2480.0,35.0,100.0,65.0
2e36aa8055221b43e3a5fea6c93f90081ac29fdbf0f9a076da2b7f566389edde99bd7ff7f9694c19eb05b7c768ef3ba7c3ef838b0beee1bad1dcb7b27c3729b7.wav,378,104.21278780758162,0.3827891648375711,-1.674222502669765,0.0,0.0,120.83545549756631,0.0,314.6182968903175,0.0,216.68737112652053,216.68737112652053,0,58,607.1695402298851,1.315369342631366,-0.2146144422133247,87.5,70.0,963.9378589271035,30.0,2735.0,70.0,285.0,215.0
2d103dd7e00c6f72439af338d3df01750efe1a6f0147b045890c1380383f173e00e6b79e2b3eaae1453700f183e819911d3375e3fb10e8cb49afe1fbb4acb736.wav,452,102.44256142846136,0.1355591288310104,-1.834227268288824,0.0,0.0,105.9467284260146,0.0,278.65275521575893,0.0,204.6036404800173,204.6036404800173,0,69,264.7826086956522,2.9904893405643493,7.135484183687408,70.0,35.0,622.4306228627033,25.0,2420.0,35.0,90.0,55.0
54057038e87d92fc687b1e5919739a3a7f6a07c43004405e8cb81ed599bf705a1da5638ca4c7f9033b4d45e87b01d5de07ec8f0dc49d5ea6663a2210cabcc367.wav,659,69.4668182099287,0.4556838772072165,-1.4581176849628932,0.0,0.0,81.37214048141496,0.0,247.33086530376644,0.0,147.11199907048098,147.11199907048098,0,100,281.93333333333334,2.76389390315006,5.990357192898351,80.0,50.0,622.1611849030763,0.0,2840.0,53.75,91.25,37.5
2e7de90d9df43c7cd4d41f7433a0969df69680faf4934ced29e9d2c46287d4a2c741aef750ca5f4bd8f088c560556f4248e4298d5824a691085687800d7487dc.wav,224,110.34488242134366,0.8077436127737273,0.9570314646028506,90.2704155217598,0.0,119.8626695389386,0.0,589.601668982536,0.0,217.68109564260104,217.68109564260104,0,35,91.85714285714286,4.193446382271314,19.328832083737485,70.0,70.0,108.52310954871524,20.0,665.0,47.5,80.0,32.5
3b7d2d92e472d585797651c9efedd9c07df77b4bfc7f274d4ff60739062470bd7027908c74990fc7ba8c2fdad67ef35abc43f0e8e51148b8a3bbaca7d839964a.wav,611,112.60387632854614,1.0289534387961403,1.300926606271589,0.0,0.0,130.9197998642211,0.0,596.4327050521924,0.0,212.5815267924279,212.5815267924279,0,93,60.26881720430107,5.636049880430217,41.98427153386277,65.0,20.0,69.08528931455862,0.0,615.0,20.0,75.0,55.0
1ba626e06913f239444813ba254e2fbabe47920caab17763d6c46b59a92a76acbcbcc264c0f4cccfff4fd6ac7ea7f2c73678af1364d16db4435d33c667e31b2f.wav,287,115.9415037023503,0.1768120801612872,-1.857126596159686,0.0,0.0,122.45214159922388,0.0,314.0168866508098,0.0,242.8218476723519,242.8218476723519,0,44,346.0876623376623,2.7640718066652616,6.211933871459333,95.0,80.0,599.3389696752116,65.0,2485.0,80.0,240.0,160.0
32f5c16bf3f6958711ea06983889013f50e5212b2db62668c44d05e701f82355c73defe43bfbef945f026e2ec33c5faa8cef7ac18730bc112efe8634b68ac8c8.wav,431,120.20553652379805,0.0907900074871611,-1.6659082285442284,175.67934737498064,0.0,115.03446662154938,0.0,344.7136939814155,0.0,218.5694291336833,218.5694291336833,0,66,267.72727272727275,3.355076532589861,10.283377941208451,80.0,65.0,565.7143391311754,0.0,2880.0,65.0,172.5,107.5
4673d130556055dc3b46162346c86ee6b6572491290f2a1024263a7f53e3bad53dcb568de075a26de3094b9564189a100adac5ba9c9d280251775fcd4f7bb0c5.wav,371,103.48852604938016,0.6559733547152757,-1.0207632588737647,0.0,0.0,130.96616971073,0.0,552.7531077074779,0.0,243.4376037567553,243.4376037567553,0,57,290.2631578947368,2.5541694348872515,5.943100968957388,135.0,0.0,427.27453380601855,0.0,1965.0,65.0,255.0,190.0
0b0dffad192a1a860cb006fc4ee7b17d738f1fd05eaeb066975f70b3faf4d2f6f56f49b5bfa895816c9a67d55adceadfac27e7c3549765b9da4b7e7e676ffa40.wav,654,101.65552526520942,0.1991357002144585,-1.8558819777162023,0.0,0.0,109.2935062182324,0.0,277.1664136910521,0.0,214.97662296351356,214.97662296351356,0,99,549.2992424242424,1.095001864404728,0.5190658445816134,260.0,75.0,527.799252333039,60.0,2215.0,130.0,982.5,852.5
33d1fa05007f5f5d6a1c7ecb0de54a781a1c16c40dc9efced20f834875d1d3a4842122773d88e8727c68738f963842baed2e28ecc2b618e2105b939b8df839b2.wav,618,80.17413038750456,0.5353048802945392,-1.517989986146241,0.0,0.0,97.50994541739765,0.0,262.6557315007502,0.0,192.73780940474435,192.73780940474435,0,94,94.04255319148936,6.446675816952326,43.08209248443511,65.0,10.0,244.3491970605173,0.0,1985.0,11.25,70.0,58.75
0fb8e942d0548788e802064a2cb0eaba140fdb80c894be6b2186ddcfba07de61a61b7ddb438fbaa54f5be339dfe3d14b56595ccd785d3d49b68356130472ecc9.wav,373,70.04214253734872,1.7318521632821082,4.60025035408477,0.0,0.0,103.94188623239287,0.0,583.1818763238682,0.0,181.1604659271449,181.1604659271449,0,57,295.080971659919,3.0258118257984497,8.220215469369183,95.0,10.0,554.3091797490688,9.615384615384617,2510.0000000000005,20.0,360.0,340.0
1c562ca079364be3677eca11fc4cd41c7dfd39ae1e73fac8f160bb0c85938a5d10351faa91c2533b73e2e24cfa4ff345d5f9b0c5340304bd860e10695bb94f31.wav,402,135.54409498906696,-0.6443343716962844,-1.4976867170342263,198.4667676160148,0.0,95.97113016028642,0.0,236.54251177282623,0.0,206.7962304455903,206.7962304455903,0,61,124.27790788446526,4.7463396661881,22.141898106711423,70.0,70.0,236.27628760548717,5.952380952380952,1410.0,60.0,80.0,20.0
4a84e4b49ee540c2cf7345aec19e903f91ef697d19cbb2a3b7997ebbc42153a6fcc435c8117e60a3fd6999d7fcc273c4708760bf03120da81210541470d838e0.wav,309,122.51212591370808,-0.1048273651405184,-1.7956241861860731,180.88376673456335,0.0,110.67207886574283,0.0,289.0210988702915,0.0,212.69595879784336,212.69595879784336,0,47,232.0744680851064,4.725466831327966,24.592426486518864,135.0,70.0,450.010141478198,15.0,2925.0000000000005,58.75,187.5,128.75
4735e927099f8ac1b7c7534cc1781f24f94c9106f6f8c89101fe5c1c296eff93f3e5401b2fcc10027770597c6bb25421c2d1bc28528d08f04c4ee8fbf4286e7d.wav,525,73.98884907030866,0.787445528245701,-0.5925253877472256,0.0,0.0,95.8302909411959,0.0,439.5788605193338,0.0,164.53463297287834,164.53463297287834,0,80,164.5625,4.706286151646449,20.85282951067939,60.0,15.0,418.5489769354956,0.0,2405.0000000000005,35.0,125.0,90.0
39ef16f3b27a83490c516cb41cd8c7a2e5b8e1aac0ab1bcd15c71e46d89dd23652b2b2b314562dd2577edc0098f145e5b49b1f8a80c33e6f910a40fa6006d746.wav,652,81.31417881029452,1.6239938393838078,4.494233407133023,0.0,0.0,104.2325809178493,0.0,567.2734010976246,0.0,158.00003476686788,158.00003476686788,0,99,301.2121212121212,3.5463555668838342,11.446841002351896,50.0,15.0,822.6055214338647,0.0,4310.000000000001,20.0,117.5,97.5
165c50e3cc1c884f2e0adcf05de4739633366bc019b93e647b8151a0fc30c8e8db5fbbefff2d1c94beee9f03e468e53330efc5d932c483855266b417cf8de6fa.wav,486,141.87548962861317,0.480451646897554,-0.2182946554684885,202.39675573483785,0.0,138.6687919798282,0.0,589.8157960913704,0.0,245.1020704606157,245.1020704606157,0,74,292.1007371007371,2.6178328804569087,5.844187631035474,80.0,75.0,502.95647426274087,10.0,2130.0,75.0,188.75,113.75
378d2dd4d1cd8c3f4e17e7def5a7d5ac15d6d1af2f0b2c22b72c8eb338a1d7cef751ec6190446edaf029691d3e565027c9bf90cc66c2dfb6d6af17792402082a.wav,414,95.0301385569379,0.4449890414663658,-1.711802137750395,0.0,0.0,116.10933041852488,0.0,310.9300166499099,0.0,223.17192683853352,223.17192683853352,0,63,315.421626984127,2.0710279771417013,4.506182440210061,101.5625,75.0,391.7146752124782,15.0,1950.0,75.0,402.5,327.5
632aecb8d3d2e0451a846d6e6fe04799addbd5cff2b864b80d44ee5b81ca8842e575b969aa79de8fce67dd912022c9fd549d0e505f0b943fc0dd8f7e68673ae2.wav,347,88.91916232037029,0.6522059790612941,-1.4307389752738502,0.0,0.0,116.75575138107732,0.0,311.5872491384848,0.0,226.50518682154083,226.50518682154083,0,53,307.19676549865227,2.19242761468288,3.976394194645685,85.0,75.0,472.47840813151765,35.0,2020.0,75.0,165.0,90.0
0d751b770868ef0424fe7b47126eaa5f792614a72ac24511d4bd502ce9026c20b78136f7a4c5c4db28e6c95ba0a380c10c7f1b6c1086bf9d362968c5a384437c.wav,515,117.75450109470584,0.3055927547605753,-1.680537490713298,0.0,0.0,129.42535800876612,0.0,337.73029821930623,0.0,240.84362220080448,240.84362220080448,0,78,584.5175438596491,0.8453063190077821,0.4236973057304682,547.5,80.0,473.06214667554906,15.0,2135.0000000000005,147.5,916.25,768.75
09b727f49bb567b664fff17c2a401a08f2a0dd3b0a556c2f7cd319564cb742605be4ee404afdb96085b08ac4e7d26ffb2ede572c78339ae908464bfa244009f1.wav,390,162.17939220507054,-0.1513669612657109,-1.0855948927424182,212.022849802209,0.0,128.30929819132714,0.0,555.2109465849364,0.0,258.91898031754744,258.91898031754744,0,60,318.3333333333333,2.0080931080198057,4.034456425699571,100.0,75.0,404.9255761522385,0.0,2040.0,75.0,308.75,233.75
611b5b121c51d1ffacd0408478daf79963517484e5ec44ad88e60d9a24a8e6c20f46732820f36f17e298995c2f20b467189850b5eca56078de1682c93f8390b9.wav,486,104.57948617722494,0.5696470504070936,-0.8629805397407146,0.0,0.0,124.06464992750507,0.0,559.3237020624159,0.0,229.45299778852305,229.45299778852305,0,74,435.2579852579853,0.8025373494421505,0.6637945656388089,505.0,75.0,360.49652646676174,20.0,1620.0,75.0,688.7500000000001,613.7500000000001
48e1ff06145021c6645f0bb34f01005716c6ee1de3fab6ec4f3d4492da2d619b67bae85c4b05749d395f7a03651b56014134980cda796257e87d2cbab5b6c6fc.wav,402,123.51494642239902,-0.0863236024890038,-1.9106389129690984,194.9948220209316,0.0,115.85035480426671,0.0,278.7571896881803,0.0,232.6479370333804,232.6479370333804,0,61,314.39110070257607,1.6767186156250014,2.2044787505676373,80.0,75.0,390.5268729236223,15.0,1795.0,75.0,440.0,365.0
551d73d30ccfb4baf2b0bd82678e5856c7be3af2aa21dd1c741d98b270988238234c4f2b4039aae1ce68c42c87a2faf23bd6d1bc0fdde057dde8c86b716cbaf0.wav,335,113.3004794336119,0.3959911095803599,-1.5399139381300757,0.0,0.0,129.3641171164126,0.0,378.2029177479012,0.0,234.56147943376183,234.56147943376183,0,51,295.1031991744066,1.9154593525236556,2.6694059572746065,85.0,75.0,393.6624045384953,15.0,1685.0,75.0,322.5,247.5
48c12da48c95a524145d9134ae119eb532f86a5c201415950ba8c10078abf46a11c7848213eae63c6a977d29e548a780957ab7f1e79e1fec3ea0a8a9948ef2c6.wav,323,99.8610467482372,0.7195894442144993,-1.0597393621179436,0.0,0.0,132.07918780713672,0.0,510.6248475401619,0.0,237.59868544464888,237.59868544464888,0,49,550.7738095238095,0.8630825362628523,-0.126306315603486,530.0,70.0,494.2321227484739,25.0,1775.0000000000002,85.0,790.0,705.0
000121bf1a96a58038bdc32ce9dee60175ee914ffe875e09dc3c96ff1d2d232f2ccfa019c7ca9672b94c37eaf162b9c62efa619cccd6280f8079e78d55ace005.wav,323,98.6503698424196,1.495055222219262,1.2592033923873949,0.0,0.0,162.45627357365083,0.0,596.9452782929133,0.0,216.34136848271757,216.34136848271757,0,49,684.8426870748299,0.9517227740912928,-0.0319906654563388,500.0,75.0,630.7592788101347,30.0,2182.2916666666665,75.0,1000.0,925.0
00c89197deb8604133424e9a124f7d498c0277b920bc071e26e44428e881b2836d61da425de4e1c8f05338f9f033f35e0a0340ee1819ba72b99cd00beaf32b03.wav,299,93.59624018675046,0.5611477229735585,-1.5474188391564447,0.0,0.0,119.26336731227074,0.0,321.2087004069101,0.0,223.69214893048832,223.69214893048832,0,46,432.9951690821256,1.7562228670190585,3.689523001683909,222.5,150.0,456.5530125014099,25.0,2240.0,77.5,667.5,590.0
38cd59f7f59aa4225b6762701d146023653771183b033d21972e1f35cf11b780f69ef344765be1c27842c875a4f38bb144518997e6a5695c9f360e56af57676c.wav,383,118.31902791814989,0.3395844538954569,-1.3808347527673834,0.0,0.0,126.62305179854202,0.0,501.995285508626,0.0,229.13935842350844,229.13935842350844,0,58,499.5977011494253,1.1271799137758465,0.5633481325205767,267.5,75.0,473.2032270540134,41.66666666666666,1795.0,76.25,733.75,657.5
0561cfcf0b143270107e4bc860eff44ea4ae38261a454c8cdada088ef37107af0153c8091c28df15dbbfaeae9b596e62a0312f658d4f76783d4a80848b31f9e6.wav,306,83.1056585751147,1.5558374898367386,1.8012335744694514,0.0,0.0,136.95538874386162,0.0,596.7192935873817,0.0,206.53189034747945,206.53189034747945,0,47,658.2785299806576,0.4977915763110465,0.5817615051123886,695.0000000000001,75.0,408.8826993917447,34.090909090909086,1945.0,332.5,967.5,635.0
5a09e0a199417c133d68f47e03de18d065cbbd4dd600898638f648c670599de02b286171982e8d482e6d2ead415ad17665f872ffb9ce7c91369e74f1f7a08401.wav,419,98.21561728048444,0.3787209025617736,-1.720602901280482,0.0,0.0,113.797953955911,0.0,302.735527682079,0.0,214.6278885406961,214.6278885406961,0,64,498.55034722222223,0.6169650491825377,-0.6741214113607059,332.5,70.0,421.3188391337188,40.0,1597.2222222222222,80.0,840.0000000000001,760.0000000000001
5d3b3fb4bf7afcb529bdb21e3433441d39801767b071ef2f397e4be830a8c84d01ee7c6a9bee5c8c2c3993eb026aae33f998b9ae6a200b7066657b5c99b34cd6.wav,354,100.20487594267608,0.2530648372869852,-1.8488399356584184,0.0,0.0,109.92884540666576,0.0,260.08313736732555,0.0,219.14391941499647,219.14391941499647,0,54,474.5428240740741,1.251056542545734,1.3330915818185352,337.5,70.0,450.2285568983492,25.0,1950.0,75.0,690.0000000000001,615.0000000000001
5804e014ff9f675b682c7a99ae55bac7b758e927221d735543fca58db358b89f7cfd7983097001e9748c862c55a82bd5371679dce22d8190dd4de97e28744f73.wav,426,119.26225278446738,0.5014234428436628,-0.9927138084027898,0.0,0.0,131.4963894381454,0.0,510.8345806387268,0.0,225.47099938475543,225.47099938475543,0,65,389.0909090909091,1.825158663575264,4.0721929368963465,185.0,75.0,432.0058407106753,15.0,2250.0,75.0,640.0,565.0
059eccc536d9651c645d8126d9be845d8da835d8d636846bbc568ed047b3a75fc32fc06d0ac469f4f4ba1884f52488d61ff55b56c154f18a14c26978b453268f.wav,570,107.22375770702445,0.3322061716336785,-1.6303220177673945,0.0,0.0,119.91120323916824,0.0,415.3373397761669,0.0,230.26213820594464,230.26213820594464,0,87,421.6091954022989,1.7886695619205148,3.1999113513454125,215.0,75.0,485.6607622686834,0.0,2260.0000000000005,75.0,652.5,577.5
26f18bda1f4224bee360eef26aaf4e319d431f5499e55e83d5052dde3217a3ebbcd261e70b2d89affab7d649ba19c1764f0417c1fb4b23f3ca6729a3d60c1469.wav,323,115.75439347819714,0.674369416146654,-0.0711805754582313,0.0,0.0,130.06352172080372,0.0,568.1900445331795,0.0,222.27307345719717,222.27307345719717,0,49,456.8920068027211,1.4962681060694876,1.5023138653276351,215.0,75.0,517.5948977422581,15.0,2085.0,75.0,640.0,565.0
44991137b86f7bbc964d95b9733d05f0622caa877db15e304ef67c81ffe156beeb668a72b51cd536fe01d6fc42dc6040d03aa2fcb7116c92a87000b388a6ef2b.wav,366,95.72306293148571,0.4351587795685583,-1.724110990791336,0.0,0.0,116.54424954097122,0.0,308.9782347634674,0.0,225.11890717718023,225.11890717718023,0,56,461.7938311688312,1.6056526897279728,3.1986342784697896,380.00000000000006,75.0,463.1118628879439,30.0,2175.0000000000005,75.0,688.75,613.75
0cd2458133b8852d209b91ba64149f99e507d7675fe8cff07a7eaefec4c075b543d4f35a073c3e19bef498f4632667d1982631d12103f203e8993ce0eb09cbf2.wav,371,112.12829004355702,0.2194390294111531,-1.8187967098697728,0.0,0.0,120.84515587063365,0.0,309.1324197878528,0.0,244.1811759920828,244.1811759920828,0,57,500.87719298245617,1.0517057862739003,0.9314749985229036,485.0,75.0,456.82938848282777,35.0,1940.0,75.0,785.0,710.0
59b439be3021fd4cc4cebca65ca9537b021f5d2405a906c9279934fcf62057eeaf3f211914706163799a14c93b824dbb27729d41c3972c6b7c57109ccc827720.wav,503,109.99929390294784,0.4035129662483384,-1.4116758859241798,0.0,0.0,125.7244324777526,0.0,527.7629026566178,0.0,235.8464479483885,235.8464479483885,0,76,521.063596491228,1.5661254769340935,4.413520073084279,527.5,70.0,399.4311698889786,30.0,2170.0,195.0,735.0,540.0
2aec59ad9b669ec72ce7300237b66dbd4fd8db6e76e0a1e48967f6995f3f20781832feef89a1e893ea8686e434cac6968dbe9ab235dd67d307adf5b872ae0b0c.wav,270,72.03191322020251,1.0315309509592108,-0.6711376591019582,0.0,0.0,109.22673238397763,0.0,322.3393381039965,0.0,202.9289633432389,202.9289633432389,0,42,404.1666666666667,0.8593818300907689,-0.471373027634816,177.5,75.0,397.596823587644,0.0,1355.0,75.0,665.0,590.0
4427bdd3f1b0ee34b1cb54769ded93a4df89d5c6d0b6c6e36d8958803de9a9ef5c8b0bb057822ebed8471f477a9cc76b034814a03e60db865df46adb3db00035.wav,366,84.86146367126683,0.6730422525114018,-1.4910623642418313,0.0,0.0,116.53723719378972,0.0,284.3125426284028,0.0,225.1828242595747,225.1828242595747,0,56,375.836038961039,0.5164265264414468,-0.752739119700351,350.0,75.0,297.6297894435961,30.0,1115.0,80.0,596.25,516.25
507da66c77f845bf43c31d74fc6609551ebd841c421b37b08491aa457a165f0c2cca12ddc9928053392cf331d509d29f32ddc2a9eca98e717c777b015fc0c87b.wav,323,81.97717438633845,1.2002324986581538,0.1243854672704434,0.0,0.0,127.06575293530808,0.0,494.2615823939578,0.0,214.6912873437034,214.6912873437034,0,49,637.8954081632653,1.2286204978965625,0.8075092584630847,630.0,75.0,618.8583791636484,25.0,2240.0,75.0,775.0,700.0
4743947521d323e03b194e441ce69e331ca31245c690ddddb6eaaaaad8eb08ba788057d63a57a018bca0bf4789da51e73f9d743942d58b3e5e07cecb6862b53c.wav,258,75.9193035217798,1.6456353834195612,2.2831152764038274,0.0,0.0,130.82046999278776,0.0,584.5243718760441,0.0,208.57166867089296,208.57166867089296,0,40,709.0625,0.6035074444299555,-0.799049767225311,550.0,70.0,608.9164781345222,25.0,1945.0,105.0,1082.5,977.5
1f3399d6c3161ac7f9934861ca52d33edd12045bd6d6bea6d648acbe73e785175ec262fb3c7e183fee8ecce908baa7cf886dbd25080f8733b930c2130c3167ed.wav,294,97.81967435663849,0.5475075980638009,-1.541309409408923,0.0,0.0,123.48833550605588,0.0,326.84625841174886,0.0,228.7591120395824,228.7591120395824,0,45,413.34027777777777,1.3316992050121566,1.6750049066386774,260.0,70.0,384.9108269645142,35.0,1655.0,95.0,740.0,645.0
1ad497e2154d65dfbd40b645e053e16ec0acbb240440cf9162c1a184d1655bf14952a1cf95f2d4c4ce95053a3b97afd4a08d4dc830706a29ccca6333bc39beb9.wav,318,106.02376555140916,1.2786926393866584,1.5086315757905735,0.0,0.0,142.37990475425997,0.0,594.4393516942566,0.0,208.22296020216575,208.22296020216575,0,49,654.5068027210884,0.9400296199069548,-0.628107661773845,250.0,65.0,729.5085771435855,20.83333333333333,2175.0000000000005,75.0,1120.0,1045.0
384ea7706e727ce14bbb8b68e74c194df9e2f2df31f32ed0b6b7612563aeef211645702f170bb5e45154d374fc726454117cd21500c4f1fba837ae006901f08e.wav,438,113.43540797870448,0.5623743884063277,-0.140949539107595,0.0,0.0,122.25545738664384,0.0,593.3306201339612,0.0,224.44050782315355,224.44050782315355,0,67,465.6716417910448,1.6136235587469294,1.5846875128577098,165.0,75.0,587.1960283950975,0.0,2195.0,75.0,685.0,610.0
55baa126db1b29840d3d55da6ac15283dad176e0be44a115b4804b596e6f3caf3086aa1b87aecece64d6da81715a9e6fd3fa20357d3546d1682726b313c1ca1b.wav,479,98.66451460457398,0.9453781025663984,0.1039717180343333,0.0,0.0,130.85492720705318,0.0,589.323652000374,0.0,220.521162942862,220.521162942862,0,73,701.1415525114155,0.9810649377085328,-0.3195466460127685,565.0000000000001,175.00000000000003,655.9092052979174,15.0,2100.0,175.00000000000003,900.0,725.0
