FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
262a775b0ee26d41a0372ba7a92801a9781b21277aa2b55e20d07579159597af64a38f3d4fcdf1c559082e628098c9479a438eb16460a413197aceccbfa15a06.wav,407,134.14736572576427,0.6583867392835915,0.1542644696172894,189.09745252509612,0.0,138.63983096073602,0.0,563.2295235207197,0.0,239.35634202206592,239.35634202206592,0,62,376.7972350230415,1.862100074265392,2.8030033144692235,90.0,75.0,517.8200327071198,35.0,2205.0,75.0,557.5,482.5
54686bd831abfb39ef1fb8541d85570045ec2310e7b31b4d95a75bc7aea7eda8cd989c74cb76501a30e2b3f9595a3550356caf35cb4739afb5eaa7eb18abb9e6.wav,342,86.17591246421166,0.6975622052877827,-1.248191346386245,0.0,0.0,110.77149572738332,0.0,314.7877894383982,0.0,218.4031209766246,218.4031209766246,0,52,265.07326007326003,2.2071580331106118,5.142879705077961,80.0,75.0,370.1012742562967,15.0,1860.0,73.75,278.75,205.0
561289ab5748093ae4dd5b0a28433bc8c9e40f88a22f8b411b5c2e34581f5cccc59fb640b9b612ee3073411c0a7d9db2259b07e82e40038c4f6e0ad3bb802a04.wav,455,118.3894825419449,0.4502098551358747,-0.9195004627665204,0.0,0.0,129.06199576014586,0.0,561.9588158864751,0.0,245.0372998934294,245.0372998934294,0,69,569.2448512585812,0.6612243697651351,0.8164044006404665,615.0,75.0,365.1249084761014,10.0,1630.0000000000002,370.0,715.0,345.0
4d69da2bcfe7f49ee1f85a3c8bed6d6acf88f3d6e90ec96735e38270ec55b86a590378d0f1d661de4a1dd15ba5b354aec8f4b470ddb7af1f5b7a27d628a6785c.wav,383,119.22978406349934,0.8491953168756464,-0.6236536233321837,0.0,0.0,153.09533732825037,0.0,529.7244930260084,0.0,249.0710283108895,249.0710283108895,0,58,561.6558908045977,0.9073455748857364,0.2038785829981253,407.5,75.0,482.490775634952,40.0,1925.0,160.0,908.75,748.75
4cca8ebb9dc6f889b2340e00a8dfc81032b463bd231e030bb3e981908e8b2ce939c5a1acec1a31935a7479b158842d2cc5523dd971b6032c37eed90d063ac7f9.wav,354,85.72360343171881,0.7583128089038929,-1.230611725075491,0.0,0.0,118.81276378640456,0.0,334.7291674420167,0.0,225.3607451483605,225.3607451483605,0,54,521.7245370370371,1.1504742391205758,0.9123508615164488,562.5,75.0,500.33262858254886,30.0,2040.0,75.0,697.5000000000001,622.5000000000001
3b267c028edbe41f8fafcfc2eaa3c301d31a6fdeb0eb783e5d3a0abad21a1c8052a78c888a6d2a3aa679baf71b0f43ed321807856aaecd9185fdacfcedea1aa6.wav,383,100.21200781761384,1.2011395485081535,0.7770466322211935,0.0,0.0,143.15128728372497,0.0,579.5678979459514,0.0,232.08280220216312,232.08280220216312,0,58,537.7801724137931,1.163003013267096,0.1631182851756922,327.5,80.0,598.2372202721391,25.0,2015.0,75.0,707.5,632.5
2ce2469d2c66ac16b4c4a4baf939f425567c0a3fe85ac764d3bcf15850e9860c3eeaaef244849ddc001877421200a42bea2c7df00086e3d8b71b2589f4c844a9.wav,551,108.79023055914718,0.265558763042319,-1.697454749621266,0.0,0.0,116.9266872081032,0.0,369.2199099506497,0.0,224.1587582057737,224.1587582057737,0,84,320.7886904761905,1.442446205655422,0.9909498637013052,142.5,75.0,358.2197933923348,30.0,1485.0,75.0,456.25,381.25
1be43b55ccf01054a262b6b30ba714d2a10dfab506b621bda04da558f782cd2fc0d3dd368d50f2b11d44685619ba29b0e9ace80b8794f3d59e6b29a717af36c6.wav,618,86.58265183664714,0.8068452714223859,-0.7590790969646659,0.0,0.0,118.67888941565936,0.0,570.2305223258667,0.0,227.27323512449965,227.27323512449965,0,94,490.7624113475177,0.9623676475174396,0.5043377028575136,295.0,75.0,462.482295673769,35.0,2115.0,75.0,810.0,735.0
05ceefdd286d6c2edd09c25bcfaacb24f40ae408a66b6d2911d932be49d08bad3b9a0afe3e0db010e3c311e7d584e19cf7b4479fcbbd2d6af6563d7fd34742ee.wav,678,109.57039806739716,0.0835937235023603,-1.7909765403075937,175.16659405756295,0.0,109.25532348309576,0.0,346.16996089583967,0.0,208.5139746451552,208.5139746451552,0,103,197.62135922330097,4.368594665134224,20.75186296607183,130.0,130.0,323.4941549420139,0.0,2215.0,65.0,202.5,137.5
16bdf6802fff5c89f1c343d7a90656dc28fbcf669dea474e1880f4dddae028b7f83e03b5984d9133afd429a4f707b18cf89edcd00f18556629411ac79be06365.wav,357,79.07922703601935,0.5332186614697241,-1.6035115363210195,0.0,0.0,100.3005152369243,0.0,259.32305785111413,0.0,189.87680095640243,189.87680095640243,0,54,463.3333333333333,1.7209159571683088,1.2203459758543236,122.5,0.0,770.2338509733165,0.0,2575.0,42.5,326.25,283.75
44f0616c6040c10f1ca1dc786f2a9083e18dc4abdc8358b3ae8230497d3f5c42f5408b6000205783757f1659da970c7395a124843f35d5720b961c30bc143065.wav,467,88.81228056797137,0.6413935747821013,-0.7144503324735401,0.0,0.0,106.14723746808576,0.0,443.5852998126837,0.0,189.08815104022915,189.08815104022915,0,71,513.169014084507,1.5356523927946404,0.5658688869250228,125.0,0.0,786.530194005371,0.0,2315.0,70.0,420.0,350.0
0173ede55dc5813ef4833669f5c937b457f646c4b8fe5678c3cb2573f53a973d90c41cadc5cea5ca0a1daac7b06010cdb146b126c171a9060518b943d5b29ac1.wav,263,87.03622607863174,0.4366784824767118,-1.569421933020796,0.0,0.0,100.62547621186798,0.0,270.7378230846804,0.0,190.27557073101536,190.27557073101536,0,40,204.578125,4.014499318484452,14.57050484852251,117.5,0.0,482.08975814894615,0.0,2395.0,48.75,150.0,101.25
3be5dc317133da88a8c7a0c4a7a03fd863e836d11f4f93612520f9c0be87e043fd33376d5873955a15fdd3c5488892c33263a5d5ee94f147e5d9e168b8e35cfc.wav,419,91.54530383894122,0.4251422812518663,-1.5466140048015526,0.0,0.0,106.69522207933576,0.0,332.54291268546075,0.0,195.97047219921032,195.97047219921032,0,64,455.078125,1.6866752510876393,1.170727048735075,130.0,0.0,733.990852818674,0.0,2290.0,48.75,245.0,196.25
2c7b98071e1ff7c096496e829f35d17943b3781667f111bdb20e4f0945060b39dcd424a226274d8a5cf80be5bb838920afe995bed44bf806ef4b2de27f1a84dc.wav,421,97.70337795886894,0.2381112061708298,-1.762701906862332,0.0,0.0,105.19252652124317,0.0,294.302010306855,0.0,197.1023130720837,197.1023130720837,0,64,527.0746527777778,1.580816503809341,0.622743128183703,132.5,0.0,859.9681440264136,0.0,2575.0,73.75,272.5,198.75
5db6826839beac8d4ff5b081eac6dc6ab3880692031eca4397f6d1e0eb48fef20cd811a2b0c073743911a119d79b69c786de79c01b9da248837217d4de92c14c.wav,479,103.72479699207828,0.0108732698586258,-1.61192707513568,146.26347024440363,0.0,94.53397707525424,0.0,303.1408356410269,0.0,181.82417268133943,181.82417268133943,0,73,329.17047184170474,2.548589137084891,5.029901786508512,120.0,115.0,606.1820040607275,0.0,2470.0,90.0,145.0,55.0
2a6ce9046efb2d76792218569955388b651a2e80e53e25ab59e5357a28d46691fea90a4f20d0d3b243736f39ebd8f219a28e152e98e909c2acf8c5babd8c5529.wav,323,104.89294584291784,0.8916755681239968,0.5359616110876297,0.0,0.0,120.76922106932363,0.0,521.0748997463822,0.0,200.90556847732896,200.90556847732896,0,49,447.3469387755102,1.860569751605217,1.7803880935000462,135.0,0.0,730.5415254794299,0.0,2480.0,110.0,340.0,230.0
5b08ca0df1ed3df6810c74e7c0b4c6b2aea10ab318787bdfac7862ef20fa9c4e0fc070194fd35a745297277a3e56c438b48020121d35c5f4f32d9e8c2efff9e6.wav,234,95.63595374337956,0.1187670379679584,-1.889616129826344,0.0,0.0,98.78744562136484,0.0,248.4773675540909,0.0,200.39141021895276,200.39141021895276,0,36,425.8420138888889,2.1608064569902874,3.461837626633372,135.0,135.0,640.8209296396096,0.0,2510.0000000000005,112.5,401.25,288.75
44169452b29fa1ebeab9388a02312397917056524f12489dcc05c3d4bc5c3d953e80f2b9f3cb635b2725f163c3be431181f34615e3d9bf9b6e081d8811f7b5f2.wav,277,97.8571146775287,0.7506551190847573,0.2149235421669049,0.0,0.0,112.19732342360058,0.0,542.5375987209985,0.0,185.99655053903757,185.99655053903757,0,43,461.6279069767442,1.9988228124225165,2.5650308436714324,125.0,0.0,781.9762686952821,0.0,3105.0,85.0,230.0,145.0
520560302463898154ee70ab5325914263df46283a4e1d1653e780908dc00879fdf8d56c116872299798543ce60bcafb97138d391ee2b893470ac4031cdebf06.wav,263,83.690826897758,0.2162329231281605,-1.8662158917129128,0.0,0.0,90.82640896863175,0.0,220.73473630491657,0.0,183.58830445001652,183.58830445001652,0,40,222.734375,3.463962740733719,11.654437395033275,120.0,0.0,388.5996917896158,0.0,1940.0,65.0,180.0,115.0
0dd1d003859479039d8788a8fa1c8711aa4dff46d15b253e13daa0f316c2f40761eec1e530c91db8bd0293175d356c742c76fedd7da1f9a88d3addcb039e7ad8.wav,400,81.08669296442001,0.748460313820688,-0.8920690746087194,0.0,0.0,106.33248954993933,0.0,384.2711794624941,0.0,188.35363393192443,188.35363393192443,0,61,638.811475409836,1.2213871365343805,-0.145193092372013,135.0,125.0,811.4884127125141,0.0,2440.0,115.0,1015.0,900.0000000000001
00cd8aa28995e41b90953a882f86e186e74041c3293b0b838075612f54db25b114badd63f93b6b2f21dd7a2ade409ffcf6ba8dfaa2b2f0fef337f4af7c032c41.wav,417,84.72503501722738,0.5432965338530349,-1.4683758051960256,0.0,0.0,105.01684208590348,0.0,313.0583808410763,0.0,199.87791317521192,199.87791317521192,0,63,625.3174603174604,1.277609623366503,-0.1476205303040285,140.0,70.0,840.5557841113662,0.0,2380.0,87.5,672.5,585.0
0ae9aa3abd645c0c7e03232b5d3df98c32193f75d4bfc14165fd79754c9db40f5acae1ce204f702135417ae93b3029b4958ea5027e78853d57899f8e33a9263d.wav,407,99.53051567103884,0.8117254669252221,0.0968059843625512,0.0,0.0,117.05027426537218,0.0,494.3721922715233,0.0,193.34767044374175,193.34767044374175,0,62,329.0149769585254,2.558377833998428,4.93184624253069,125.0,0.0,602.2481153849382,0.0,2290.0,75.0,165.0,90.0
0a0758bd60faac4994eb0b67ee7a1e42d1b3fad14f6809ca82a8c33cf3c00b2029919b31d5d594b6790f834c63238e945eeea8efb559f04680599d459da299f5.wav,347,98.28724801396872,0.2829671864511066,-1.821077873087487,0.0,0.0,110.29517640333522,0.0,270.7260773655402,0.0,212.693079551368,212.693079551368,0,53,423.800539083558,1.9491958624983,2.1174629238349114,140.0,140.0,666.6685197032779,0.0,2160.0,75.0,365.0,290.0
139c9209ac2c0c27a87e1195c652c557f6b394b17c33b9fbea92058de71c326a505d1bb8d4030ff378109e45021955c1b4235fb29a304f683a1e1b04d1b82546.wav,373,76.37491991352097,0.7039961421994817,-1.3353937909415203,0.0,0.0,103.29397173193571,0.0,318.7518406300383,0.0,193.90681272016204,193.90681272016204,0,57,324.7300944669365,3.151248125975377,8.80326068250768,145.0,150.0,535.5727985939467,0.0,2390.0,120.0,330.0,210.0
41716b0579fbc56fb55c1c0c207c3edfd878e5d168543c6274ebb40770d0e5492dee24dd821943796b3284c7030fe5d50a1dfb41069e15f2fc4e48d9b2e2c25f.wav,493,69.92193192944838,0.8207593378496487,-1.1375122253426344,0.0,0.0,99.91460877987991,0.0,280.30343532544845,0.0,181.392121535792,181.392121535792,0,75,469.73333333333335,1.5891099096070516,0.7496580434411846,115.0,0.0,800.3427987778458,0.0,2480.0,0.0,245.0,245.0
4bae8332cba01fb19843b86e2b5d0297a510cae90af121ea7811f47808e0ecc9b28c72dd3636b8ee0043fb39765f422915eb381e7a75834e2ad4bee77da46880.wav,265,78.0322946448652,0.6628843284062123,-1.2323571624630751,0.0,0.0,100.60948518314112,0.0,291.29634463985843,0.0,180.83300590803293,180.83300590803293,0,41,491.7073170731707,1.5447270736816692,0.6067087310010844,120.0,0.0,771.9168489246607,0.0,2445.0,70.0,340.0,270.0
2c08576580738460f420270c83e50c9b5606537b08d01c121d49a568127e55499d615b08731fc81d8e54762756b48ffaa7cae056156100af05d06d7cdf203d2e.wav,431,117.32414291051929,0.4401803058886679,-1.0822555042487283,127.45987046281256,0.0,125.29739339953704,0.0,453.6272467800795,0.0,217.3240709117485,217.3240709117485,0,66,374.6590909090909,2.4696615084531324,5.189834024887787,142.5,125.0,506.4317175479509,65.0,2300.0000000000005,116.25,422.5,306.25
603a9e459f9f62e8f9fd824febc9a77ec4608fa9ddcb2ca1c3e9c7718e189a5c47de91baf5aa80a88e374cc9a1cf668ad852210658adcb0321a5719edc40fa63.wav,381,121.40689010761946,-0.3241937788387424,-1.766170082706051,181.14737105668448,0.0,100.31001332462908,0.0,270.2374081551521,0.0,206.16478493877705,206.16478493877705,0,58,286.6666666666667,3.371345767948787,10.762222216907867,125.0,70.0,496.6551915668907,0.0,2375.0,80.0,143.75,63.75
3b41dd3307ac5d5cd0a83152836a81e4ddfd995b7899e10fbf615f4d47f45662917bb13885dfd884c181fc17895cbd1ad92ecb4b02bd05ac795e96f144d9f683.wav,383,106.0863298934,0.5432853062363918,-1.138728213387794,0.0,0.0,119.36213898559538,0.0,362.2064112339192,0.0,205.84109275277157,205.84109275277157,0,58,371.03807471264366,2.264044872553997,3.297831343814284,122.5,0.0,685.9694567274901,0.0,2330.0,70.0,158.75,88.75
1307ec3a170518b412abb0d6983bc82765ae27f197bd06067361225ee4b62e37002b53b8ebb98153c145291fae43067295ee54d2fbfef9462678a8f68935f9d6.wav,414,94.18279157020876,1.3497511021093358,1.9017080569593992,0.0,0.0,130.0133856570144,0.0,596.7781717301541,0.0,213.2006090202604,213.2006090202604,0,63,342.06349206349205,2.2786464203811687,3.5991495223006256,155.0,0.0,591.494364529659,0.0,2105.0,2.5,220.0,217.5
0d5d4ea265102fed30c9a3ada91a5eab3bd3c72802d2f25f09b5e204d1db692c0d55d935897e15da4d96ad9114d47ecebe227423cc2f76f1274702600c9b4ca6.wav,316,133.70658740464043,-0.1835248124417614,-1.4528739696678012,166.7418227693359,0.0,106.250328559709,0.0,331.5359824148642,0.0,218.96842376987772,218.96842376987772,0,48,132.02651515151516,6.068316084579463,37.13817103294898,100.0,0.0,303.1826552384595,0.0,2140.0,53.75,125.0,71.25
336067f9eceb732d06347e420142a8b443cabb6d17925e4c08ce10e45b9d147da661dae68082ff8a479bfbe7c6cb1f81cc484f5e606971752ee3cd8d6346a15d.wav,347,65.37061219292998,0.9918012947686596,-0.7228131732010872,0.0,0.0,100.47340943019422,0.0,340.4413589306924,0.0,192.653928553838,192.653928553838,0,53,319.7169811320755,2.193737038798967,3.535669620011679,125.0,0.0,567.4524459290722,0.0,2150.0,0.0,175.00000000000003,175.00000000000003
5c104a9955252bad1357e3661e9f8c18b32540f816cf985f08e3671b1203c986e5ae886feb2f109a6cd75e668d13a41d01f1ff34d5c101dc01a152f5792ec023.wav,349,84.0430551608139,0.5410135309020052,-1.53927812031609,0.0,0.0,105.77320028374687,0.0,288.5580982657002,0.0,193.02461386692957,193.02461386692957,0,53,465.8490566037736,1.6445795178652416,1.130775774139793,130.0,0.0,716.6679554355467,0.0,2310.0,65.0,310.0,245.0
34645ce965830afc9444a60d873ee8c7294ca6768c3ddeca72c1729093064caa33629989606cb7da7fa17b9f97cd7c1d452ba04863f2d09aa55a397f60b1b5d1.wav,544,95.19479274548227,0.2478405460821805,-1.7565401278515331,0.0,0.0,102.821624614904,0.0,284.0889875436376,0.0,194.5087670576407,194.5087670576407,0,83,391.5060240963856,2.0771095568337623,2.683334341467879,130.0,125.0,631.6762624684577,0.0,2265.0,107.5,277.5,170.0
556ebeedc43a35c3725133c83d83ee90fc960b6620f0888c70cc3b17e6f1813a9e63966479bb23211e74476492957e3e751e043c55ab717144c76fa2e63c1eff.wav,320,60.95929680170527,1.8490852654872525,4.35253452858738,0.0,0.0,104.92889917020617,0.0,565.9908264535061,0.0,172.9477787195065,172.9477787195065,0,49,462.8571428571428,1.5897927954384667,0.6343953047805782,70.0,0.0,806.6730617613485,0.0,2270.0,0.0,310.0,310.0
1e4567f727ab7594d8426bbba84411d959a798a6b2295071d513cd283b7e947f9d4ced0505fc6d2dae203a0176604ea662c33f3b8f8320209ab52e6f852bab4b.wav,335,83.76916882585651,1.2321551559905044,0.7642223564140389,0.0,0.0,120.34261509236018,0.0,502.2007861381605,0.0,177.51519402179582,177.51519402179582,0,51,347.6006191950465,2.661824811367232,5.868332373209958,125.0,110.0,575.4100507823598,0.0,2355.0,107.5,172.5,65.0
5abf223d0d4117e7cc7cb08b13df9bc5584389371c74db54e3e2db1ea0794867a3d284d33822d94daed188d3765cff85b0db898bfaf0108dd0125af6104671e9.wav,568,118.02256572775482,0.4178337642966103,-0.7514359103917045,162.74169536961105,0.0,120.50223502716754,0.0,512.1867096497195,0.0,213.3234260795116,213.3234260795116,0,86,348.4165526675787,2.298161264846024,3.489672559922001,110.0,0.0,682.4539454948609,0.0,2500.0,66.25,145.0,78.75
41a1047a989971ff69d91cdbe0e5a6e6922521d13b50e49e78a70d828d5b1fde1868953ce3af94c561ad54d35ce1e6499998b1ffb0327a3d268ca79129eafb2a.wav,513,110.6986458987619,0.2417711672205956,-1.4011381845626574,154.45346294359044,0.0,110.77285846414982,0.0,425.6174868124183,0.0,207.99133247302467,207.99133247302467,0,78,409.2307692307692,1.945070766025588,2.172227705178872,122.5,0.0,710.5469529781884,0.0,2520.0,80.0,155.0,75.0
0e9348c4f31acd955ac537a8764c787579cf2112672ad7fa8ccd9ffd291b8669d8655d7dbe578b76be57848e7abae9419456f1cd3c009121f2baa6beabf97015.wav,253,85.9396051119776,1.0639187605742626,0.430984855964192,0.0,0.0,117.33487057603446,0.0,492.819565294258,0.0,212.8120555890956,212.8120555890956,0,39,429.861932938856,1.947156355624834,1.9919028295051868,155.0,0.0,702.8476415381537,0.0,2385.0000000000005,90.0,235.0,145.0
01debe0b802fcbc49dc3b42cb7a4497ecdbec8493b72c2d0f5e8a823b5e47084fafb96fa9caee2beecccd9c6b4f69eefd630d446f034a9bf0872dfaf773a22ff.wav,385,78.63014671353977,0.8683652208186419,-0.6281448142066259,0.0,0.0,107.37802127423964,0.0,443.24773181508783,0.0,189.21488541579,189.21488541579,0,59,470.0,1.6496277564042503,1.0000846618106234,125.0,0.0,751.7865726703674,0.0,2325.0,35.0,440.0,405.0
2c26755bf0a79a8edc956919365209fd2e9e819f468593d1cafe9e902d4e37d093f329897c216a8fad7f4351e096d9a2c93509b68260bf8d5a84ec6e7f1de1d1.wav,419,79.94995782958404,1.1685575907688448,0.8956578298908111,0.0,0.0,111.99693532575544,0.0,530.2680819435949,0.0,174.9150425930422,174.9150425930422,0,64,352.5,2.3134614888993696,3.9964793901778615,127.5,0.0,617.2526073253964,0.0,2270.0,0.0,355.0,355.0
2d43aa014c80ffd54683fafcdbae6992039cee484c3001dda739e35408fed616195dfb4e120aacc19521d083fe8638a623c09c9dd1275e8b127b8fe6adbaa763.wav,412,114.6504212929456,0.5355778663296801,-0.8042331619116183,0.0,0.0,128.03586807785436,0.0,588.945687658985,0.0,221.4074453959442,221.4074453959442,0,63,478.9115646258504,2.0273196895171623,3.357121477053136,140.0,0.0,802.4532139804267,0.0,3696.428571428571,70.0,337.5,267.5
0d9cca54b6fc4bbe55b8755b1b95aeac2a28f67cc29f032f51c533f30e9c63bc450dfab8ea8fbce3df869941c663e9763869a890588d28b79fde0b2248486e42.wav,268,93.76833407365264,0.8783811487796725,-0.20115264729837,0.0,0.0,120.54741864261662,0.0,490.613642966915,0.0,195.2452445897117,195.2452445897117,0,41,731.5351506456241,0.7733971212172409,-1.2763742728064198,125.0,0.0,898.5062962980716,0.0,2430.0,80.0,1825.0,1745.0
45edeeb7b096c9dd1c0c354fad961bc68419a567632aa02018945f4836e4266bdbb9c947ca7b98b3a9e823e38e86e22c0b4281a9308817d885f7fabb533ab82a.wav,417,129.09610836823816,-0.1790961984709768,-1.71372333107699,184.5506121216997,0.0,110.7730807098052,0.0,308.44781858442724,0.0,217.3259517180955,217.3259517180955,0,63,366.031746031746,2.403294739164185,4.160220859829034,125.0,0.0,691.9607284997035,0.0,2675.0000000000005,85.0,150.0,65.0
653ee106d8e1014e6f7c74d120b444e612c895b48f69ef0b93c0fc28e6ac4ecd502e0a23274358a1887d7765efd6f9ab8922d2ae6c072e5e248b49402151187e.wav,272,105.1520727888186,0.4955426046546565,-0.6151255560276079,158.30953073383526,0.0,110.81412974334611,0.0,463.9426406881231,0.0,194.62626512995095,194.62626512995095,0,42,304.9404761904762,2.57511108296882,5.198102735760696,120.0,0.0,617.3017534320226,0.0,2510.0000000000005,0.0,143.75,143.75
55020ef1c0cf3de53b4c1044bf777497cbe3a16d34a3588db7dd4867f8f0494d7894f4fe81a5cba1ceac54b3bb8e0488bc1a19f8f6c384c8073e41bd1984f87b.wav,486,105.37298253887872,0.1890802181983124,-1.7587880481442977,0.0,0.0,109.82856136595728,0.0,305.81534643306225,0.0,213.8008310808168,213.8008310808168,0,74,414.3611793611793,1.8402758011700315,1.86567337794428,135.0,0.0,652.942639483995,0.0,2445.0,80.0,348.75000000000006,268.75000000000006
11ab21d710ba4c3dc1e13f0db0cfb9773a95b9ea6dcf18982702f823fa4b32a0398ea0c94e3ad07e65b8386f1cee01771d8801523700d88a69040c220f528758.wav,313,115.68064070389718,0.3960666490636478,-1.5102456623541725,0.0,0.0,129.3164065491359,0.0,355.13815952944867,0.0,232.957395510894,232.957395510894,0,48,598.6378205128204,0.9925815403032384,-0.7932809348125587,127.5,0.0,787.6982545220625,0.0,2235.0,85.0,1196.25,1111.25
41c9c262a0cae3e17cacf6b52017d190471cb3a626fe1ce173e1f1d22c5954b311544e09a66651a1e01fb7a3070c6b99311dc2dc42c416235bcd5a62492df581.wav,275,59.83751561669498,0.9199469849555064,-0.8912639299254761,0.0,0.0,89.04742793647655,0.0,285.7553343245774,0.0,162.8898676900813,162.8898676900813,0,42,218.6904761904762,3.1896108051658114,8.575998865029046,92.5,0.0,516.380557714451,0.0,2160.0,0.0,120.0,120.0
04c7d5eb005809f5a30f35e0dcf7f55c6650c91a56712b4d6a86a6e3788ae1daba571c1ec21f78b4a96e541bb025f01ad482a420c9f7e34cdf7f91214bf1d4c3.wav,364,95.1859913785084,0.7289734825958668,-0.8231495720506561,0.0,0.0,119.44982521029448,0.0,455.2122340383226,0.0,201.0624437531881,201.0624437531881,0,56,329.9107142857143,2.2882888336089597,3.797597075314608,127.5,0.0,602.489990337294,0.0,2195.0,0.0,151.25,151.25
15edee87bf7a5b8c7982c975dcba120e5eeb37557c5ce2ca51f48603647153fa63e7a73ff95b71e81b603e81e6f819e417219a09e05ee030aca20b77527fab67.wav,426,113.02723160575114,0.1631795937486555,-1.382175969893014,164.13890638734296,0.0,108.97119369766794,0.0,375.6982447961482,0.0,201.6563127581032,201.6563127581032,0,65,462.4755244755245,2.0725102756746856,2.953107311922082,135.0,0.0,781.1319806578246,0.0,3320.0000000000005,80.0,295.0,215.0
09a2a7ab63f1bd70a41e469ea458aef8e1d7ae03c0721848dc9cb095366311414ac95b37ebd656ddb1bfbcf619b4e07c2d49686b350df0c426a0353b17c046e6.wav,393,97.6593996309968,0.4767925681881305,-1.3906691178500183,0.0,0.0,113.89030823575416,0.0,410.701043873635,0.0,209.73462339448636,209.73462339448636,0,60,363.9583333333333,2.009611472262061,2.515877694125355,115.0,0.0,640.6109212545127,0.0,2440.0,67.5,151.25,83.75
6289ed3d9b2d2fabc0a370bbb1f601fbd4cf029e6be14bad18a07326d3e82ad5c7c83d6d45bebe65ea6b38db82ffd4ee7e722d927b93498292f5b64b7b31bdf1.wav,371,75.48771240198705,0.698258812193789,-1.3685655375860142,0.0,0.0,102.78791010660144,0.0,283.84562498472104,0.0,186.6331247502344,186.6331247502344,0,57,608.421052631579,1.1069362285451676,-0.4679914403496368,105.0,0.0,844.6239472027571,0.0,2550.0000000000005,60.0,1305.0,1245.0
19319250771e1cc9602d2ea45e048e18ba771714d6867b43eab8ad66a876719b8c56c1ad9d6f23a171a0b44e6e7bdd89cfcd7ffa1202df34a078ba63ec2b1251.wav,347,105.15936990593649,0.3578676284904994,-1.1286307782209923,0.0,0.0,112.55499739508976,0.0,499.08717543249526,0.0,210.82106774107217,210.82106774107217,0,53,359.3598382749326,2.5086892377401653,5.093723593862999,140.0,0.0,613.4590648539598,0.0,2500.0,70.0,215.0,145.0
40a400f518cafee92a44f33f8c84061107a2e432653fd445135e764e09fccdbf6ef6d0ecd0cf48f71cd5fe66d56b33b2917624c2b2e5186c0a34642926cd7db2.wav,373,91.23300601913252,0.668756919819775,-0.6598062689605477,0.0,0.0,107.11004810113124,0.0,431.0553516610905,0.0,197.64093103683527,197.64093103683527,0,57,470.7894736842105,1.6929106250998476,0.9430084763165736,120.0,70.0,788.4154603600888,0.0,2260.0000000000005,70.0,160.0,90.0
1dd9518e1cbabfd3844ff5eaabc0dd5647b3ec8d1f906b2996bac8de56cc9c08a8ca6bfd26fc88b8f213abb1d7fc54579964202d993b29d891aad424a394eae9.wav,270,49.41231704562907,1.344918799791179,-0.0499591288556202,0.0,0.0,90.60732552614658,0.0,278.8814384054492,0.0,0.0,0.0,0,42,315.23809523809524,2.2926628569638035,3.5735489509945357,70.0,0.0,648.6707584240769,0.0,2195.0,0.0,155.0,155.0
597d4b647633ddb475b25781649105ba7e4757082e63999f922a0f6562c04f32963e24b94d89ddee1e3aa95bddaa9b57632df83ba417c3664da3367637062de1.wav,371,79.42564618595134,0.6222876504261087,-1.1828689426040966,0.0,0.0,96.39613223992116,0.0,346.4506856388939,0.0,174.559733223102,174.559733223102,0,57,314.03508771929825,2.25449718439233,3.25861980671721,110.0,0.0,592.5276206431159,0.0,2050.0,60.0,170.0,110.0
216de8c80e9874ac0e846b3b673db08ab8bbff796df01736d8e0eb3acba51aa888bfe7210eb91b74a1d15f72a6ef0d94dbed1b5db1a12ed1ea52d5291bb81d17.wav,585,111.58925211128228,0.4907398489857654,-0.7744521957883106,0.0,0.0,119.84497888069532,0.0,563.9930279885969,0.0,216.43896109263315,216.43896109263315,0,89,421.5730337078652,1.942734243564156,1.950136009066796,150.0,0.0,692.8213753553101,0.0,2300.0000000000005,90.0,220.0,130.0
