FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
3c633d4ce3dd1c4f29186492a1764419f211fb33c65ba7ec38990618857677fa8b26a8e725acfe26aaeebec0c908dc7f0fca306e8e8a2b32a92973ebb180354b.wav,407,72.25487131522799,0.7523441635053202,-1.193408639882389,0.0,0.0,99.37232244009653,0.0,308.8270929032072,0.0,180.2423703756804,180.2423703756804,0,62,610.241935483871,1.0684040371393737,-0.7009249363891721,120.0,0.0,827.755139216592,0.0,2440.0,80.0,1481.25,1401.25
3e784976d11db294ff19b3753e3daf2a697a364510e0cfcae7e6b3921931241c42af3337342ef864465a13cb7d63849b41e528af7bf4f2aaa981b76ab44702fb.wav,395,93.67821515978726,0.1859340722101366,-1.7742578876499973,0.0,0.0,98.10100740941446,0.0,274.2900540347956,0.0,189.74893318686816,189.74893318686816,0,60,419.25,2.0755631230565545,2.771425933919077,117.5,0.0,729.9296912488672,0.0,2885.0000000000005,70.0,322.5,252.5
1964f1db6797cbdf4e4afe028f5a137422dc25f53ae4cf3d11c19e86678915cd265c3835f83f14c03e3e9df24c803ea77bf5ee678214455d70fc41d3e78704f3.wav,316,72.27050548386842,0.6506242708059602,-1.4824619495760647,0.0,0.0,97.32512201394395,0.0,255.6172524598867,0.0,188.75102043993576,188.75102043993576,0,48,345.90435606060606,2.155148774779767,2.972637381848174,125.0,0.0,659.6531113345503,0.0,2280.0000000000005,0.0,165.0,165.0
60c8a9d1b84451e3193d0f6680aca85721eff5c04cbdf29e7c02afdd990c21416290eb1d6329fbf3da1a0dde3328fda71b5d6beef59f40c79f9f59c4fa52fb6a.wav,371,93.28043877388406,0.7330518426204768,-0.3637532309879021,0.0,0.0,114.61745927744374,0.0,525.2941268765761,0.0,206.37757272177384,206.37757272177384,0,57,153.7061403508772,4.200890637346796,16.909972568623942,75.0,20.0,344.1024082661684,0.0,1850.0,25.0,135.0,110.0
121c92072d50509a8b506b87e50c523b19c0f5dd318160c7d83c3686143766fe486c3dd08c647987b320f331541090c9437d11982fec606ee5d32f3622b6763a.wav,347,86.78878467815701,0.5326848555959274,-1.4552764808164815,0.0,0.0,105.90443412342805,0.0,299.01762143220554,0.0,180.6905214045653,180.6905214045653,0,53,168.92183288409703,3.760193304229972,12.38740515044982,60.0,20.0,432.64676513926906,17.857142857142858,2015.0,25.0,80.0,55.0
5fb453f9bab01a8bce59f127775fc7c2958c929be56e0e64787eb1f6bc5b017ab9c5ac62f7a1b74442dc9ad896e1f085ffd7743120960c1a16b2eb03c121ea7c.wav,472,127.6310942078155,0.6020713390284353,0.3707020117172876,176.6013024424347,0.0,126.06206942097194,0.0,595.3653122863379,0.0,212.31583911697052,212.31583911697052,0,72,183.54166666666663,4.550980300894666,23.84816119671298,70.0,30.0,384.11915604622834,0.0,2690.0,60.0,102.5,42.5
20dba3a80b5139ac9d2e442a2346a684309ade21c7ad3a531256a0d31be77cca20e10f924a093afa2dde0b5c9f99f82c805ce8fda1fabfb523c613ed3c0d49ff.wav,371,132.5068384150011,-0.3814267315853728,-1.5535535590655098,186.01031298026265,0.0,101.47624224719112,0.0,307.5161160520631,0.0,210.5519445751564,210.5519445751564,0,57,104.56140350877192,2.7031418375607417,7.591467882441679,70.0,70.0,111.15139312901746,0.0,570.0000000000001,60.0,85.0,25.0
406ca845f429914544bba5a28e32393d8f32e95034557897389f32718ab404f0ce27af8de514655337f7a0ed29d49e44bfc532ccb906bae7bb828f9982e29cc5.wav,256,109.3806197552926,1.121249441448342,1.779820766728431,37.75222953415317,0.0,125.77032606386707,0.0,569.0330279746718,0.0,207.34191570687491,207.34191570687491,0,39,100.22727272727272,2.7117675900441665,6.630340000873863,70.0,30.0,122.80441976525135,15.0,560.0,30.0,95.0,65.0
112f35733b8c760eeb94a9b082f1ff2027f85ae0ea61c0f569ea67e97923974b401a8c7365c9025c4d7bba9f24c0350a683c20ee1c2e8c67f4b0535f0e61e920.wav,381,167.44095569548034,-0.6756134303226203,-0.3166587243818344,199.0193986694112,0.0,96.22445791194026,0.0,379.7015220484556,148.2369119797166,224.3338270433844,76.09691506366778,0,58,124.68390804597702,7.027049174024425,49.141226095031286,70.0,70.0,277.8368924084678,40.0,2185.0,65.0,85.0,20.0
4521e7d898421bdccab217e0f7ebf603533648aa3cd68420a48cf10f184072bbead3563b47ca06724cbfde066e363a985eea4be6bf66b72da98e9f6c0d93ca86.wav,395,133.02773716338572,0.2515818734411884,-0.3931917299367033,175.68630819615075,0.0,116.8937966500276,0.0,523.7854260826206,0.0,209.0131466210148,209.0131466210148,0,60,176.91228070175438,1.387530420472147,0.2962807924375936,70.0,60.0,203.59016181004864,15.0,665.0,60.0,231.25,171.25
53a643e87fc6a1779c81a00a8f649a6442064575116c9f40d3d699706e54d3eb2f3eada406369c1f6ff4d76885ed40ca38e54fe18e88ed287bf378fe520d465d.wav,275,125.9022626668856,0.0572845640044062,-1.6210388099338064,175.1621958765449,0.0,118.36920967923255,0.0,350.8245801988077,0.0,222.21874859949776,222.21874859949776,0,42,110.73308270676692,2.9218809157572547,8.503225692377004,70.0,40.0,121.00344341877324,35.0,605.0,43.75,93.75,50.0
4f7cc98724d035d5e54b5747b06cae07b5856ee732312767955332f19697524e0ce353ee47eec4c29feaddfeabcca04279c1385e96bc6a931257c6dcbfbf8229.wav,479,143.93614488405768,-0.2488854574886482,-1.427534133981963,187.48483185006796,0.0,112.11416879605144,0.0,358.8275449444954,0.0,229.8535181147829,229.8535181147829,0,73,101.01217656012176,3.321322069479398,11.154480080726104,70.0,60.0,122.92331582479254,13.888888888888888,655.0,60.0,90.0,30.0
283e3bfbcdc10005b750c24eaa4cec6ad8711e74315e82a78397260a6ecb56baecdb69422b54e94ca4b0a66d15d81f137f41438791020c7655e575c67d2f4779.wav,265,119.79715448707516,0.2181336015381451,-1.4355797241021786,157.20220456768894,0.0,117.3926388768539,0.0,371.0308162570794,0.0,220.3485386341293,220.3485386341293,0,41,129.2987804878049,2.253266511849258,3.829089057300856,70.0,30.0,170.3891816701404,15.0,680.0,30.0,105.0,75.0
4e492864cecc5afca1a2812a54e36e84c2ab2c695cc37d441061a07e4be822f8da63522e4806fdd48234d0432b2c014d9bbb0dd779e59209aa0c8dedb1d78ff9.wav,381,127.0060128296248,-0.0411392861417431,-1.599217386974546,181.42299310792768,0.0,113.43483587341362,0.0,324.98605204933466,0.0,217.4283183312035,217.4283183312035,0,58,165.57471264367817,6.969504675155577,48.59123857947685,70.0,70.0,486.6793172387569,15.0,3765.0,30.833333333333336,157.5,126.66666666666666
2e1a785ade5045ef4937f46f2b58af9f2971815113834f49e7727dd808bc375f11a721776dfedfee6adf310bfed7825480ab94f5be5fe01ab5765670eee40bf4.wav,227,111.29974075416544,0.1467764247789142,-1.408356069560368,147.87859550658044,0.0,104.55039598360966,0.0,325.0401359252141,0.0,188.66406995602856,188.66406995602856,0,35,160.33673469387756,1.5388378351617582,0.96259342695933,65.0,30.0,190.81158075512795,25.0,675.0,37.5,170.0,132.5
255c4acc9e5f52ebf475962c4231654a5d22eac314ea8af384dab28255ff6d82f25d16abd19e4af20767c8ddcdfcf9bc51379b876a3b3fc46ef359d0341bd782.wav,431,118.83187949528237,0.0313767057531009,-1.6457753965088773,168.98413542522752,0.0,110.3618110657326,0.0,322.0244722248082,0.0,212.93238875062303,212.93238875062303,0,66,124.54545454545456,3.6343203500612726,15.412334732148327,70.0,20.0,181.75017667601617,0.0,1165.0,60.0,97.5,37.5
42d0ec9b82f52803d1e2d1fcfe84fb7cac5e26ab1d4697b51e0c257dfcdd7a835f271811bc8cca8752964d0f1095f0555832c296c53ec5f60c8673f40f033ca8.wav,323,127.0605607722712,0.2238898237685495,-0.9262964594571916,177.92751278032105,0.0,122.29003295828718,0.0,571.2428602300612,0.0,225.19087805014064,225.19087805014064,0,49,119.71088435374148,2.1690509084391616,4.226437800983744,70.0,20.0,141.10387923136116,20.0,600.0,30.0,100.0,70.0
5fb7a77dfb3f7ce7cb26f1b2bb8a262a96dbe1b7f39230575d11e839bce63bbc7b9c1b870c40b5e6af413bef0c389f844093e07ae4e52c519790768eac9917a9.wav,188,96.21321351946132,0.4587989326940073,-1.4205214837803095,0.0,0.0,109.37482408241432,0.0,294.4355399714515,0.0,186.17816334882772,186.17816334882772,0,29,91.20689655172414,1.4434825006484964,0.972916265139812,65.0,15.0,85.38609242741924,15.0,330.0,30.0,90.0,60.0
447b9d9bf7fed73702e13d960726c05b643c41bca1be50b2af5585f0b60e93e38572f57f3fcedec93062d5b814b098cf44ada3de5e2c643a9a1840b6b7e8e158.wav,289,107.87243108805902,0.1962762023582854,-1.740783715263997,0.0,0.0,113.14043171185868,0.0,317.81735386443245,0.0,213.7069947041773,213.7069947041773,0,44,263.32509881422925,4.776271272975976,24.79709816907795,75.0,70.0,539.0416811020655,15.0,3445.0000000000005,60.0,238.75,178.75
4fe933f0257fef687ec1b8e626656a63f4126afbb0596067c0a7779fc4f2682af16bb5a76bfc324f4193c77ba84ea8f66ee75608c9baf9ae9bbe3ec27531b8f5.wav,527,110.93873487097972,0.0821187137528981,-1.7658693723444054,162.91826541500004,0.0,109.08748977221305,0.0,306.2621855465836,0.0,203.4206841215685,203.4206841215685,0,80,119.14732142857142,2.388173269228397,4.441894897464631,65.0,30.0,152.89725873121185,15.0,615.0,33.75,90.0,56.25
52a1c4352bb091c55f12d9d0306ae3163b24c28f047a6ff30d193a14e792e732fdd8be2aa11452aabf9bb6d21b1625ba204ebb72db5429b8bb9a12ac6bf2451c.wav,311,133.29037146288084,-0.1524082593573928,-1.6516849680889998,182.54308040927137,0.0,113.45313556330107,0.0,305.1006617826465,0.0,227.358488760018,227.358488760018,0,48,132.31770833333334,2.6104568997428914,5.772134871964694,70.0,60.0,169.1719242274899,20.0,781.25,60.0,90.0,30.0
4bd2f6a7a9829b7f5610ca6e2f530830ff343ecc855163ca2b14738b98db07dfc75a69565196cd4c3f41915fa201d758dbce636e7d61597fb15ee0dc0b1d088e.wav,393,124.01984714413386,-0.0152862001625217,-1.72070527960591,173.72196715864428,0.0,114.37229304429928,0.0,322.839435296832,0.0,224.60302506583236,224.60302506583236,0,60,118.91666666666669,1.508343946378898,1.8762084137243669,70.0,70.0,98.32807189313856,15.0,465.0,53.75,181.25,127.5
17b747b59f8b0f481339a2c40e26a308641d3c648e6411c1c56e03ad9f0f39f7dd53ce9968e89f526454570de36c78df47b556be4ce8ed0ddb7724fe9dccec99.wav,424,115.79972178750678,0.1261868497795817,-1.6872220283918458,157.24446104552197,0.0,114.67299787795088,0.0,348.23400932474766,0.0,214.67955611585492,214.67955611585492,0,65,181.69230769230768,5.085824313756089,25.152396235055274,70.0,40.0,443.0308870314861,15.0,2750.0,40.0,145.0,105.0
0007b7b91c671de30e627527be61e78b1d8507809fc38d91e927cf85cfa88d87baef62ec97f93dacd30222aff7edeafca32d8c3767f0740da53c6792f6ccd230.wav,400,125.819719797088,0.1012115438887037,-1.2789854065674326,181.1458305519648,0.0,116.57533002574078,0.0,496.05107383995954,0.0,218.14169617977797,218.14169617977797,0,61,136.17486338797812,5.274683641124867,31.491539852816807,70.0,30.0,245.19821064012635,20.0,1790.0,35.0,95.0,60.0
5856c96458311368b6f8c4a170cb2db0b846ac53286a9cf5ca71c77c4e16a50c471c4f8e165c9be83cd97a9d7e01212bac951a1a7796749c08590f7f02b4bac2.wav,469,146.5462910869076,0.0921339684968386,1.2973038344211938,186.2171290722945,0.0,104.40569259943804,0.0,599.475136635706,0.0,204.8939596086097,204.8939596086097,0,71,137.07287201469688,3.462602363507373,12.09981020125226,65.0,65.0,223.85692086444743,27.17391304347826,1205.0,60.0,85.0,25.0
4b2dde32f5dba4250d778856257203b769c4f0c48a9ea73749df68cb3d09f0965ffc1994a57d6a01366921e59af7f30ba558f67330c1611146956faf496cafe0.wav,357,111.94938189095257,0.1140539433414094,-1.7684697786994226,124.25793791764944,0.0,112.0808517638677,0.0,321.70021907433085,0.0,221.3335853563468,221.3335853563468,0,54,146.75925925925927,4.162019588056542,18.016803727736317,67.5,30.0,277.807482979583,15.0,1675.0,30.0,125.0,95.0
608e55382dff7d34a11eab0897b9629d3b2939e797ae8633165487b9e940ac8694d0956b6f69f11b1ba9306dccac0d14220c0ce7de545cb464dd58a92d4c3a6d.wav,256,134.41162620762725,-0.3654521365192003,-1.6013097040924171,184.17868960901976,0.0,104.57765762985716,0.0,282.1421425826485,0.0,224.87625203773436,224.87625203773436,0,39,132.7797202797203,3.934323723999768,17.073310648306695,70.0,30.0,193.47161494988933,15.0,1150.0000000000002,57.5,92.5,35.0
3955826ac3d2b88b06ac6d1fd069270669b96dc4353330bd356343747f36718ddc3788f4b4b93d29b827390a6ecf7980b9e4761f58ff764b8f08bed18aa45965.wav,347,114.78178425471876,0.0660720406821393,-1.783641236014248,153.12246592398955,0.0,112.75289113630924,0.0,320.63092521256254,0.0,222.54053903405384,222.54053903405384,0,53,301.4487870619946,2.796291476863662,8.123834056994575,75.0,70.0,510.1227155315681,15.0,2620.0,60.0,240.0,180.0
20419f907afefcfb9d63d5af9cd5e2af2d04c84458c567a29a687cbc331eeb655c06bceb6dafd92f916c9e759d768145e22dfec23f8d87d151880720a7fb8c61.wav,469,119.9986837740434,0.0278340303133419,-1.66815032455132,170.52441168376828,0.0,111.33747369562448,0.0,334.3709666817632,0.0,212.45871198144488,212.45871198144488,0,71,172.61788120024497,2.800576209210804,7.463419083500774,65.0,30.0,283.2945242614652,10.0,1290.0,40.0,95.0,55.0
374c2dbf4cf76aaf7d5d8cdb631cd41d14ff1718436994c5257268bd862da5bd75141ed13c6103df81532d5513dad6e71521ee8246c2b943827d3a0636ff5b29.wav,467,131.02848956055493,-0.1284260229948989,-1.3264073162570291,186.88839434185368,0.0,110.11431921351796,0.0,482.6895280783443,0.0,214.6272865267316,214.6272865267316,0,71,138.5311871227364,7.057715500617823,52.31541974096118,70.0,30.0,374.9257641826499,15.0,3105.0,42.85714285714286,80.0,37.14285714285714
163c5a0338a50a6e860c35d8329ae17ee9f6ed0eeb794230f23aafe86a40c815ea5c4e508222e27742077d6858d370add9b55abe54b6e4be122ea92e7784867e.wav,546,116.45488809967492,0.0971363755904757,-1.6600001413131886,153.33214005923594,0.0,112.7727180894885,0.0,331.5218396393064,0.0,210.1949610621108,210.1949610621108,0,83,153.9156626506024,6.777994094532051,52.452933275032855,70.0,30.0,279.4907677773162,15.0,2455.0,52.5,192.5,140.0
5bc14a549c017aee82b8f4e78b031ce8de47fe08ccf7892fdf37397223762ff923d5de65243ea5e40de9f5a7da8ca0a878b7924df1ce48260d27edec43fa7694.wav,448,141.21366896686953,-0.1895365261386998,-1.114056906065539,182.6914010574112,0.0,107.49204535278582,0.0,365.699749486862,0.0,204.70521298755256,204.70521298755256,0,68,110.24653979238757,7.679997110018996,58.87187521085888,65.0,40.0,258.85804862946736,36.76470588235294,2195.0,55.0,90.0,35.0
576c8c3c520535a541d8bb7249d472c9fddd8bf42427c511b3385c0ea8aa3f857f6b69434a10289bba601dbbfe0a10be9729446cb1cff5722ea4134793560a57.wav,316,154.88971971961934,-0.4696492792123654,-1.1529223331361995,190.2836929304899,0.0,106.51831619592924,0.0,345.2155104243235,0.0,222.8030108770644,222.8030108770644,0,48,169.34185606060606,3.542739768537028,15.592118041269533,75.0,70.0,209.5494767636349,15.0,1305.0,60.0,256.25,196.25
1f6c11f5a82f7549c1b7bbf789b808ca1511742611a868c7f89d5087511f4c802ba345db159dcd437ae6efa4d50752b9105955f63dfaab312e366e49b981465d.wav,378,136.98118835376349,-0.3342976678299773,-1.4536797731515412,188.43581190840317,0.0,105.5596910012966,0.0,354.45934324848054,0.0,216.4220988647263,216.4220988647263,0,58,134.91379310344828,4.271219934314933,18.038857698490677,70.0,30.0,253.99479253980087,0.0,1470.0,52.5,83.75,31.25
39b7ea51d23d03b3d3b2ab021087998a53b6fbaa279d239310d90594380316c648c3f9c729c2997476304b3a7cb6c76c4c9de9b161baa898cfa1ba7b74250b3d.wav,333,131.4371088287839,-0.0154507671577715,-1.452811572789286,170.81013241576466,0.0,114.68865024181844,0.0,388.54417043852897,0.0,218.87294011858015,218.87294011858015,0,51,155.3921568627451,1.6956536696524338,1.6182432343280455,75.0,70.0,161.61210865518524,35.0,590.0,60.0,215.0,155.0
147208124803587818d2a4f99aeb490f9f3fc76cf87452fb0d091a9bb7afe472ce44b61d0247f19b2ce6c5623fc660c8d0af3f8e697c06cca1886aecfa3f5363.wav,426,124.39574926718096,-0.1392222265365006,-1.6763862506147138,166.3379499310241,0.0,106.93945136088288,0.0,309.93543525784145,0.0,215.51214460881508,215.51214460881508,0,65,128.91608391608392,2.6203193252123613,6.481974582801984,70.0,60.0,162.10098828342987,15.0,829.5454545454546,60.0,95.0,35.0
0b51b3e0a3b2102509cb60cd69af97217066084e3439353a320f4386f93cacff6a1c59671ad7de158db4ab5c1b575a57af9e54216917556c088d16513a082d82.wav,479,140.40937253207153,-0.2180464397177978,-1.517702948300739,196.0762481187029,0.0,114.54668568208469,0.0,403.3740952866471,0.0,230.9771272240215,230.9771272240215,0,73,227.4429223744292,4.359794000777165,18.34344169483376,70.0,30.0,557.5861273024152,15.0,3260.0000000000005,60.0,95.0,35.0
404fde0ff1eb65839b02c5549ed0d7fc425a093087334eafd562ce3f9b853ecb2b8265488f11ec67527743ed0796ebcc251b62bb73550d3d0165367c08c9b5d2.wav,534,111.82412997596516,0.3070323764437347,-1.3171332452021385,73.45622796003097,0.0,116.80625119185812,0.0,457.114822241705,0.0,208.88922137427764,208.88922137427764,0,81,141.9560185185185,6.432027267340422,46.93679390545012,65.0,30.0,321.9213520569129,15.0,2705.0,30.0,90.0,60.0
3aba88d1364b62ce339e240f228efdf4371a019d454ee123beb8c18122a3ba2e2eb9db2a4cdf2264c8afadd07ac137a68366deb46f91dc2935c5dd7f8141de03.wav,551,133.63006957198837,-0.1756196589028087,-1.5233516115008987,186.17094337703,0.0,110.73728938198838,0.0,363.93211970537897,0.0,215.45127586463173,215.45127586463173,0,84,176.57738095238096,5.80722296221292,34.23194627670056,70.0,70.0,442.2469985230702,15.0,3250.0,64.375,108.75,44.375
0dca4e204d656a5d13f928414d275b84440f5db94e964eacd640f3b772ab366e3079cec0af58d843f09ed7c3c789bc7a318cb841f2a480cdeae5bf53f9e34e70.wav,429,134.47979293075528,-0.243466536430401,-1.6643254976135748,189.56010258560397,0.0,111.47881923075973,0.0,322.9947242261505,0.0,224.8822156421361,224.8822156421361,0,65,112.96153846153848,2.5998412928973496,5.644752212421357,70.0,30.0,142.44087323118987,25.0,635.0,37.50000000000001,85.0,47.49999999999999
2f5ef0ad2b2df8bdf024719f11b2e56c96967626437960ef8a07638951140b5fec2bdb128b3afea63f14c2133ce2b590e9c4051e91d61bb5c0e1d236f7dd9196.wav,438,105.6697194769738,0.3963491752960806,-1.109268859257271,78.16330429674227,0.0,111.48459438817588,0.0,391.7185921014126,0.0,198.79928245958197,198.79928245958197,0,67,130.3980099502487,6.279819018157726,43.18471746097021,65.0,60.0,279.098152215018,15.0,2210.0,30.0,110.0,80.0
5e5f9319d4ac705160cdfdb5ba9d5616ee62d5e39d74b9e29069cf1583a2599dbae35bbaf36e1af0cc45bb25d40b020883de2ff4b7cb7a156551b9b70af52843.wav,419,114.6345778359502,0.6568100954842638,0.0767557309505782,0.0,0.0,124.83021194291216,0.0,596.7531437141045,0.0,210.59150466079316,210.59150466079316,0,64,127.68229166666666,2.309822261228314,4.71299862363996,70.0,40.0,145.4443076605591,35.0,645.0,40.0,133.75,93.75
1a45f870f1343a010d8cdc4d618696a7744a7cb2aa7561e657b70a8fc9a1a6c157aedd7c635dd8335a3ba694e89bc3728d194ec6d4fa03ed6929ceee493276b1.wav,287,131.26996920890775,-0.1596729786968544,-1.4809024835096425,180.59985921357568,0.0,108.1083659938585,0.0,344.08236394440326,0.0,214.86861444947917,214.86861444947917,0,44,126.4042207792208,2.0447257873854103,4.236623273732818,70.0,60.0,123.381272073648,26.785714285714285,560.0,60.0,221.25,161.25
350d761cbd673731d0ca9de69820b68c26db636182d0180310f1a149cb4139e97e14109373b6473a270849cc925e22ede7dd6d7bf769e7b99b2011a8cc629a4f.wav,433,149.92352061388965,-0.5938887952573084,-1.1951307345310398,194.2430167279333,0.0,101.08399033848292,0.0,332.4811604195654,0.0,218.57217207151345,218.57217207151345,0,66,123.98018648018648,2.422587847360114,6.049529392288845,70.0,70.0,122.2058425021255,35.0,615.0,60.0,157.5,97.5
3f5b2741662dfec1f392b1c8431014ff4d8d6a05130588ff4daa852929aa906b8d910d3984c8e9886c0b772127cf870e75f872a45cc653de5deff54b922d1b60.wav,309,138.28006498725915,0.4736190073698669,-0.5066452560183476,171.18002908510854,0.0,137.83006650005234,0.0,586.8629753281438,0.0,236.5766698452804,236.5766698452804,0,47,123.27127659574468,2.551007054196296,5.245637840061866,70.0,40.0,159.3344604659875,35.0,690.0000000000001,40.0,97.5,57.5
5918c07194d8cef1876291bbfae2e39da6c5c0ee44ddcd6ec98aaac96361e464366b093611fc5113766f2d7f61bdc6395a3d9945ffaf4accaed7aeeda8da9774.wav,301,128.21938710654123,0.068121808980648,-1.5412079824041895,163.7671951850642,0.0,118.84710881978847,0.0,373.3218511875345,0.0,230.57510044689076,230.57510044689076,0,46,145.38647342995168,1.7605455629792095,1.9592297815246908,70.0,15.0,174.22244518855032,15.0,660.0,32.5,220.0,187.5
30dde6cd010d22e108070d395cfd28e8ea794eade9108c3bd3cc5d070e1b413d649c375cc032cb48cddaf642f781f513c33d4e19b9965b864f934ce62ae550d2.wav,359,145.3694854995076,0.1914206229597199,-0.1419095063460367,186.0295792104327,0.0,120.23551737089898,0.0,567.0776106764065,0.0,231.3855635386659,231.3855635386659,0,55,160.39393939393938,1.6437208731596649,1.1386260255885627,70.0,60.0,183.0819112471118,30.0,630.0,60.0,182.5,122.5
13479fbfd2d8263be07ac6f5d9f0d10d3bf7a081c9cfb9662626bffeb7577efea41f34b72b46d25e7ecb4d9541f2ac05c253f594569eb99430b2925c384fc2d1.wav,268,118.7336138265151,0.3333397986385294,-1.286245221430366,141.0273067439772,0.0,121.17918634551737,0.0,393.3398583326353,0.0,215.90606795417952,215.90606795417952,0,41,113.88809182209468,5.110414675348991,27.2070262185203,60.0,40.0,199.18276054853408,29.41176470588235,1295.0,40.0,85.0,45.0
2cfaf68266d4e42409b7e98abcd0b272e7cf05d966e86150df84b1cab6ada0140d532ae40d064b106d1607e1f60032a032e1d4d26a247cce204a5cf5a2abe86c.wav,383,132.00808682500158,-0.2111016983547007,-1.545959002173023,182.7578436957152,0.0,106.9542923872756,0.0,342.0851109781421,0.0,218.3361390941104,218.3361390941104,0,58,191.7456896551724,3.643126632332549,13.30715803997741,70.0,60.0,344.98937543416525,30.0,1915.0,60.0,183.75,123.75
517af2c06e65dbf474e8a2688eda585153f71072ccb90ea02617e988addf1c4ba978cb8bb76a2abde902e8a7a90f195562286c7bd96b6892bda7b2019b4d4897.wav,309,115.04168428117114,0.3741839080708615,-1.4609304472756297,0.0,0.0,127.04874365734692,0.0,370.0160771450082,0.0,229.7164991726356,229.7164991726356,0,47,124.22872340425532,2.0649401685493096,3.5087606610713875,70.0,30.0,143.34518698726112,20.0,605.0,30.0,120.0,90.0
47cf462e9e8f1361d81cf666b0a25047b19386db655b88c29b059e0485d75446f8ec907c657ba7043fccc987e67a70609638f799f2093b4537a69ffddb663db3.wav,366,131.24765277156592,-0.2806556397905391,-1.5886772072101427,185.2475814375747,0.0,104.9979964958164,0.0,326.3354352129472,0.0,212.47881219435183,212.47881219435183,0,56,111.65584415584416,2.6937997101101425,6.946183869516371,70.0,30.0,128.66852394351673,20.0,610.0,50.0,90.0,40.0
2d0c48adc0e18e211a82b4d80de86ed547c54d67918c5f5275f3462d74614567ec6d76475f1d7048b4340d6e3a3dd75dc563f21ccfac95ff975e8f7b5c5211c5.wav,253,100.22181598509027,0.2496757905501387,-1.7296558119523884,0.0,0.0,106.43262423347277,0.0,289.41176487547693,0.0,207.7437439587421,207.7437439587421,0,39,85.86785009861933,1.7839899486780593,2.163738081388672,65.0,30.0,80.7852298397069,28.846153846153847,335.0,30.0,82.5,52.5
552091232f66dfaf87bdea93d1daf12ada61824a29beb1179b4d44df66f2a41cc6c3955c5bdb80a31429b82980fe65d4ad4db87b0f8bcb4eb0d6fb8b10962e93.wav,368,141.27931216430355,-0.0231873725696855,-0.7721402704172822,183.4885787640605,0.0,113.98664302258912,0.0,544.4921881997489,0.0,218.0870467533378,218.0870467533378,0,56,278.41517857142856,4.032588433843039,15.390168343433952,72.5,70.0,690.1796597056427,30.0,3850.0,63.75,201.25,137.5
46ca69e2ffe8b57cf4333896c7b758f6417043b49d42e102f312bde97edbe3e415758b65571986175a0d70ea306c6d345cc2a2422609d1ae7215c7036297f2a4.wav,263,119.2239181210226,-0.0425992233658163,-1.7181067405159307,174.84641587424187,0.0,109.31385192862042,0.0,327.665361997047,0.0,215.94052478879317,215.94052478879317,0,40,114.640625,2.1221069345203984,3.517689640919841,67.5,30.0,134.0424582557123,15.625,530.0,30.0,85.0,55.0
4b55fbadad30d2afe19ba1125391d77d6d99e76cf35e1fa4806ab61e314f6b761a7fbbfa0b24c0178b20b5dd27fffb4c9cd3476a9b7bc859e5db05694b038865.wav,467,134.235242949583,-0.1813908243376694,-1.4742358252629455,184.24471591913613,0.0,109.92713783947188,0.0,359.5090171281629,0.0,213.2805654971205,213.2805654971205,0,71,108.03822937625752,1.235455120201588,0.1749246076199613,70.0,70.0,84.09167706168743,30.0,330.0,50.0,137.5,87.5
