FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
36b524a34d347dcaad4c54c0348f984914b203b1e4d8ae3be677632cd4bf77aa23fa9b6485badd24c0e70c3caf3c4a55b8c17b4d7d4229a7c18d6f1bdd0cf7f1.wav,402,112.99249369228814,0.1395662120049244,-1.7047637274229557,143.89568114220276,0.0,113.35440984430826,0.0,332.8660730896024,0.0,214.50120839842216,214.50120839842216,0,61,91.07728337236532,3.116079157937832,12.030639438407158,65.0,40.0,85.25527202276194,35.0,550.0,40.0,90.0,50.0
1ff83002cb137bab8a04b0a885162abc5ac60da6ba9b97af5c16d41e621b12fa578d4eeafdf6404b672fbf16941d0fe63bc12c0c60d57c7ff993f8c0ee3c34b1.wav,340,90.87655439009986,0.4318704289373206,-1.5977785708182215,0.0,0.0,106.30025504978757,0.0,280.04007459035813,0.0,196.98315663790876,196.98315663790876,0,52,91.18589743589745,1.5401568363957574,1.0129287243774607,60.0,40.0,75.23846458597117,15.0,315.0,40.0,90.0,50.0
430d33d738bfcedcd25152c695aea3d91c225f2967bd31d5211cac76de8e90a1bc064e5d51f46ba7592777116468584da454d3302eef5fc65c5e97f2f272cb95.wav,467,142.3604219195146,0.1622961450276681,-0.383130478777216,181.23181488606247,0.0,116.48632066909,0.0,575.938622410949,0.0,222.93981772362028,222.93981772362028,0,71,120.64386317907446,2.579164074251392,6.191615086544017,80.0,60.0,126.83163109532394,15.0,585.0,60.0,112.5,52.5
1bdc8dc121e8a846cd3aa175635e0f0b7a3307544a826117b969882a535cd7ed47f2db415df56f56e3fc7fe53162b730ff3f8e1050997db342a8071f484af0a9.wav,244,116.43936370442408,0.1094376212028266,-1.5471675855515314,154.89535768122025,0.0,111.23649719912235,0.0,347.7267062006889,0.0,209.9785169481493,209.9785169481493,0,38,152.89473684210526,3.9520864476267383,16.879378086968032,67.5,30.0,281.31418935097093,0.0,1620.0,31.25,85.0,53.75
5d5f4793c683be72e31ac86e89ce19ab08b45d68052b12ff84c11495ff01b2bc19a26bf7356a9ba1e3bb2759aed0a02f3da7071092ed5c7a677e1ae5728b89f0.wav,486,133.85037666408866,-0.1357718030265894,-1.3086841235782716,175.98992922274817,0.0,108.32268005981796,0.0,365.296337954306,0.0,212.9134130571453,212.9134130571453,0,74,250.3562653562653,4.207403411733112,17.04381934638123,70.0,30.0,582.4524446612635,11.363636363636363,3275.0,60.0,228.75,168.75
44f217e6dac6230a6f72562292d12af53a227ad733c4e758a728f9bea812bb34c5714a25a4c39c07c550b7c1477654e81cbc927eb656ce6ab3a560392669700f.wav,517,135.32449387650612,0.0325769481105141,-0.2109402707347394,187.79465459418563,0.0,110.26210427398506,0.0,591.2343330432526,0.0,217.93429961596516,217.93429961596516,0,79,114.24050632911391,2.46706974978192,5.875661471541804,70.0,70.0,124.79372501161778,0.0,605.0,60.0,82.5,22.5
41ed8a63387bac45edaa1268601686a86a4daaff949d9dda4379b5ff0a93200786609629139dce2f196724507c5d9def82497e0bb93cf280941d81856871c4b5.wav,359,157.6706742492757,-0.6646265432983006,-0.8905059834190401,187.80582438990209,0.0,99.3018206099468,0.0,332.4564718058049,0.0,217.25059719716643,217.25059719716643,0,55,133.86868686868686,6.995221495209376,47.92791304462915,75.0,60.0,346.24832248899963,30.0,2652.777777777778,60.0,95.0,35.0
0fa760c4dedf5452d9bc9016d17a072d06b39f8b14246cf6579fa2d7fa6ec126a5da2d2d7c0e9dbc8e8a00e147f3f089db09d5106fc0b345d4d1304d84c1b358.wav,472,124.96447672056306,0.1920700605658203,-1.0969888829451262,178.87506030372458,0.0,115.52019996892167,0.0,411.04725878206045,0.0,207.32133661311573,207.32133661311573,0,72,153.71031746031747,3.3657654826726238,13.570335382019485,70.0,65.0,200.79513986366737,35.0,1295.0,60.0,162.5,102.5
4251acc527117ef6dec21c403b6aa62fda74a965ebaed066654f61253c610647df958dacc717dbbc88918129b58719f6e6e5bafdd9eccfaf271fbc48b204a68d.wav,448,135.88124879437456,-0.2891788266509452,-1.5293698952692634,184.66048845025108,0.0,107.79789571011824,0.0,331.6753648344254,0.0,212.07222722171508,212.07222722171508,0,68,108.32612456747404,2.327803222312998,6.035798455254367,70.0,70.0,95.90269353196864,20.0,560.0,60.0,85.0,25.0
0f9e8877245f20a308710cd6c1755f877d8213e653f2240ee9b7307e2948cdbb67c5abe181e63eaf795e650cd7848df9bfc3fd223f3644e9f040a0798ce9cedc.wav,364,112.11549088790709,0.1988268514988231,-1.5214560147868454,155.43554605495353,0.0,111.04163611405228,0.0,343.4543757852341,0.0,206.9600539224916,206.9600539224916,0,56,125.53571428571428,2.084873532665328,3.724762087986304,67.5,40.0,136.3709442615087,0.0,580.0,40.0,201.25,161.25
444a33049b476f51f3cee1db7155a553023ebbfb0ba466390c174cfda5ef427f700220678a667dbce6c6c50ef940f56efeb626e29b6dcb0eede7f3375e905af8.wav,383,126.38984106902376,0.1734601527619335,-1.3197653298478134,172.927019294695,0.0,118.18760566000444,0.0,383.000043656389,0.0,213.4140623956127,213.4140623956127,0,58,172.0905172413793,6.21491643370005,40.87111656644201,80.0,70.0,345.5504875353808,15.0,2625.0,60.0,200.0,140.0
2c6e32bf32f9018fd4d3272bca08ba38490a2f66793f68fcf5e41f8c666289c5236d4974bc6ab1875697a1a54e7f53d138200bda902fc9631c5abba4d7e8d352.wav,450,121.40434608325754,0.0089191600541354,-1.5944496619286237,176.22700009451103,0.0,111.2036293516601,0.0,336.83357813564186,0.0,208.6837660890284,208.6837660890284,0,69,108.76811594202898,2.6582681346018533,7.035821133038372,65.0,40.0,123.66506248354472,0.0,620.0,40.0,90.0,50.0
5251b2397d986e18e59cb57d71b0479f4a213bd379e159f28263ddc322458f9f1596d916dfb99aab4d81c9d1b4a2b2095769edbed7b3ef284836d02e87af6046.wav,433,108.19919610520049,0.4433868149091125,-0.5334410260218783,0.0,0.0,114.44112987736162,0.0,599.8433212216843,0.0,206.4663632155772,206.4663632155772,0,66,112.24941724941723,2.5792636729654346,6.369196674636045,65.0,35.0,131.02358101050035,35.0,610.0,40.0,88.75,48.75
5efb6dea822d83edb86c6d236e1bf898afe31b591772c3f7c484b1d0954ad5d61ab407e244b35d7605d0aa9665e2e055923e1d4795d11c181555e0cec170c68d.wav,270,86.74982869850396,0.8974443241673591,-0.3259818702973498,0.0,0.0,111.45114347466767,0.0,366.680977659616,0.0,174.61639108782958,174.61639108782958,0,42,248.57142857142856,4.965902801020413,26.00290545641936,65.0,30.0,578.2406461828493,0.0,3660.0,30.0,252.5,222.5
5954ddc25d8b7459413961937fa339bc0c58fdfc98ccd108327533c4b0c62b7c3e823e5c57988c3a8262a583a9739a2f1517603cd741296d0a6cb610d2c39059.wav,373,127.11187865901356,0.0941349724666588,-1.540895370471656,178.15553034062353,0.0,119.74076096100498,0.0,359.18645633412945,0.0,216.45810460416268,216.45810460416268,0,57,203.40755735492576,4.566780893736688,20.140692575918912,70.0,30.0,491.351009552617,30.0,2710.0,40.0,120.0,80.0
4cbd7afd4b3ff4dd4fe016893783f501fb5bce3148f0ec6dae94c44c7fb4cb5a12b0258347c15a3a3decee459946b71bcd0e220705bdb35001e650d92280c6b1.wav,275,111.64598008935876,0.2943148125175138,-1.6567944047471257,0.0,0.0,120.2878672107378,0.0,340.2040850440046,0.0,236.8621482671715,236.8621482671715,0,42,159.03508771929825,5.7679369064351205,33.037509116253176,70.0,40.0,374.5342341927277,30.0,2495.0,40.0,162.5,122.5
06b9310c8644d1e8053f14e55d07eb82ebb8100c78f1e4e97a9cd6cdbd76f3f6950530defdaa9b3323143c2358346ab94d509c2744a3a0be64c6c68d3f780584.wav,345,137.4707099529695,-0.4178296603977374,-1.4022352786418193,179.0035432663058,0.0,102.37970555794575,0.0,332.7697954435021,0.0,212.12806329106613,212.12806329106613,0,53,141.1320754716981,2.013890493552194,3.504463352120972,70.0,40.0,149.17269183745407,30.0,675.0,55.0,215.0,160.0
5a985a9d518c2e66c1b17699b8708952ae8e9a60a2288e1ad30833d0ac6a83c8d3d60c0e3fdb818e2052571800da50f00212220b622cd8d694d39dabbbcf2f0a.wav,409,120.6079007959799,0.0827353419359956,-1.3500740008364958,159.21198948833938,0.0,109.42370999046966,0.0,383.3651744075157,0.0,205.44962362132028,205.44962362132028,0,62,138.7307152875175,6.572247358525409,44.973453770444266,70.0,30.0,334.9332077656217,16.304347826086957,2610.0,55.0,93.75,38.75
50ffa9e832f809cd2ec5c56eb325aa117c48b9734f4632ecd7d0f6348bd6b6b3fbb8c8d718c99981bc1e05619d44ed0efb11253effd28468264ef3e625dd0ef9.wav,323,114.01933995835849,0.4043930050434596,-0.2248980128507729,154.89690426046732,0.0,113.557317386126,0.0,584.3078052743692,0.0,207.0120737362468,207.0120737362468,0,49,121.25,4.078950270106495,18.83116725704318,65.0,30.0,185.53562835141693,15.0,1170.0,40.0,85.0,45.0
51e8fd5799c0e073ea795f829c12bdfe3765c8cc71b8251cbe98a188378dfb2c3c72a65c023f81f5436902c797933f96b4a066aae1f9fddd393551690c5fdfd3.wav,263,102.25705676344008,0.4945179449904412,-1.2645333255762687,0.0,0.0,118.22862800969796,0.0,367.6213271453792,0.0,214.3137561791258,214.3137561791258,0,40,96.28125,4.127505446680863,17.952621237217972,62.5,15.0,164.45921975048253,15.0,970.0,27.5,76.25,48.75
33b401e38c82c974770d7d29119d48ef1f58da93a2a6f39052f13c404b43c399b197e7c68762c5f37a9d6a65f092a8da7d2344d43411f0e7104e657219e14940.wav,330,145.88754896906516,-0.5312027782335531,-1.3665327660015312,193.0006973209788,0.0,102.60307654903264,0.0,310.55423700650385,0.0,222.29540218174847,222.29540218174847,0,51,203.8235294117647,6.241664873264505,39.54864914588428,75.0,70.0,537.9514412768656,20.0,3875.0,65.0,92.5,27.5
47847f9a3bec30579fc6fad4ee64361795621fb2fd7fdb5ad0d6c21fef4a87520c03e735709e6888da41013a592fd7d8dc05b679e407d830068f4f9292a52614.wav,371,141.1642024755822,-0.2761907708204436,-0.9666393030736532,183.91933503239704,0.0,102.28561133050825,0.0,378.0087265281804,0.0,207.1251728997973,207.1251728997973,0,57,194.03508771929825,4.483855236920326,24.2358584761812,70.0,60.0,321.3641954811908,0.0,2205.0,60.0,230.0,170.0
2b414f75682482f771f352dcf087b02de09c77092f5f9ef09a1ba3ea41421fe445f59f3024d6e6e67cb85999056fd8fc6ea89e0f201b0fb074d4638a42f3cc2b.wav,476,116.08812401238058,0.1332446168389353,-1.5843862574267662,160.90971536267867,0.0,113.5413094333812,0.0,346.393315950287,0.0,215.36051983581152,215.36051983581152,0,72,94.79166666666669,2.781274493265423,9.444948776724484,65.0,40.0,93.15994869935614,15.0,585.0,40.0,81.25,41.25
2dc0b746e5ff4dc387cbcc704e198f9f109c5aa471c4717c838d1f11cbeb16f0bda8034a5a40f0c752cc4f20faeacd7ade6923a8b5ca4e160d028f32fe58d95d.wav,419,135.132381740198,0.1533299263049235,-0.252174417224233,181.89743066594056,0.0,111.7916149888606,0.0,558.1205509565468,0.0,207.8052358974569,207.8052358974569,0,64,142.35243055555554,3.793422239155558,17.0725928242973,70.0,60.0,191.5371629264176,20.0,1250.0,60.0,212.5,152.5
39368317432e0b6bc7ab44d3f4a6e7a00a08141fe2143924ab70a5e6bc0bfd0aa338b9cb19cf775c52efe435f52ed949ad5ae6b714fda9232dd81e4c9f3f07c1.wav,474,110.31444360784532,0.2827586054324345,-1.6942983724076686,0.0,0.0,120.2429016169312,0.0,330.5074604545491,0.0,218.85608653658096,218.85608653658096,0,72,140.44270833333334,3.820099442228062,17.497773863031814,70.0,40.0,196.3197206053628,30.0,1300.0,40.0,178.75000000000003,138.75000000000003
12602083c7651b92f3406087c01a3cb7291d90b01c23dda25e488e91e0260a477a7a3d180725f2a6ef054e58b9ed5d07e8b541eddd0511ed8bcd25a1142b852f.wav,385,148.3806170326771,-0.000948531619205,-0.6696463100027534,183.55834296216037,0.0,119.31947936816452,0.0,595.0399343368395,0.0,241.6490165317518,241.6490165317518,0,59,101.11228813559322,5.020848200758685,27.03900597777711,75.0,90.0,139.9664697568854,15.625,995.0,60.0,90.0,30.0
116801bd5e4954a74ce43fd5ab63e9bb82bae55ed278dbdaa33474a0b476938126fcc8e9bdb8df7dd5793a9bfed1508085d1e9e62967608d7b1d16d4254681f4.wav,402,141.61192108330084,-0.26923217739692,-1.5392909649578832,190.16367988232523,0.0,112.52379188242578,0.0,342.30253225703655,0.0,234.2288491454976,234.2288491454976,0,61,90.74941451990632,1.564786270168872,1.065582762749905,70.0,80.0,64.23735186164818,30.0,255.0,60.0,90.0,30.0
59ee21a4d3cc2406886e7aa0a088dbdece0d7763aae6f79c7a4d712971d3a3ff94bb667bde8ea80d2cc2921716b44353297766377d6e0b574011c632c34f22f4.wav,479,117.84406189033604,0.5952917001185076,-0.2765745572591207,96.87040115167916,0.0,127.28919489538104,0.0,592.268866783355,0.0,220.1797445756114,220.1797445756114,0,73,128.85844748858446,2.087352183122537,4.469090502846504,70.0,40.0,129.9015775159059,15.0,615.0,40.0,205.00000000000003,165.00000000000003
0ba80b4a3843808a05fc2df2b7c663ac181ec8fb1d1920cb4d2c2a996d75e4a03fc3ef964fdc0a51836f0a2f055b4c9a8b84468967030253e6179522a6deaee2.wav,400,123.68317861344092,0.0623408207715063,-1.5158737754664355,173.0733273800695,0.0,114.93810395990045,0.0,369.817964936622,0.0,217.20710659327744,217.20710659327744,0,61,217.49316939890716,5.190611609448092,28.309745889642397,80.0,30.0,507.3971295363444,25.0,3495.0,60.0,195.0,135.0
2e19a126a2a26e9e2728e8ff608374d26ee43acb1f6bb1c92b7ecb441186f65bc640a86f10e746864626532565205dab29321b607dfb1a6cc3f6169a6a61cad6.wav,277,112.26872627728524,-0.0506608495458686,-1.837399956968412,176.76357494340002,0.0,105.28971759721588,0.0,275.5829598889047,0.0,206.1981071184404,206.1981071184404,0,43,182.90697674418604,5.962405586149768,34.880608968238306,65.0,30.0,571.7641331045639,15.0,3815.0,30.0,82.5,52.5
3e2023914119808d6b5a40d30a853fc2b65f759ff2bf98630312e5c0386ee94c30db175ff0eae72e1e1bd7ab74a8c3e8bff80bac22c8bbed9da4c7de63a46b22.wav,448,119.19799355674198,0.0443087221144086,-1.452875447199314,149.39933774529314,0.0,106.4964177176364,0.0,339.5799147657104,0.0,207.4940080060141,207.4940080060141,0,68,123.3347750865052,2.4607471919406785,5.452803881870008,70.0,60.0,138.12674831979376,35.0,625.0,60.0,100.0,40.0
021db35ebe2b0d6391fa5363b1d0f2c5264f9a59b31e8b57f903e7544985a02f15506568c9ef39d2d2fffdb387cf9ff79ed015d0643946512b935ea9001b40c4.wav,287,149.96951216808614,-0.3288064014286951,-1.0779228006660433,195.47601349976685,0.0,108.89111111062752,0.0,372.8675296970548,0.0,221.2160859552054,221.2160859552054,0,44,114.95129870129873,0.6011627581023539,-1.0075857564976487,75.0,15.0,88.10010194168488,15.0,305.0,58.75,205.0,146.25
110697f099619761df205ae606677a80956d1129cb35053b0028cca7b742a3bd6e469797d801f1d9f85098d2ffcd8f7bd62340fbc2bfc6639afe84ff83a568bc.wav,340,123.3840816776971,-0.0094046187225352,-1.7630629265939706,188.97845521067217,0.0,116.08095646440538,0.0,335.01418392475824,0.0,224.7032801711012,224.7032801711012,0,52,150.96153846153845,3.671396136586415,15.897162849833308,77.5,30.0,214.4694672135498,0.0,1335.0,61.25,195.0,133.75
4db6752fb68a49778b8f27eb5babe896ff1a5d72d3671028d6404237a4d53e9d6e27a9cc16743dd4ab8636e3997632a4577ffce6befa6601c5f9802bc08b56b9.wav,354,111.68453120878024,0.4357269551007712,-1.5321603901565672,0.0,0.0,129.4734379359128,0.0,396.90018244168766,0.0,238.2337362036604,238.2337362036604,0,54,158.44907407407408,4.048099172160618,17.477629968586967,80.0,40.0,274.9754760934988,0.0,1675.0,40.0,128.75,88.75
64bb747d704852d5866b65e6803c2b3e85d219e6d3caf34a3cfc099d889e4ec824ae9319ebe943a7513247fa71f88d5d8cf135a3865a49879981094e2b83bcbf.wav,702,59.89242631514881,1.532432737511623,1.858658035922777,0.0,0.0,101.56609593371846,0.0,561.0378387506933,0.0,110.9982978523151,110.9982978523151,0,106,699.6428571428571,2.642344922402619,5.533563150066994,95.0,95.0,1436.8989836982626,0.0,5245.0,70.0,651.25,581.25
445de78e69ff12a746be023749bf85b5f0c390514351e9b02c2f667474c083a0ce4d4a44b017b0fece4207762d619aebdf00f512763b10f9ffd74320a3424543.wav,525,72.99863130133535,1.683366671757981,3.291849272445509,0.0,0.0,114.23842690522044,0.0,560.9779459809602,0.0,171.42498540734013,171.42498540734013,0,80,1121.5,1.6596992764410148,1.1758911876174825,155.0,5245.0,1767.340410051216,0.0,5275.0,130.0,1767.5000000000002,1637.5000000000002
1400d53ab13a7ae73c12ab8875a04d6ea2adf8991508dec8864c5402dee352fff44a8480ce730312e6a5316a43aeb8a691eaae35b666776effa3bc1fdf9b9a1d.wav,272,65.16201104954544,1.2725414766091327,0.4436821492678984,0.0,0.0,96.37970654615222,0.0,346.0363173538409,0.0,102.86683135167104,102.86683135167104,0,42,337.5,4.284871744402077,17.768534176417973,70.0,60.0,953.1628115060382,0.0,5315.0,60.0,111.25,51.25
387115d03cb55cbea70776e32553853bc754149f4ca047c96cc0d2c5939c400e8ed3f70e7263434728ec53cc41dff69a3f88764e360e22c26f525dbfc4b89ccf.wav,433,122.21316962472072,0.2234489218382118,-1.7805028862006076,0.0,0.0,131.01247261669337,0.0,343.21178478384263,0.0,248.7389520302517,248.7389520302517,0,66,279.3939393939394,4.286868224274503,17.579483146044154,105.0,35.0,643.1554051042284,25.0,3735.0,75.0,197.5,122.5
424064312c746b55ccc5ed616b64e1cf1be233008c29c871065340532ca21cf045c825ff9e00f0c2ef1da0b5b1011820f5f5a8ab954cdc6e60b554fc6361ad9f.wav,769,127.11990457736454,0.2155289176625788,-1.6251505393963446,0.0,0.0,132.04242054713757,0.0,483.9621479724386,0.0,245.41031727820828,245.41031727820828,0,116,248.20839580209895,5.315715888137372,28.08628570554813,150.0,150.0,496.7723200233424,45.0,3350.0,100.0,190.0,90.0
57c64b0728fd0fa00d03e33e0b6b43ab032e7883282cb83b4362975da1997d55ba146be30eee3380327d76baa0211cb9868a6033de7360d6bc966092724d0bed.wav,476,127.83023523644326,0.1851572532986821,-1.7605705367038704,0.0,0.0,133.5737143641557,0.0,378.7684248546706,0.0,245.99687863503243,245.99687863503243,0,72,259.5833333333333,4.207616184610602,17.385159419536137,87.5,35.0,604.9327040166443,30.0,3605.0,35.0,185.0,150.0
439861068580fe84e80bf6f5b438d04f58915b87fc499b63371ef4ffb152b9df51d53c73f3ac2e721f39c88af3bff5b201d92b6b1fdfb42232b2ca6c308dbf49.wav,318,69.45679852728097,0.6105258289851899,-1.1303186389996558,0.0,0.0,80.86546933533698,0.0,258.1356858215526,0.0,160.96863696316558,160.96863696316558,0,49,197.3639455782313,4.342086917701766,17.49963934711093,75.0,75.0,480.3391702231305,40.0,2475.0,60.0,110.0,50.0
3fd0467caf6441a778f0c39317c6ef5550b75f9082dbbad036a4269ddf7d948d6c484e06222d4ce741ab7af39f4a9f98846e1abf4efa1b4d497d17454c159b1b.wav,383,80.28040288255046,0.5373001321405968,-1.379261461334233,0.0,0.0,93.89573860482356,0.0,328.1047688731444,0.0,180.3646311268872,180.3646311268872,0,58,191.21048850574715,5.809492172482895,34.814749553083175,92.5,80.0,438.9533015972685,0.0,3170.0,75.0,145.0,70.0
4965fe97acfbcf126b778230607aca3328a294aa47959b57601723c3f75c96ea7ddc8255b6fe08ba240e029b05d86c440570c095963884fab173bf102ccc8a52.wav,311,81.02065795203303,0.484109122538344,-1.6583568990960664,0.0,0.0,98.48153053031729,0.0,245.3387983978488,0.0,197.29259392566308,197.29259392566308,0,48,206.45833333333331,6.637576321300831,42.37977791776466,75.0,75.0,747.7793223475462,0.0,5315.0,68.75,125.0,56.25
446223bfee2b04f166ec09e0432f910898bd276afc4501c41509436d7766dd0767c404b6224b44793737f05aa003eee7b4a70925dc17f2db6c2d52ff8bbea743.wav,357,70.33425513676816,1.110026228786225,0.4005743474256844,0.0,0.0,102.62101307773388,0.0,480.6808647074998,0.0,187.0472730490185,187.0472730490185,0,54,306.2037037037037,3.7222915211433434,12.424972412373013,142.5,80.0,638.4456930305392,45.0,3160.0,80.0,197.5,117.5
17204442acbfc0c87330b6c1e412322becf4fadad737d0f12db927c44ad5d826e6f537e24c16f48151814aaca63f7cf81c2e5e4ac6248d43ea569b1a72eead6c.wav,481,95.77163456894196,0.3559977787344316,-1.6244197264708298,0.0,0.0,106.57037696568852,0.0,298.9875596203422,0.0,193.09203711474711,193.09203711474711,0,73,233.86986301369865,5.56222999115543,33.829253462126346,80.0,75.0,558.3903973064821,40.0,4200.0,65.0,175.00000000000003,110.00000000000004
24d3564187bc9ec23237078c230f9a67cb6b640dbf3416cb97b330dafbbd88d9c69054eadaf3f01f03243de47972e7dc93d4876fb41790719ba1c84ad36e7b75.wav,304,83.48844572372533,0.502809935184654,-1.6158284177633346,0.0,0.0,102.91502511321524,0.0,278.7018079711202,0.0,191.816056487972,191.816056487972,0,47,277.6595744680851,3.681823492377992,12.42718891680645,80.0,75.0,665.2817760597876,0.0,3440.0,70.0,155.0,85.0
45e1402c035cc367f3ebcb6f98474a1b5a594579f519419f3b4894d52d7dd2d65f4a931c389dc5eae55b120659da6c0ae467b1648e59d660ec94019254b417fd.wav,198,89.1105736356591,0.2710194789821193,-1.8569571905984803,0.0,0.0,99.99530247892162,0.0,256.89871902141124,0.0,197.21875719942145,197.21875719942145,0,31,287.7688172043011,5.21543720064424,25.484485630344263,75.0,65.0,924.0769245600368,40.0,5325.0,65.0,170.0,105.0
18a86d7b722a46233566daacf2089db0a561c255039cf8367582611ac3659851cf6a648a066f1a60a10daad0f757b091e4d14667753f005a5c815ecbaa159241.wav,292,87.7827529895048,0.6338473896345455,-1.3696502512046975,0.0,0.0,110.103937401793,0.0,297.167946250932,0.0,212.93622812796067,212.93622812796067,0,45,312.93650793650795,4.414291809502298,19.56531354013513,80.0,65.0,904.2116023470932,40.0,5315.0,65.0,105.0,40.0
60270a8aeeeb965e7d0293ff588e629b3506de2a392515078083ec318b390cea32f642f7e7e2bdd4a4dd2929666a55f886f730e7024b47f3802b5f6d92267bcf.wav,400,99.39000120049448,0.5000085335211347,0.2980139717005281,164.35312960219352,0.0,100.89470064789766,0.0,531.9511305785168,0.0,187.13505750762704,187.13505750762704,0,61,310.4508196721312,3.29845953293149,9.306533471487995,70.0,65.0,742.1299525243234,40.0,3195.0000000000005,65.0,115.0,50.0
3791a350909f08786b9d970129242ce611bb84a76bcec4307164691a9bae01f78329e83cbf1975ebcfcdce468c35e918ebec537c91527527168dac3985b95efa.wav,373,95.06374105308312,0.4052221369144017,-1.7071231075319162,0.0,0.0,111.50813662759536,0.0,302.11955906284453,0.0,222.453642079088,222.453642079088,0,57,266.01214574898785,4.470143419728115,20.18065891368391,80.0,80.0,612.8369905219776,0.0,3805.0,70.0,200.0,130.0
05dc58b3d684be5ac397a04205aee31714deb6c4a76f3966f8ddf20d71510779de509d3d3f89b2f04cd5822a08dc978d6a062d82a2e44f3c92807504b975f201.wav,421,90.2356893438848,0.5755847011837661,-1.2356297621059815,0.0,0.0,103.6238819493923,0.0,302.5739799266628,0.0,194.94827104696307,194.94827104696307,0,64,367.74305555555554,3.700686436849119,13.12801928393318,90.0,70.0,660.3981907904545,55.55555555555555,3325.0,75.0,442.5,367.5
5d25a62e2fc4edafb9a6d398183940d262de8f8d5985cb344bacdf42b457f370900deb682a87fc256ac223e47456cdc580174720d5155e8abfa3ab15716bf1b3.wav,184,67.88973128853618,1.1578261703558874,-0.4561986118881478,0.0,0.0,112.57045807148111,0.0,332.5078539510667,0.0,175.4928348670556,175.4928348670556,0,29,288.1034482758621,3.0874339227819045,9.94199897973414,110.0,80.0,480.34544644364433,0.0,2385.0000000000005,70.0,190.0,120.0
59123d5d63472c3cdf2ceced5e37b90a78d46380e85e7eabcee211c66dadc77cde75163e5b60398bc0b746903a0d54e8cb24fccad537d6d8887b647dc4fb3725.wav,462,115.54186398905529,0.2487420980068445,-1.1124697910999592,175.11990026586594,0.0,114.87810520930336,0.0,492.503178201931,0.0,220.40780690158888,220.40780690158888,0,70,599.1462585034013,2.286708536122272,4.491972214068461,137.5,80.0,1017.5070842471456,40.0,4770.000000000001,80.0,272.5,192.5
393a6995776bdbf6415033e94a7619c870f30c6c8f4fff3418f85e80c9a1542221edabdb72f723a03bf43ab5fe33dff242ce5b8fb9690c5dc8ab4163199f5f90.wav,385,90.92194657114244,0.5098974125287224,-1.6032861020291822,0.0,0.0,112.936903342429,0.0,290.1460541529681,0.0,213.16442288876783,213.16442288876783,0,59,307.7436440677966,2.678494542224903,6.6675319877797445,90.0,90.0,503.1346129851877,40.0,2420.0,70.0,282.5,212.5
558a51cf232c0bcef3074f3ccf01186504daaeb12934d55e977d749b927f3e3a13b97049b7d010e37207085685d6accefd815919b9c4c1d630fac6dc7e9eeccf.wav,443,119.824901202984,0.2188496569218574,-0.557572950903761,178.40990021368768,0.0,111.58805059815268,0.0,588.1132596103851,0.0,204.5859243595401,204.5859243595401,0,67,398.65049751243777,2.0015327789808026,2.4157095931996526,75.0,60.0,711.1386251082232,45.0,2390.0,60.0,130.0,70.0
2465d64fa62cae991f1c48f1cb6fc572cea397d2e32bad7d744b9c26aed11b5235489a87d9156c64eee68c7b6fd2dea0cab1eccbf702316d414dc0052f37c4fb.wav,320,90.2830922127201,0.3552088142015774,-1.4344407122238367,0.0,0.0,99.19021523729062,0.0,317.6694437936373,0.0,182.30309137545535,182.30309137545535,0,49,279.6938775510204,2.8280302953840657,6.751855218845833,120.0,60.0,470.74128273249846,0.0,1995.0,60.0,280.0,220.0
