FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
260a2a4c741fd1967aaf9835c5a9104861f0ceabc18083cc145f490d5234da44e43eb63bc081ce3a07040cd162c417bead4552beebc7818aa12baf7c700f12ff.wav,261,90.75523331530968,0.5130539751630473,-1.463492496112872,0.0,0.0,109.70297648608708,0.0,298.0519679750613,0.0,184.62144009204627,184.62144009204627,0,40,453.9166666666666,1.835761453864584,1.8085749389351973,110.0,60.0,694.3116645282578,41.66666666666666,2375.0,63.75,310.0,246.25
11363730a7fdefae277577e4a43438892596ed1caf2c69ec3bc85726179b273bdea30f693a7ce29594e81645fa62a304d10a620cf3a51ea15dc49d4fdf4bfcf9.wav,378,108.02905758672864,0.0900966522090619,-1.70950738113016,171.95417275806028,0.0,105.99497018922276,0.0,295.3032500134626,0.0,194.13134297821645,194.13134297821645,0,58,167.58620689655172,5.05739208591818,28.257715174784103,82.5,65.0,300.00178358566114,0.0,2110.0,65.0,125.0,60.0
5823dda875956bc019d39fee3f96ac8ab457027ffc0e54f8c01c5f2a8c1a58c69a19bac6aff98c43d60eb677b090d8da36c626e8c6c4baf90a721d8550e496a9.wav,395,116.74964035030902,-0.0071448436682378,-1.7263220605814271,178.15376567092358,0.0,109.0116843486141,0.0,308.7018654205247,0.0,198.33473014240096,198.33473014240096,0,60,235.6184210526316,3.201692451802653,11.041456999453295,125.0,60.0,339.9397175966983,55.0,1967.1052631578948,78.75,157.5,78.75
45504612822f03e2806d2276c4872c37967bcd4f23303ba3a6143ab2fe3c40e80f137792abddede6b361029890330662bdcb762739ce018215f522c0f7e4356e.wav,368,107.11875034366028,0.159363987898525,-1.8068510622818024,0.0,0.0,110.95450400775856,0.0,285.95728823944665,0.0,217.70751292690568,217.70751292690568,0,56,215.33482142857144,4.2945292693143085,18.335231430671584,82.5,60.0,384.58164386303815,43.75000000000001,2150.0,65.0,286.25,221.25
2f8392c2dfa63d2a7fdfebc053f9eff02246387575e2050741e587840e336405f2aa4e329210d8f5396da7c234626bcbf1291c21d98c49542195a54f21a968c7.wav,431,98.61579586445669,1.2050978977871698,-0.0706564963185298,0.0,0.0,157.8375351501544,0.0,501.1048151230312,0.0,227.4963111688603,227.4963111688603,0,66,102.34848484848484,4.147523227434939,18.221900800367813,50.0,45.0,137.11922399362317,0.0,890.0,45.0,108.75,63.75
33f6f6793f00ed68593ce9560406006e7c9693faacccbbbd754161c4353e89b7f8828bc80040076b8a8940b71fd31836847c921d76bc3807f249b64c0a83f89d.wav,683,164.19910608901205,-0.4846004993446378,-1.6207277871065953,221.64204772535496,0.0,124.6852599975211,0.0,318.3324723687507,0.0,262.9400614649594,262.9400614649594,0,103,230.02629449838187,2.706937677308135,6.621952722219817,105.0,95.0,316.0398695792076,15.0,1660.0000000000002,85.0,180.0,95.0
06c73d5731753b0f9accd4b68494a7b677ba8db954c7f9940b47d338c541703c364ec8943e03aec07c674fbabcce99b17a29be469f53cc9ee4575b15596ee96e.wav,678,84.51378570358688,1.0875630965616472,0.0938380528995339,0.0,0.0,119.5464467715964,0.0,595.1069615567611,0.0,209.75981048789245,209.75981048789245,0,103,651.9336569579289,2.526110955715817,6.171770777394096,145.0,90.0,1096.607296260302,0.0,5115.0,90.0,795.0,705.0
52b40bf55615a1a76458fafa29e1225c0bed5b7df0f3a4426885c0d5b729cd4b3e7008c34d0b01c7bae70d0686ef04916c26fb636f0ad048f476cb3b7accdb73.wav,743,35.61026599070686,1.6701437393017524,1.343755981346459,0.0,0.0,69.71216804504498,0.0,257.9545528472375,0.0,0.0,0.0,0,112,337.1726190476191,2.990573877792219,9.371681451048698,212.5,400.0,444.8048238427451,0.0,2195.0,98.75,400.0,301.25
48081fddb6fe56d7238739344274f98f70f4a4335f37fc7195807dab1d361d9fe28361e12c2fdfd087c5acab35af7e2e06d7caf1f50296bc78d1aa92527f2ff1.wav,289,88.44156670384173,0.9540490945329524,-0.6736929726881762,0.0,0.0,125.15651929936594,0.0,393.4206129635792,0.0,221.361990566909,221.361990566909,0,44,139.550395256917,6.348442690014702,38.54723596501155,75.0,70.0,351.8169896218198,50.0,2440.0,70.0,95.0,25.0
112e543f79b69542c16339114596d6eaa881c592127217f7e8570837a91cb5852e748dc026ec30049906cea048ed601f13fde077394491b36b1268fc17cf9ac3.wav,405,65.86943456549017,1.0241323426448847,-0.8552871730698688,0.0,0.0,104.84803827191044,0.0,281.962094621754,0.0,174.60844512217363,174.60844512217363,0,62,143.38709677419354,7.266114441363717,52.73444710692527,75.0,40.0,408.45970918446193,20.0,3275.0000000000005,40.0,125.0,85.0
01bcc19990c832787c691256bed2020d1f58576e57695b3879896901eba9bac5e6029f88003961671788d8f37a575500c124661049200130fe9923dc5effe528.wav,232,101.37411684908832,-0.4365091384365137,-0.9661907663333,100.7900591069014,0.0,64.57012286923502,0.0,215.4966650559944,93.59035027934377,162.45280820074188,68.86245792139812,0,36,95.61507936507935,5.678938911014048,30.511605945685247,47.5,35.0,266.2931670465779,35.0,1665.0,35.0,55.0,20.0
0a668e1d707095cca69c34387f5ae077055ff8e79b80b50152647de0bf3a43af564839e826a2c5a21f488c17b98d41ec33081e029fd0c2792550a174ff16f5df.wav,368,62.56631036450356,1.0024466753404715,-0.5513542313467563,0.0,0.0,92.8233773603706,0.0,297.2300582153835,0.0,159.59153223279708,159.59153223279708,0,56,137.54464285714286,5.004532738772882,24.43361329306633,35.0,10.0,445.5778479039658,0.0,2780.0000000000005,10.0,66.25,56.25
21bf5b93b57fa6b5ed6acdc08f27c586d75ad5bd3a10c4a2eee9590003afc8c8ad5a0e9ad2d5ed7d505de9c86bd796e5bf7ccaf61fc456d7274542df670f73ef.wav,623,98.60995163580884,0.7661828766356971,0.4506030112511134,0.0,0.0,116.33350425684068,0.0,597.0468743556058,0.0,211.21211134963784,211.21211134963784,0,94,310.0753546099291,3.7024155664196825,14.7631145322236,240.0,360.0,365.5223063676106,60.0,2240.0,140.0,360.0,220.0
14b99003e3578224c327132fc831080c77778c556fd79988b0f36a4867928cb949823a29dd56217df9bffc99e281e986f642b6140d0478230a02c170f6e296e6.wav,534,78.47614237457823,0.9646539634892788,-0.3989445012907153,0.0,0.0,108.28135411581944,0.0,379.115939577764,0.0,167.6989248284941,167.6989248284941,0,81,256.724537037037,4.108324195859419,17.278723164240255,215.0,305.0,322.2323360747778,30.0,1865.0,105.0,305.0,200.0
41076a3d5af9845cb5227e28258407bcfa1380cf645d5cfb2091ec3d74d78eed3e617b4f8878ccbc9c2c45f22cf7e318238fb7c0cfc28603e9669174d5bdf87b.wav,368,63.03816399433924,0.6170342923644249,-1.4316172872210078,0.0,0.0,81.59078158594403,0.0,223.2443640120725,0.0,152.68372743476814,152.68372743476814,0,56,217.5,4.086935222051249,16.539515387051654,105.0,50.0,444.2519796563336,0.0,2370.0,50.0,142.5,92.5
41a46bf0834f802493b8c1c44d917d87d02543b5005f1732fa2bb06043d946b324ef6a7b0b1fc94febdae504c7a14685c8705cb24002cba14052db00aeabf140.wav,870,43.45216630399325,1.541776174302651,1.1283788768556402,0.0,0.0,80.35367117932297,0.0,345.26356618528064,0.0,0.0,0.0,0,132,180.53030303030303,4.39899007815224,20.15260174621611,50.0,40.0,392.5756333110922,0.0,2525.0,40.0,161.25,121.25
4734a26759f6fd2fa227bde54bd9c79f31bf18d790b0790b81d2380c6ea707c0027035af75782cac2c21898bcc20a1ea83433c8470bd780968ec77e11de7d193.wav,769,65.54880802181475,1.9625565256687636,4.483509566961863,0.0,0.0,115.40993488718044,0.0,597.8035627147696,0.0,181.50498112428545,181.50498112428545,0,116,105.79085457271364,9.148383022780887,86.79453535600321,20.0,20.0,514.915333014263,10.0,5290.0,20.0,66.25,46.25
10ba6a83daa0dd5e7d273f4270606fc5912fb149f852a7f585c800f0f0146fbf3f7b327112a096d3aa30b21f55778d521a03f61e9809ac730727b847982ea74e.wav,853,49.91430348936005,1.7203723448790995,1.7144479818455831,0.0,0.0,100.52091203104534,0.0,504.0271425292329,0.0,0.0,0.0,0,129,329.3321407274896,4.427271258371388,24.3795010427364,153.84615384615387,165.0,545.1073618657438,0.0,4345.0,120.0,170.0,50.0
17d79f5957aed76826c5ec2bddde2678ab5cfbe637d9a3019e48d7ab26c3a31712eafd2cc3f991c4385120d84bde1174a0ce73e2b8642675d682824630eaa868.wav,450,69.9518000089828,0.658383912658714,-1.455098040712841,0.0,0.0,94.13479701593764,0.0,248.5906476559309,0.0,177.5336174608234,177.5336174608234,0,69,241.66666666666663,2.237148430782763,4.279203441497835,150.0,155.0,279.98921649352314,0.0,1260.0,60.0,235.00000000000003,175.00000000000003
3ca52c218b73557c55d61d006388696675232ddc0ead1e5fd8d7ab537863198effa0a24e212ec8331449fb4e9317d5929e0fbe12c5e2efb1fef92ec01ea75317.wav,270,107.91406721761496,-0.243844364077036,-1.8292973930018237,166.9411333017639,0.0,92.9081223079999,0.0,231.47929376882652,0.0,187.97920768691108,187.97920768691108,0,42,204.52380952380952,3.190014091633364,11.793631366530592,125.0,125.0,256.60978696542327,0.0,1470.0,67.5,193.75,126.25
6540c7ef17e272c3e15690807e4b614cd45d47d7d3016eac827ab986f237fa6bc58e329e31bb4f96cfc3ae8cf8497b1b34fea02f74905bb1b71d17c5fb7dff9d.wav,419,78.02650637903336,1.2901807058308432,1.7625071973980164,0.0,0.0,113.98170253053438,0.0,565.4744968504417,0.0,202.869210278946,202.869210278946,0,64,647.2829861111111,1.986230698006956,3.866982730764924,170.0,45.0,912.5572984144832,0.0,4175.0,70.0,1050.0,980.0
520ee6096c8fd709a003e52fdbe04ee04100c23277ed87b79daa0d5292aef29c77e193e72652e21c28c93924e37946199e0592da8328001db816528acd0e2fe6.wav,637,156.12294265431512,-0.910398747384634,-1.0013985727943462,206.9985493107046,0.0,97.26314666630816,0.0,323.5397732014321,0.0,221.7598463070588,221.7598463070588,0,97,324.03780068728526,3.209205317957613,8.649435626376142,75.0,70.0,774.8574060539032,40.0,3430.0,70.0,145.0,75.0
34f6f274a282eaa163bff8bd278d6770c025bee5f9e6159600848a4d2c5614be5cf61959d4bb1dec050d3ea38afb658d057ee5a69916c06a4e830cab7b498a32.wav,335,96.48384148267736,0.3329307466063376,-1.784101748483225,0.0,0.0,111.12450565565214,0.0,318.3965854983681,0.0,222.42724888950175,222.42724888950175,0,51,956.9195046439628,0.9302365522929976,-1.0963733504636075,105.0,70.0,1336.3351003568323,45.0,3270.0,75.0,2832.5,2757.5
204b4a467344f2081ba370238c1ccc18f636f3ef2861c00ebe663927ce59238ea52684b1db884854880c377abcd41134189e13a2c935abbeeb833dd6e997304f.wav,450,135.76702275457282,0.0947344826680517,-1.3265726431507014,200.97083120397957,0.0,124.91886276865084,0.0,422.0641489818801,0.0,222.5198201555561,222.5198201555561,0,69,419.6376811594203,2.0485419040797077,2.753309442771224,150.0,150.0,603.2468423315855,0.0,2270.0,135.0,340.0,205.0
08fb9aed1d2206ad323c58ced1584806a8b42a68c13ee6375d5b512778f9a5adf37d1ad96811ae4fcc4972845950186c17525fa573e1a179f630c11195f3d6f7.wav,532,45.616046194941525,1.4891364140204324,0.3842747311256955,0.0,0.0,88.4741139422378,0.0,279.22100124219304,0.0,0.0,0.0,0,81,172.31040564373896,3.440558951160733,10.364458901553265,70.0,70.0,351.4100608753482,40.0,1590.0,60.0,80.0,20.0
566847f472103d7bc461b057cd016502384bb801924577bb06d172582d4036a5827cb37db15173f2dfda5f46f518b9048bb5373984f21796774813e297ef9c83.wav,606,109.09627131098212,0.6127313991787168,1.0293770189840936,167.5966206598327,0.0,106.03937544761308,0.0,585.4400644789138,0.0,188.01317336424628,188.01317336424628,0,92,399.4466403162056,1.6825238014300572,1.7239425516462816,155.0,50.0,509.3058412489714,15.0,2165.0,85.0,352.50000000000006,267.50000000000006
52fa25b952b06f4bcf6191b5cf925a528409bfa0ec8ee2fdc33790e71ea2c1136722f7784eceb6d04ece40115a2ebbe5d1e71c29ac4fb5716d06bf41d6c4a8e3.wav,227,71.28834590692841,0.918121269957849,-0.7767328491336167,0.0,0.0,102.05813514386402,0.0,300.3743239558784,0.0,168.28804060313,168.28804060313,0,35,220.3877551020408,0.863246868892953,-0.2389781881602091,170.0,100.0,138.41305307354935,55.0,605.0,107.5,352.5,245.0
21608f093419b8b231e471b5b5caf5b22ef6c09a29591df6041de1d37cc69e5c132f2c46c92f28013923bc7c1487d9be9b8916210b49d63978fe08194c20629b.wav,181,109.95169707495084,-0.0436320642626321,-1.868675774530461,186.0985306457017,0.0,104.67510417993914,0.0,291.2780872932126,0.0,200.13095933054177,200.13095933054177,0,28,204.24603174603172,4.899969502935054,22.362224783662462,72.5,25.0,612.3070407332577,10.0,3365.0,25.0,132.5,107.5
4752007439ed3672fa6d93f4458921baa006c33b00c8c373ca9b8ee42f73da27d1d6db1ddefd5f0f203c2501fb2c61477b2c670de6b4d241cec3211646cb550d.wav,193,197.5801796000703,0.1211359099334082,-1.5124350890698115,303.51023523604425,0.0,189.00071197235408,0.0,596.9995911756407,0.0,345.7080357926208,345.7080357926208,0,30,156.3974358974359,0.0175008783355824,0.4973158656901146,142.5,110.0,58.628261198647685,0.0,305.0,111.25,204.23076923076923,92.98076923076924
4248fbfb27fd426ad863d30bc6f1c96b79df63989f1ef39536311205ed470892404b98fb4f5326123ebe59000b47e88348a96461c4890297b43ddceb1a85c5fc.wav,481,91.61752877122822,0.2631830428977927,-1.6707628930814515,0.0,0.0,98.25328747149926,0.0,287.9399003232206,0.0,178.16535197236743,178.16535197236743,0,73,164.79071537290716,5.320801504715034,31.46270197643689,70.0,40.0,309.03061208428454,34.72222222222222,2320.0,40.0,170.0,130.0
2548e6248b521666019b641ef42b2946707fe02f0ffe56a207c8b543a47873e8de9a3e856d91519c152d370dfce8138ddaf63c167474dcd62b5388ac5f97a485.wav,354,106.11158867793692,0.6651711855372222,-1.362235848946256,0.0,0.0,138.19241627912768,0.0,394.0367705619692,0.0,256.46322202813127,256.46322202813127,0,54,217.7372685185185,2.926862824561655,8.727434017411273,105.0,0.0,331.18771762913474,0.0,1620.0,66.25,195.0,128.75
23868b5e60706541a7a93132bdcb0d4f355b03ff98ecb1aa64ab64450810f1be3087b9699ba4b9f6b2aac3e2ab0a15d66f6dc659f88597aab5523a4dff281b27.wav,623,118.78296893085351,0.5380828435202707,-1.4254508911964994,0.0,0.0,143.17061830925851,0.0,404.8924447490968,0.0,256.6905442216777,256.6905442216777,0,94,264.1489361702128,2.454674897808321,5.056499850972905,105.0,0.0,424.32339025812007,0.0,1895.0,75.0,145.0,70.0
25c39712022817fa7bf2df5ec66d6670c59cc22662a2d39da1f07d3ac27eda2295da3da1f47951fed79c6434177315b5a38e499a271d1067c6c8533d8de29b9a.wav,450,107.14808422206444,0.5148836498116439,-0.34393143844252,167.13391362562103,0.0,111.698451627802,0.0,505.22859203683777,0.0,192.718667179836,192.718667179836,0,69,411.3043478260869,2.687652302073411,6.487530772744648,100.0,60.0,785.6694976555433,0.0,3660.0,60.0,175.00000000000003,115.00000000000004
60f3368de006033331db81bd0c10743b2f485bdfb352c33c21d777bf41a435676105dfa8919c094f35316cd758b964410b269a48b2717f089f4c2bb408fccdbf.wav,371,87.61964486559035,0.4794174216432316,-1.4151387848546706,0.0,0.0,103.63927080180244,0.0,376.3391688415527,0.0,186.8022345623139,186.8022345623139,0,57,189.3859649122807,4.01328358528253,15.423015324796996,80.0,60.0,391.7292635780064,0.0,2145.0,60.0,130.0,70.0
3b3f0b456dc5593d8362873f618bbc86c02d00b236d789b99d8dca73ae679f0b2fa3a18284584211627ffbebd91295d9eae41c3ba06415031f87caf138bfa125.wav,647,61.97855003123352,0.6053517926675567,-1.499751685382103,0.0,0.0,81.06694139945657,0.0,218.5339647532555,0.0,148.76177264604578,148.76177264604578,0,98,256.100583090379,2.249593021538932,3.622476048432059,52.5,50.0,472.6611919083123,10.0,1785.0000000000002,45.0,107.5,62.5
075dcb81de89e57f951e1279bff39ade65dbb0ca11cad8ee91bad2678b83d036a74a27589a5e9db46a11d88e64b817916e38c486e5cf24400d3c03a4d205a8d5.wav,359,49.60495001156779,1.0523668303978466,-0.0963871554461404,0.0,0.0,75.123005036866,0.0,353.1761114587666,0.0,138.5770453588387,138.5770453588387,0,55,322.34343434343435,1.5725179675082706,0.8395164207863228,50.0,15.0,519.4801067097926,13.888888888888888,1570.0,15.0,425.0,410.0
453abc73738baca9186184902beb24fe3dc393febb8684a4d78fa09cb6883e0af5359406a5d8698ca5d4975244efe19d1d816484022367147c4202da1dd15156.wav,275,84.5117633501159,0.626436317017196,-1.34885074800453,0.0,0.0,105.68112933041584,0.0,304.98696770295146,0.0,200.55362028680008,200.55362028680008,0,42,157.24937343358397,6.048417406584996,35.38027867037857,70.0,40.0,468.3769804193762,15.0,3125.0,40.0,101.25,61.25
0ae091ba7d580d4f288c6b761dd5493f835dc649b43ba631b3c5d6a377ae12e5f15f45161d35e93552dba5636fe0b16b2872b411735117a062158f13fbc47e2a.wav,347,83.23751274737684,0.9327409165084768,-0.825415519548097,0.0,0.0,122.76494293096404,0.0,395.0355830923191,0.0,217.6412805164316,217.6412805164316,0,53,604.8787061994609,1.5709993529088877,0.9769117848323344,160.0,40.0,868.1676397723888,40.0,2865.0,75.0,620.0,545.0
2d4abd9fefc544c3e10fc7538083b2ef00b45b8e3870feb91db276e89b5131d036fb6d66110b9b8cc30bb4ad67994c07536172478b83cf605be3a23e28426b2d.wav,515,52.25190474774366,1.4512683984444568,1.385906129860441,0.0,0.0,89.733373297646,0.0,475.9291827900868,0.0,114.92155468070084,114.92155468070084,0,78,285.6072874493927,2.7676410235667595,6.8060272844444345,70.0,40.0,533.217536573213,5.0,2525.0,50.0,183.75,133.75
10e4383b9ecd0e6c6ed38aa85d5ebfe80b039de63b13b9df938d9d405703a6e833b3d3e09b403e4de591fb34b3eb6edec2628d896529e319030bbc89d5dd8007.wav,234,77.08988563431267,0.4603325874374491,-1.729371811036425,0.0,0.0,95.54626514038964,0.0,238.3614648662893,0.0,185.56349764462595,185.56349764462595,0,36,325.69444444444446,1.326849374520451,-0.0352367255786063,127.5,60.0,412.7501813341311,30.0,1280.0,63.75,235.00000000000003,171.25000000000003
23bd2fbce456028fd7d3e6370bf5f4319277bb0d5c6f2469c157e1215fa50d98a244b1e11b71e8bed11dfdf62f2f0c012ca53e577ad6a5ec0b760623de970047.wav,791,170.9921780693318,0.1335973499771494,1.0581791556066893,197.0258749385996,0.0,109.54244840986202,0.0,598.1025144897008,92.10507234492496,222.58728032748257,130.4822079825576,0,120,168.61458333333334,2.542358280721039,4.858786920932113,70.0,70.0,236.73708583185635,40.0,985.0,65.0,152.5,87.5
1fc468da88e877fafeccc254f5aedf4bec310b6314bf395c6c6f58f8069c62c409d84a8fc59edeee4f5b533c720258a310427b22105a4b0ee16f4f710330eb16.wav,1065,52.267958237767616,2.542405423424064,5.913965782591196,0.0,0.0,117.420736779043,0.0,548.1791864813841,0.0,0.0,0.0,0,161,350.3416149068323,2.3938810751494195,4.85061855138757,165.0,165.0,429.3748612785956,45.0,1985.0,145.0,280.0,135.0
26c96f97f386cfd40a338f81112d5f40e52db58c7d219a8ee96776167d940c698dd4b1a3ed43788d5f5292be1d56cc840ed2abed6e0f8a70b28c45918cbd6de4.wav,328,46.79766015665589,2.177987075143002,5.994224482166876,0.0,0.0,92.69891619304244,0.0,588.7623567574545,0.0,0.0,0.0,0,50,49.24117647058824,6.157111375367424,38.75503494877485,21.02941176470588,20.0,94.05869642782864,0.0,685.0,20.0,65.0,45.0
0e798f928e423c7f84f4b3d1ce4246d4aac590bcfa64c986876d6fa2f7924878da3d02f68fdb9a6fda069b686ca31978fa24a24786d002099ac2ab92ba1e9023.wav,505,77.64749023849275,1.7297084674056094,2.435933970878322,0.0,0.0,131.525914047372,0.0,556.567961149262,0.0,168.3627361583336,168.3627361583336,0,77,669.3344155844156,1.3633507843117656,0.0894431391695089,180.0,5.0,988.2516370180292,0.0,3343.75,55.0,460.0,405.0
3ed7e744ac96f1d8f017ddca0ca633f7730082ba83d7fee9e936387124d9d116c794e675ebbf7dafc7978995799c063beefa12eff99d156f3108cf3458e185a8.wav,196,78.85759608458315,0.4560073958820992,-1.721860888934839,0.0,0.0,97.01081553907984,0.0,232.8889275306086,0.0,198.5508331150419,198.5508331150419,0,30,476.68939393939394,2.144398402897449,2.7952516216886494,132.5,5.0,874.7070735247819,0.0,2960.0,67.5,215.0,147.5
513680113c37173910b9bdaa0729e0b0cea254478d91d203a00c605acce9a02c8c1bc57b9beb923895624628235973a51af7b6b7bd707ad56cee70207f5363af.wav,201,128.9583318442018,0.5576518158138712,-1.2347026075840035,0.0,0.0,148.75366636522813,0.0,443.5286607700672,0.0,237.45078736662973,237.45078736662973,0,31,480.8602150537634,2.201328726926738,3.06918948705969,140.0,60.0,826.9682582623292,55.0,2935.0,95.0,257.5,162.5
39dd2000ef222013c74fcd40d7723d454176729f4f7c2d34ca511a5726a260cd25c9bb44d59e53b3744909890f5682f17f1b65e831d4f332d0f5e872d9c60e2d.wav,779,94.31774240131348,0.996817436876033,0.0440973786604201,0.0,0.0,125.10203369387558,0.0,599.3910141169225,0.0,188.16109768912884,188.16109768912884,0,118,328.3474576271187,2.048470922005541,3.479132654283588,125.0,125.0,447.04304151626457,0.0,1880.0,71.25,540.0,468.75
2ecea2a9c7298dc12861e28a88ea869f3a51f3a03dec53c936c34b063fb48746a7550fedba9eb304fb45108667d5f1ebb8c63878dc6942d65ef82a26ea13c23c.wav,407,45.791213964988586,2.670099700870191,8.890955064276376,0.0,0.0,101.554581149892,0.0,598.0862603168578,0.0,0.0,0.0,0,62,334.786866359447,1.6462140334305435,2.3896585703877022,80.0,0.0,456.5123435689326,0.0,1880.0,25.0,603.75,578.75
1c7d72fdc8d83246d1853498ce38a896455d0560392f8a226b67b9a52aac08e5324512f06b158d4ddd59ba80f71a67e18f1d542c329c1840e49a5e59a5a9966a.wav,347,48.78166639197362,1.3447777588812906,-0.0909509130896975,0.0,0.0,89.9492111140423,0.0,263.6306837024747,0.0,0.0,0.0,0,53,297.44609164420484,2.7063201267180923,5.9638994898677975,120.0,60.0,526.4048872262305,40.0,2160.0,60.0,205.00000000000003,145.00000000000003
54c27ddd47f56f378bdcd56d98537f1eac29833f2a4ed0b3fdf49ee3062fe20d6c7c7fa34945cba3293f4afdb5f2e86df04d5a4a2a14a33dddd24f45a155a590.wav,359,80.7104146173816,0.4630842902178699,-1.6671894307201631,0.0,0.0,98.79283615903074,0.0,252.77664869456493,0.0,187.9191464459436,187.9191464459436,0,55,180.01010101010098,4.074705200345732,17.122374725311953,85.0,65.0,303.4606883074408,0.0,1825.0,60.0,140.0,80.0
471a83ea589d4c25ddc58a98319360fea83a2b816e62e36c8edc8f71796db58eb5c9027c0eca3f530767fb042398951adc8b4aa92e4c9e2271fc0e8348efa485.wav,361,70.16164588257963,1.184600893356374,0.6114820148462718,0.0,0.0,107.23510329647732,0.0,509.664228556045,0.0,190.01799794918773,190.01799794918773,0,55,272.4848484848485,2.916963209851794,9.367155989953517,85.0,80.0,427.50378020979406,20.0,2295.0,67.5,215.0,147.5
33fe4f4dc5a5526c2203ea83f10f3c71001b0e7ee827dfba44b4577e582999e6e585a736edf006a916a76f5d407497c530c5ec16639c9aa5eba5d48de21c2baa.wav,368,56.33456936534624,1.0934318764687714,-0.6722121973167257,0.0,0.0,92.68767972321228,0.0,265.6336324787489,0.0,176.38238161329207,176.38238161329207,0,56,99.15178571428572,4.056299705911467,16.74268726940751,65.0,50.0,109.05568366512756,20.0,630.0,53.75,98.75,45.0
432a457536392d6f55c3489cc8cd8a6dc628c85f187268a39b887a49b20229bcd9b2bead250461bca64166b5dba5d249b1161d6edd9980d4bcdb45529aefdf8b.wav,232,99.3716712071442,0.6622039140805906,-1.2784478639806498,0.0,0.0,128.35722785255518,0.0,362.897282573743,0.0,206.8597945710988,206.8597945710988,0,36,174.56349206349208,5.289996406299673,27.420652742958957,85.0,65.0,425.1581431056331,20.0,2620.0,63.75,100.0,36.25
133fbf0b55115ed01738c0a4708b0c78ea211c78c5afd08457fc5dc4dca9c32cbee20a5d5071dc5a63a6d05868d9fcf62c1103a902f85abe2f5302d92cb8f3ac.wav,258,131.0567030232962,0.0105275217223931,-1.9318913514993088,200.1251149984829,0.0,129.34188433911558,0.0,300.2450161493299,0.0,254.5421514415825,254.5421514415825,0,40,213.70833333333331,3.142337019689624,9.465915475591132,137.5,40.0,300.1840841467116,40.0,1410.0,67.5,180.00000000000003,112.50000000000004
2019be6b52e2cfafe5fca15b690ab72856eef5502c3369f180b57786a3fe39d185b13a4fd5037bd491d82a3130b4739c49ea6b0481aec827af4c558ba8caedd9.wav,359,105.77450168357466,0.2385411159109935,-1.866456864974683,0.0,0.0,117.00902232873382,0.0,320.19996406014536,0.0,226.56262882251357,226.56262882251357,0,55,182.0909090909091,4.84922961426029,26.142165160549386,75.0,40.0,327.35536835384664,40.0,2240.0,40.0,175.00000000000003,135.00000000000003
642b8ca3f196135614b26613ece8db24846abf974f6ab22c847865a0720a2976413c706c787562f2976d3eb0ffa504ffae6b6c3918e06294a53c9cdeca56405c.wav,467,93.68983350343258,1.261944477330157,1.900906856590896,0.0,0.0,123.52092731317286,0.0,599.6676917813197,0.0,202.50965174989676,202.50965174989676,0,71,277.6810865191147,1.9587568747552424,2.2507793438534707,80.0,65.0,426.9850160293949,25.0,1545.0,65.0,150.0,85.0
40846ba831cad08bfc0519b2157692c7fcb0ff54b1320774eb44e4c617a7fd284b6cabf6bb9667d1bd05c846e8c1fd97408f5edf178b3daef0f022e44bb050f4.wav,275,77.40758260368848,0.7619630597073971,-1.0784930892443685,0.0,0.0,102.47227372817407,0.0,283.1185493595565,0.0,157.58804047250857,157.58804047250857,0,42,240.4323308270677,3.240266677863074,9.24738619464954,87.5,95.0,514.5672017942281,0.0,2265.0,61.25,120.0,58.75
