FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
1c4a9616e13788fcbff4f6e1eb98b90b190e1ea042f55d3eccd01d0ec49d51314e142a347488f40707c775843a5a0a0b33012eb7b3ed32c7e2f42a5202fc8fe0.wav,563,44.81057476476839,1.4066974005275132,0.158034842292027,0.0,0.0,83.59310651065071,0.0,262.97680782159534,0.0,0.0,0.0,0,85,359.0,1.6725128205703257,2.011879581068891,95.0,0.0,528.2004966921958,0.0,2025.0,0.0,635.0,635.0
4a6a61cdf51619cdaa739bdf36fce3ab3791fc2e43aff38931f7e8705f40d363e9ea1cf1bb8d6706c2612dbc6ef47f2876e06012a0fbac16355eef4a721e994f.wav,798,99.1743256320508,0.3876655559555812,-1.6391305036854893,0.0,0.0,112.54377184151711,0.0,312.28694552818934,0.0,212.0320155731781,212.0320155731781,0,121,347.1694214876033,3.450142769309497,11.804341232595938,95.0,30.0,613.6872825800546,25.0,3220.0,65.0,420.0,355.0
50c024bcc093423424aaf891eea234729c05890c6a2ee9f8a60d3ee6d537903f5b6278b248b3f3f6718fdb4e3f4ab0599bfad2d5412e03979de565be92cc625a.wav,5668,90.19371263714652,1.59732728752792,0.9733042588854136,0.0,0.0,166.88631072322642,0.0,587.5448968243708,0.0,105.35943850499892,105.35943850499892,0,851,233.2778046588788,4.9028543348976585,40.98149508146631,235.00000000000003,30.0,272.5606315609829,25.0,3265.0,30.0,315.0,285.0
5199ee86ee71902f54e56c192a84104fecaa9debab968325c228057249f1a8a90a834b9863cd244cc02da495b1c4ea6890c3381de54097e8acd19e1da7ad7751.wav,515,82.72210820200019,0.9181801685462484,-0.4164708880805459,0.0,0.0,111.90496657563573,0.0,514.7247472480017,0.0,208.79040988790337,208.79040988790337,0,78,342.3245614035088,3.0639874815733887,8.36289218098054,77.5,30.0,704.9909192381848,26.31578947368421,3110.0,30.0,170.0,140.0
150c52acfa8a7bf68af415612e1968a11f04ea56e3cddc2d864a1412e231e418d46c84870f93eae0afa79c104afe714740aa290c0b6bf8aed46310f9ca0bb212.wav,462,37.83837315701086,1.3655760183309709,0.1556937366095421,0.0,0.0,66.42518300087778,0.0,194.98548181337415,0.0,76.3091589443296,76.3091589443296,0,70,189.2244897959184,2.25379079876452,4.69116602009928,132.5,160.0,206.37040148055868,15.0,890.0,60.0,217.5,157.5
64bb83f11fbdf1f57822e0e6da69a22af578f46704f658e840f21a18a6ba0a685a2974cfaf24bb7b5b10c15b7d11c3dbe9011b330de1138d3de82070294c02e8.wav,421,91.51817204447708,0.7570247490419176,-0.6147942711370167,0.0,0.0,119.32101937840628,0.0,565.7327160784648,0.0,219.24918787309653,219.24918787309653,0,64,489.6267361111111,1.6951577636327495,0.9705597488425122,110.0,80.0,777.6549013471159,30.0,2360.0,80.0,341.25,261.25
4833f1df3187050761ae919d5b2224b55ea9b484ec2011fdb9f2f6edc25584fbbd1b136d374655c869cbd9fc407d68a7e599fbd32d2df60e96f2fe6fc58ef9dc.wav,433,76.38751178572616,1.2809790658482954,0.6489410705857153,0.0,0.0,115.32340990118414,0.0,443.1909770957586,0.0,174.30984947024527,174.30984947024527,0,66,177.62820512820514,4.865991389678031,23.32224834718344,107.5,40.0,387.5835561717796,38.46153846153847,2305.0,40.0,125.0,85.0
226d4e7571d47d9f7c24e8d929daea6c9c733d15bd419a4a8f9790b2e64249596a2e7ae2417be5102c99ccd9ff522170693e6fd905216f6eda882f1bfc3f7c3b.wav,381,88.68791240955815,1.0612536604553644,0.3713738390880627,0.0,0.0,120.13363024157462,0.0,537.566953329586,0.0,195.57593061622697,195.57593061622697,0,58,272.4425287356321,2.9158776733411003,6.582610038761896,107.5,40.0,603.2418181305886,40.0,2260.0000000000005,40.0,130.0,90.0
196c785d4ec73105fd0be4645a4efc5ad568b09bb5c03b71b267f98bd798c8ecf3db09062e74fc897b6fe897831d550a9b62489756d1f72fc2f0ae96e84ca12a.wav,455,97.5389737846414,1.2854935606954403,0.4913052182564703,0.0,0.0,145.4320055175172,0.0,572.5284553852334,0.0,177.47789862182492,177.47789862182492,0,69,507.8680396643784,1.70010622722032,1.4472928485296004,170.0,115.0,663.3278331062602,0.0,2675.0000000000005,120.0,400.0,280.0
54c350c5d66e8dbf0f37b0f17f4c009242467842ec8406cff8cd3b7e48c724f4bfee837fb1a1c52b1e360dd44dfb03017874b2335594958d23228af2cae65092.wav,913,69.0769804360938,1.6808926978291232,1.8150019151904777,0.0,0.0,123.16468406972598,0.0,596.5535779648878,0.0,161.74575136505356,161.74575136505356,0,138,677.9626532887403,1.789574777933512,4.08339076836246,220.0,115.0,830.7068825047294,0.0,4860.0,125.0,1158.75,1033.75
3e828350335b7582b4b224e70aa90124a5947c193b0f5a5decebd5d276d6ab60ad083fdd3fbeaac5c5ed12a06a3b95b77d2d811fc2ec7f213c50c64748a42a0a.wav,863,31.062077707983537,1.3281893607098036,1.051867083634881,0.0,0.0,51.86165787786484,0.0,295.5189817124373,0.0,98.99656210451366,98.99656210451366,0,130,74.43429487179488,5.90535132028834,36.70803732201785,40.0,40.0,127.63134583549834,0.0,1060.0,40.0,75.0,35.0
22508352ef4c9061ea74f123b52cbf594eb88b2b4f83df7abcf43eb9833f4eb60ae574bb41aa2acb9a5ab7cd6945e51d2d2a949960134ceb0425421693260772.wav,817,60.11043604458713,-0.0061448819183716,-1.7183656031724286,95.4159296928609,0.0,57.17217639297964,0.0,231.49787114635052,0.0,113.33954234994856,113.33954234994856,0,124,58.44086021505377,9.650946559165996,99.22807323012609,40.0,40.0,80.8935154348196,0.0,916.6666666666666,40.0,70.0,30.0
2cdc45fb566aeba3db1fe809ab5efe506b4cbce691fbfe829770856f4777469020e5b25964a0d9726e0ff85defd5db14904cc279e87edb8e8fb697e27f62a93a.wav,587,67.41867296809355,0.2008194478147796,-1.4259403691375558,97.0180696412492,0.0,68.48239736301146,0.0,317.0519755189932,0.0,129.29182237281393,129.29182237281393,0,89,157.64446227929375,7.096433337513699,56.08144770080366,85.0,75.0,342.4514918988897,30.0,3070.0000000000005,55.0,110.0,55.0
49fb58ded0ea9102791f11abe7ff991f89260f0483837aa085b83fcef99a77ce11f7fdd0c7da8c62269b74a60ef98b72361b8d4f12ab27c824af75fea4babe66.wav,352,52.05803663034439,1.5721688030873646,1.8620424079238636,0.0,0.0,86.63028649109145,0.0,362.33949831974377,0.0,135.80845703304595,135.80845703304595,0,54,149.28571428571428,3.812034051646153,15.219080519866957,100.0,100.0,203.11477603783035,30.0,1175.0,55.0,122.5,67.5
09068325107d84922fcb55d34c55af19f383eec8dbfd4b029bc9ab82250175c4f308cd8bd062b9f535b9ffd59bfbf200d0635377cd5805024edc11f72d4ced19.wav,277,65.58411582317376,0.7681209483317499,-0.9523300492093538,0.0,0.0,89.2510286839454,0.0,334.87781534127987,0.0,166.68178161850446,166.68178161850446,0,43,216.3953488372093,3.2318394267757986,9.023768489914715,20.0,5.0,593.9024718123998,0.0,2515.0,5.0,60.0,55.0
3f7acd83d2ce93f16906e664b3c4e64757c619e2df72a9ae0661435c03d68c599229b065a3ab2fe3266a62bf0592a741dd36f2c13fbb8343d1759ae1975cb1c0.wav,462,68.53725849819863,2.5087649055668324,9.950336731756623,0.0,0.0,95.39303153327045,0.0,579.4620711221164,0.0,131.28094979697886,131.28094979697886,1,70,297.45238095238096,1.5154491394176348,1.022965756850815,165.0,45.0,323.5781745328532,45.0,1275.0000000000002,85.0,367.5,282.5
243593c5cdd07bc2b99ff5ae8472b44a84e975448cdc728761d349da0e4ccb5ea3c52b4a251d2d5dd2c83f7bf07a5b0e5803236548a9dcc0b0ec57fc9a0faba5.wav,784,22.091290056476097,5.352530837406973,33.88087347852119,0.0,0.0,72.20986255738718,0.0,561.175745560733,0.0,0.0,0.0,1,119,76.63865546218487,4.129751042654704,17.44186392696128,45.0,45.0,135.19532903599222,0.0,915.0,35.0,60.0,25.0
41edd318abcc78b7422b4079ab777930ae43dbf3ae0df31c31d9072992286b1f8d06161cead8926b5ba1a0aeb97e7b9d260a260a3231c454cfd63a5f9e295805.wav,320,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49,6.428571428571429,2.053245096597037,5.264928193499619,5.0,0.0,8.017837257372731,0.0,40.0,0.0,10.0,10.0
0cc16b4932314c3f42421adf4c6ee7f863b1b01659d2896e68d7e43c7c39705146e740cee2c894c1a31890da2e98a07bd8fbb24fc1955e9f228306cd45c99eff.wav,491,48.37703594620889,2.4798471662511177,10.456715856622846,0.0,0.0,86.17487055848473,0.0,598.4730343626882,0.0,144.23111797202162,144.23111797202162,1,75,79.73333333333333,3.984254623278845,14.371862669604514,15.0,0.0,246.7088612559796,0.0,1295.0,0.0,55.0,55.0
24d65da5b4ea33757a7e5e474edbfe8d26c172cc8d1a0b0cf72930d67770b250ae2b4cdb0dd5358047f144791248040500194ad32bfddd1e1becbe7c3695804c.wav,460,8.548580844428296,3.1439211169673253,7.893057157466668,0.0,0.0,29.34653409255636,0.0,117.9841597217416,0.0,0.0,0.0,1,70,264.18452380952385,2.169458194251008,3.5746354364437467,75.0,45.0,385.5496130790538,0.0,1655.0,47.5,270.0,222.5
4fccf5c48696f43d85ca6bea56010cbf13b7da89f65a50d5bb708a41fdd5c046e9fd32b10370cd3e0dccbea9c160cbf52413e07d1f0283960c4cab9c6cb59aaa.wav,455,45.1148623585239,3.84183586918015,22.59651780019969,0.0,0.0,72.15061644340253,0.0,527.9867558818219,0.0,88.60794676035374,88.60794676035374,1,69,101.73150266971778,4.132164218024348,16.171566814826853,60.0,60.0,161.79278955556737,30.0,895.0,40.0,75.0,35.0
5def04f21d7bf0e261bd74e099500532c48d6fb9e892513ebc3e1c66104170a6d566895af3c654095a59a4fcb66c0a3f655618b01db1ba5ce600ab1f11294c9e.wav,371,72.37664685450997,0.0500824951963422,-1.716942172748549,110.03083902038082,0.0,69.8489549441798,0.0,202.51348406713663,0.0,131.94867825501086,131.94867825501086,1,57,108.59649122807018,2.881728894183319,7.402259580940147,65.0,40.0,132.9613925826331,35.0,615.0,40.0,95.0,55.0
546ec07809306244de3b34338cda013028cb68f8fcaf7972921760733d57a5b9af7bc04e44ea4459e03b5e48268071214f753d8d2eb1e2dc30554cba0f71e437.wav,287,33.58444280759876,1.2885453998381828,-0.1644012040418681,0.0,0.0,59.59593346702445,0.0,172.62031080835754,0.0,0.0,0.0,1,44,213.76623376623377,2.404574819831757,4.708252160025494,70.0,165.0,319.0522681411905,0.0,1275.0000000000002,50.0,165.0,115.0
2fec79aa79c1caabef15c95bd0b630369be09992a11d6fda5a1aca87885d7fe03568989ddc02cca939c1cab4aff3130d415791ea1e672927f36ea7d8ae667922.wav,513,44.21898630188831,0.670629603771326,-1.269195402214982,0.0,0.0,58.124933258384445,0.0,182.9290758300188,0.0,106.84324786565506,106.84324786565506,1,78,207.3717948717949,4.115357441391381,16.78959766721016,67.5,0.0,477.7489446103106,0.0,2675.0000000000005,5.0,195.0,190.0
5b9be1da8dc303e74cd7079976e2f3be392366e6d071c219fab72cfeaa18b0a0c4c45863903158fc31d9f0a9ce8a863427c077dbfe56777b23a701489f2b7cb8.wav,501,50.56962282928262,0.5640842928706614,-1.5782461392147904,0.0,0.0,65.09189397566902,0.0,167.84336884162698,0.0,125.88232036063496,125.88232036063496,1,76,483.8157894736842,1.2660867583344195,-0.0412281050540324,125.0,0.0,669.5982045526753,0.0,2300.0000000000005,45.0,566.25,521.25
29d5edb655c79f84b6a520b8d8346858ca1f3026a65bba3eefcafd5db9fbce69eb7f4febca8aa927b0a93ce2e4e2bb5b384269f2ccdcd064e5d89a23ee397492.wav,443,32.52182277046004,3.699562350672589,18.118075566775545,0.0,0.0,68.90033459108353,0.0,476.375374712894,0.0,78.61824923971372,78.61824923971372,1,67,312.5901741293533,3.2462197515205315,10.88129967242525,115.0,75.0,579.0505518914408,15.0,3320.0000000000005,75.0,175.00000000000003,100.00000000000004
2ffacf559b5f3a5e56e4789c11c907f3676a15491945db1a26740e2778e61dfd49bfb8ac2ba06949628c0cfbe79c1968e075c2b11258b9b2364712719b0ae8ec.wav,277,34.79018586532864,1.2695206856064836,-0.0320582879444963,0.0,0.0,59.41397501132397,0.0,193.25003467712148,0.0,96.012838635485,96.012838635485,1,43,145.968992248062,4.936000919181834,25.565031951906207,60.0,45.0,320.9245028136985,25.0,2041.6666666666663,45.0,80.0,35.0
0a13c812453d9d1563092ada646695842dfa7fbd01cedb21bb7449d94b1ccf7390ae3b9d0ecd412783c014d4f2701cc5c0a96d1cfce52e05fe6c423966f90555.wav,880,33.78445257336661,3.6014978031853184,20.08648576431112,0.0,0.0,69.01457985113548,0.0,577.9994108435071,0.0,86.91272516973787,86.91272516973787,1,133,408.54949874686713,2.2637610973914164,3.2840884359619213,125.0,130.0,777.8713460048655,25.0,2720.0,65.0,160.0,95.0
06d446aabaf20f6704ab7ac5e1eab7880ab20040a723a68bfa6e6f268d52dd8b14b25ad133d492f20f655ed4c5d76aa4959709ab849e072fe3476b3d5c8b2b36.wav,510,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78,393.2051282051282,-7.668410380980273,59.6829881079466,400.0,400.0,47.13574477230602,0.0,400.0,400.0,400.0,0.0
2bae42e6a726b2ce55a6afba224bcf5225f0d59027a376059345b311ef23a6ea80b98e45221fc7176065607d864c4cabac359672b774b8d001ccef9973db1e3c.wav,880,82.69481186190424,1.4527357151525682,4.315272217360945,0.0,0.0,101.18496689051834,0.0,588.4243104408863,0.0,164.7779326367157,164.7779326367157,1,133,71.35964912280701,2.242712347175812,5.97293594939779,55.0,60.0,71.25467884534959,0.0,405.0,25.0,65.0,40.0
48da160636c4cc73567838b20b4a6602fee854b1e6217cc896a44b444196f45377631af9139f796035c5f7769ccf0cf6fcc3a9b8cb2cec309290e721c7ead96d.wav,856,41.77118288551182,0.4966938612224976,-1.6540650591312178,0.0,0.0,52.19023327085048,0.0,142.2840198979221,0.0,101.68385078590175,101.68385078590175,1,129,97.3291050035236,5.56252456100131,43.81627066803649,65.0,35.0,99.34796083737444,25.0,970.0,55.0,110.0,55.0
207650364e87be438ada8721342275c21f75760035bdfc6731573640cb8d2d5c1c402fb0afaa2dd5e2ef59f8c760039a70bda02d5b5b6427993b49128a24527f.wav,695,98.86299311664617,0.3418006724743621,-1.1648193672322344,0.0,0.0,103.81417074883434,0.0,433.5433517056194,0.0,190.0292529758122,190.0292529758122,1,105,210.93984962406017,4.431338985225545,19.195074889594625,130.0,120.0,379.1877089713394,0.0,2285.0,90.0,160.0,70.0
3cd6a3ec19acd280657c0a21132a6b7984a62be57f368d24afee05e06cb0a4bbb64ea443e95c3d719867671b05dbfbf5db2df2cc11d989861a366cd004868165.wav,503,36.71952218189617,1.6920925220808656,2.079452843353943,0.0,0.0,70.68231411692594,0.0,397.30017238308096,0.0,0.0,0.0,1,76,341.452850877193,2.8746117859355897,6.907001930062327,152.5,425.0,542.073491343616,45.0,2310.0,100.0,308.75,208.75
1794a47560949549556b287b01b4eec60a46a5496858a8a0823e1b6904c17d2d47c101980d8b463d7939c8b6372896c98cf9b6373af9ba2471d12c290342d385.wav,628,16.613340025694722,2.0011419649859272,2.147850536940564,0.0,0.0,39.4373490832574,0.0,147.33407280882682,0.0,0.0,0.0,1,95,499.656346749226,2.01587140420744,2.6861194163943107,95.0,0.0,907.5967409617508,0.0,3340.0,30.0,297.5,267.5
0a073c5004dd4ad3988fa24bea5688a3207e338d9d69d432634ede7993b8cbac10a1b7aeab7bcdfd2fdff6c7ea405486a4a8d146906de8c66597b81dfdab9f8e.wav,282,46.27409533472128,1.375120884110072,1.6297585190343993,0.0,0.0,73.05254644879012,0.0,358.95202503367705,0.0,126.84992673045193,126.84992673045193,1,43,359.98338870431894,2.303537927634969,3.986057254984279,120.0,45.0,603.8804569396673,40.0,2290.0,47.5,207.5,160.0
44cece01130be1218df4001221285f4d6a7db6435c4918cf4674d18b174134aac0a5cf2ca53ec506d0a8fa92afb7e7c2c3a6854234b9c8b4250be25953256638.wav,501,93.64478849633214,1.245884905884025,12.137994073625132,113.69718458420796,0.0,65.45474864297951,0.0,597.6933390789854,0.0,126.4225412555115,126.4225412555115,1,76,131.71052631578948,5.237144713720735,27.80111731955231,45.0,35.0,254.0754040473581,0.0,1630.0000000000002,35.0,171.25,136.25
5d81b0006ae9cbfd2bf231287a694a98bf11ef3ddd25bf27c67443284a0ea7611b7713a675ba9404d694ad968531e4e7626168da0ccff22f1725ef4270c6dfce.wav,299,28.24107832261297,4.084019088053511,26.81461177993484,0.0,0.0,62.00361393129286,0.0,536.1856762891024,0.0,0.0,0.0,1,46,423.9855072463768,2.008840475271351,3.281847167554684,175.00000000000003,175.00000000000003,577.3706097871616,25.0,2600.0,112.5,233.75,121.25
3c8650a5c0ba4b4485ff4a8cccfad1d5f69cd0f61049fddfefadfb137e726c148f277f0aaeddcf178dfe34d41e4f43ace220b3d6d16b56fc9776da08b3214fad.wav,383,69.89894575220741,2.659744912025452,7.88453902957877,0.0,0.0,117.80200972080658,0.0,574.6919128336574,0.0,113.20783920553257,113.20783920553257,1,58,296.9647988505747,1.9519577038078575,2.309520384918861,99.47916666666666,40.0,435.7169761135899,30.0,1595.0,65.0,252.5,187.5
25272a842c0d6c5a9b433b4c0f7694a699d7c725c67700d70ca61cb5717c39f0c7c69d58c483ca04e60fb2d9720573a7c5b3818e82fe294f8fa7837356ca59da.wav,431,63.46725883197872,1.222158387236386,3.445870767332708,85.2689664275765,0.0,70.5026891054324,0.0,397.9433002245129,0.0,115.04914060621148,115.04914060621148,1,66,383.2007575757576,2.237816951845008,3.1592725024701496,107.5,105.0,707.6113565054527,35.0,2385.0000000000005,75.0,154.6875,79.6875
3dcb63d6f81581d9dbc1c2e4687f6f8888b70be399115f32ef17ab2f14cd36327410a8946cafac74f938f76c729bbd19c1f36d07cd3f3b0a15935ca26b052be5.wav,337,82.22539350379168,1.061518827540476,4.65563946097757,107.25827625324956,0.0,70.94633344754543,0.0,440.2816815323145,0.0,116.9093791635888,116.9093791635888,1,52,92.6602564102564,5.140614708511043,29.585487709474208,40.0,35.0,136.97052665659072,25.0,970.0,35.0,131.25,96.25
2ec5f09251d7e404ba262f88dbda6874f7ebaf5a70faff0071a7229f01fee86520a90df68d8416d707e788f2139fdcdfba9189350c3dbb9f89812975485e75f9.wav,294,31.8336742731691,1.443117212329151,0.5529539754982942,0.0,0.0,57.533359854830834,0.0,197.1095342754928,0.0,0.0,0.0,1,45,102.79166666666669,4.382780762552828,17.32864319014742,40.0,40.0,264.9158540409053,15.625,1345.0,40.0,45.0,5.0
22e2a8e919f0681ab4e2dc8b3902c29d5ec9d4be47f8f4ce7773221f3668e9ab8b5f77394d04e6e5f00a2478264e780d23e373ffefac3db17a47167c274a10f2.wav,186,30.236737364862584,1.4481173550551614,0.2652338645825471,0.0,0.0,57.63167083269356,0.0,178.0881502798032,0.0,0.0,0.0,1,29,500.0,1.121186661698515,-0.1991954308619918,150.0,0.0,631.9510020290476,0.0,2050.0,55.0,1035.0,980.0
437e9acf40a1ee21c1cc3ff20d440a1b2a316f7e8521e89d64e43ec2b0553a60a0db062172466a665b8655c42137b4c56a9bf8a23eab8d8940dcbcf5092ed325.wav,481,24.00035541305906,1.7590586121399625,1.3381165096670848,0.0,0.0,50.7623976971145,0.0,164.74197168959057,0.0,0.0,0.0,1,73,202.6750380517504,2.839378837778728,6.817171579286509,40.0,30.0,433.2276378211554,10.0,1900.0,30.0,105.0,75.0
2e7d29260bf7148849a7aa71d9c7babb5884e17ed11bf7c80a3f2904a3ae6c91dcfb76e78d11d9b82b336b3aace236dfbecbcda367a6717feed1be65070d4439.wav,330,101.15075880091864,1.6644860365669378,2.464135387986264,93.5105543153893,0.0,117.39598555121994,0.0,571.3346198547189,0.0,112.27736688905912,112.27736688905912,1,51,223.52941176470588,0.527442708270902,-1.0926440523074876,195.0,60.0,175.48334963093563,0.0,605.0,60.0,397.5,337.5
623d9e5804566b1d52bdaee41affc911e5018f74d748bf3e78a0beec8ad2ddacafb10608d5992e8af4388115472c977d7a7ed21c728f0aa8269af92e94e3ea31.wav,429,52.758719344563794,0.1475454373789747,-1.8620877390383883,0.0,0.0,55.17652365944139,0.0,134.68663567046403,0.0,105.93596930994543,105.93596930994543,1,65,163.17307692307693,5.927222715749708,37.03207950220883,65.0,65.0,551.5284303346978,0.0,4075.0,10.0,75.0,65.0
505c00f0ebfa1f3b0fc0bbf0eb04f918892592adac2f77e3b458d4e40bcea4983fedde15734e63b27f3a3f18ea2f455cad0f6aee72c78238620a115d8a393042.wav,287,54.08878881240836,0.813006214989238,-1.1070558620405024,0.0,0.0,76.41245109621809,0.0,207.1736769082362,0.0,136.95881134694753,136.95881134694753,1,44,106.62337662337664,5.447632877346678,30.21119568118626,50.0,45.0,221.65407263040487,15.0,1475.0,45.0,71.25,26.25
4557a232c0c427f649d584b63de8af41fe22f8f3830a1bf2dd72ecbb564b65bf7d029fa2bdc4736ef0c510ba899bd7ff862916f82b4cda0eabda28673d00548c.wav,690,39.04661114376592,1.0547467199452811,0.1592034930522188,0.0,0.0,56.05340379435516,0.0,247.68194470554508,0.0,101.1644650906546,101.1644650906546,1,105,250.8571428571429,3.257035622737006,9.341061241539812,80.0,70.0,513.9142309127993,0.0,2300.0000000000005,70.0,150.0,80.0
10c2368d9de7991c450ee78963193e09129a6edb403d5fb14e2e691bb4d1fff8a9da933f8b112a8048a270b1c727cc4f491ff0d7fdef7fdd9a49008631b0cd2c.wav,349,52.45851869091232,1.3677424689748394,4.782161864534962,0.0,0.0,64.39342996186438,0.0,432.7779704249588,0.0,103.3485713961288,103.3485713961288,1,53,358.552091878589,1.9349728693094363,2.1160371736167125,105.0,115.0,579.4663105756822,30.0,2030.0,65.0,210.0,145.0
109d207ffd731673aa78383c0315086b3b6f15c55d8095aa52e7a345c92a7c42305aaa6b448906a4a8be5ffd6f8c41278d68d7de379998eb59799ed95de912be.wav,568,54.36936536281059,0.3301248249026546,-1.8431603352710064,0.0,0.0,63.293385037629854,0.0,157.54601285479356,0.0,126.63345933827128,126.63345933827128,1,86,122.95143638850888,4.103216574822324,16.266371306829605,45.0,45.0,265.93556695911934,15.0,1580.0,35.0,75.0,40.0
4f6b7a4fcb121fcdc78e9b02d36b6cf9caddf3fdd8562280a3a4cb7bb0878b52ba19bf3315ff3e4e0b42ee8e3af55eca45fce48a77612bdb3af42bbc95ce9122.wav,328,42.32303436914272,1.6841115242474225,4.730616791300055,0.0,0.0,63.75041051126033,0.0,388.5344698576604,0.0,105.79468788617584,105.79468788617584,1,50,147.7764705882353,6.184886587389406,38.29779903849898,70.0,70.0,348.49292516883827,30.0,2495.0,61.25,125.0,63.75
2fa2cfcd406970abacb972157f73444f5c87e33c705d336878811f2f0e7380377fe10a166d548ec3771f88dba28d705670ad1f2e987c83304061435ff0ff84fe.wav,433,41.22790154906241,1.097878402292387,-0.4381271440845324,0.0,0.0,65.43152525136001,0.0,217.50807770219217,0.0,116.55588795519388,116.55588795519388,1,66,129.3181818181818,4.25993373193996,18.88410947533573,35.0,35.0,274.0325770885373,30.0,1700.0,35.0,68.75,33.75
05b9642499c56706f7bf34b8ede697589df4cf31d802d22313425116d26e111bac7d084c411d9e31a2c3c849b455538ff1efa0eb10031c9ae2a8b79c050e6b6a.wav,234,34.548198553808966,0.9563987669722184,-1.0331413250851016,0.0,0.0,54.251472963954896,0.0,144.32518567223502,0.0,108.12486207695986,108.12486207695986,1,36,152.89930555555554,3.38882489623478,11.419543861582143,80.0,35.0,222.4058181198179,35.0,1180.0,65.0,131.25,66.25
5451327d24e3e9a6e5e6d8e98ab741cbc7a7dd995fd8d9776f38dd3b5f3706e6834f90fbf169cdd21d82d5d7fe6fb702a6c80d2df72cf627c59c3f9bf61608aa.wav,510,122.5568188988966,1.0646910099778055,0.4119927751340686,124.7931299873504,0.0,139.9793783703975,0.0,542.7453406265015,0.0,184.9547217979224,184.9547217979224,1,78,158.33333333333334,4.236417540806428,17.59471109399327,100.0,45.0,238.25442480711857,40.0,1370.0,65.0,140.0,75.0
37d9a2c93509b8805191ccd9b97bd079aa5cca20e1db7a4a9bb76b5fbd477f35e60dfe49eaf5074e6b5009f732b8b9a670b04f0e508bd4844bd13f2689282147.wav,1355,24.1612966825368,1.8952951351644736,2.404989301703101,0.0,0.0,50.695865775934806,0.0,234.9051116768123,0.0,0.0,0.0,1,204,55.345717234262125,10.801851355102745,134.7454204252402,35.0,35.0,77.65425741749738,0.0,1060.0,35.0,61.25,26.25
21d406742501e17945313eef8694f87efc8f791da6f8f2cc067fb8aa79fbb9ea36563495cc5e7a2505c912e64663b408b9c3f06475ffd7f12538e4db9cba884b.wav,654,29.414475214857617,1.6346365129906513,0.8059986909670189,0.0,0.0,60.852655216971776,0.0,240.84923038654148,0.0,0.0,0.0,1,99,367.51578282828285,3.2761464743433795,9.852671799741143,45.0,45.0,982.915595227212,15.0,4990.0,39.53125,65.0,25.46875
4116cf235605b1b516c56b91b6534600ebb512382943cdafbf3cfe0ffd314a59335bb8593a952851f1d1b29ed44bed871a51db4a6324e57d2bb90567e1874505.wav,347,46.4051653783764,2.6524426763124933,9.298450693713498,0.0,0.0,87.04260426508439,0.0,496.5965437029452,0.0,81.24528874998677,81.24528874998677,1,53,249.31266846361183,4.507264622858359,22.570213234331653,70.0,55.0,505.9516773112329,15.0,3280.0000000000005,50.0,165.0,115.0
321de4190a7c250de99ba5725248a87b832d3adb95631098d7631e03651675889e5379816552436a7b76d569a52818cf1e91be2d0dec219990c9bbe808e0b100.wav,654,25.30409280941865,1.3955237143116692,0.6220078357298231,0.0,0.0,44.15312386668292,0.0,183.10714333460697,0.0,75.54493529492498,75.54493529492498,1,99,142.87247474747474,5.731374451073391,33.45607916730103,60.0,50.0,349.59133473154145,30.0,2440.0,50.0,75.0,25.0
07c2b83922ff8ba9e5011772fbe31423fc5e955d86308825a0a89466da2e655c4cd956e6d00fd1861255543f24a3e9ea6b13c86d8c2b8413bce5a0d4779cd454.wav,239,29.82115689758731,1.486167403884801,0.3052672796614408,0.0,0.0,58.41979641302909,0.0,193.3541073601815,0.0,0.0,0.0,1,37,54.054054054054056,5.546259074677088,29.703275588111783,10.0,10.0,177.3599098406959,0.0,1100.0,10.0,40.0,30.0
