FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
4853804c10ce31e39f5a207a2c21cbc859364357cd06665995b57b9214a2f140ac264ddb51c367af303b415dadcea1e32d9d502f9c726d7b311c8dd7dd5ce5f4.wav,702,84.71989422140913,1.413891975103445,3.689116609849082,120.53734998041452,0.0,90.17449336115632,0.0,462.97727527635095,0.0,132.97885220718132,132.97885220718132,1,106,252.6796945193172,3.3011473815958388,10.125257098936306,132.5,90.0,419.5617443880144,25.0,2180.0,85.0,183.75,98.75
6281af164ad0abde086664ef3d42f56a619848f8f6b81fe37fcf08dd466c8609c85b0ff2dbd2ee7fafbea7f5f92267cb52fac7f4ace2fb00b756a1b9c07114c4.wav,464,31.171288741663588,1.102756000913144,-0.7341336484542045,0.0,0.0,52.21847137086928,0.0,138.93504385632664,0.0,94.3631925918672,94.3631925918672,1,71,68.52112676056338,2.079723413818481,6.8301802143880685,65.0,0.0,77.32952338830755,0.0,420.0,0.0,125.0,125.0
15c735a813db46d1f551724c2725825db2f4e18723e509a2670828f45985635caa72e14a018e1e28462b221e791a40f4033617c7d63f396ddb9623e8fb943025.wav,527,16.227029383079014,2.2534937754251945,3.3766583205220453,0.0,0.0,41.24088074999243,0.0,157.5616903191657,0.0,0.0,0.0,1,80,69.78571428571429,5.116676299557346,27.95847346783378,15.0,15.0,179.81727545211115,15.0,1280.0,15.0,35.0,20.0
3217c1b7bdeaa18ee2fc1a370f0c66159e70223458409a707ce017d50731e444107876339712c16a7d0f2af4e151f7a4f13fc2d796895612df7b5cc778b17878.wav,803,52.81934402794127,2.3510441420580035,10.161061528024543,0.0,0.0,82.24517791244249,0.0,599.5650029309567,0.0,127.81965865557194,127.81965865557194,1,121,383.5588842975207,1.701651783214472,1.7930879656698997,130.0,45.0,544.2780804820056,25.0,2390.0,45.0,485.0,440.0
4f01544d0b559ca5b07b0ca01f67c83c57d4f8775c8cf1504d6fc699d8eaae8713a8c392e3c9ba6ec4adedaee134c5e896b0ea9bfd7c696861937d41efdbcf69.wav,599,59.65454707256272,2.4744873176378697,9.8611411807536,0.0,0.0,87.83354216787528,0.0,547.943221345796,0.0,119.66163835021118,119.66163835021118,1,91,359.72527472527474,1.8198390619521028,2.359790578544524,140.0,35.0,522.8400689626194,0.0,2385.0000000000005,40.0,305.0,265.0
5747348156b674c41eaf70c117a079bba90e8c02619c742b11f8e20ae21ad07a2cd9cba50b43a95e95abd87337a9889bc9b160c7754dd3ce0f6752edd34feb6a.wav,455,42.14945885264992,0.7668720585624785,-1.3322307165920992,0.0,0.0,60.28903205454018,0.0,163.13320566555836,0.0,118.21018256604373,118.21018256604373,1,69,112.7536231884058,4.4452551275197845,19.5594415402016,40.0,40.0,318.45134344047983,0.0,1895.0,15.0,45.0,30.0
6036f30450aeffc09ce57d69a3b1e7d2d6cce49265261012ad650d445086898dff4d4bba8535e9bb45c510ffbd088e9a47607f0deb806d42d0b3f6f1d748d2b2.wav,467,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71,109.52213279678068,5.362495893009895,27.981075302313897,50.0,0.0,259.71871699252733,0.0,1615.0,35.0,100.0,65.0
35a874f4f005b8a1f09742b86d45f146debb350695b297d6f8e2a0fbfbb0cf0fae35b7fa0491b68001407a503ac3c2fd4cbd134014c55ba19cecdfb809a37446.wav,817,46.742050219512,2.748105284382176,14.619567040850637,0.0,0.0,76.72618594097916,0.0,592.4681086881108,0.0,126.25648102871789,126.25648102871789,1,124,128.9784946236559,1.32564036854301,2.154638311589093,45.0,230.0,112.75860553300656,25.0,555.0,40.0,230.0,190.0
53a4886e9a89085daa422ce6b330128366344a95b5a8a74395bd4f24b003374e168558262f8eb2df1e0f9d6b71d9b0b3cdfc36e631118df206b0e97b8b40beab.wav,657,49.97349422437272,1.7607128216555192,8.59650062974583,0.0,0.0,70.22070016217607,0.0,593.4770435812532,0.0,127.11337245110506,127.11337245110506,1,99,112.82828282828282,0.4416479159896856,-1.7527987153616298,45.0,230.0,91.7455903109014,15.0,230.0,40.0,230.0,190.0
0ea7bccdd3253632b34b2ff9873c41ab087e18694f61b96925cdd14de8aa52c1682484af4804200dba6dc0b2f4511196071601786992c9d7ce141bfc811e0136.wav,462,71.30088135592928,2.277494844861523,5.951820509003031,0.0,0.0,110.2187199577942,0.0,505.0351217451968,0.0,126.60267160115856,126.60267160115856,1,70,282.7244897959184,1.3529883954015265,1.9857518622991317,330.0,330.0,196.03293339282035,40.0,870.0,90.0,330.0,240.0
2f4c6af0632cf00b974a2c42a7dd845a9bc53e18d6c9482568a28eae86788bdf8a25309a7e5f6a3f7334c099234751d7261394470a62f7926d294806eee3b4fd.wav,539,69.84529078576477,0.1373064746936934,-1.9072729977043532,0.0,0.0,73.39865277188974,0.0,199.24207699645888,0.0,143.82430742288653,143.82430742288653,1,82,295.5487804878049,2.841198698145517,6.613538102195035,135.0,35.0,596.4059051669635,0.0,2680.0,41.25,175.00000000000003,133.75000000000003
5a285958bc3f150e7989adb7cbe6d37b50192c38d337c7b16296c07e3e9e594ea71cc5f75745b5e991536d00ddd1ea7bb2c9fe7c48a5d4fd8403364e7408883f.wav,438,61.263453133540686,1.5222636955439215,3.870996478055957,0.0,0.0,87.08894423137066,0.0,520.878738375498,0.0,145.12620707754655,145.12620707754655,1,67,297.4502487562189,3.629143862070789,12.94579252395758,110.0,40.0,633.0563167508981,20.0,3510.0000000000005,45.0,175.00000000000003,130.00000000000003
052a0ec784c3aa926d8286e53b82c48854a6460fbbb6bc4bf1700d1dad4819225b7febfdd91dfd404395fca8aecb94bd22eeb6c3ed4f76cbf5d3654ae383eda6.wav,839,67.33680630578795,1.4511050891764856,5.717424680115776,0.0,0.0,81.20077221985454,0.0,587.6269147510287,0.0,141.65784014951146,141.65784014951146,1,127,321.1198600174978,3.815296565663299,14.097925022450912,100.0,100.0,729.1443894751445,35.0,3980.0,55.0,197.5,142.5
25d6a53bcc8d6851935d5fdef9c0c2fe38ed44314e3e05fdae28b792cec42daa676f818e3bcf66363de09978193400cc34d6cb2c9a413be70c9943ed8caf8b10.wav,395,23.372903783884183,1.5141045354642355,0.3870921423894429,0.0,0.0,46.33686998514598,0.0,145.4628346358148,0.0,0.0,0.0,1,60,456.7763157894736,2.5500866362908523,7.684410837340485,410.00000000000006,410.00000000000006,442.0612854719486,35.0,2315.0,148.75,499.14473684210526,350.39473684210526
61bab7049fcdba07b5f70d57af5552bd1829758cd7366f493feccf4967d496cd17b755e56efb4d25597971290693048630b23d8069c71f7977aad99c767de2eb.wav,671,77.1399598736517,2.2968393562381704,15.379867633477325,107.86954277558446,0.0,70.01451861364,0.0,575.6226384652238,0.0,112.98809780376828,112.98809780376828,1,102,147.2303921568627,4.118458775229437,17.445486779774843,40.0,40.0,305.2634483521507,30.0,1830.0,35.0,110.0,75.0
60410af7bb16846c921b525513132563baa4f74a5f491fdda084473517eb8e241eecc4a758c4c0a7c21b1128e5490a874a4c34df994bcac6bfe879fbb0870fb1.wav,525,41.44636852457951,2.3247632798735145,7.584994367907013,0.0,0.0,80.895554828086,0.0,498.0000008329884,0.0,0.0,0.0,1,80,178.75,3.4077564223632093,11.378376433881414,85.0,85.0,310.9968850326318,0.0,1670.0,55.0,116.25,61.25
1e06d8e22fdd4757c28c43de3b8f09607dcfb697121e9ae3f73186904d82b51b0fcccb525fc8f925a97a31de95419bc5cf4395d6b6b04570788271f3ffd4cbc3.wav,383,38.22151888996888,1.2284147267573755,-0.471054222116249,0.0,0.0,68.09224840115826,0.0,184.03851204501788,0.0,0.0,0.0,1,58,97.29885057471265,3.3979786164774284,13.097264843468778,70.0,50.0,86.33880712366286,45.0,550.0,50.0,85.0,35.0
4a11ecddc917b0f6b64871251045588991c5c05f30be965ad9631815c32d2cc3513c3c6e09ae2735ba938f42a0740994dae4871e46a9634ebf67d5f4e51a07b6.wav,309,27.155671493112735,1.2976303950719772,-0.2428965199983999,0.0,0.0,49.25013987070797,0.0,130.5123320774253,0.0,0.0,0.0,1,47,236.48936170212767,2.850699809927986,9.888578697805974,250.0,295.0,212.84775023580508,35.0,1165.0,72.5,295.0,222.5
04c34280fbc768609f91657f53abed557e0171c51ce16e6cf74a26565a72068b351540322c02616bb7292ed8cab1fa89ff06c4b753f05333323789c73249fb26.wav,837,71.32415521230004,2.0772861570177743,5.261752547497739,0.0,0.0,109.10405090785024,0.0,595.2732831577371,0.0,131.6030916854774,131.6030916854774,1,126,253.73015873015876,2.940403593226737,7.454220123417233,130.0,85.0,392.755799017506,55.0,1975.0,90.0,160.0,70.0
1d3b0e9e6be69e388f4345e53c80d2858aee226a803732f6a97ba7a78189eae168c04f94c7a33706084a82c59eca9d4c0d52342925bc1f8acd450fb08b5b0f7a.wav,695,28.333054770784443,3.7549862076015215,21.667304589166964,0.0,0.0,66.94176979657041,0.0,542.048025765084,0.0,0.0,0.0,1,105,1125.9949874686715,0.4172415056704892,-1.8075526429128728,100.0,2665.0,1302.7310151566762,0.0,3000.0,45.0,2665.0,2620.0
3c30810a5b93bb2b45dda36b2b62193031a68a768f72a5dbde6861beb9c6f75832d3264b23dfa99fae17fbbf1471d265c7808d5f8ccd173d92ae64cf93e67d1a.wav,750,22.388998875079345,1.5483049696162017,0.4590058014123754,0.0,0.0,45.197288747127,0.0,142.79513284351134,0.0,0.0,0.0,1,114,251.71052631578948,1.650700631066194,1.347589433381506,92.5,40.0,347.4852192662228,5.0,1300.0,35.0,253.75,218.75
22774b75638f527cc83a429a1093bc30efda70cca51e5d1fae79223bc71519a770807c43428513a7583c1590dabc2cef7eb8a92e6ce132c2a971e34464388ab9.wav,606,56.04497312939856,1.161061346942409,3.435019136199469,0.0,0.0,69.71500087330732,0.0,561.2747963837703,0.0,120.90999843589128,120.90999843589128,1,92,156.71442687747034,5.448831054649816,32.94878905544581,45.0,40.0,423.88184959788856,15.0,3285.0,40.0,76.25,36.25
20ca612c562c03a4ab10462802f1753418686690cb32a4778692b63657d6f80fe4f19556029710639987b0fb59bd334c037e171420eab9fd643cb3389a8a392e.wav,625,95.17155467735896,0.7987934852629731,-0.550328450156234,0.0,0.0,119.68999426086243,0.0,542.6423727505083,0.0,193.90350632078747,193.90350632078747,1,95,159.51315789473685,6.032474813238636,44.740786780846975,115.0,115.0,170.55340407819273,65.0,1555.0,90.0,167.5,77.5
44b4a7191f5bb06de195fc6d435f2557d7d267d2457eec0bc63ee38673ee589bb727b18c260366d8a409c087c476de7445ea9d4d18dc01e8744f1ce25b0f3beb.wav,438,38.46760877581382,1.092011848829879,-0.3010132426120999,0.0,0.0,60.242723783191295,0.0,238.10477877462085,0.0,109.64293892960065,109.64293892960065,1,67,199.4776119402985,3.133664054341504,8.039653728518326,50.0,40.0,477.1136276379865,15.0,1980.0,35.0,82.5,47.5
082a722319a15cfc3af9c324510e54d6e35cde1c4cfa807beeb5165d6e294b93629281703268690f51277e14bd28091c4c0c99ee8d14b1d6e2884c8ea9bb9197.wav,361,20.81405638520914,1.980705689235363,2.0019119353214334,0.0,0.0,49.38074092683008,0.0,160.03869543119689,0.0,0.0,0.0,1,55,148.52020202020202,2.8446356898499494,6.922007545696777,45.0,20.0,282.06412126183994,0.0,1215.0,20.0,112.5,92.5
339a6f2720289e76beac8fd8bd017feccca3c0a1869699186ff0e90dc6d3c4b89f2a43b439fe9871b7a6ae95436828671ac304f50039dca414f2fe29aacbc6d2.wav,462,77.04522479388342,-0.5462190806031233,-1.6312626579307998,112.3692272323888,0.0,57.88545655992267,0.0,148.97194146677438,0.0,121.92381645071436,121.92381645071436,1,70,223.39455782312925,6.484843894672683,44.27551021910651,130.0,40.0,550.5939465853052,20.0,4375.0,45.0,202.50000000000003,157.50000000000003
2459b92008ebfcddedcf257ab33435a4a3cb46ecea48ffd68d1d94d2becdf637c924b768b72a7c1fad8ae96adb453279f717baa9213669483d661c44e81a24f1.wav,311,68.19408261971016,0.4584844307749804,0.1282415272989556,91.31217664122096,0.0,69.57896825930189,0.0,419.6087806583113,0.0,129.08515959802634,129.08515959802634,1,48,208.54166666666663,4.1016379041991495,16.269782740787143,140.0,85.0,302.7064693679708,0.0,1685.0,85.0,192.5,107.5
38cf9abbfa4362f11073fa5117fcc82a161f7def25af53d007086762c8c718be06e7fcd7f51da158180af2c24c98ec3f21552fa28bbbb91e40f1870fdc0bf478.wav,719,74.35521533606877,0.4434174923789651,-1.7103964003528789,0.0,0.0,90.91898510240604,0.0,278.0698558752134,0.0,175.41446861022703,175.41446861022703,1,109,275.05606523955146,3.241129402879242,8.93877365627066,60.0,35.0,676.8702206810206,25.0,2880.0,45.0,115.0,70.0
45833cca80428803ddf4b9923599b0a0da38af84c64cdad674a9b1901d3ebcdd90580aeb383443f4324dc8290cf8f36ef3da2eeb29be1e12292f74897ab547de.wav,342,41.67065278710996,0.7780604543254653,-1.3402445257155922,0.0,0.0,60.14555723314387,0.0,150.39664187348842,0.0,121.17514664407057,121.17514664407057,1,52,300.7692307692308,2.178328736213089,2.896892929884035,40.0,15.0,643.5563634208028,0.0,2275.0,18.75,98.75,80.0
5cf5b669411ba05e639a3fd9d37237d574e194e0cf0b17f41642cda7319241b9ee638a0a378b52bceb560900aefabcb95542b7441e6c362ebd0bc042bce67e7f.wav,294,55.970746456808,0.2960174235709314,-1.8409903185445933,0.0,0.0,63.58819199138499,0.0,145.70305934925204,0.0,125.1702207655258,125.1702207655258,1,45,214.09027777777777,3.984672250156429,14.81581042025088,85.0,40.0,460.3800787791848,30.0,2290.0,45.0,145.0,100.0
614140d6f6ea5fc3901eef6fb383a9a59451c995b53561a2847e3c3786795816d0c9107a92fe2dd8c25821adb0455c816d90c409868af9edc04d0e9d00432fbb.wav,359,41.70145774444138,1.4299829387901228,2.4420366209602102,0.0,0.0,65.90742891920013,0.0,388.8727727430257,0.0,120.9083310056165,120.9083310056165,1,55,316.5656565656565,2.58765056606043,5.424277920009834,125.0,40.0,556.6599032927415,15.0,2260.0000000000005,50.0,212.5,162.5
31768a1e00fc46eea4e052f4e141a0e0a177ba20490ff66087e86a203393649b1441d13b5958b999e3860f64f6a56dc1d0b81db39139abb58eae46e5581e8a2d.wav,452,69.42211951895636,0.6159328894178986,1.1960263564045812,107.32833178948336,0.0,69.4354458144068,0.0,410.401563111325,0.0,125.20082968380538,125.20082968380538,1,69,354.92753623188406,3.2103028504183717,9.250498580564642,120.0,45.0,699.8496177770089,40.0,3350.0,85.0,185.0,100.0
12c412f70fa44f22e46c6ffe277d9b92b8fa50a46140d6ab16a87967fa3e64d0f2d56f69b3a96aa642caebf81f6fbc2513777e68be77c45f99ccd532cc8c5d69.wav,313,57.43526481084837,0.3801914684690177,-1.5987608564854392,0.0,0.0,65.53196344855371,0.0,194.2212541642537,0.0,119.21743074272314,119.21743074272314,1,48,333.9743589743589,3.345844508917132,10.168245817997075,152.5,190.0,645.1969378360618,35.0,3060.0,80.0,201.25,121.25
52a1fe9c82c8c57cf5926c26104ed78c74d7581b955fb6b388b966156f8de93ffd0ece24906dc5eec9b2e762518945d85cf0b2d60e8b9e1065da87d2109c3617.wav,652,48.726048378623794,0.8850222799913476,-1.0065062529510949,0.0,0.0,71.56672942719337,0.0,213.14076853527587,0.0,127.2048593061394,127.2048593061394,1,99,268.0808080808081,3.001007975652696,7.791650461742888,65.0,65.0,606.2501513363164,0.0,2675.0000000000005,55.0,77.5,22.5
1f3dbd9d38d82b4b5d56194f522ea8aba8f2f9f119869e2c43fd144d5e4d3d9b32a24a6c6cc3ad7d15c24d0b0ae7b584882a0dd906cbec5a1659c737202bf3bb.wav,426,23.306609711572875,1.4408459086205234,0.3570759522300211,0.0,0.0,43.886829291497335,0.0,179.5277575495495,0.0,0.0,0.0,1,65,94.33566433566432,4.434460637904066,22.27751059937488,35.0,0.0,215.18164648707668,0.0,1431.818181818182,0.0,70.0,70.0
5564e4ccd3accff43e2dd412cc804469757639bee12b31ce78949f7c09fef8cd6ce0ce48a638bfa9617f0de8c0b150da2bf356fe58dc41edf9a6c514d5c34e50.wav,325,38.84465816370343,4.088250087393212,20.135762254004085,0.0,0.0,89.75991975750959,0.0,585.135264243787,0.0,94.76794609614024,94.76794609614024,1,50,79.175,6.178866256543247,38.75938563765636,15.0,15.0,219.08811155560224,15.0,1560.0,15.0,81.25,66.25
2d0cbc5046de6eb5a03c5e66eaa988ac694a1d99b479c2f3ae2e6c570159ac69ccc83fd6e6469421519e5f375238f863ec0f55e9915b847ecf4dc0b4e9124c36.wav,491,60.09996682497388,1.5084214968479213,3.517461472928733,0.0,0.0,85.4764420012735,0.0,497.8945677258861,0.0,141.31909221674573,141.31909221674573,1,75,157.26666666666668,6.7334497398011095,48.57349216602845,95.0,0.0,432.0727510758138,0.0,3555.0,0.0,137.5,137.5
37b56ffe884a962a3c62a8f1d892acbc7f0463168fa78a1f56c147fabba09f4407a6f2825a7d4c9aaeda5c7185a519202a6278ec35015fbf08607b24df3656ac.wav,527,100.71213812619794,0.3289053689967369,1.0416164324286925,128.2696691709608,0.0,80.5183647883333,0.0,412.1577881217992,0.0,157.34003168571752,157.34003168571752,1,80,201.7366071428572,2.151959219226455,3.6337293743699455,130.0,110.0,202.9057627203357,0.0,890.0,95.0,171.25,76.25
18f6d7c6b3b0824f74ed932003e3ee5ffc2db7900fc8b83cfab13c2f5b6e4dd50dd8542aa3344fcec764c1d917a07310841d77e34e538d1e3e2fea3797dcf6bb.wav,376,29.835829958481824,2.148807524245264,3.142966776970354,0.0,0.0,69.43595372635332,0.0,261.18404417639107,0.0,0.0,0.0,1,57,574.1905901116428,2.022659106038003,2.697714935737377,165.0,55.0,875.8261567369433,0.0,3125.0,80.0,475.00000000000006,395.00000000000006
428f05ef2cf7a442c58db6af01dc893a1fd0af1ab4c7db8f3ec77024f828a0f4d5996987220d8e7212a0cec5d1c3910d7671804ed98393a52815ca03bc18dbfb.wav,594,66.58955043064887,0.078117919828168,-1.6506013817476963,92.1780424878956,0.0,64.62378768822259,0.0,235.8960786672216,0.0,121.98272109609336,121.98272109609336,1,90,380.83680555555554,1.957654758769088,2.6514957871529514,80.0,75.0,632.6576951044418,15.0,2595.0,50.0,235.00000000000003,185.00000000000003
1bc8001872a9743be2f51c750688cb41bb798028c86b3ae292a0ad3695847312d6597e82595ee356770b136b42ef74b1e8ac05a83d21a7a1e322d3d95ed8b8a9.wav,272,113.77736649548054,1.4584530793439323,1.3435077656541503,0.0,0.0,165.30708425832725,0.0,585.0021890068718,0.0,215.22818441582172,215.22818441582172,1,42,95.47619047619048,5.038034769592343,26.338282249546463,45.0,15.0,223.1026069830436,0.0,1415.0,15.0,75.0,60.0
30983db5ed69b4ad580ac48ee0ceb1a6cc55304af349bba81bfca6b8b47af2a27905174061d40022c7d83d1237fd8861008cc47188e04466bd4e1cee790f623f.wav,366,36.16513604615025,1.02856765418144,-0.4601024251214003,0.0,0.0,54.80488998612282,0.0,199.33405012506643,0.0,103.85298812322776,103.85298812322776,1,56,464.3181818181818,1.4482264021697415,2.5320836300766025,305.9090909090909,70.0,449.98502861098166,0.0,2250.0,130.0,741.25,611.25
289c871a4660c7be2b811d3c9731b4f0b5cac4b8f2ed947ac738784a27b3e875885e426feee0d6aca5712714d3e6ab128197cec36131264d3c896e162d2e9bc3.wav,371,67.40172325329313,0.09287586395278,-1.7111242197848788,94.70436512406964,0.0,66.3731876012274,0.0,238.90610373487655,0.0,134.83981950493714,134.83981950493714,1,57,362.7631578947368,2.245095334587156,3.399965572892283,130.0,50.0,665.3322748905845,10.0,2605.0,50.0,155.0,105.0
398529da4b71f149968786bdc6a421624ac0cc481887285369931faab10a6a1665db8dddabceb5301400c976cfc0068a7ac63f7d584d4865b0384fba058ac699.wav,429,43.85831949993757,3.4930972247383605,14.277982622439072,0.0,0.0,92.5393072250873,0.0,542.0372293924808,0.0,94.7920023701762,94.7920023701762,1,65,153.3846153846154,3.849426582141963,16.25155473049371,70.0,0.0,257.72989392938507,0.0,1550.0,30.0,170.0,140.0
5b083dd4432129837b4e6cd2769fbb0bb5956e591cdfdbced4af98f2183e77dfaa2e19b39f32a4af41dab34b42fb3ce53653e17d8fe959ca8d31814556656ffc.wav,272,46.79334231943673,0.5798432213488908,-1.5797177204041266,0.0,0.0,61.04648198998167,0.0,155.76381019368716,0.0,116.92183717068698,116.92183717068698,1,42,95.5952380952381,1.552777864095765,1.139865892797154,47.5,40.0,84.27705430356573,40.0,335.0,40.0,92.5,52.5
63e1044dd738227d569caede004cf3d118eeed51df0d38b2f9bfe8b6888c1f64f9b19f25940a3f4dc4ff74d5245683a294de9084ffdb4815cbe5bc059acdefb9.wav,330,121.63703787080097,-0.3996707300916286,-0.9669664961009476,149.6696220879036,0.0,83.0570816988151,0.0,298.7082203169736,0.0,172.65462098161797,172.65462098161797,1,51,128.4313725490196,0.1321855370281827,-0.6788881909604436,120.0,195.0,66.01760160476539,0.0,280.0,85.0,180.0,95.0
1353fd2f336a0564a2857beabd90c1b6299f63f1c62663d842045c504c59e637b333289bc5d515d4ea2b11c394b15b5b816cea5634d1ddad26453df881b53ca3.wav,510,60.452262402594506,0.4672762724240659,-1.7127785008950056,0.0,0.0,75.12296313639038,0.0,222.49825957598483,0.0,146.57014139216125,146.57014139216125,1,78,278.78205128205127,3.059444324864147,8.543602540425919,50.0,40.0,567.1460185388859,0.0,2680.0,40.0,155.0,115.0
45279e7254477e53e8e2ed5880a598b28138695692d97431426f79f446013307f7b7b4867131e58bb6a697cb7a330f45425eb0f670e29ca1e6b693d038591685.wav,551,31.66621546117301,1.3350293135727862,-0.098171652230818,0.0,0.0,57.93688860473146,0.0,171.15434692543863,0.0,0.0,0.0,1,84,66.29464285714286,5.6565811044597805,36.22936053733141,45.0,40.0,104.01526731396818,15.0,843.75,35.0,55.0,20.0
1f3528b561c8c204344a4344c01b24f0b450e32a92f4d61b8e6a5701ff6bad3f38be10b02d8a1d80c5d62c296c7ed2ccc7ebfa9e83d2375d74093d366b264ad6.wav,489,67.91354472472032,1.4627995891819263,1.167495045507586,0.0,0.0,119.14677457950106,0.0,532.9576317594148,0.0,194.5093216812513,194.5093216812513,1,74,129.71283783783784,1.999703879630396,7.869176646051169,130.0,95.0,62.4183748396444,40.0,450.0,91.25,160.0,68.75
0428eee0ad0c2f8a365f9ffa581c7934d9b7df0e7b884e551515f59f272fe34caaf419e0dc9976f5e4d8322c3f219066722848202d4a43af20c6bc116da845af.wav,407,34.99450064383021,0.6965617068160331,-1.4186700941434347,0.0,0.0,48.26094292613784,0.0,132.1897671349147,0.0,92.68552021693232,92.68552021693232,1,62,386.1290322580645,1.5892475836978728,0.6870444802176574,35.0,30.0,697.9881338272018,0.0,2125.0,30.0,167.5,137.5
2b88773437b09a8ad5e36e139e53ed0ec17eeaf4d76b4be5f0912d19c1e21f34844265876628727ffdc07c6605c8b51543812847de61f8442b7b004663d5b9b5.wav,364,30.831159264005876,0.9508083906644496,-0.9996217192420164,0.0,0.0,47.89076887926584,0.0,134.70292754784322,0.0,92.76446925814903,92.76446925814903,1,56,581.6071428571429,1.073921535676348,-0.6499027889827929,65.0,30.0,811.0999515334414,0.0,2245.0,35.0,1340.0,1305.0
1c6413c12702128507506f72900d6661563cb0fd55763d91a252e0b2a6cbf306b15f6af958bd11dda1cf7c72726206dd10dbb8448f5eddcc4b27d64bd4d54a21.wav,637,16.684663370394016,2.3119652607327623,3.5464185861628392,0.0,0.0,43.85348225687287,0.0,165.12317260100937,0.0,0.0,0.0,1,97,1123.4536082474226,-0.1079831862454782,-1.8387685592362024,1480.0,2145.0,950.4587500132088,0.0,2165.0,45.0,2140.0,2095.0
11c4391f3af3f455b6e61ddba2081f187b7131fe1d311386694983b1414ef013d847bffb35aaa8e469b0c14bfeb0e84745255b4eaede296f76876e75cbeddcdb.wav,899,24.06084351919678,5.1274997442742825,40.63832599012555,0.0,0.0,58.690151119429984,0.0,590.8612557620299,0.0,0.0,0.0,1,136,150.93954248366012,3.133562725764687,9.955955014523374,35.0,15.0,292.2638340075304,15.0,1575.0,15.0,120.0,105.0
1cba7974c70014e72d7dabc94c45bb413247689753d19c38b94cfc387652de329ccd60878d2f3d12e3d3d45e872e96102985895f460399e5a9d0ff6ac2c2bdf9.wav,462,46.13171815144426,4.279618853772859,23.01767307281678,0.0,0.0,89.05542296980721,0.0,595.0225341249643,0.0,94.87431100638058,94.87431100638058,1,70,210.18367346938777,2.565917970228984,5.3474504606345015,47.5,15.0,385.86806620240753,15.0,1555.0,30.0,135.0,105.0
388459f3d7ea5e2622c513b7d1b979ac177addfc40a737d05b37bf5239f73fcc6fe64c8f9b6031322bf2f14201e0ded5cc894877df13ca5f63426df562271d3d.wav,534,42.84397304200363,0.4716323256547942,-1.644370360224379,0.0,0.0,52.31874498088265,0.0,132.55601998919934,0.0,97.74926903389274,97.74926903389274,1,81,286.2345679012346,2.3305331319375373,3.7662569364699054,65.0,0.0,591.4856430764436,0.0,2150.0,5.0,125.0,120.0
5385a899ebc12afd4368f8c5dc1e76377c411ffdd1b9a303dffeeb91864f36475ebdeaeeacad2a4cda3df56e6e21dfe00df3fd1d493619c3420d0362918331d1.wav,606,67.83035328577436,0.2070471155573406,-1.911894650721571,0.0,0.0,74.36009919325942,0.0,176.36594871613983,0.0,147.44081929132486,147.44081929132486,1,92,267.4604743083004,3.951574959747096,16.359852926970788,100.0,75.0,523.8991081942373,40.0,3045.0,55.0,196.25,141.25
3bbdda2873c740ba7ec1780208993185db705c44a334d1da1465183ffc88b03b5ac1cc0608de8d2b158c9eab7a90255aef46794f3e5ff444b434e3e95026a950.wav,498,64.81518436891056,-0.114569138204293,-1.896619350999424,100.91535313537344,0.0,59.801368028626136,0.0,144.21483541463743,0.0,120.18972529203704,120.18972529203704,1,76,331.140350877193,2.401752354165838,4.907515083283919,125.0,70.0,496.5622469509265,45.0,2310.0,70.0,285.0,215.0
309fb4fba58d1cef42b99b57eda974319f6f00abd99196c41dd8fc00bb9b26fea7c61910b42f55029717375e73602ce06fd5f618157e8d4f7f4fb789bfb9475e.wav,467,25.29942985573359,2.07367790344591,4.756183118297098,0.0,0.0,51.19886863536665,0.0,309.2084432248225,0.0,0.0,0.0,1,71,116.38832997987927,4.357937240906656,19.111012087908577,55.0,70.0,215.94980571323012,25.0,1270.0,40.0,82.5,42.5
