FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
43b8956fde99dbe75489e1d46ccd40670d450421ec312c764336db4cd37f95b3d04efc6e44c29218317d8bf9fd4c8ac0569dbcb4cbadc731887de7e8a3710955.wav,294,63.04009151924907,1.4792864533256338,6.195084755277845,99.80440166348826,0.0,68.25338343666215,0.0,437.2330607233299,0.0,109.69109885605064,109.69109885605064,1,45,430.30555555555554,3.618770780459458,12.433741959228852,105.0,105.0,1022.6877427327474,40.0,4870.0,50.0,175.00000000000003,125.00000000000004
1efd0ded8392f4350d72c70bda8648ab1af01a5133b26d9bfd6508c9b1e9c0c431678992bb8de116f114802edb46600d6677ca8bd56a76d06fb9af9ddd0e7a48.wav,433,46.86895816407192,1.1786674312527494,0.1256634617325689,0.0,0.0,71.42366572000242,0.0,259.1674967671522,0.0,103.1002705832561,103.1002705832561,1,66,79.84848484848484,5.520580878779625,34.47838775256836,5.0,0.0,211.45593727014435,0.0,1565.0,0.0,72.5,72.5
364a19c9075928d496f49382e4ad292342305ea9731122cb8ae03e928da18e38648d190914bd4fcc304e4e4b25c5d1dc346edf62eac3262392fae3a786c170bb.wav,467,53.754818945858666,0.9832232563254334,0.8891017634403906,0.0,0.0,65.46686893966256,0.0,309.0479451634079,0.0,108.7730489471673,108.7730489471673,1,71,197.7364185110664,3.4478282706243206,10.727123919337158,89.28571428571428,35.0,381.4611246539292,30.0,1840.0,37.5,152.5,115.0
33d64aba34d645b582da23cab726843d8c942d9b03a234cbd49a0aa8955e05d412faa66cdf4850ea51230991097230475d1dbc00f8af5dabe8eda012a5007a9b.wav,474,45.4437339552727,0.3239966174014002,-1.8508317702100576,0.0,0.0,52.811078675536336,0.0,127.5745707557636,0.0,104.61389486513016,104.61389486513016,1,72,155.84635416666666,6.02056525497311,38.27452360876752,75.0,70.0,359.46947896632685,40.0,2770.0,70.0,85.0,15.0
422b2353833017018e1f01e3ec5b5aa817bd88717d270c098060f174a0dba0d1fe2acd486d18caa67b40b51d31ad2ffdbd080741c6ea4120f47b057bab1186fa.wav,287,54.26572366719287,3.1760628607192025,11.766485808378926,0.0,0.0,110.13262119145227,0.0,590.7273280287861,0.0,122.48392910929934,122.48392910929934,1,44,175.7224025974026,2.794389155573966,6.9067440252753975,50.0,50.0,335.0082940766757,26.785714285714285,1570.0,45.0,55.0,10.0
5c8f6002c216a2b2421b055f521e0b95684ec4314edba89b9bd339ab2266f43b31eea62f17a009646d72cdd97039a9eee212adeb3aa899fe8d27e18444995e84.wav,767,54.54706222390369,0.4815257529260907,-1.630462803102174,0.0,0.0,67.2765365791364,0.0,211.59816892085016,0.0,128.85615867747288,128.85615867747288,1,116,181.72413793103448,2.505708991664678,8.795268296918914,125.0,400.0,191.9131262786627,0.0,1215.0,60.0,185.0,125.0
62e1bd04769bb2432c0eeff8e854b9127454b728af2d07000044d53b6dbd65c9afc7a0b2295a292d4986d24ee0d076b9466df2276b82e7710cf23e700f1f7906.wav,642,10.854586799282451,3.2076582107596514,8.51955032233079,0.0,0.0,37.28124640855679,0.0,160.12762086174,0.0,0.0,0.0,1,97,42.37113402061856,1.6635497378095232,3.6428504047783914,0.0,0.0,54.64077998032538,0.0,265.0,0.0,70.0,70.0
09e66aef791d36a197155e3932be14966c230e25bc91b0bce2da361d22c973c6123355ca52b91c8cc0dac685ab00299ea61598e7711c4427d7e0ae3fbaef8aaf.wav,762,23.434457183787305,1.693770253520325,0.9849571719157484,0.0,0.0,49.66764156112088,0.0,177.9088002205087,0.0,0.0,0.0,1,115,109.89855072463769,6.425447372518499,43.13259466270146,50.0,45.0,211.37407449798636,0.0,1665.0,40.0,117.5,77.5
2bbe473d254e2a3fb7d1d1b4d1a9574b221ece7ac3be126fc4c2ea56419d5fa22a07804f25c22e63d1bc08ef8144436d7148ec75de684c745264f944eb4eae6a.wav,762,84.46106976604598,2.350260530814112,5.050910551990027,0.0,0.0,143.64840016775074,0.0,596.6328594235692,0.0,126.47410667841352,126.47410667841352,1,115,54.93788819875777,3.1128003500619417,14.209339963420582,20.0,15.0,67.01259765933771,0.0,485.0,15.0,80.0,65.0
2e3965c4356bfa287833abfbe5d2540d02d82f76520e228f7dd7eca0728763d2e6773f60f5a2179275c590cd1a8d4748ad3cc29576a8c3b0d500e7b26dbffb04.wav,462,64.2356512848304,2.5143926804149554,8.249027502104296,0.0,0.0,107.19913099165797,0.0,564.1830157087321,0.0,133.54845396119038,133.54845396119038,1,70,205.99659863945575,3.1706650278949984,11.64924159839516,45.0,30.0,386.5250660029937,15.0,2300.0000000000005,30.0,133.75,103.75
0b942e1bcf64c5a8887e7ff86df097149415dad9e766b7ab716c117617e54b2929cca89baa554d54771cd6b2bc1a2c68120bc696a17be5eda35e905a78a9fbfa.wav,354,51.85775497357741,0.8866752459753607,-0.9202402691313942,0.0,0.0,74.81765743140866,0.0,227.0607288410743,0.0,135.6884267227885,135.6884267227885,1,54,1007.0717592592592,1.6337762395989237,0.923872521743836,112.5,50.0,1698.310791953548,0.0,5475.000000000001,50.0,906.25,856.25
0de141d1bc82810e246c64408740d60d99fc6a9869c901123fcbdbf2ebd1edd95abc26005cd4d29b914ce90aaffe09c672fdf875ee8e3819b8b0a119b4fb715b.wav,347,99.71844672876574,0.5393302904011466,2.6002357564589085,137.14048013885284,0.0,81.97781508437103,0.0,497.6857613513589,0.0,153.8184852775635,153.8184852775635,1,53,213.7466307277628,2.58083518155644,6.021805415182639,95.0,55.0,316.562170407585,35.0,1450.0,55.0,195.0,140.0
5245239b954b9383f1422447bd73ec6804e8d695c26a8532b44695a8b4a33a9a7499c24c066e9d5b7d2a0f142e0a5b3f00452ff250310fb49d5bacfffcf11fea.wav,299,44.0326639490315,2.007797472611474,4.859892424984885,0.0,0.0,67.96856102232277,0.0,314.2210964190072,0.0,91.54656437657538,91.54656437657538,1,46,319.4685990338164,3.4598623599896743,11.356435000131466,90.0,55.0,697.9802830527167,35.0,3400.0,55.0,195.0,140.0
4c369806de4ed68f686afac8bcdf61211ce5046b5a14a12367db8d6f4bf9cf44eb19ea339f69fd931b19a580231cb77c0bd875d4d65bcfd2955d2c4f11f05523.wav,438,31.516528260828927,0.7459265495331303,-1.3385138490252606,0.0,0.0,44.37961349601082,0.0,124.43419286780242,0.0,84.55698884239864,84.55698884239864,1,67,212.45024875621888,2.847815935517179,6.748684971029762,95.0,45.0,366.9122560787531,45.0,1680.0,62.5,130.0,67.5
5e88be9cc4f91aa8ebcf8b7af7fe193ec904358ed2c564659ddb3e2bb968c821865581a86e49b3f46c4826b172b6bef4555c0e5a199ff891fdf4cf92cc7d09c2.wav,585,32.675408990974915,0.7799905952067328,-1.3150355520524857,0.0,0.0,47.08673783133453,0.0,137.33853823693846,0.0,93.78972814328124,93.78972814328124,1,89,96.68539325842696,9.201219901236309,83.10343721062749,55.0,55.0,387.7955153128456,30.0,3725.0,40.0,60.0,20.0
21647c6856d4891ff8156f86f3d5a766a67a611619a69a599dc291d8e56d794c5c0b5633fb14abc582813f022e33d5b0ea04363bd10f0951caba9fe1c1fa1db4.wav,738,45.02201411945781,0.2189631678984843,-1.8940664473005748,0.0,0.0,49.62779592259652,0.0,142.15201063696668,0.0,97.4401429463292,97.4401429463292,1,112,223.75,2.705052316615102,6.4736539529053125,65.0,35.0,408.3905147037576,0.0,1980.0,35.0,136.25,101.25
5e0e03d8b72329fd870d8a9afa34a9de1e60cfd3e0bd2ff2e279cbc91ee0a1c13af2af6ae86ebab85434b6cf145ad9856e9e567a0d6204b71cb109256053dc5d.wav,390,43.60606663314293,3.267200649669955,24.50667943512943,0.0,0.0,60.89200761767734,0.0,563.9098314017848,0.0,94.74691182793892,94.74691182793892,1,60,198.91666666666663,3.262437065637436,9.64966640981949,65.0,65.0,409.1455442613165,0.0,2045.0,35.0,125.0,90.0
5ab0cb9a4bbf5c93dde36a8cb9240c294f07021a74056dafe064234219265f7b0a928c5fba906b629a09a141fd09944682a80186bfe1c4d5d914316e29102073.wav,311,42.2759876211782,0.772573387370168,-1.3700351413425766,0.0,0.0,61.19452054621952,0.0,146.5945644813723,0.0,122.9156311918881,122.9156311918881,1,48,505.546875,1.16476128066221,-0.1445850719592134,127.5,40.0,651.5102600086083,0.0,2105.0,45.0,910.0,865.0
643517de9afe22a97d0928f8b99b8b1ea304d788b0da1e93de48332eaadc079a2860f734f3d11acf873ed9879bed2538e4596017bcb8076b9442433fb6a6d21a.wav,263,18.85426723661504,1.5268034499403893,0.3903810363098041,0.0,0.0,37.732563813105365,0.0,104.35852039442584,0.0,0.0,0.0,1,40,254.5,2.2719058878662084,3.621758666900435,97.5,0.0,447.56396190935664,0.0,1655.0,53.75,141.25,87.5
0479744656c659d6dad140cbedb86d3702fc9a6305ba80aa88c18692d9e9bac19845a712b8900fa853df8e0daf5b3aa96dbc38cb6c7cb63e072c9aeaab5b82ac.wav,505,47.202673781828565,1.3348240227647952,2.7295744149128947,0.0,0.0,68.11605491851083,0.0,433.7132565283608,0.0,123.74300537399384,123.74300537399384,1,77,278.4902597402597,2.456836028640561,6.23478306503657,110.0,90.0,373.05101415004106,0.0,1910.0,85.0,410.00000000000006,325.00000000000006
1390cb0cd0df26f91ee28d6157fb7d129e9f0353a5d727755bb334e537d9a88fa0880281cb342126df5a8bc7bf9ac84e67995fd87cfc4481140739bbaece77b9.wav,361,40.20843608091933,0.5439080428854383,-1.621229120703398,0.0,0.0,51.60441422854159,0.0,132.8407575990181,0.0,100.76546623598846,100.76546623598846,1,55,93.75252525252525,5.542016958138993,34.28649111333022,55.0,40.0,119.1226093209149,35.0,895.0,40.0,127.5,87.5
2ae17cf9725bf7c345042e1102dce23175d713f10fd73d1a085f00624cb5ec59c2b4f0de7add4f958437d0f86bad1d05d5573922c59356eacff703f9b1c2a888.wav,733,72.23880813888069,1.4904314001564385,8.158666431606507,104.26189236184874,0.0,73.7678301082706,0.0,580.4954166782372,0.0,121.1213261053044,121.1213261053044,1,111,131.52806652806652,3.9953007655503248,15.614765832840128,80.0,65.0,175.68366119950343,45.0,1145.0,70.0,105.0,35.0
3f34a1b0c88cdbd546dfed33f4752ee49f82eb5f4e1af87cb99efcbd7a06ef49e2653d9332378bd2f602d10f7d65ecdafa2c5c4a32c18a0526fea23980f59425.wav,325,42.00113045895013,0.6444638818345312,-1.4965458971472183,0.0,0.0,56.54325445592208,0.0,149.11451648194193,0.0,107.27123261460343,107.27123261460343,1,50,280.15,3.586322078645732,11.790482887436983,80.0,75.0,635.8062617653273,50.0,3205.0,71.25,165.0,93.75
202805c1f788d3e8c428e3a5bdcafcce094143edf69c752491c3c48ec6935b74aa12a995f15a99a6da2ca296693fa06141286ddf0fb7ba42db68a0808682f899.wav,772,22.323115502529795,3.265808127901932,13.825084866021784,0.0,0.0,59.98594463403235,0.0,451.4652274806954,0.0,0.0,0.0,1,117,162.032967032967,3.8235679439402737,13.388262748710805,40.0,40.0,369.1001453271479,30.0,1892.857142857143,40.0,90.0,50.0
5c80304ff282e96906ffd1fa4616a3326d3435b9cef0331be4d65dccee730a1a7a534aa15666c7d9aa6f4b21f5731a8649d66bcd6381be36f310be6ebf834d84.wav,930,64.48211458344649,2.874693041419863,9.924703238198518,0.0,0.0,112.0634463588097,0.0,598.3261793900964,0.0,122.2954444659883,122.2954444659883,1,141,175.31914893617022,3.038447546358179,9.348293101506336,50.0,35.0,296.3532566952582,0.0,1655.0,35.0,160.0,125.0
4970ed41a907d359631a699a48350784cd3a6a4cdcce6895fcdcc0a877e37cb74b61b81a6cb23ca569c4c230890a7a48d68b0406762dc49d41aa28b94bb40630.wav,385,114.61994898259816,1.251715640691155,1.541456804802415,0.0,0.0,141.19779732388494,0.0,598.4799220030433,0.0,205.0406559403596,205.0406559403596,1,59,94.57627118644068,0.6947761561885327,-0.3563094912023303,85.0,15.0,77.74517335060929,0.0,280.0,17.5,142.5,125.0
0825c3c15506e1d7b1cb6d940edee71bfb53970f529720687dbf4e23929f71f003803f057954a2fcf52aa76dc0d8e11b6a0d1d1075c593562e752aedc3ac6273.wav,642,72.65687334368822,0.8114316068328497,1.936065814158632,0.0,0.0,81.04748227872342,0.0,559.79279501371,0.0,151.0614718200614,151.0614718200614,1,97,76.36720667648503,4.921368132597306,25.107668137634423,50.0,50.0,97.52971521308731,30.0,665.0,50.0,55.0,5.0
398f5d3adc7ac00fe08c6c9a4a6002e7a4f9777e1acfe09ed2b7822a7a56b97924413278b62cc660592c4ceff01a76046ff0a16b9237c601712b5c4008a26475.wav,901,115.17209738492564,1.858967328328201,2.206449927540434,78.30120477286737,0.0,168.97949180460597,0.0,599.9722727782678,0.0,127.98062552590828,127.98062552590828,1,136,62.12418300653594,1.781189141075551,2.2791506943595765,25.0,25.0,76.25362005386185,0.0,340.0,20.0,67.5,47.5
2ee08aa2e1a164c0dd69c977b8a7fb433b1753f16801fed40a0cc4c69180877673cf49dda29ce273e817e19522fc163fc84d2b601383607800792fb6622f25c3.wav,289,38.16650778776537,0.9805216765491626,-0.8181289176879374,0.0,0.0,58.76614485269092,0.0,179.85009483715805,0.0,109.66870344200323,109.66870344200323,1,44,138.36956521739128,3.5827095076201,12.733944930503096,72.5,60.0,187.14103807092377,25.0,980.0,48.75,185.0,136.25
20f0b5d5a9ceae0bae94301b5045c9744477299dcf5ea71654f7b4cb2793de0c541069a829b752a6b9d53a25b39e183c374777ce9b440de5f64839cfd3786489.wav,335,34.10858345348106,1.0697975055506903,-0.7559490453680429,0.0,0.0,55.69748580721163,0.0,146.26534281805286,0.0,95.27847502245324,95.27847502245324,1,51,233.9938080495356,4.660890746857167,23.140512050575403,40.0,30.0,585.3481511522552,20.0,3730.0,30.0,172.5,142.5
5de04ed303880cf87a07b96c35fcbbc2b79563620ca4c0e2f838bb9b94330626b65180e4fad7e4ee8f514dd053526d7126073c6148181d5e5248dbc0289aff30.wav,407,115.7198202077253,1.1594807532517846,0.2665149821575774,110.8055961125196,0.0,132.07575553287236,0.0,421.25007877893154,0.0,138.13237174950766,138.13237174950766,1,62,204.2108294930876,3.669702234203766,12.727583608344808,132.5,130.0,257.4535784061614,35.0,1300.0,126.25,178.75,52.5
13e60c139f8cbdfee2f5611ec8a950a347cd13c02f34d35e4eca77fa4249783eed16665eb20a5ea4031ecfa7685bada11ee9cf970a1afcf514512535428e5703.wav,510,30.90957070984188,3.9947231344852336,20.86865411036676,0.0,0.0,69.90500291671049,0.0,483.8958754463367,0.0,76.87364357004135,76.87364357004135,1,78,326.9871794871795,2.9166664534277578,6.90606389101324,40.0,30.0,823.2667650903328,25.0,3750.0,30.0,100.0,70.0
2607c036019daf3e0e6fc1f5721870d8a8b4a21d4d511d5711515f23702ea4778381b668434384bfc747fd5c223c225c68cda6f08f652ef23e769552b9ddffb6.wav,323,44.07124618229436,4.396428599405145,24.1233313222071,0.0,0.0,88.14174173633121,0.0,599.4736740078393,0.0,83.86833692099769,83.86833692099769,1,49,499.953231292517,1.7570796254054966,2.9966577861598003,195.0,115.0,587.3101252509347,60.0,2815.0,120.0,575.0000000000001,455.0000000000001
29ebc6f4c39e452e990f0e15c50c427765677c31aab6115bba8c5f20b2bee0f395af65adcc18c13f3eba1cc01e5ed9b5640c1ceb295c05236c5c03d17ae1ec89.wav,563,64.80738621606417,2.7411037946549923,6.212764219999819,0.0,0.0,149.60953694971076,0.0,597.865527737258,0.0,77.22271566710344,77.22271566710344,1,85,384.1200980392157,3.888777380432792,15.758791387944282,185.0,65.0,674.0854812908242,45.0,3905.000000000001,105.0,255.0,150.0
3cf46192174b5bbc42b8667f48459025429a6cd4958669a9e729240e97fe61555e70a8fffb0a27d3a0b594492de279d63e209460d1aba5c8e3f9f26cdef8c268.wav,285,31.040271302426103,2.9535786264908346,11.91894015267166,0.0,0.0,73.8317654394468,0.0,514.560371689405,0.0,0.0,0.0,1,44,32.72727272727273,1.7825171827349455,2.459843888679277,15.0,0.0,43.725051918657066,0.0,180.0,5.0,46.25,41.25
1ad261b43080b87363aa0317887724756f7e3f86923e0b7d60f5991fc5231c73989eadfb4697baf10a204966bc5392187bc50c8658cadb2afe2ca230d5057a23.wav,616,33.62703581685716,1.0447127413697517,-0.8073990469652963,0.0,0.0,54.37965821392664,0.0,148.3386922125556,0.0,104.3356242236649,104.3356242236649,1,93,150.588954056696,3.841429709547645,13.0515452981048,40.0,40.0,375.3484802760173,15.0,1735.0,40.0,70.0,30.0
261cf66552770dc4fb57d1d011b171e17f639145c49ad037b540daaec417442c009265da74d4e1e95d4a72846aab42226b7d17bba470e692b3aa07a2e2168473.wav,452,73.38333155866232,-0.3209966540905714,-1.6596463355568931,103.56049742164174,0.0,58.997154966690495,0.0,169.60430338580898,0.0,125.85252935829288,125.85252935829288,1,69,136.268115942029,4.098364723881633,16.555412434317596,65.0,45.0,279.5122638634547,25.0,1675.0,45.0,75.0,30.0
2089570c4b7c56aa62531178f73bed1b18018ac81c71123c71ba01e128d7343c4eeae507df85e1da0ce340209a062f9f8d0768dbfb57845ac4569f1e4b16f26d.wav,1031,82.00500189735924,0.5503990699357856,3.499601646329136,123.40156852545353,0.0,72.79797624495498,0.0,579.7020469338747,0.0,138.49181175120708,138.49181175120708,1,156,137.85256410256412,6.998312780907627,52.69764000935877,50.0,50.0,366.48980824124897,0.0,3145.0,45.0,85.0,40.0
1700a9156363bc11171edff7deb2435434e6694c78b98aa618bb194722826d575f2070d30cc14c8f58cb5f945a76daead7bbb7e40103851b5dabbe905d821277.wav,841,55.50830456053533,0.9734252440065888,-0.63285402352499,0.0,0.0,83.73345457276922,0.0,359.1215174611534,0.0,159.36671647958084,159.36671647958084,1,127,146.54418197725283,5.871352450408601,35.0787008842134,120.0,105.0,168.6011373278442,55.0,1365.0,105.0,135.0,30.0
4ca1fc41233701450909ffb768925029a70ca6d0d0a5f8ab4d1fe73354c178d512db64d1fb078356ca5cadbda992592545cc17a3ba4a57fc6c0a525cafec93d2.wav,345,66.47393844265194,2.7698443501757737,8.804644504626934,0.0,0.0,111.76501888164232,0.0,592.9806224357836,0.0,106.52378580997016,106.52378580997016,1,53,95.47169811320757,4.487829739809836,24.671194818352003,15.0,15.0,154.43525892425993,15.0,1050.0,15.0,145.0,130.0
40915e2b7865217f891c734b1925deec12c1dccfca8ee093b0ef355e05d7fb6a7bbd948c3017d6d7b730bb68df463d1f4031e169e015fe0b134090f1323c0371.wav,467,69.6953770185441,-0.0212867534476441,-1.4001151750711645,98.22553071858786,0.0,60.870043303703966,0.0,213.8688288123134,0.0,112.53383294491852,112.53383294491852,1,71,182.6861167002012,4.420483745876389,19.66797590301868,75.0,75.0,369.985364889834,25.0,2345.0,47.5,165.0,117.5
5ce595ab175f9ba7966ccc1d84bccff5e7383970a4071855f975f22ca72a1f9167ebeb9460c9503004f0cdf1dd8c46830404a3bea32f7dc3a8a9d57ff36a82e9.wav,426,75.38174827936486,3.298937579597381,13.449473998523809,93.77451548999504,0.0,105.36454845276594,0.0,596.8628119117897,0.0,110.55455486414196,110.55455486414196,1,65,59.76923076923077,4.344127516505377,19.692356517158235,35.0,20.0,96.03857706163534,0.0,585.0,20.0,70.0,50.0
29416363892b1f45c3bb5275511423833b09f0d32e3463962ac7aad7ed344e9241755408961a39c70e7302410ccd08a3804cc68c6d702a433da7cd571de197e0.wav,479,43.7606710831956,0.5565705743813025,-1.5029366368122454,0.0,0.0,55.27287779358372,0.0,159.1975944267439,0.0,100.72335948464593,100.72335948464593,1,73,144.8021308980213,3.0385971129677776,7.902845582034839,45.0,45.0,301.8686149002372,0.0,1415.0,35.0,60.0,25.0
409e7bb0ad2d1ca37ca5ab5f38c5f300b3062f51c193ea1b630a0153d300afada13d70221639c26d6e2a21cb07e2ec601a7b9e705f06cdd0719db86f346bc8f8.wav,534,25.084532705341434,4.920935302540594,27.34623784718487,0.0,0.0,75.02884668359046,0.0,542.5725466155834,0.0,0.0,0.0,1,81,184.89969135802468,4.041537924313735,16.78981948410953,110.0,35.0,327.2990185418908,0.0,1915.0,35.0,171.875,136.875
195d60563f6859577011147adb34afc58d7e322fe628c7a8b4da4b07cf191a0741ea2f94b2b0cbbbbfc8f1d348d3981391d649e25ebf22e1c6172342fd0c05b5.wav,376,44.822690472547286,0.6783674876431484,-1.1623181323349157,0.0,0.0,58.49627849103266,0.0,221.7141215278764,0.0,100.10659439336048,100.10659439336048,1,57,149.38995215311004,5.039836916428411,26.377805219317768,65.0,65.0,352.82753336615417,10.0,2370.0,65.0,85.0,20.0
504b88df573b496f17ab33e65ce2225ea121df13d9a38214ff3437525c9354851d0069658d6a9d53b24f7b9ccbaf1af2f4b9fd01765a936a259c7bfea9194b32.wav,534,47.98521331740093,1.1485778593201204,-0.5325719016995727,0.0,0.0,80.72994877256262,0.0,245.2657648912985,0.0,155.49547009282225,155.49547009282225,1,81,210.1273148148148,3.698152974946909,12.346695302329328,85.0,75.0,424.5471266824785,55.0,2175.0000000000005,75.0,135.0,60.0
057cc8f6bd1165714722c49a3aab9da2349b2f407588f0bbe5b5dbbb62327b0e944acc6e766b86bc92e0a538bc268e4ee071b000f4159566ce3205d761e9b905.wav,784,29.1106742615579,3.82922351048668,15.40578038404608,0.0,0.0,88.07622945020933,0.0,515.3560203147731,0.0,0.0,0.0,1,119,309.5378151260504,1.8891533306390984,3.6693124938611055,210.0,20.0,320.9937246412956,0.0,1690.0,100.0,440.0,340.0
5284cb2e4db6ec5ff61a4a0e3561fa5689c74850c2fed6da28eb3081f7f8fcba9903b8b681063be81270d5b9a2d3d012a2ed6b629215806817bd5003c835fd83.wav,491,22.146556996724424,2.067197734908474,2.6457529206874053,0.0,0.0,52.103907265052776,0.0,228.6676771550508,0.0,0.0,0.0,1,75,241.86666666666667,2.491254582045181,9.326474108148927,205.00000000000003,20.0,241.20637544550013,0.0,1535.0000000000002,100.0,240.0,140.0
3ae1d29ea786d8228dcad6228b6e79b9c2bad59b0168b6b3ad1ac47499ea38e0a66d3e631eddab444ac9f3262c025da9a82f32505bbf1adac1c8a5a214ac534e.wav,311,25.38875607118688,1.5207870262725691,0.6524238325624552,0.0,0.0,48.19953700961419,0.0,150.142268815856,0.0,0.0,0.0,1,48,151.69270833333334,6.483709650709047,40.953914011491165,70.0,70.0,407.73769984380266,60.0,2915.0,65.0,91.25,26.25
1fdd138297349275c712fb6fc1c3f2a49097bed888844cd05f15b0e7c2ce9e28460ed1f1be7c062fcb9d343c59725608e8d436910aa0fb4ae2e56691432cba34.wav,693,55.91338457378185,0.5759723027746682,-1.6000679200830614,0.0,0.0,72.94418753781149,0.0,177.21305978049452,0.0,142.75360813368758,142.75360813368758,1,105,119.23809523809524,5.591138303330917,33.662483523932394,75.0,45.0,175.279071296225,40.0,1360.0,55.0,110.0,55.0
15394756918bddbdd5a8240d0647b048ffe1e248b3f988b0e0f68361ff9658a422d479ba9f50f5adfa767227245a7b2b7d3094f725ce2a5201b824d9d6742ac5.wav,443,36.18594615297484,1.1446559811878452,-0.4728540427555643,0.0,0.0,59.79788954161683,0.0,207.4638059575433,0.0,84.14906733849439,84.14906733849439,1,67,224.21330845771143,2.589424391893506,5.584784599635089,45.0,45.0,451.83720519458194,10.0,2060.0,40.0,75.0,35.0
164b350c380f6dd35466d5a1f60522b402beac7253b32afa8deeb3f4e12c315ef94f83a4667b4ef85ab5b0488b6e42b2b158e51513511a9d57d3df754903d209.wav,393,69.66065001348124,0.1348876385300735,-1.7850175550110223,99.51525111031692,0.0,70.7115388722733,0.0,181.2174106783021,0.0,128.71254199258902,128.71254199258902,1,60,98.83333333333331,4.154069902671373,19.747730608798715,45.0,40.0,132.09014178035983,15.0,875.0,40.0,147.5,107.5
4216f2eeb61e502d07a98b66d22ddfe56d7b72970071d2d890943a2e6a8909543880ede5f442eedf7981b311c88b01f28dcfb3b5720b673c17af73d7101093de.wav,400,48.894800219861054,2.686847084990818,8.186894879787594,0.0,0.0,105.13685627799298,0.0,591.787634607072,0.0,0.0,0.0,1,61,90.41666666666669,5.045037771379845,27.727364786580644,10.416666666666666,5.0,277.4148197923773,0.0,1895.0,5.0,40.0,35.0
3e7e809936065f48404433127d5cacce38637a2faff871f22b883950651199f8ab6fd222fe667a34db4b78598f55a81f0edb6f27ec3ffa74eccf81229b685eea.wav,395,43.30887187981045,0.2805181972497639,-1.661930797706781,0.0,0.0,47.46746227498752,0.0,152.95149158888967,0.0,88.86304173243032,88.86304173243032,1,60,61.29824561403509,4.721665311564617,26.02614542310821,30.0,30.0,72.20440531232576,30.0,525.0,30.0,60.0,30.0
4d18cc1ab6636bfc39fd1cc3cfe1f045a6886a27cb0e880919b281500d5cc9ed6658348014551a5f4d2872599af31174773b221f131a8b0bcccaf0e273a4de52.wav,378,122.1341004412748,-0.5508544712604606,-1.176495780308444,160.7027535495984,0.0,83.28217823737366,0.0,281.0656171294122,0.0,175.66267202871944,175.66267202871944,1,58,94.39655172413794,6.560636131494664,44.59915423707551,60.0,60.0,147.70975029745662,5.0,1165.0,55.0,78.75,23.75
3029c5bb16cf91336591bf105e15bc41f152dfcc1c610242d9c3f862b8faf3f9069e67ddfdc1c561bd211e595615c612838ab6e0c525908da041e26b008e1fa0.wav,647,73.02770379244946,0.0202439825382732,-1.7160616623434417,101.28080332718396,0.0,68.57625716005786,0.0,194.41854196838963,0.0,132.72398416744687,132.72398416744687,1,98,151.12244897959184,5.798428778883825,34.33672031636247,50.0,45.0,438.7467835873993,0.0,3090.0,40.0,85.0,45.0
218adcaf90d78e769833928a33d1c1d65b2e7343427d0303f79db919d6012457608433ee6d353d2c055f3e236b40cdc22a64b11484936d549d77728995e49170.wav,777,15.031115828262722,5.865976687865327,53.49340490111178,0.0,0.0,47.128728649313125,0.0,530.6858671073788,0.0,0.0,0.0,1,117,125.34188034188034,4.644520886929914,20.68462149358715,60.0,60.0,256.5157119325426,20.0,1545.0,60.0,80.0,20.0
2b4809114529c473e96079ac9070d5c600c98c9e9db9c9e346d841b5ddab71b934769701d49a82518d98e40d44561fae37da74c70315e9383ce1f4b1bc31842f.wav,402,45.53785516389036,0.7603335261497168,-1.3252775613509833,0.0,0.0,64.5066177206714,0.0,164.31352809047382,0.0,119.87458171136966,119.87458171136966,1,61,55.37470725995316,0.6811638225391242,-0.323655899051305,45.0,15.0,38.70252821397477,10.0,160.0,17.857142857142858,90.0,72.14285714285714
