FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
282161540a0e00069f77d7b93743b76744b3b20a38f95e98f6f0442496c3070b0568cdd251188311c336ed3e14361ce24ca0b5043940c740b24b972f523a22b3.wav,505,75.4401719107296,2.3815016293156703,5.091650792384948,0.0,0.0,139.77689002484948,0.0,576.8772752210104,0.0,132.98382675166965,132.98382675166965,1,77,58.11688311688312,1.2135630835330742,0.6120056315211833,15.0,5.0,75.89739725290691,0.0,335.0,5.0,140.0,135.0
0f5008cb438b6cdd8149676b8223b4d276f3c1ebd720ced6beeafcc4b1e6962757baf8956599bfc3ec060fb62888ac7a26bf19045c10c407a731c72f49a9964f.wav,354,76.34122229978773,0.298970340526163,-1.2089841594610502,92.58908819325298,0.0,77.21264268176235,0.0,276.2086050240632,0.0,141.64189154472157,141.64189154472157,1,54,97.55787037037037,0.8752037583008409,0.7066535665146634,90.0,85.0,45.28847040343928,15.0,240.0,67.5,120.0,52.5
379ebab6472aa4dae82d74bd5f695b81d271e6270311908b2644dce8bf7b5925a20a99d023336941fb9812f914f6c309eb45bab1dda9ff3b121b532309055438.wav,438,70.83409375816647,0.1356765432887258,-1.9442313412780543,0.0,0.0,75.14127255297377,0.0,200.2867597828861,0.0,148.81487454972694,148.81487454972694,1,67,175.136815920398,4.513657338631621,21.072435804008958,100.0,100.0,246.85180279221936,50.0,1495.0,90.0,162.5,72.5
45fe709605e5f2412780e9e5911c80fe1310023d3d067ca5727eec9003a6190786dcad03450a65721a7f8aec74f9427e93bb438046494daffb99ef6a265f52c4.wav,388,46.198594512874045,0.5444995750497144,-1.586389414508217,0.0,0.0,58.91427062848026,0.0,157.4053442976227,0.0,113.52911965261912,113.52911965261912,1,59,124.4865403788634,4.759553017278022,22.14630153200509,40.0,15.0,264.3219415269297,0.0,1585.0,27.5,152.5,125.0
49495902fe13f835d6885417263ba4269d15207253233af6e790f8dd069b002b7a9060f35906ea1a43d6409eac763503e617519092f7dac3ff95c4e433ac6768.wav,174,40.3331695275436,0.8808512335779469,-1.1747192966231683,0.0,0.0,61.229068546223694,0.0,162.50317903988784,0.0,121.90205537795885,121.90205537795885,1,27,280.91435185185185,2.4522778891340256,4.932214477822645,45.0,40.0,545.6628028640408,20.0,2200.0,40.0,54.84375,14.84375
3211a684bbc595365147223878ac98c799e53ebb7010d726f17a1e830ed4455d0a11d0e0b072332b751ac96515ddd523bfc71a8ae8e02a97568042331a073c72.wav,227,79.68864492106421,-0.3267448476893615,-1.7303696211477644,116.4200891041939,0.0,65.19701680798461,0.0,175.16148517904125,0.0,129.483097601449,129.483097601449,1,35,60.704081632653065,4.207754543312502,18.648961841228832,45.0,45.0,61.0078428807417,20.0,380.0,40.0,52.5,12.5
2659e4ad3075dc0bf0c3ca3d874a5bd585ce7f1188a20385faa3f94b1b8368529ca0a7248ddc841f28ead9e2c6110ce1588b68c97d4397b92a9697b502be0f99.wav,702,62.18236441912542,2.5511723407729727,14.12574377779672,99.60592917952664,0.0,75.68236463376981,0.0,594.2412181779883,0.0,111.3700300527772,111.3700300527772,1,106,144.30592991913747,2.4752112732711846,7.362516269875007,95.0,35.0,142.1984293684544,35.0,875.0,50.0,180.0,130.0
38fd336d63b7e205d65599845c67f0515cbe0b484dea472e01713ad46f2dfaba4b3e3e45b55513c5bbca7b65013446c343adaaefb614fc353187d2627bfae7d7.wav,306,35.80240169096332,1.1149578107764528,-0.4521825736626677,0.0,0.0,57.49961087273486,0.0,171.29497639479635,0.0,100.07318059801592,100.07318059801592,1,47,165.2707930367505,1.3417278198054006,1.2937063067223615,130.0,40.0,144.9083877014088,35.0,620.0,52.5,243.86363636363637,191.36363636363637
377c070a348436c024ac86c521866ba4aa1a4fe7abb5efed305238ee877a64292027232db2fce5b53585dafae944000c10d948bedd4d9d1e3b3b98d877a737e4.wav,750,23.92679967963378,1.7712886559445726,1.2556401567286963,0.0,0.0,52.13338635408755,0.0,168.01519475411968,0.0,0.0,0.0,1,114,51.578947368421055,3.913887202255944,18.14729074943414,45.0,50.0,33.5430842969922,0.0,240.0,35.0,55.0,20.0
2db176bb81461c855a699d6e93a5ca08ce49694614ffbfcecefd209b50c11c5011300622773953ef9769a41fc1588483aaa75046294e5e061cdcb70c2742b3c0.wav,882,57.16070868175584,1.8629390744143572,9.500159219919018,0.0,0.0,69.16965247750818,0.0,588.8006877902259,0.0,111.155211503143,111.155211503143,1,133,289.1102756892231,2.243963125059276,4.323730234576283,125.0,75.0,400.2859018389671,25.0,1990.0,75.0,235.00000000000003,160.00000000000003
5a59fcea5d1342b2aaee6d048a978003192e725b1f0c402a402cb1fdfad77190209e479f9631b11cb10a66ac5ab9a5d204bc78d3cff62cac728f4ca7cf75c74c.wav,719,56.42224517646002,1.8435178172018645,4.729747873129963,0.0,0.0,80.70024705491903,0.0,413.5995865409091,0.0,118.22895699413196,118.22895699413196,1,109,43.08868501529052,2.5237606448669663,6.022234203774321,35.0,10.0,51.730416273133855,5.0,240.0,10.0,45.0,35.0
63de4f0e8fb57811d10623a91526da2bb748d91d7e6a87931568681e7db4f93bf9483d271b8b174382c646f6faa856bb170fc796ef20ea370c9391e6ed050915.wav,354,47.72059175476234,2.4513319684626818,9.330325098203357,0.0,0.0,80.87728446372743,0.0,543.1798020800129,0.0,89.18837015243558,89.18837015243558,1,54,736.4236111111111,1.5599077372328312,1.5161944873363566,497.5,110.0,878.1971386661977,35.0,3295.0,116.25,775.0,658.75
207741f4eacd22a321e6d2feb4fe0b165bf1f423db861caa2fa981c10437a19bb4cc9d06919cfb77ec88a9e092fa124560056484941ec88be1388d9f7660b6e1.wav,623,40.6729039963103,0.5796183989184799,-1.5078854700826725,0.0,0.0,52.55627151977516,0.0,177.10174072316934,0.0,99.35184420886652,99.35184420886652,1,94,102.36037234042551,6.384761698457632,45.797668194032944,75.0,75.0,146.50987759932733,30.0,1295.0,55.0,88.75,33.75
34e57a02fdf503ac46f0ee70c92b9c165bd293bf62ac584b7a5f57b96b4dbd17776fd819a652ba4ddd9bce15fe56a4403349e81ea524c741586f3d81afbc854c.wav,450,58.6431482211187,2.8268079490546496,10.599809200501568,0.0,0.0,96.8446218866238,0.0,598.1840808963036,0.0,115.46137755410471,115.46137755410471,1,69,537.7536231884058,2.5380398784356326,7.996980416600255,160.0,90.0,780.3443759620287,30.0,4430.0,95.0,960.0,865.0
1dfa55b2a5072d9a64a9b6271f788e014a88075b8374aeb1124092f61c7aa091e9bcd6497dcc006b7463d5d807f39f51c55ea06fd151e0d3b373b59b6e2a5cfe.wav,515,45.27252227770449,1.799024390892893,4.181842057574783,0.0,0.0,71.28526517692049,0.0,387.331028636176,0.0,115.60385238341324,115.60385238341324,1,78,316.5249662618084,5.471601350905426,35.34759371299484,170.0,85.0,628.558224606036,45.0,4945.0,85.0,217.5,132.5
391e8d69efdf0f52bfeb555791057449eb38aff1e789f70a7d5eebdaf8ca0e1badfa90a3f49cf2aa6a90e1da4da9868d35e025110da96b9692af2279b5c74618.wav,440,114.95049073654091,0.8378432895523323,-0.6165893135926779,0.0,0.0,147.45820773193452,0.0,484.4261585187955,0.0,225.5006394145984,225.5006394145984,1,67,341.29353233830847,2.6387769208339726,5.6088227727498,140.0,60.0,571.8347751094756,40.0,2405.0000000000005,90.0,192.5,102.5
035316f2872f2ae4f166174ce9671ee9bdc96cba73f9a24063a9a9997a9edc5152efef04d2b5197010b43e60442c88ba10ff9ef532884cd8851b5e5d4a409132.wav,525,50.58827484112613,2.9737630933292447,18.178135698455037,0.0,0.0,71.57631530550849,0.0,572.2560080296004,0.0,103.70062690296976,103.70062690296976,1,80,157.9375,4.243790199205194,19.324500035690704,40.0,40.0,338.5831634824006,25.0,2050.0,35.0,126.25,91.25
3e3824cd16a12f80a3254beb7309cb43347e6fa7c8d6e39db1de1d9515bd60a8f07a11b798947f72cefdba1e1785edf2d6403253877c4a7fa6f81edcb908abb2.wav,409,26.41296243003505,1.7285683931179976,1.3166781442041433,0.0,0.0,54.75819449327976,0.0,199.8026763177876,0.0,0.0,0.0,1,62,71.88288920056101,6.335813655945818,41.8116871103765,20.0,20.0,206.9823237225832,20.0,1570.0,20.0,42.5,22.5
182a42ffa55330fca5990120e680df46f097b0ea03ee9130df1f2dfca56a37ceb4b50f1ff1828f620c8f263eb50258f1efb39bb8012421fef09a3e2d1214e247.wav,412,24.318722932510603,4.549296967220027,21.87615014211542,0.0,0.0,77.54203791171422,0.0,481.0355728093899,0.0,0.0,0.0,1,63,223.968253968254,2.8637378552056,7.049808221268368,50.0,20.0,469.86249147697606,0.0,2145.0,20.0,152.5,132.5
2dd95e65d13b30452523b0023799622543e6519baf643b5dc2ed7af16d8ffbbbb8cc706a88ae02410743fdb3a441be4b8452dd962f0cb594f8f6629a69dc33fa.wav,635,196.70487354959647,-0.252216631812222,-1.3906851941206768,260.22312615934504,0.0,152.13715702952294,0.0,541.3413177515147,0.0,316.66020747050044,316.66020747050044,1,96,302.9166666666667,2.6719239535865094,7.935382446568454,215.0,215.0,269.79802116068646,85.0,1500.0,138.75,336.25,197.5
2e1f4032908380bfadf950cb7685f1daff52c448278c82adce83b4ef501712586ce0687c0a7a6177d685d30872bf8f75374e0e47921318c14d7e4388f7eb9166.wav,455,42.33186758510692,0.4409115758785238,-1.7196753330173218,0.0,0.0,51.63947843907485,0.0,133.52666643467546,0.0,99.3840355115639,99.3840355115639,1,69,389.9199084668192,2.4619795271650826,4.522561443686573,65.0,40.0,842.3590343984007,30.0,3225.0,40.0,85.0,45.0
1497d450d54573e3736517d096f37b4dc2fd31c9ea0347df50d76265b71998a5336659b79831c7c1b2ce146015f28b66277e104bad59dbc76946a305a7744bb7.wav,306,61.01192337534263,-0.1408624119814009,-1.9255413312356031,99.96129956067142,0.0,56.0708565214776,0.0,129.1662498552036,0.0,116.0243131816566,116.0243131816566,1,47,354.90328820116054,4.00969391982298,15.120265546561884,170.45454545454547,40.0,809.8982939193636,40.0,4210.0,40.0,212.5,172.5
299c57259ab4ff35d5531b22a03981c6b3ce8c0c094a6a16d2844ad4e1dd82737e2ee8670659188c36538605fd217615ef29153363c4ead400ff6cc02c29cea3.wav,345,68.47570178698102,2.830051043195016,8.167100350856321,0.0,0.0,127.8884480055772,0.0,598.0007828366244,0.0,115.9910252020174,115.9910252020174,1,53,128.49056603773585,2.9395355448046647,7.501520171470382,0.0,0.0,311.5399742751765,0.0,1375.0,0.0,90.0,90.0
230b6751103faf78deb8425c65341fbb65af11e5d3d52aa6523e0598fd414b84094169c54fbfaec0dbc1738604732d9831783020cb8b07cbc4391f44255e4fea.wav,349,58.40644927755038,0.4055959573166278,-1.785039405728125,0.0,0.0,70.55808294930921,0.0,181.64939506763227,0.0,140.37611189564356,140.37611189564356,1,53,107.9983593109106,4.955227586334137,24.384372505607075,45.0,45.0,249.00535223043403,20.0,1590.0,40.0,55.0,15.0
2eb8b9cb90fb6d2c1f908a92e79b88b7eed1c0339bf92f63de516af564ce005c1c72b5f1cf4081ada321f089e25597c01dd3b2a9e0f251c3eb377fb1ef6d12b9.wav,491,31.707283200294064,1.4852791108458403,0.2765325694717875,0.0,0.0,62.30182419668997,0.0,181.4651425324949,0.0,0.0,0.0,1,75,622.8666666666667,0.726461699462191,-1.2206385862599758,220.0,40.0,693.048903196753,0.0,1865.0,45.0,1490.0,1445.0
3bde5988c8aaf7de6ccf02415be418826e7b4f6454cd33d20cf795db5a5928c3da26c2d39d586a71d29cc8a3ca3e019cb4e4c5d5e3345a31074e6d2d9febe12a.wav,556,69.31484806707499,-0.00592387975092,-1.7723555973163203,106.33171026913844,0.0,65.78141903043446,0.0,222.03473489175963,0.0,128.25666442973397,128.25666442973397,1,84,212.1969696969697,3.657588085673291,12.739415986515848,62.5,30.0,529.517124046306,30.0,2820.0,45.0,85.0,40.0
5acb4a603174075b89fa73f1120ba1b96c47d6284ee9a1031deed3e869b2b7a428d9c9d9886f61f2a9107cfb5b97e8402056907d2ab7535e8aedb9997f350f2d.wav,297,34.99776276297138,3.3041612446265733,13.573399469153298,0.0,0.0,82.67293024118369,0.0,537.0903205426621,0.0,0.0,0.0,1,45,593.4444444444445,1.0704468785866588,0.0735611101458051,145.0,40.0,674.0448569166614,0.0,2365.0,55.0,1065.0,1010.0
24a4ff0f3975e76e08fe4c87e59dee832dbedaf88a614d7111e30dc9daae0d717b896d5858cd354da32e5decfb3abda11fc01955fe5fcb86899f1974465563b5.wav,455,27.82232412089571,1.2495213386819233,-0.3164751268093626,0.0,0.0,49.01792023764458,0.0,143.58545244223407,0.0,0.0,0.0,1,69,345.8695652173913,1.701583586659755,1.409722613876499,150.0,40.0,468.474208933686,0.0,1625.0,65.0,360.0,295.0
1561da48bcdc61cac96369c339d0c661f9e19b33e69b050b3376021f08d1888a1d46973eadaba0c4c3e372127d3815adfd258c1a158337ad04eabd53fd6bacf2.wav,378,41.32359638286032,2.1143802728374665,10.422056205939551,0.0,0.0,59.027249542663725,0.0,457.8332456871071,0.0,92.29824195148106,92.29824195148106,1,58,57.98850574712644,4.387430073215426,23.579413143865896,30.0,30.0,61.99412793590608,30.0,445.0,30.0,65.0,35.0
0d71f83696cb8b57ee75e8e6a46af6d9012c004583a7f95fe4cf0d1bdb16282c1f65a9393eba68013e141ff683fbcdbccae266a93ccf0bc2d738fe3744ff13bd.wav,844,100.1836124146897,3.5549556250454595,13.975332362911509,90.61599567257537,0.0,94.7823756715178,0.0,595.5037022793721,88.01510938936215,93.4814277425858,5.466318353223642,1,128,99.7265625,9.376056185162776,94.9504617938148,30.0,30.0,297.9410521301716,30.0,3250.0,30.0,83.75,53.75
56a3690da6d10072ecc7ccef85fdbb0e726e193d588471fe36a9475940093f90deee4e9fc60d77cc7b05c5debadc6007698694c29faf7985749bdbc2f89ce9a5.wav,678,50.66579368826738,0.8979397225287127,-0.8336031556228951,0.0,0.0,72.8930166566987,0.0,238.587074045546,0.0,124.54315260265398,124.54315260265398,1,103,108.1715210355987,8.978817736995241,84.28951030492237,75.0,80.0,204.5626421708137,40.0,2100.0,60.0,80.0,20.0
2f08455d2b33946b8bc5035ae70f79564e2ed86e35befb9d3af4e476242051c4fb9c265248ba872d0ff293ad87f3745b3c4096117e7782b33738ac86749036bd.wav,695,19.774686560928984,5.524426462103168,39.20027228130138,0.0,0.0,59.49067226581306,0.0,497.90083669054695,0.0,0.0,0.0,1,105,116.8997493734336,5.291489316074119,27.463325135822647,40.0,40.0,327.2337198012358,20.0,2115.0,40.0,40.0,0.0
1184d0a0f1bf0d221be5d3b03f91dbb0258574f38337440d0ed764398584305045d51d019340a596f2615195b0b01b87665462498a125c9f4772ef22a211aa59.wav,227,73.31557535866733,-0.258601639315568,-1.7995000643031278,113.51899532803834,0.0,62.51106494105544,0.0,159.72761143826588,0.0,120.18536020057174,120.18536020057174,1,35,111.44897959183672,3.6974901681429775,12.00656550242116,40.0,40.0,246.89326111164053,20.0,1145.0,40.0,47.5,7.5
2b45a5143cca9ce1e8453916e8ad2a1345dbfbdfe48ea8597d64eeead840eeb1900285876f1b48d79c89116c3e3c44fc4e3f0650e2537adfa31b9c6dff992ee1.wav,407,78.53932160539206,1.6781416303366068,4.971039901214385,0.0,0.0,99.69377920775412,0.0,589.8710850829035,0.0,151.58982909210738,151.58982909210738,1,62,269.57949308755764,2.1243284321515006,3.1752016877797606,131.96428571428572,40.0,356.738235795306,30.0,1415.0,86.25,200.0,113.75
1c824bde6a3879b30c31c695ea76123588fb65bacb488c776603736894ed5a96afe4a90b7034c3f1d14f03f3911ea89b0c4a0c2734ec095ab89ae785ae677752.wav,424,42.99160364199467,0.8458269614879832,-1.1769447800819195,0.0,0.0,63.34543913527564,0.0,182.603995451208,0.0,123.18242525047243,123.18242525047243,1,65,359.6923076923077,2.038474217246913,2.676335400946937,50.0,45.0,670.0980851987135,0.0,2420.0,40.0,115.0,75.0
645f6746cec2bb8d3f5eaabd3b04208c52ded9ac3732facd14dd93de707753d4efd6b35940352f67cca0dfbb38616241a993ce4509c4cac00c1714475fbb38fb.wav,395,68.06680390496285,0.0141720653826747,-1.849709289197877,113.50223730968864,0.0,66.233253301083,0.0,175.70081910888044,0.0,126.19704434209808,126.19704434209808,1,60,261.6666666666667,2.4224011804285457,4.4372993015803255,45.0,35.0,529.1988179209104,15.0,2160.0,38.75,115.0,76.25
0be8132f96322b2118cab76c7b143b247f102003fd86e742a19bd7470bd54620ca3d3a2438524d2747a64562cfa83b678645e146b0a7db1c4beacb804daa11e6.wav,791,31.610714686721813,1.4887785915428622,0.443403037522081,0.0,0.0,60.75197113686294,0.0,195.0912170259369,0.0,0.0,0.0,1,120,104.0,5.246913107383926,30.95085196584096,40.0,0.0,244.4539833997393,0.0,1800.0,5.0,91.25,86.25
61f2771340bc3dd82fed62024d34e059b4166d0e00d9b58c07f0165b4ecee0d63ff6b2a00f1c2d5b1b693e64d15903d23cafc3b4f4ee1390faba1b21042c2727.wav,409,80.22054616007638,2.4804054047787205,11.476548935294204,98.3999027753572,0.0,86.92717101111968,0.0,577.0584449712394,0.0,117.48171023899248,117.48171023899248,1,62,201.3604488078541,3.417280062234319,10.956255549811436,135.0,70.0,284.48132659926137,45.0,1445.0,70.0,185.0,115.0
2deab4cd41d633fd552bdc7be35f5cfc7109dd8c5520f9442668760f8cc9c299cb56be4abbf4c37aa293f19a0334e5de19f37099e166948931c7f0cfd7ce4341.wav,227,51.43003045895287,1.042904117504107,-0.8118333926732393,0.0,0.0,82.63176148125943,0.0,214.4092817835293,0.0,133.06040397837262,133.06040397837262,1,35,183.7142857142857,5.171197076751595,26.15405242324887,30.0,0.0,609.9406796181585,0.0,3630.0,0.0,122.5,122.5
0ce25ce8358653f0297aaf3880a5a6eb7b351fd657f42938123844191f737c0e29be93810b005935c1803ba48293fd324e644d6b7b5418f45050947463cf1063.wav,419,70.87067675200889,0.4979809406575084,-1.467462050069851,0.0,0.0,84.21855377890205,0.0,226.53459199855573,0.0,154.9254160643356,154.9254160643356,1,64,211.82291666666663,3.2829792265138344,11.540121677883429,110.0,75.0,302.01360096735846,30.0,1625.0,73.75,176.25000000000003,102.50000000000004
5279e24729e922874dac1f1710c177b58ac27357b58dc0b5be271d8b0ab179cc58f2cfdc0699911dfe2658e881bd645c24487f337ada3b80567fe0bf85569a79.wav,371,29.13249988765701,3.337258359606252,11.813527688495912,0.0,0.0,76.74716175547462,0.0,413.0797931792452,0.0,0.0,0.0,1,57,143.42105263157896,2.514681234556316,8.733562010521501,130.0,155.0,72.43967783754809,0.0,450.0,125.0,155.0,30.0
157d534a9f624d5a8629b0e13b84064b72f7be5100582a0df61ab551207773f88174367bf31bd3eaa01fb7250eb388b93ee5adf95de51b39b7c735b4ad9efd4b.wav,786,69.83611729880454,3.051508762707812,11.267604133117151,0.0,0.0,106.12626098153756,0.0,592.5141519701787,0.0,108.38146450437124,108.38146450437124,1,119,214.99236058059583,3.464044692985135,12.163162814168926,100.0,75.0,367.19661348147673,35.0,2235.0,70.0,125.0,55.0
3b9c9c2ffcfeca9b9529a9e56044658e6908e59f048067ef7c70d2ab394e1fc00339f491b1e3892dbc1dbb69d8e539f78ce762a2f92c8690a9b85a4ed4854e05.wav,774,67.26668137888507,1.4181150597813337,6.6377035764546815,98.68998814681316,0.0,65.05915947038062,0.0,441.8978170951722,0.0,109.56885036540578,109.56885036540578,1,117,240.61431623931625,5.373634994983359,34.178347505856856,100.0,75.0,594.3585611773684,35.0,4960.0,70.0,120.0,50.0
366ec7fdb534dd6c0151d3dd84489f77e5a118099100568aab6fddfae85371be6e558fcba77089811d2cec08edf5a5dc05d8c8b1f0ab6fc415043dc6ac4106c4.wav,769,19.0111333980394,4.518394513892142,28.534733034424956,0.0,0.0,58.68117883142601,0.0,562.4939455903527,0.0,0.0,0.0,1,116,202.2957271364318,3.75918105067116,13.68632089210163,15.0,15.0,589.3204205028328,15.0,3170.0,15.0,50.0,35.0
035851304138c19a34e371871234961be6fb708524c8eabb8a7850f39e1957170aad6ac43ff22f0d703726584d347a21dea5800d6f76f7b2d4b594abe74bdd6e.wav,381,65.87404487583447,2.684923560878044,6.537997313495465,0.0,0.0,137.7205536665771,0.0,590.8386572657948,0.0,108.55801511747146,108.55801511747146,1,58,73.73563218390805,5.059442541948378,25.155641389302488,17.5,15.0,239.0420918594444,0.0,1520.0,15.0,35.0,20.0
0917858f873fc2328c9fa20086eef7c8df564b5fb10dd4867a1bbd2f3b2ed9805860747ed7a56c866b37ab8616b8d86066318490ad29dcc01f43a6e946478de9.wav,287,33.031915244843084,4.116225466148416,24.334078568653062,0.0,0.0,75.79404463600125,0.0,587.9827458069343,0.0,0.0,0.0,1,44,29.496753246753247,1.7030778686457329,2.0818335758848754,20.0,15.0,21.78735332638633,10.0,100.0,15.0,36.25,21.25
39804a7d107cc4979e11a36535bdf9906d7b5adf29779faf2afe25718bbbed72326a8ff0bd60499280182d076acbd7e1d0623c839920567514f3a7c92a2ce953.wav,297,36.37120913361596,3.7127558452289264,15.011919825470084,0.0,0.0,93.51504027709268,0.0,515.9562442638576,0.0,0.0,0.0,1,45,115.88888888888889,1.9716047471520637,2.3736703821699523,40.0,40.0,146.56545329225926,20.0,540.0,40.0,85.0,45.0
22dce5f8b5964e3c8c1d15190864a00066a05eb29dc7795cdc25553a56b650eb614cdd670c338ad036372925499aedd64bdddea383728a6cf4d33e843fe1131d.wav,707,64.4205811030354,2.879315455068175,9.641435573405754,0.0,0.0,109.86102503306074,0.0,590.7505884520335,0.0,115.60664665945966,115.60664665945966,1,107,176.4853137516689,3.088907391254168,8.108657711788174,65.0,40.0,336.5398236505715,8.928571428571429,1445.0,40.0,145.0,105.0
64b6a3f29aa18981aa6b61799d05411a7d01288375403d090d2bd6f2286ffda963bb93a9e10318a4fcdb112bffaa54c55dc8d7f349036e6f52f3b34fae9fa278.wav,678,83.47480996834962,0.0401243720646615,-1.8785526889487103,79.61183733094354,0.0,82.10853949392141,0.0,201.8929044363255,0.0,161.97092178357644,161.97092178357644,1,103,87.28964401294499,6.6003769712773614,43.42248456655392,50.0,55.0,227.9867009136907,0.0,1770.0,32.5,55.0,22.5
0f4a42b1c82b917b23c11d6d867bd77d61e01b15e54e107e26145c58a01fea327fb813c4766a21500e973e6134423bda1b0d3aa60bff69f4e0e654bcecc24a26.wav,304,24.158297545146684,4.471334308346463,21.160012840572566,0.0,0.0,77.7020211659688,0.0,458.8662154707767,0.0,0.0,0.0,1,47,331.59574468085106,2.1680412186850324,3.644353846809535,65.0,25.0,575.9036436682815,0.0,2395.0,25.0,162.5,137.5
25e4afe8edf35f01ea792ed47a46d409b78f97931074d3653a9ac6432a2509803203d2d49ef6c7f783db8f754ecfb1c6fb580b523a007bda6dd9b11517889409.wav,443,22.62432241759524,3.0316467195266283,16.43120353495035,0.0,0.0,49.64485134133284,0.0,480.61496727708027,0.0,0.0,0.0,1,67,71.35883084577115,5.424534113808838,29.761034502509183,25.0,15.0,222.94613581601152,0.0,1540.0,15.0,35.0,20.0
5ac077e60d20f050cd0ec0217ea55f632ce6985c6ce103bcda11790a0984b16519f5469cec1ad1b2428d6b1d8334c3463aaf5a13e929b0a48938c703cf593947.wav,678,26.030065163155893,3.357652653992244,22.45032667834916,0.0,0.0,54.38548687090128,0.0,552.4248393462016,0.0,0.0,0.0,1,103,60.60679611650485,5.797832055980322,32.891332150715186,25.0,35.0,200.8747454307561,0.0,1460.0,15.0,35.0,20.0
197f425debcf39fcc5b472ecf320bb4763b14a6c29d21ff7a9f7960e3b676ead16dad434219a15b556ddd5744c693708a89c7e53e3e91926e8eb506b57ceff57.wav,796,47.18147066649222,2.0461285244553657,11.141312936610028,0.0,0.0,65.16058164604192,0.0,550.474191906611,0.0,107.56869788056136,107.56869788056136,1,120,99.11742424242424,5.4882515936027225,32.66718300463344,55.0,40.0,180.28104299186867,30.0,1470.0,40.0,86.25,46.25
4e946b8288003eb4e02614a17fadd7371807b016c4dfe58bdef107f2f6ed252e77dcdc6d66def2946a0bf11d6c694879cbb9303191a195816d5a29c8e75d1499.wav,203,56.13533551586723,0.8854512456944892,-0.9477904909623908,0.0,0.0,81.39440973511562,0.0,224.83633579949085,0.0,142.98156808299728,142.98156808299728,1,31,265.369623655914,4.565873596033674,20.386143291624244,90.0,55.0,662.0453901730684,35.0,3695.000000000001,55.0,200.0,145.0
28db08593b4447fe15c50a279ecdaedac4be88cd1e606abe6a33d9e6240f1821a54c1a0ea4f7badda83378f36c41a632a828f48c1c1681499a2fc80932ade380.wav,424,55.58981319708446,0.874603670081584,-1.033417058731335,0.0,0.0,81.38537925719301,0.0,235.35587338118376,0.0,143.54760057556098,143.54760057556098,1,65,234.69230769230768,3.4787808778977385,11.014461366040086,100.0,95.0,432.9068801300176,0.0,2230.0,80.0,155.0,75.0
4e9eb56833367f0e8097bc28847a8d866a7a62dc1673fec2e800bf6e796ca8e55cf56ad23dbb1419670059b497dd7afdd715f2ca3a4f3bc7b1ce1434209b17a4.wav,287,52.93187869001905,1.5583829873654071,4.8385047939862895,0.0,0.0,74.77396935869488,0.0,478.1924501085204,0.0,133.2283195782952,133.2283195782952,1,44,280.8360389610389,2.154616515063424,3.07394641922418,140.0,95.0,373.82036123259167,50.0,1385.0,93.75,173.75,80.0
592403d202ea95b0122daa560019d9194abb04c75b539067a81426474b040d47dd307080c8d4c3e0e2ba6cf41fee7d476e95f87f33f83b9d1ca526e4816a91cd.wav,357,43.662429253144886,2.456693005884197,11.30180080234568,0.0,0.0,69.47811647933607,0.0,530.3316745826107,0.0,98.68690705931054,98.68690705931054,1,54,210.74074074074076,0.2062331686231868,-1.0727990697366925,195.0,195.0,121.53496451413191,30.0,455.0,95.0,307.5,212.5
4f59b58cf050ae355b7d617dfc37c9b21735d3a2e56bc6e1f7acf08b8c4d67cfc06f2d351443a19e588b53941615a1adb5400fbda35d61707dc172fce7ba0151.wav,433,49.34597551458915,0.1739025208884712,-1.929955922044416,0.0,0.0,53.28557203600962,0.0,127.47382190833568,0.0,105.51418192435024,105.51418192435024,1,66,173.78787878787878,3.3774913125165518,10.028313559402951,35.0,0.0,498.9436269593783,0.0,2500.0,0.0,65.0,65.0
