FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
3a542994a53899451c65fa041707cc2231f9cb07b7319092b98532f6268a6d48d970a43b015c56d577c0113077858186b7f2ce58876e22d9190b3668d53da85b.wav,309,49.418577231173565,0.6685047253676781,-1.3671828654439302,0.0,0.0,65.94316595138189,0.0,196.8390671359815,0.0,126.22675544829995,126.22675544829995,1,47,457.0744680851064,2.277873176076272,3.984705382893557,165.0,40.0,703.5423891924883,40.0,2685.0,88.75,367.5,278.75
15eb365de35ff1c885141905c9ebaf148af3051b8d2112ffceacde0a0a492af0862f84d95c5fd6e1a796087a96903c830aa0ca48ea2810bce3c2269e4ad703c3.wav,527,52.1682212185756,2.8439393791375176,11.85571464863714,0.0,0.0,91.08004706503472,0.0,561.8600362200449,0.0,115.19345747098454,115.19345747098454,1,80,445.27678571428567,2.084387269434754,2.6949333363089565,110.0,40.0,799.3857454779525,0.0,2625.0,43.75,198.75,155.0
443f0fad62cec9c7ba1d9e9380f4d7c4f2643e1a570cd5f708ec2ef36ef3f192ecafc54d82a049662f4b39e21f2c9e8f7a231df76c1e7d6ed301638a87b1bd5d.wav,611,83.29949476393291,-0.1686533339416489,-1.443094477804563,118.78412995767675,0.0,69.19279010243363,0.0,265.66954515229685,0.0,135.78784927360408,135.78784927360408,1,93,172.44623655913978,6.499145913743197,41.09659754712702,80.0,80.0,458.0032015099495,40.0,3445.0000000000005,65.0,150.0,85.0
00c45bf4507c751fdc4bd352608b753dc1397f96245c6b5a1c81e34e3afbf641f04fa1786c843f74182399a6dc887dd3366eed3e7db436dfc6a9d63f3c38744b.wav,474,85.2807319789894,1.6779221945342395,4.089473742144457,0.0,0.0,107.38587863371492,0.0,559.6179819720228,0.0,137.6338984367378,137.6338984367378,1,72,83.14236111111111,6.0720456966604015,43.71328082571556,80.0,30.0,84.97063245114383,30.0,730.0,30.0,105.0,75.0
4dfc2140179536ccbe152ebd29028450a5fbd51ef96eca69f9b8af8c62349a8b1740fec0aa64b9a11c4a31aa0e3110721cf97176f6a474bd2d963e0313a76ca8.wav,702,109.49070730756048,1.0901998167737164,4.462965072409849,143.70174409440028,0.0,93.40299409741662,0.0,547.0179740047224,0.0,159.39156505189806,159.39156505189806,1,106,71.13432165318957,3.5073977876293703,16.6768085769711,50.0,50.0,65.87764335581421,0.0,495.0,46.25,65.0,18.75
3a7a296bba724018175cc2d3042080d77972b1288c44ed2daafbbf76bf691128b29c2d7bbba3397ca345174432d38916f29910b008157bc00263d6157fa26fcc.wav,731,74.44032028811539,0.0969099517636849,-1.5804774524039198,112.57243688590812,0.0,72.88469449494363,0.0,315.4020532224775,0.0,143.33454910504565,143.33454910504565,1,111,200.33783783783784,4.324235055706506,18.678890899903823,100.0,40.0,386.7730738305992,40.0,2280.0000000000005,42.5,180.0,137.5
58ab661377554d638754a8699ac4c8c18cf27eaa863acfc0dd25ab204e5e895ca78a65da3b8d44862cc409f0eba30e89492525a3ab766be5487fc73d539c29cc.wav,450,31.72788528000628,3.800146361407565,21.36388327077972,0.0,0.0,71.30571789555859,0.0,577.5995134537377,0.0,0.0,0.0,1,69,538.6231884057971,1.0580821131113425,-0.1020546594160771,210.0,140.0,524.2689071445395,0.0,1960.0,155.0,795.0,640.0
3ed29b41df0189bd0a035401daa03acdbaadb5003eb32a1f4763cb9715423798ca63d6fd537ec1f774bba2766608a10d926c3e462fc33c8ea015ba67169ed967.wav,443,38.688623800634105,0.6661576926661016,-1.520281417310299,0.0,0.0,53.22357162836968,0.0,130.66354392457325,0.0,106.93408907108358,106.93408907108358,1,67,351.8563432835821,1.5197318470486618,1.0293636051497987,105.0,40.0,470.5600744861748,0.0,1710.0,40.0,587.5,547.5
64350e351e744433cab72ac4dc0473b342d67ebf308accd1a68a83553eeeff99fb34b597ea1d66e2f2061d36a006c26e20729e950efe22e06c62d5285be3afd8.wav,438,56.32138083650344,2.469413613786426,5.34978729117155,0.0,0.0,116.78742088994962,0.0,559.1525049874429,0.0,104.16347686824012,104.16347686824012,1,67,447.88557213930346,1.5701222518219156,0.7156586425133029,205.00000000000003,215.0,537.4886771987651,85.0,1835.0,140.0,270.0,130.0
01f2bf385d4a77edf9b9850e883d580b90c00d3eb9278ea405a69a77009d8da8d65229a2cd85389abbd03f684708d64c22144f37b664e65c2915f4a4504507c6.wav,669,57.69801312930788,0.2956737641278699,-1.8082695831495077,0.0,0.0,65.1915403267734,0.0,175.28310831206358,0.0,124.71977619565573,124.71977619565573,1,101,431.63366336633663,2.736619162202613,6.422419201297689,100.0,90.0,894.961448616834,0.0,4210.0,85.0,145.0,60.0
02e88585b610e76da251d5a76d8f7c416bc7540904b23d610041b912903fbc037acf380a9e3fba982591ad936818f2b2a0e237825f3963b454a60883c395c9cb.wav,599,79.49291789382615,0.064524954969662,-1.8566094435861336,104.63623963152708,0.0,78.97994780047888,0.0,208.62281209715488,0.0,156.24075025341833,156.24075025341833,1,91,146.97191697191698,5.698783360539142,33.25489392219717,75.0,50.0,261.39913794525086,45.0,1819.4444444444443,55.0,170.0,115.0
1315e908d555da3646032a7e19d07149740f560c0ff8fb95c0f092468d0bf680d964d0a2fc51d83b87096cc0470f8372fee48898933b1113b11e471c40650d47.wav,409,84.7824686190861,0.1937972576050572,-1.700498531812893,0.0,0.0,87.92586061424092,0.0,260.9845445459006,0.0,167.14530140050093,167.14530140050093,1,62,319.726507713885,2.876088844879793,8.086347341894852,77.5,75.0,564.7151762451117,45.0,2775.0,60.0,225.0,165.0
2874c0633aa3d3db10f3e59a53d464e3a70b23f66bde6e63f2a49f4c5e3a3db0f9aaa7987049480d6e022be86af55ee5e1edf5a67672e7b70ab687baec101f74.wav,388,39.24149656731591,0.749963580565507,-1.3645931368164634,0.0,0.0,55.726953201926726,0.0,146.83724874785648,0.0,109.41565873027784,109.41565873027784,1,59,81.0468594217348,4.122428883700085,17.658514153487253,40.0,40.0,106.6977063351042,10.0,650.0,40.0,77.5,37.5
0974672691235390fd35314c3010123a26771d25fceb33b853f7c75fdd99317b2bd6fdd427e0da44ffbc2cb776ea283af64803cfecb50bf1907129a989a029c3.wav,661,54.21556575150192,1.9247596020762905,3.902754081875674,0.0,0.0,86.84376148719082,0.0,398.8918026017051,0.0,103.75854110619166,103.75854110619166,1,100,139.76944444444445,4.708482903100926,25.82064621015375,130.0,130.0,101.38464264319764,50.0,775.0,90.0,130.0,40.0
4c84f9d5358f55d8b5a15981da1121895e5d0d5ef949e9d06c974c1d3a5655efe24d3a260ae64cf42d875363c93709ff6524193560c86d40d48148da34b86cb8.wav,270,63.94598944576767,1.5031772349476882,4.060587010847538,0.0,0.0,82.92276242973806,0.0,445.1085911688635,0.0,134.83615927153187,134.83615927153187,1,42,209.8809523809524,3.2498402023179858,12.030389813771938,52.5,50.0,321.95364960554656,0.0,1790.0,45.0,278.75,233.75
4b1bbb83d9cc1e3b6d9c390cc6002c796ddba84cdc2cbd38f1613ce99c0a532f98848040066847ef0b1cbcacf96b52f6f18eec72a17e2eebaa655f11ca589f0a.wav,479,59.53856168859957,1.0431320000554165,-0.8069060485026571,0.0,0.0,96.137766511413,0.0,270.4072638143901,0.0,181.57718228905568,181.57718228905568,1,73,248.72146118721463,4.286339366774131,23.06917747340348,85.0,80.0,377.6735764266463,40.0,2715.0,80.0,235.00000000000003,155.00000000000003
584974ab045e1611e8c726b84abb728b93f15e2ec6545fe9fecc54066cb05b53255fda1bf08bda13825a42e9c0cda5c625245dbbd7178438f9f5000282874f4f.wav,930,51.29770741791556,0.6021675351952237,-1.2586849482182492,0.0,0.0,65.1183038842709,0.0,294.69413033705047,0.0,122.6022348816914,122.6022348816914,1,141,253.75886524822693,2.235854832716618,3.61493743059682,115.0,45.0,381.8781302890212,0.0,1470.0,60.0,165.0,105.0
5201ce033537317d47306077c28f388738ccd730e9420c9077f54700fbc947faa868bfeb2ffe66d04cb64adb63d1f6f2a3b1d48786759400d60ed1c806c081c0.wav,532,39.22740260842643,0.9598042840395312,-0.7547515912122882,0.0,0.0,59.522586179895406,0.0,245.22723889517712,0.0,113.61100435873,113.61100435873,1,81,259.77072310405646,2.1372343842812915,2.95797128855306,80.0,80.0,429.336337200125,35.0,1565.0,55.0,95.0,40.0
5df731767d368179f57cd67e4b15e97f471956855bf692565dc271c768cef486b5e488d7744e66f7489d84965e0498f0cca2e820bde0a1b1a9f13555fcd47cfd.wav,438,52.021397577560506,0.2053381283641497,-1.4112730002635907,85.16424426931864,0.0,52.97752537210236,0.0,213.14502531130785,0.0,99.7788948959604,99.7788948959604,1,67,111.56716417910448,4.408549270176175,19.77292915837469,60.0,35.0,196.25259567676696,0.0,1210.0,37.5,70.0,32.5
3246d4c6818e665de795826dcff23d15352eec5f2a58fcf19d628db62fed7da011b85613beea4bd6055a36a373042dfc38425e767b3d0a9b7aa6c610fbea9686.wav,563,55.77616703676916,2.905332035253422,16.131152534517607,0.0,0.0,71.35558707703126,0.0,545.6812600194248,0.0,98.26455436067772,98.26455436067772,1,85,85.19362745098039,3.077679170544051,14.11425476505099,60.0,35.0,75.65619655953286,30.0,545.0,40.0,140.0,100.0
3b6c768b4f17e078eaab9902698067c22f3aac38f98dba0fc50ebaeeec1f2372de856c0f4316cf990e72649f4a3ddd51e41020451d3567fb3a7402d240826808.wav,558,45.60190365686249,3.610496514538606,21.06038244289835,0.0,0.0,72.3240956602177,0.0,550.465759887136,0.0,95.63453383916406,95.63453383916406,1,85,135.0,4.254110138325628,17.548172880261838,60.0,35.0,302.3671317338265,0.0,1755.0000000000002,35.0,65.0,30.0
07d8773d1a42183cff05757115cdf406401557645d717b20069d349807354434d2a64029600668d49321400d0616b81a863e73aebd0d2771f16a148e2eabdf17.wav,659,61.75462676111672,3.0964207533610155,15.765633490387929,88.21206582944114,0.0,78.5770166033594,0.0,566.0703322481455,0.0,98.34385110232095,98.34385110232095,1,100,106.02777777777776,5.609423381609222,31.260847753621512,60.0,35.0,240.7230283726276,27.77777777777777,1745.0,35.0,70.0,35.0
48868bd8eaa1fd52015b11d90588028ff44c2a8803cc606425aca836a172acd7d1354abdaed09d1c66136449f3cd23c86844e9d902fcb07420e55c75784a3892.wav,438,45.36890014802787,3.1222575216795274,16.409328714418322,0.0,0.0,74.00704549147167,0.0,555.6463338138316,0.0,100.4866756292113,100.4866756292113,1,67,215.99502487562188,3.933558315067649,15.10434086327523,65.0,290.0,389.560821277524,20.0,2100.0,40.0,290.0,250.0
08a7d200f99354aa1ac75819ffca865105dd9d57a5142562bdeba2e381c5ea1c2cba97ebb2950b53d058667c33769fbc7f7f85f4fc4edd050d7fd2504732551a.wav,486,47.46604257090869,3.2811669024196104,15.615765641751388,0.0,0.0,77.84474514079075,0.0,512.452077501536,0.0,96.67571272565276,96.67571272565276,1,74,96.54176904176904,7.10879460520093,53.315828612167294,42.5,35.0,229.03614182882797,20.0,1935.0,35.0,65.0,30.0
30680d40120aa282c873284a05da34a38f60f1f85e9f42fb1eb4779b46a32ab1ce3f88ba875d8490035dcee1039227be4cfabc5dd92047b557eb7df96057cf2d.wav,275,30.5879128605593,0.906002780420898,-1.123434696718543,0.0,0.0,46.84154322701978,0.0,116.79325229889216,0.0,88.96028628053976,88.96028628053976,1,42,101.45363408521304,3.2613053901993085,10.50361695271847,55.0,50.0,126.3495312872477,40.0,680.0,50.0,70.0,20.0
1374ff1060f46bf90ff2a8c9b4e5cc8112f8c43ae40a6b66de7608773dc9602f19caf12cb795e3f974c2c424b7af8c87916ae204d0742a89f561a90d6131de98.wav,580,101.9340673473566,1.0919491324280624,2.9668538019299486,131.6381092600349,0.0,100.67874078489989,0.0,567.591129553023,0.0,168.05103060960295,168.05103060960295,1,88,118.125,2.2871629192674647,3.825771111623844,55.0,0.0,197.5162716254491,0.0,705.0,5.0,111.25,106.25
47634a8740878d0653369606685c829a04418bbe2192fced2a959b1a2a607506328fbacedd306fb20f2906bcfd6c3a9c45bbc39adcd95cbf9e10196c129224ab.wav,299,55.16378046878896,0.3039372813310928,-1.7372909577332705,0.0,0.0,61.40307088667889,0.0,157.54594967876622,0.0,110.77746216934884,110.77746216934884,1,46,197.6086956521739,3.114950140628068,8.154184140243625,85.0,85.0,386.68285388623457,0.0,1665.0,65.0,105.0,40.0
2cefd826406ca526e2f076b9a92b27b95b2ce112d5a7dd9151a9ed322e94d9af2c8b09d61771cdb5b0eaf01698a08f9b6d62095c2018effc65e119bdff67de63.wav,438,75.58260040075206,1.1911955763043218,4.839121013321601,111.42539629327813,0.0,72.34650335668768,0.0,469.2901394758014,0.0,120.63311757442176,120.63311757442176,1,67,181.38059701492537,3.210524560747507,9.609062859182744,40.0,40.0,404.32094435168045,10.0,2075.0,40.0,70.0,30.0
1db815e5aa493a09c3bfe32dfb578c4f99e8b0b8b2fb141159b99a4706c195258ff875b3e5d1dd96101d2994e88d65619e0070680201f231b3941fecafc7f5a8.wav,575,47.760726578807045,4.349588552755809,27.286907775375997,0.0,0.0,73.60394361978366,0.0,558.5800895725428,0.0,84.34004627583899,84.34004627583899,1,87,306.71808832425893,1.8181629661140248,2.1386015557717557,115.0,85.0,401.406613226984,25.0,1720.0,85.0,277.5,192.5
00c54ca5ed2fdfaa72f352bc9e255f6e629d362a8c589e3e38386f5d467d4e94a1d1d5853d56836838021dbd2d4d1a1e425770d7f97919416783de44e7ff6b7e.wav,438,34.363285886549974,0.8388978884827749,-1.134021573247819,0.0,0.0,49.93351964899591,0.0,140.74715583479167,0.0,91.02373846714562,91.02373846714562,1,67,352.089552238806,1.8736526743922484,2.4734760689030004,110.0,40.0,509.3397461960174,0.0,2055.0,45.0,507.5,462.5
596cc731a283f2ac2021599a4f3278b2fbfcf1b269a3f40b1136429cb8530265ce1c1151e0288b164347acda4d08452e6e4d9abdb145e0965bf54cba2df28c44.wav,412,27.074480557396036,1.2090755046798485,-0.3314075882279534,0.0,0.0,46.41134075699243,0.0,164.9745971835517,0.0,84.40225171739922,84.40225171739922,1,63,253.18594104308391,2.590009719475023,5.154885437973466,50.0,40.0,527.0975317638341,25.0,2195.0,40.0,125.0,85.0
044247e337a7d1adeaa02b72ea65b709006e142c7d3e218bafc528c6a37919ec5108ed6f2d10ad7a1f9d540d6fa8f59c23ff919d0ce82855f28ef8070c1f9b8d.wav,664,29.263172243700023,4.449730122282452,24.34133569531018,0.0,0.0,78.74593200196882,0.0,591.0798845035528,0.0,0.0,0.0,1,101,161.2871287128713,4.5037979400343415,24.24205790687497,20.0,20.0,322.65885907453475,0.0,2345.0,20.0,175.00000000000003,155.00000000000003
035af4353cf29b9e28f79fccf9d0bd2ad8368a1e820e681a5e6db15fc455413523847d92ea9d468c1102fc6373f15bee8c86d43a98f8cf68c7645242e79572f7.wav,652,80.15995049556061,0.8009980789000513,4.291603206248375,116.7866662709049,0.0,71.16623200786607,0.0,571.1464464347075,0.0,128.9083645405139,128.9083645405139,1,99,84.29292929292929,7.793964831095034,66.04424270798128,40.0,40.0,252.38259606892456,0.0,2375.0,40.0,45.0,5.0
227f7adfb5f95be8d71c1d6d1747be2f8ba4ebc9008b1c1d132692c40439e472aed736648a86b8de5b73bf81c22e1d7c2c8df13e5d44b66f7b8bcf45b9e85dc2.wav,486,51.83795352568202,1.1328463162932976,1.9743487543626053,0.0,0.0,66.74142559624002,0.0,357.93593350199967,0.0,118.79290063223628,118.79290063223628,1,74,168.17567567567568,4.685892424611592,24.89606869002326,40.0,40.0,427.899153252578,0.0,3000.0,26.25,83.75,57.5
61ce3e715f876aaf9a84e8767e1fa95af5e33527518413cdb8b6a8988b975428543bdc0b097d75544bcf49e249910ebf744701941013a21c421c9b1bbdb0d4de.wav,431,71.17109891539222,1.4423833663778425,9.985776803123295,103.22740782368608,0.0,66.63252956932268,0.0,553.0018496447246,0.0,118.61371851961984,118.61371851961984,1,66,46.28787878787879,7.470076923857804,55.98306967527838,35.0,15.0,99.85713509225964,0.0,835.0,15.0,40.0,25.0
6112fe9b4a5c727629eeab65672cc3ebb036c0f9b53d8b20229dc6bd5941899d642fe5638b660964bf3e4fee40fed94137ec85e21f7bcd819db1a2523edf05da.wav,589,71.20975092080293,1.5016626227094387,10.20988883631517,107.48676042477568,0.0,67.17117498717528,0.0,548.8977926427686,0.0,117.0876930214684,117.0876930214684,1,89,193.77870053737175,3.9695187945573536,15.323164018046675,40.0,40.0,549.9841610197809,10.0,2850.0,35.0,40.0,5.0
562c3d553827f092015da48104b9cdc08ac4c65d70c994a4a8696fc356682d24e9783d09301b4518d00688f2b70fafeaf9027fbf599bdaf2b5eaee8cad67c089.wav,455,57.96180378030128,2.190357543588258,7.88073065237143,0.0,0.0,86.35326607337569,0.0,543.0471174136693,0.0,118.54386437651624,118.54386437651624,1,69,222.9099923722349,2.3274944158629616,3.882076640887073,60.0,45.0,406.6738819255929,10.0,1495.0,40.0,100.0,60.0
353631b855c29c04684a65c0a3accaa3abd05759c9906483d5cbecd0593da896f531b1a2e6899c1f6a90fd947f17baab1082c5475a35fc16c9f71f8dab90805f.wav,426,46.18200730424986,0.7529440110975981,-1.1330380496593806,0.0,0.0,62.95271420022608,0.0,193.66448099903675,0.0,113.7181085071276,113.7181085071276,1,65,501.2167832167832,1.4583364597719757,0.8808458279879146,185.0,155.0,614.1892723119573,34.090909090909086,2370.0,115.0,690.0000000000001,575.0000000000001
457e78b04023858e6e287daf6c2555d97267bd8a3e97b7d6fa29db5458875b3d8eaddeaf642a6483f991edb1e53f64bdd13c16f78b82334ea1808ba258da2748.wav,395,31.45947373106937,1.287646822140564,-0.0881617964234848,0.0,0.0,55.39087210229201,0.0,178.20720946959983,0.0,37.794486104919066,37.794486104919066,1,60,533.8815789473684,1.3225636002634331,0.378098769873723,130.0,35.0,683.701473292386,25.0,2345.0,80.0,827.5000000000001,747.5000000000001
21f45b5fdec127fff1848d1944c04dcac77b3f1e011313a47fcece5514d8f8f84eb847c733a78c9b2a44dbb825343947d0cbc267d613629b3ff9cbea5b36617a.wav,270,54.473804615799146,0.2080033051903676,-1.843653425632949,0.0,0.0,58.91348479099526,0.0,150.77943608352695,0.0,111.2508886118724,111.2508886118724,1,42,267.0238095238095,2.749883968004554,6.545674365703242,77.5,35.0,504.2793768431316,0.0,2300.0000000000005,40.0,180.0,140.0
338ac8982f86780d23b070a1ac63e53d1e136261b660c4ed631619d521f97f926d92195e409af641a2e65226bfc6d6cc15cc6b3fa6c97c2664a6807a6a756eec.wav,371,60.96978937526217,2.103956614876563,10.001688196938469,0.0,0.0,75.79516059731652,0.0,540.4299197442614,0.0,114.96856221526916,114.96856221526916,1,57,116.64473684210526,4.646650383273059,21.192606744825312,75.0,75.0,172.08078317235615,35.0,1060.0,60.0,130.0,70.0
3fb2f1e4cd7fca447507e34d799df1c5b9b30d6901b63ae6ce131f15650db330f93891811079cc4e8ea71780cd7d808377a83e6da8948320fa37ec281af87db9.wav,342,65.69163748404806,3.055536795974711,16.05470965240492,85.76071218954402,0.0,86.41175773151778,0.0,599.319866401488,0.0,112.2083186200199,112.2083186200199,1,52,253.98351648351647,2.29773481351322,3.7505972897718935,95.0,75.0,391.9338888099388,35.0,1575.0,65.0,170.0,105.0
5f24105815305de16debd15d7b0dfbb8b7c837f1bece0eed9d00888329bfc14526f8df5546aed78db6489faa5605abff6e343de8df547921a49e4ea183b24dd2.wav,630,47.80077456222066,3.59133402905456,20.677085543013614,0.0,0.0,79.97322139254541,0.0,599.1510073967223,0.0,104.26266644639946,104.26266644639946,1,96,186.35416666666663,3.030694090602917,7.892162619832783,75.0,75.0,339.68159046275315,0.0,1725.0,60.0,140.0,80.0
20c9858840bb8ce84db0879e78fbf4d9eeb1608ca3902408296ae0eb0263f33b52bb956cc7e73f2f66bc8be67a7f8bf0e2d5ca5a71d5b7e0e4d98331c339c29f.wav,510,54.740080882859885,0.1642102587415347,-1.7327110690924583,75.83557891767597,0.0,55.96568943052174,0.0,162.0998419070237,0.0,105.31552083308,105.31552083308,1,78,229.93589743589743,2.621230293190254,5.319659902253495,75.0,70.0,390.6934118265976,0.0,1565.0,66.25,153.75,87.5
0199488c79d452c6ae994973a6e048b48c210c91e1a0b9919afc6085f1b868824a85380af1db708647c7411d6ca30a71856cc284e391df75f46c3e4cce9ccc7e.wav,359,54.681586255598354,0.7500152029173875,0.4918377507326186,0.0,0.0,63.34404304105891,0.0,348.6367216405044,0.0,109.8523463934497,109.8523463934497,1,55,140.75757575757575,4.5406004009652525,20.6426250227504,75.0,75.0,274.9905082258751,35.0,1710.0,52.5,95.0,42.5
490775048123caa3d112bccda27f05e61a8f224f7a26aedc132b607fb9408e66d539ceb26c9df6301cfa2132531a316ed68ac63ec8265836e6268f6d8f0ce887.wav,606,46.89515871803768,0.3819612423493215,-1.7608957649215302,0.0,0.0,55.44570341131728,0.0,141.74855388278186,0.0,104.82560417670086,104.82560417670086,1,92,348.30533596837944,2.2779887622819994,3.517200061459852,85.0,70.0,633.8545329293729,0.0,2480.0,70.0,161.25,91.25
18e1d4cf963eacf446398fce601fb401eea542a9a197e19590d3cbf528927d53427b7a2be6465726a92728bbf60fc56dd7fe7c823a0f422b32dd942d0b12dbb3.wav,553,57.0420313122444,0.0653721700163965,-1.8918723716889585,86.9247738771815,0.0,57.45821630121441,0.0,177.57376066711677,0.0,114.34133545364442,114.34133545364442,1,84,198.1272893772894,4.156162334544794,15.599522980352152,80.0,80.0,445.6420179747033,0.0,2270.0,75.0,91.25,16.25
45634c3bb74587a3e726dfddeb8d436e3705a5980e1298b98dbed6c4b88734639d9a8da4fd03e02d33a50193fb5431216d2e0650ce5194455a5a798a51628562.wav,421,60.06375651194013,2.589592523802512,9.59055136644227,0.0,0.0,86.21642287808196,0.0,476.2097841102255,0.0,105.27371987876532,105.27371987876532,1,64,235.6640625,3.184530754281105,9.679957223683957,90.0,70.0,414.9520497024278,0.0,2065.0,70.0,151.25,81.25
0d6847cce8247b80a2be35ef0a6671c4976d68a19fe1a1612dd055da0b322186829b574afb0c0138a68a6f868ad3245bace3572865ad7d77937da396fcb3c67c.wav,402,45.48299349764272,0.5938055579774493,-1.2701270474042716,0.0,0.0,57.27610342812605,0.0,220.08891989591692,0.0,110.0923807209446,110.0923807209446,1,61,198.46994535519124,4.007174014703928,15.345201005594042,85.0,75.0,413.6275278466472,0.0,2245.0,75.0,110.0,35.0
073b2fa4547816fd6af640d779fe2dff8d83552e8c53666e064bd5cf55d5997dea79276581f2ac2f60d5341c1a0c101007e6699e34de39aa30866802a83862ca.wav,383,90.20557140970462,0.1454430942478289,-1.7374414312949582,112.57644406006868,0.0,90.6523758086923,0.0,248.02400247503795,0.0,176.03459843274806,176.03459843274806,1,58,292.0114942528736,2.6100292735921338,5.5822640764204845,80.0,40.0,548.6277516035514,40.0,2235.0,45.0,142.5,97.5
10f9768918681e0e2774b8dcea433e55ab0a46aab76453b1711e3d7a8383aadfc28fbac24577b0b2ea360b89aa0c24c9693a1ca5882606a125f6f8a129eed8d7.wav,318,85.63790795983635,0.2550339814229125,-1.5600774913919389,111.31635551655928,0.0,88.04290230363992,0.0,258.40632664887085,0.0,165.71155684154067,165.71155684154067,1,49,151.25850340136054,5.685075050078245,33.55118764103399,95.0,40.0,285.2678119928911,40.0,2005.0,45.0,135.0,90.0
5045476350f3832e99f097f668df6d968900d8e7f3e155d4dbcb57aea66cfa060bbaa685d66e9a5d6d1d3315e2c6867912ee1c8d27c5e01458bf105e29fe8ef4.wav,405,32.26779398252728,1.041331126357705,-0.6721658533787216,0.0,0.0,50.81830343639224,0.0,162.93484558997096,0.0,89.11043085661197,89.11043085661197,1,62,131.69354838709677,6.087769704545851,38.35105338825643,80.0,80.0,234.8162348559509,0.0,1790.0,75.0,100.0,25.0
088768ba31a58f2863774e2bec0ddb2387c3c765d788e3375bd770103d36ac65ff1630a4607c8aae307dcdc9875df3e1d670432166181b763ca973831fd2e8e0.wav,659,31.81565328262915,1.3050044353757906,-0.0380328552100754,0.0,0.0,56.632075975033054,0.0,245.61042537506316,0.0,0.0,0.0,1,100,338.71666666666664,2.926120026401688,9.086180894704784,90.0,80.0,586.7687342556691,45.0,3380.0,80.0,221.25,141.25
2e30c4b048c4300ce9ae93fbad3de330b413db8e69cced8c661c9e2bdc64a19080c061792fae53f8e2383d6242e575136101df7ad5b1156b9863422172ecbb8a.wav,791,34.157556436183,3.1379579274058047,19.97521404754948,0.0,0.0,64.7646682422929,0.0,599.7113204735734,0.0,97.57491332781932,97.57491332781932,1,120,402.375,2.043115100041463,3.672803806070469,122.5,80.0,592.1985739949622,0.0,2845.0,80.0,257.5,177.5
38c51c1af160d8fb790cd1a2c2eba053c6c38a820990f3e6c80be65712a4957af0356e4e327a3dec225366a7ab8c17562b74331d31f76faa1810ecc50f638eb4.wav,760,61.563043184472455,1.0433075621021737,3.991304380302617,0.0,0.0,70.8246421443605,0.0,550.5017527662839,0.0,127.16743466106534,127.16743466106534,1,115,282.88768115942025,3.807384734899306,14.472006551017929,95.0,85.0,586.5250434340373,0.0,3625.0,80.0,160.0,80.0
07e359b31df702d9af17aa529c9cdfe19c98b12de73ddf057de258b80a45f46a5829bb32c6ab6c8fa515268b4135cc0c1e863f1e7f2c4a7c5154d7ad3e762181.wav,705,85.74641064922736,2.234496682726676,10.297620529711343,122.1596985923982,0.0,89.41634524926006,0.0,579.2578265753468,0.0,131.83515512046952,131.83515512046952,1,107,256.3551401869159,4.925419106932892,28.039027705301653,125.0,135.0,472.18995172595714,0.0,3650.000000000001,90.0,182.5,92.5
586d155b407793c2c18c2ce5d3b09adc9fb5af9ffc97d77dc95765b7a411651580903572f47491fff320c5279d67a3b326974cf0e60c173c92e7fcf169476fdf.wav,455,80.2972563399602,-0.5799256087722058,-1.5820291030606344,116.85934835957184,0.0,59.16125712347455,0.0,148.95803268811997,0.0,126.27043725555694,126.27043725555694,1,69,123.50495804729216,6.125519010577324,41.614677196639306,85.0,70.0,140.22853525137702,0.0,1165.0,75.0,135.0,60.0
5c63bbd16f3e0beeab3dbfdf50fc061a81d262bebcffea1c21f1c2fbe1b7fe2d3566fd5c4f427e254e53b566a9543d21b37a7ebf6d5fb03309e352c2b965b554.wav,589,66.37462600451293,0.6787013970093149,0.2132697660022877,0.0,0.0,74.3348580492369,0.0,374.6523591818856,0.0,132.44144274160283,132.44144274160283,1,89,284.94137762579385,3.741931067691909,13.208672825701008,105.0,85.0,533.9125061898133,45.0,2640.0,90.0,175.00000000000003,85.00000000000003
