FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
139c11499cf3df8a7c12567299f999bfda2d62e3f72ad46c054c78935cd34076151f41e0da15e5517792dcdf0591dfa61a8c6942588e41befe004635208aff26.wav,445,47.45021852154714,0.7266762513687408,-0.9945386700071496,0.0,0.0,63.418588063077806,0.0,266.6044131798119,0.0,121.9370137345224,121.9370137345224,1,68,453.2720588235294,2.665219909369426,5.653488538140737,115.0,80.0,893.0699549119037,0.0,3525.0,80.0,221.25,141.25
2275c5f453240185750b7eac1533e155d8ad7be9a6b9095e5602a10ac9ec58c96d771e1f1b246fbc171b8a6c1250731e88e6deb28095d0abe48a14fdd16a8376.wav,294,63.05619482674384,1.927204624158104,6.388666438910823,0.0,0.0,85.03839454547824,0.0,473.7105523744287,0.0,121.3939768047564,121.3939768047564,1,45,149.69444444444446,4.602821469447985,21.268857557083592,50.0,40.0,337.84027656443783,30.0,2050.0,40.0,120.0,80.0
3cdad1eb77b0e34cd6618babb12ef45fd8959abcd1d892eac5dafb45a9aed54168ebe9119f3665eee74ff268a924224ecc8e542601f77913a8596af094cd214e.wav,395,52.513853936051625,2.695673109069292,10.9083651259468,0.0,0.0,86.87182154636159,0.0,556.1857981101011,0.0,122.04601683717114,122.04601683717114,1,60,365.3464912280702,3.517333284556832,13.21457834402466,147.5,40.0,623.1619111632409,40.0,3565.78947368421,82.5,306.25,223.75
1edfb3e68b14387242f4e4c2f054bf1f5eb9f12900608579f60d025cb698740ce28ac07ab5cebfea595660d779c08ae51279a1dd5f01826d1404249fe8f9d64d.wav,280,29.19908292244952,1.2405281685419391,-0.4274747851970573,0.0,0.0,52.18834015125786,0.0,157.46408163035116,0.0,0.0,0.0,1,43,400.0678294573644,3.3583955743065683,10.763293580870608,125.0,80.0,779.9974529243127,40.0,3697.9166666666665,80.0,222.5,142.5
5692187d31bf5cc9cfd70e020f15f10839874e102945bad8d688baa040750fb249e43eb2a40308050264def90bb232ccf7fdab396e2ac3513bd43adff8eebdd3.wav,328,46.84098387441533,0.461910817019835,-1.769795816076755,0.0,0.0,58.66294224199448,0.0,138.19697614232356,0.0,117.02718869614814,117.02718869614814,1,50,457.3941176470588,2.9828777146746828,7.909729938232822,175.00000000000003,120.0,792.2603771645491,40.0,3570.0000000000005,120.0,402.5,282.5
2449856e0f2faf5e9aab9e90071fe3c8d5d2ac1f9bdb263076f765157fe40814f580137dc36f8bcfbb5206f23b388ff76d4e9452482ea108d06d38fb1afd7944.wav,388,53.56247380062058,1.335003099284835,3.277823496574749,0.0,0.0,72.47679384432053,0.0,433.3404106087496,0.0,128.70855295199226,128.70855295199226,1,59,349.9451645064806,1.9634428088838936,2.995195432649557,155.0,45.0,451.5931971123899,40.0,1965.0,87.5,400.0,312.5
28308932526bd357fbace6b5f8738a2b0c6c98ee88643bd0e1686b4221f91dd82441dc283321b77e3d4c86e034114aad01cdf5bbce72108a57c7890bbe0b49a8.wav,328,37.376849501109454,0.9690089425023456,-0.99016098538178,0.0,0.0,58.87879775958365,0.0,182.04810925939168,0.0,116.59440448396282,116.59440448396282,1,50,445.7235294117647,2.551038945816795,6.359128259675657,125.0,45.0,740.9862692693265,0.0,3610.0,60.0,511.25,451.25
23644c71422da6f908730028b7867ffc69134cf32c715745954608247cfc60ea80aa0647ea6a6f2ea28c259c5a24bfb585c47a10437db3ca2d95f6874f2f7cbf.wav,438,37.13108349982082,2.828899225870147,15.730035448391387,0.0,0.0,67.6588433789725,0.0,570.9299436269479,0.0,104.94150975015194,104.94150975015194,1,67,498.9427860696517,2.484093680462479,6.011114032142714,170.0,140.0,758.5710165771634,0.0,3555.0,127.5,499.5833333333333,372.0833333333333
1fc96ae26b6c5ac8bb4333ad71ebd8fa9d6c9120867484c1c375d9839fac721a2e09930ed529cf72aa1eac3d68dc2d5fc90eee3410d37250009b07e58a6430e2.wav,292,32.28944725594555,4.622812483151309,24.590235276780653,0.0,0.0,87.27082738446711,0.0,571.0489797326054,0.0,0.0,0.0,1,45,579.4603174603175,0.5959510012548636,-1.0401561818142064,420.0,75.0,533.9732376190058,0.0,1755.0000000000002,110.0,1040.0,930.0
2112217a764121e996a285d30788d6d5133d3da76775e1575c5a3a49d735e6465c44b9153f522b617c2a7946dff049bdfc938e96821f8d2384c748e4d003f073.wav,534,85.98873249261541,-0.2204028926854349,-1.805371031245901,139.14162282289016,0.0,73.79428663307847,0.0,213.78986705688948,0.0,150.32090091059086,150.32090091059086,1,81,247.15663580246917,3.109013101170252,8.667024129712999,100.0,40.0,469.148389359656,35.0,2445.0,54.6875,190.0,135.3125
57903662681bc87af94e3d4fb15f1bd3315fcc9c29739735af8f92cf17f730a39caf6624d6e9956222f992d171dbe5fdd8e026dfe91512b2600e5922ded92790.wav,642,46.156634496987095,2.5915746869439653,10.450159326881131,0.0,0.0,84.76376707026371,0.0,556.9353435778788,0.0,136.58811188209182,136.58811188209182,1,97,273.40942562592045,2.874421656472596,7.114042008438403,80.0,80.0,564.3218469179119,15.0,2500.0,50.0,150.0,100.0
25a6425e10bc2f88f7705c8974a0cfacfcd72d023320ec4cf926b4201fd6bb377482a69e24443df6bb7cfba5d09e2d8574fc88b9bf691ae023fb9130bc004bc9.wav,942,66.92302132673643,0.3447057563056524,-1.786353302743516,0.0,0.0,77.50296796310111,0.0,210.14649972363108,0.0,147.59251405156502,147.59251405156502,1,142,179.06103286384976,4.51500731579851,20.726815515541197,65.0,40.0,373.3257075422509,30.0,2445.0,45.0,178.75,133.75
4978281fdbcbad7a5373104f9e7282ccad6628eeb25d7d9d6a564ea4233b522798945bbaee0ecff09fc90069bf7e2ce75d6d0d209074bb6f650fcdaaeb8c6571.wav,774,84.11025217313504,0.5743204417033522,1.4157476361630534,139.005390339774,0.0,83.0030353548499,0.0,537.7036630730602,0.0,150.09449196219686,150.09449196219686,1,117,240.761217948718,5.877664161378829,42.351363369183154,100.0,40.0,540.2587863833239,30.0,4805.0,50.0,195.0,145.0
47b113fa9de25d0d37a1ff8a49280e374857368609097b4110079408ad956e7a4f2eb129afc874077d8b1bceb6be7c6b68f40d0ff5f8a3d688d39929a50aac66.wav,834,81.38952058597536,-0.0368744021000944,-1.880860305613559,132.2218342742268,0.0,77.52691161737695,0.0,201.61036139057487,0.0,151.86364516324414,151.86364516324414,1,126,209.1170634920635,3.907295107841779,16.49010968514652,65.0,40.0,415.6986692516196,35.0,2700.0,45.0,178.75,133.75
5e33304391cc1711cd834d23f975bfc337cf77889c36434e807fcc4426a7221706dc1b8c63b5d68f851261936df9ef46a456137520ac63417117e3333eef8895.wav,762,85.90271596490959,1.7832004497681035,6.338257732329872,0.0,0.0,103.2622464815047,0.0,594.9315462225243,0.0,157.9626292175849,157.9626292175849,1,115,224.8095238095238,3.4305593923180075,11.241766692708756,90.0,40.0,422.4553775161466,30.0,2455.0,55.0,195.0,140.0
09a8d6237200ae1fc814795d748c13b52e3201ca151624c3cc1f678957671ee8eda4e9e70f2a89dc2728a1a93dd034764ae619e548ec89dadf713c4331dfbfbe.wav,486,44.36512305024614,0.7606959753844753,-1.1897478668779295,0.0,0.0,60.90916414886504,0.0,176.75123570772251,0.0,103.80854076765822,103.80854076765822,1,74,234.22604422604425,3.007484100258145,8.846818299009458,100.0,100.0,405.330793148938,0.0,2195.0,71.25,130.0,58.75
274f6f7621553ba6e80907de484ea2e4dc3eed9ab4f5f6b39477e8c8e41993acc859369e79547b4ce277bd7b8361c6e066d1f0595b9f19c4761b6a4df99f145f.wav,316,30.52751427332865,0.9717204052740962,-0.9444270032267096,0.0,0.0,47.74734785716296,0.0,133.93539870503542,0.0,93.04483304599258,93.04483304599258,1,48,171.72348484848484,4.613954095185688,19.51932436533032,30.0,20.0,631.3312105681475,15.0,3435.0,20.0,51.25,31.25
5c0eda67df6213e9cd4d92266f591da8a280425e1222a5bedc5f4cffad3202cbb41b1b0bf20de12e7d93f99fd7a03237c758938f0cfaa0c0598439e42e189f14.wav,306,72.9624608651625,3.0560545077969152,9.784833041920413,0.0,0.0,122.80746467691164,0.0,589.1659759907193,0.0,103.31798716967594,103.31798716967594,1,47,43.17214700193424,2.157013438989465,4.161097627032721,30.0,20.0,40.603683690732986,0.0,185.0,20.0,37.5,17.5
1ba95114f3ac6b3637b05b356a3094d49a524d7d230869c1e835d00f9a12214d66651dcc596f8d8d016571272a6c5b4a2ae488b24ef6170d91d0bd30cda8603d.wav,421,45.53507564931959,3.352189609921235,14.413859500794548,0.0,0.0,86.09061403553065,0.0,539.127101756313,0.0,97.91352855657136,97.91352855657136,1,64,171.34114583333334,4.727141229859412,23.21797443884489,67.5,20.0,467.4859720393203,0.0,3065.0,28.75,95.0,66.25
109e121c7559b61a281bdf57a5f124e3f0371466a206297a4e9faadf28dedb4b9e9bb142693b4ca76c05a72d94f46f909d23d28c41d3e2f7d21897d9b61a820e.wav,373,38.861409096124575,3.916558586838568,21.908676284542672,0.0,0.0,78.87254531043057,0.0,583.4679580859482,0.0,100.60237948616404,100.60237948616404,1,57,132.4966261808367,5.951976036426023,35.88347507012983,20.0,20.0,475.0161592142121,0.0,3365.0,20.0,110.0,90.0
30c5abf4b694e6c8dac59786c2fa89ac1b3877136924f14ee674cc4bf9998a1b5e57232e5a8967836761cbf4fe95dfd47c25712155b4ad861ac0977bc0507fc7.wav,652,53.730641539800914,3.3776062521712418,12.104007339585744,0.0,0.0,113.8480812852862,0.0,594.0002754013321,0.0,100.3037763228308,100.3037763228308,1,99,66.81818181818181,4.933838822967968,26.964671466305823,30.0,20.0,127.73760697256724,0.0,950.0,20.0,65.0,45.0
54d8bd5238fea445d55ec1b65794a26830762272687f82d6e8768a92c89de730e218711be13ba3e23555758620e7e20f35b566464b5da76e10a12041d475676c.wav,323,39.04995876942633,3.763038610227091,15.515268337569214,0.0,0.0,95.46847716008136,0.0,539.4116864583724,0.0,0.0,0.0,1,49,81.44132653061224,6.346380653452809,40.07155988792182,25.0,20.0,222.5784588537024,0.0,1590.0,20.0,80.0,60.0
4dcc61a2cd772776e30789a9379a36d45e14610e88ca5858f4c0327e6b34a3f31b496c092b02e1c8a17ff898ef01080f55c6d9bacfee8060ab6240f3f10a2902.wav,659,59.816010784505,0.8666895497067693,2.026636306986326,0.0,0.0,67.90434151101994,0.0,468.33034716958326,0.0,117.95172935792256,117.95172935792256,1,100,115.82777777777775,4.649151328966525,22.871713623094045,70.0,40.0,178.10921353047527,27.77777777777777,1240.0,40.0,122.5,82.5
29b796e27733353c5e875dfc8b67ed93749b0de6f7d0969cb5c55459bad3f67cbe749dfc68cbca3b26051f13f3665f412626d07adf6080b54d3778587b5bb61e.wav,388,34.416809948308554,1.1512324457760623,-0.3535289215311592,0.0,0.0,56.19652953287712,0.0,179.19539010153213,0.0,100.15416755303636,100.15416755303636,1,59,163.58923230309074,4.708429830015247,23.807397585324363,45.0,40.0,376.93797235073794,10.0,2490.0,40.0,92.5,52.5
25549ee530a18afc2f93f072483315065982455da8dc139559aa2df0292d44b2d8433b68c8ba668d3522ba58e69c3f2998ebf41fa75bafc9605d231f5c3e1f79.wav,534,64.16581341746767,0.9966762797292028,-0.2378288812623776,0.0,0.0,92.23537654848946,0.0,411.3343065434033,0.0,165.33840424151495,165.33840424151495,1,81,546.3348765432099,0.697370654595518,-1.479203359198913,135.0,70.0,621.4971264407092,0.0,1495.0,95.0,1395.0,1300.0
5436873b0783a48f4b79ab27faa588b44a41c42c63e4d9f8d8da549ff0c7e7c98d6182f59576a1695dec0f7a62961870550d2db639bb5a76e1c9108c0b9dc1f8.wav,654,68.81090355527193,2.9029700220940704,12.541098358301092,85.75114107259549,0.0,88.54179331199676,0.0,596.6753271060461,0.0,96.4081662751964,96.4081662751964,1,99,231.08585858585857,3.427480064683627,15.524745831010886,190.0,125.0,198.41262790238807,0.0,1410.0,125.0,312.5,187.5
099cf81ebc68f9ac0619a75d8b5bbf5c74f5bd36126f75290424ee040b00a1965a52f9c358990e899c77ce98d1a383e8868b7b04f6c8c8b9c16e95627cd593c5.wav,285,40.628271024292445,3.2957008921699047,12.509145110750651,0.0,0.0,83.37752557491291,0.0,444.317573159742,0.0,88.44263266427308,88.44263266427308,1,44,338.1818181818182,0.9954879587595132,-0.2924992626694367,147.5,60.0,350.4333208995604,30.0,1225.0,60.0,651.25,591.25
5f31881b78fd1842c072acac299532f910e9186582627343384550a897d1e984e0ef5e471895646154da901d6f3fe87b8ae681ab04a6e5669e4ba858ea2596e5.wav,282,51.6385902529887,2.7160543763021843,10.435453423704155,0.0,0.0,80.87229907597698,0.0,463.00001353679096,0.0,106.5914830341914,106.5914830341914,1,43,533.1395348837209,1.731405383030712,1.3210964276718444,175.00000000000003,110.0,798.7417599791985,35.0,2845.0,115.0,227.5,112.5
2d39b1edde258a417b8d174c2802ed6d158db0263b02758c34ad8b9c66e6aef21851583f9571f0c8cf4de026b460ed44d78436083cab80462a1d65089e94dc9a.wav,628,41.15394684135353,0.6803406520732418,-1.4589743544564675,0.0,0.0,56.5072477459428,0.0,169.75874186025618,0.0,107.9072181754338,107.9072181754338,1,95,277.6656346749226,2.6878460005180087,6.681116156536614,135.0,40.0,400.6475813582754,40.0,2000.0,97.5,182.5,85.0
4704ef043a8fd2220859c8d0b99951915a61651007fcbbda20516c57780ccd4da413c5a2093a665686545dd0ff8bdfc94c96b2d88fab087021b4c8d09627f97c.wav,611,70.24415892579553,1.1041967344719692,5.752449503990542,99.70656788117668,0.0,67.461793479378,0.0,497.7470139450224,0.0,117.16805976841954,117.16805976841954,1,93,123.77688172043013,4.185803528961317,17.556053708046626,40.0,35.0,270.7372438201875,20.0,1640.0000000000002,35.0,65.0,30.0
64755d4b24cab4a0ad4eb8fe7b8d1cc169ae501a14b85e03f2e023a88bdfd02604642c09747b2856ac87e87ef4ac86d44232660c4e779f3da9831201a0696002.wav,520,62.12355401493258,1.1939725798482392,6.765460140538085,91.1720479349585,0.0,63.07079737681924,0.0,510.2472752806384,0.0,114.39092589427102,114.39092589427102,1,79,151.59282700421943,4.480111020694708,19.21209124829617,45.0,45.0,357.9213653305446,20.0,2070.0,35.0,85.0,50.0
33d6e13dd425bb1b89ce41f29870da5b15fa788371dcb9380bec50b0a322d0beea58acc62de004f9ace7ae338412859deaaae57a5b0d1aac45326e9933c08078.wav,810,60.621564563059536,1.781907276315138,9.635966780910612,0.0,0.0,71.5682972114684,0.0,577.7330383215177,0.0,116.77025532331052,116.77025532331052,1,123,136.9918699186992,3.9992021358626575,14.760570424363213,45.0,45.0,332.88633026453823,0.0,1700.0,35.0,55.0,20.0
5ef08986d1a530e25023a19a8194f45217bf573c48857663cefa354c829993d6ede55c4978b51de4d108ce36afe22f0b7f5b52b173b60e4d28118ecac434f9d2.wav,256,39.89681896454381,0.857641677414433,-1.0964346655982098,0.0,0.0,58.26924478996326,0.0,172.93583693421024,0.0,102.8633536891428,102.8633536891428,1,39,115.94988344988346,4.820278071556087,23.875935229537,45.0,45.0,238.592824709477,17.045454545454543,1470.0,40.0,60.0,20.0
549bdb3ba61e015048ecf38f00ba2278270187710b40096b4c20dda0e4a0a43328f279b89e1b1aae8c2090acfcf13a6aa6aa3f3418833ce44bdeb2ed62396fb6.wav,486,62.132718185751465,1.652951129719177,9.797584553352246,0.0,0.0,69.72023745674859,0.0,577.1227962429188,0.0,123.48650367143053,123.48650367143053,1,74,183.02825552825556,3.227524808522735,9.16588653775139,45.0,45.0,394.7982868174519,20.0,1805.0,35.0,85.0,50.0
11459f27be3afd4aa3a68c8851d77c1049d634a261bdb6b72948e8f48665a8ae610d9ed56c6b7d4f2b63e61217a181d0e02e7590d9f1f205b87b0dfe39ffe58d.wav,484,48.12245682092981,0.4430379928068531,-1.6747343970298716,0.0,0.0,58.195080150780825,0.0,173.08579423795928,0.0,113.48464398419296,113.48464398419296,1,74,131.52027027027026,4.356924766510626,19.298761143184763,40.0,40.0,308.779971071736,15.0,1845.0,35.0,60.0,25.0
61bdc9d3fc63fa4dbcb0eaabac11ed5a229a256c57fbc9d48418db6e2ea8061521d4a4b06c1bc6a1d34a017808f4c25981e57a7c731a7db1379d41408e708cb4.wav,440,69.40197818325915,0.1582508481516541,-1.709653100378839,88.88188251031637,0.0,70.38563798182675,0.0,195.95902219497725,0.0,128.38704990016737,128.38704990016737,1,67,89.82587064676616,4.528256644468184,20.468545047617766,40.0,40.0,184.04185440590425,0.0,1060.0,25.0,60.0,35.0
077437719923d7fe1995422adca619c3438a6c784ac1b84d95621a43fcf81e19b7bd50a456e22b3c560af991defe86929fd8173368ff89df8914b85fd43da3d6.wav,647,69.56203291145927,1.929410066898848,8.823900633286108,0.0,0.0,84.56684604265938,0.0,597.9327495497946,0.0,128.38289738233777,128.38289738233777,1,98,282.2230320699708,3.969101500449384,15.073157125109606,45.0,40.0,811.6541724493546,0.0,4490.0,20.0,147.5,127.5
6425727cbd5a2cb4f9a5d6307bd06159549d6cb4e0086d2aaacb2542974ee1865f77431c451405c808125e81ef61978673af6d40a9e66c858df5cf05a10defd2.wav,438,57.17811463855208,1.983734205047191,6.606371790374107,0.0,0.0,85.88381404692294,0.0,519.9755477666713,0.0,122.76908392215977,122.76908392215977,1,67,46.64179104477612,1.8579716683884064,2.6518980027365595,20.0,20.0,47.10569300212098,0.0,205.00000000000003,20.0,55.0,35.0
52e9d07f27474aadad1f1c1ade512bfe9e2408cc67893633d27560637b2a37117cf3eaf55313218f9b4f9e88a8ca5b1e3fd65127c103fcad84647af5b70b6584.wav,443,61.25665095998831,0.2737827989608923,-1.7199375887423272,0.0,0.0,67.07489012757775,0.0,184.43634330534476,0.0,124.12155351518196,124.12155351518196,1,67,94.78544776119404,1.5862721681052738,2.244983289735001,45.0,40.0,100.7155227061778,0.0,455.0,20.0,125.0,105.0
18a49209e6d2406bbd4097379986a5535c39072b99591d94343b1e66aefabc3b18cadd6ee4b7421bcf25b5cfc04aa00241a079dd5d925efb03b92cbdcd621152.wav,745,65.3916857902855,2.549905142863558,9.680363801984711,0.0,0.0,98.91400489730556,0.0,591.3685534774778,0.0,123.83108802839136,123.83108802839136,1,113,68.5066371681416,4.805835909325412,32.43209424028541,45.0,20.0,90.27855406022316,0.0,781.25,20.0,65.0,45.0
47b38d790412a07754c2b3df9a1f897d73120bb6e053da5c07768ff3648de9a6d35df81c9324ea6d2578c3b391505e3793632668183f7b29ca96a1e918420e55.wav,678,108.12267574882496,0.2188117297719346,-1.5784571990183685,0.0,0.0,112.7224458102108,0.0,461.991774016913,0.0,209.70501864416855,209.70501864416855,1,103,156.57766990291262,5.454974227200552,28.304238903097747,70.0,20.0,447.71723998199445,0.0,2725.0,25.0,130.0,105.0
26e65157d214eac9bc6be4dbe1a3ce9a051651f98d8e3aad756a8615627a248c49149fc24c20a7bb195712df8da3d9cfe4c426abd727a12ea6563fa496313eef.wav,520,54.740271999028685,2.0869763810267488,9.459729400643685,0.0,0.0,80.69379683081947,0.0,596.549775292221,0.0,128.92834222698224,128.92834222698224,1,79,296.97257383966246,3.188752384650693,9.796237654705909,40.0,20.0,742.8802139360364,10.0,3715.0,20.0,90.0,70.0
5e1f766062e4bfdf202b953c7495dcedd2005da9bbb57dfc9d31c9a73e7c276d996db8923e9afab6d57e37427e2277eb79d4b3ced5e565d6674a8970400f769a.wav,971,49.39291376890832,1.5897902468597984,5.019814701922295,0.0,0.0,70.96618068636586,0.0,526.5502494091484,0.0,118.16638781499394,118.16638781499394,1,147,48.91156462585034,7.405722558541602,62.256740873581904,20.0,20.0,100.48947724178616,0.0,1015.0,20.0,45.0,25.0
2e50f58d5ea12df50360b9eb65d32fe8b565bdfbe172d4dab118697f8f0521314940f4dd1ee1ba36ecf2286d6a46e3c59e02a2ca96a9e9657d11a0792d96afd7.wav,201,58.67637540950372,3.028526902493703,11.240015265428564,0.0,0.0,106.93093487719476,0.0,573.5253227766099,0.0,118.7521002952744,118.7521002952744,1,31,780.2150537634409,1.85070167875398,2.2273340029916087,175.00000000000003,45.0,1281.419026227162,15.0,4860.0,45.0,860.0,815.0
57794c73278a99af6673436d4c29daed9e9dbcaccfa3667c9250052b1c7dc2707584ac762e0612564cf43c7cd2e5b015f5fa38d436035ddc3e0c8c4da9b9a233.wav,285,97.39890261093068,-0.7925317141491979,-1.108818293535329,125.29304214317224,0.0,62.57256239405788,0.0,186.7437939578611,0.0,140.49683652005518,140.49683652005518,1,44,178.86363636363637,3.878689687444045,14.02432684556349,42.5,40.0,415.65783518467833,30.0,2040.0,40.0,105.0,65.0
106a42779f97039358ba2a0abd6fbbaacb32b2593905ad8b644fb98a6dee5d8297fe7e59a1fd35bec256095729d9ad3edb4a5ef6007cd66eed669ca734d5cd85.wav,548,55.13282036122369,1.8897845428509907,10.35415302648021,0.0,0.0,66.65152474787443,0.0,550.0598946020519,0.0,109.68891826073562,109.68891826073562,1,83,41.506024096385545,2.7520301097927065,9.388877734715006,35.0,40.0,32.20543001958532,0.0,205.00000000000003,22.5,45.0,22.5
182e440fc1778700de1dd144e1887c99d115508184205a27dcbb5b455ebde317f4a58538b9523df307a66a6610dfe29bcaddbae4ce42811330dffad44dbe306e.wav,373,30.97054449272709,0.9067068887656028,-1.08589622954093,0.0,0.0,47.13437586416264,0.0,130.3034838839976,0.0,91.81997498232128,91.81997498232128,1,57,342.7125506072874,2.2260756649353315,3.904266334407894,90.0,0.0,564.8189189431974,0.0,2295.0,45.0,385.0,340.0
3649672504bd576e19db4af48eb64450432ff668f5f0b9f8c1eba88f3ee2511f2089ab2d4ad63b6a39a653bb0e5b6b37ae8ecbc06ca48517b93b6a5f5e0e4966.wav,534,69.97825411555743,2.0350250385393824,8.901567271889604,99.73093745772324,0.0,78.7091669765836,0.0,491.974547473018,0.0,115.69613575822962,115.69613575822962,1,81,126.09953703703704,0.6423587489518574,-1.226459057171164,40.0,35.0,111.42697195416903,10.0,335.0,35.0,205.00000000000003,170.00000000000003
35de81eaa59fd583dd0ae470f7c1014e96d36fcb4cc04bbf643a5ca3fcb21f8c8f7432195dbe25405e800d63be3204f3c2f685a7cd42a60fdf010238d0af6486.wav,901,65.43175270200923,3.673861941430184,18.53012811607317,83.6219162982029,0.0,84.82569373437208,0.0,560.3362172331507,0.0,93.82676366354082,93.82676366354082,1,136,157.00980392156865,6.431846693684422,45.82906992836195,65.0,335.0,281.2351751827859,15.0,2335.0,55.0,180.0,125.0
5c982b7c34068a3bdfd05f11e361b9261beacda669425017ac81e95b2f5dbcaba11f1bfe773e96711ee436c7a875de86ff5e56e6d7083d8ad7ef3ae4e0d48031.wav,743,55.76427436284878,1.5314465603188665,12.181832467999635,84.44698597212953,0.0,54.57191490527326,0.0,525.9729002357888,0.0,96.68128610605063,96.68128610605063,1,112,154.04761904761904,5.703959478029978,40.82662351836036,60.0,335.0,257.87379579519734,15.0,2280.0000000000005,40.0,170.0,130.0
4430257bdaa6d1082cdc56736d2d0b729016255714e84525ab4ccb234eb112b2f5cfa154430b240942a2e9eebe202ae3c6cc5df74572b8dbb4ad4fc636b380ba.wav,534,39.03944267022207,0.4739260750886196,-1.6991379963954312,0.0,0.0,48.51982856548265,0.0,132.5774258591482,0.0,93.08123552598224,93.08123552598224,1,81,187.35725308641972,0.102222090231736,-1.777757920270721,165.0,335.0,129.81858380990053,25.0,335.9375,60.0,335.0,275.0
3190c2ed9a38fccda6d6bdb81af779fb4b38ab358dfc466cf32f435c08a84edbfe900b1f4716d412660fa05350323f47fe600e5e5b68da10ba29870072e02d02.wav,484,54.134488314316656,3.51594887164317,14.00355992546087,0.0,0.0,99.91128821029064,0.0,565.0107550991299,0.0,90.83820071224794,90.83820071224794,1,74,160.23648648648648,0.4751711150732237,-1.1110779369901196,160.0,335.0,126.9351351423284,15.0,440.0,40.0,329.375,289.375
5373ad119dbc79cdef3dcf7a42a7af17c99090504f827c0d70fe800e80900d209d8387c01d70a2bb23e521c9815d7c7ef240dd7ec0d4396f04ed7293e800858c.wav,702,22.833352350659247,1.3845199583522594,-0.0181861077923239,0.0,0.0,43.11558353473271,0.0,125.5928819124383,0.0,0.0,0.0,1,106,213.9420485175202,-0.3563047959713927,-1.8072266837570088,335.0,335.0,140.98948389863898,17.857142857142858,335.0,40.0,335.0,295.0
197d7a70f0412c98cee190234203b6d55f0d294f51de6b4a7e6f51e0053555b689ea3e89cfa86f11bab7a490368f154c293c916405bae0deba0af975a03f0aa7.wav,402,38.70319953941518,0.484745691509107,-1.5819887531097558,0.0,0.0,47.26046956537778,0.0,142.8886513945091,0.0,86.55203204226635,86.55203204226635,1,61,210.7103825136612,-0.2810774463242494,-1.738061793003545,333.3333333333333,335.0,133.22483940285167,25.0,335.0,55.0,335.0,280.0
433a4ef65e30182754be694847af2032beba719e5c0b2e41668bab6cf8c3c1c41b0ff66da567ee4c248d1cc5e01e37708a95fde7a69d931b41d48914ea893938.wav,316,50.57301372130031,0.1616761148130762,-1.6412856169439394,76.30760165828426,0.0,50.9635171503585,0.0,168.4405406948027,0.0,94.8306098140238,94.8306098140238,1,48,172.71306818181816,0.2600261246837009,-1.8634088058990976,65.0,335.0,139.34906232363414,25.0,335.22727272727275,43.75,335.0,291.25
44d8c469a7593e7064d33646046c00404dbb7cda4853a27ef0a4cbf675b807256fa4a20aade4c5e71e5f4c66af0d80249b5d3bec2f3cd7c8611f0c3717d91da3.wav,486,51.52443858762377,3.893860886704122,26.10007121989757,75.09238533185578,0.0,70.12774391127023,0.0,576.7468712603161,0.0,90.78875342796394,90.78875342796394,1,74,196.01351351351352,5.512165542015938,37.468686313424655,162.5,335.0,270.6960244540411,20.0,2195.0,55.0,335.0,280.0
5d50bdd13e739a7465a88c2adb2dbeed86246deb6c0171d14dce639f85ae3134a7883a24ced36cb85af699c7c5f26cefa9fd8aab4dd5baf4e62820602bd07999.wav,436,80.91453623265001,-0.1022019514930276,-1.865798546397549,125.54818156570298,0.0,74.44107082741279,0.0,217.2600188391235,0.0,151.11273394575534,151.11273394575534,1,66,175.19972451790633,4.410462338928968,23.13461594016548,90.0,85.0,260.8641667679857,0.0,1840.0,75.0,153.75,78.75
611ccbaf38484a62297c53be75fa23a34724e16a0afc6d3ec3aa6db13964d4f3472905d5321cc489746f2f02a5c8deecfb875ae4afaffd7cdc8e1acf8824270f.wav,520,86.38840307197347,-0.2203781272773943,-1.6681732815986905,121.3574218351595,0.0,72.08214402164829,0.0,202.17629645526816,0.0,144.9965770753611,144.9965770753611,1,79,239.2932489451477,6.607088486438055,47.820434231577664,90.0,90.0,634.6414440122386,45.0,5275.0,70.0,125.0,55.0
