FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr
35d37ae8a565bc0fea22d10f2c2d8c945cb1457270e0989a9c1f6d3921995eaf69634edaa2a5926912f13752a9a223084d8e321dc4a22a5c0e1939b9925ef20c.wav,368,70.57525294226195,1.2332285924963189,4.978927857345925,0.0,0.0,79.73641804367814,0.0,552.7744309710768,0.0,138.19542731896922,138.19542731896922,1,56,303.01339285714283,3.933283532471875,16.514375622988037,87.5,45.0,674.641678073513,45.0,4075.0,69.6875,170.0,100.3125
64d475141188ffb892deb3aac15813dd6318df35eaba4b4309a8c5dc2a016df9788790d1e6e9502e6091cd3ed5ea2d371d9fde1b04231425d4ae99c8b4cb0959.wav,707,63.19681739129729,0.334766440650076,-1.704445004906143,0.0,0.0,71.44522328126729,0.0,203.2856008547042,0.0,134.44094500017806,134.44094500017806,1,107,175.93791722296393,5.238767949476728,30.59505482819536,90.0,80.0,338.3168639139282,0.0,2670.0,72.5,135.0,62.5
13f87554cbd8af8976c0c1477974fcfbf53d9f690f9e9a04c08edbbd06eefaa7132509ec30bab5f75d64975ec0cfc2afbbb2ffa365b82b20d3e9258e13ec5fb1.wav,589,59.53665861181089,0.4984006173436143,-1.6268038119614157,0.0,0.0,74.07053701583017,0.0,197.6421362008873,0.0,140.4459871150901,140.4459871150901,1,89,219.31851489985343,3.742092135325469,14.216393645874607,95.0,90.0,387.5140346739948,30.0,2140.0,70.0,145.0,75.0
0c07aeedadb1aea8220e44c8276102519a56ec77f6efc1eafbd2fe20077cc97268175ede02a537f09163d6280cf0aa84bab1a177794b1aa7a1ac082004d5b234.wav,541,58.91971485361054,0.4758323325604635,-1.50413016303617,0.0,0.0,70.53645432423124,0.0,245.2876756476009,0.0,130.79721291942076,130.79721291942076,1,82,230.3252032520325,2.9527267406575395,8.069169569689588,90.0,80.0,374.00250704060153,0.0,1825.0,75.0,173.75000000000003,98.75000000000004
4805365abe41b234ace7dfb74a8d276c29253cb9e0d283df63b3a31196152fa6b7e6b3b886afff6e98ac3557604770594576236e4a26082b167cbcccf29c695f.wav,397,80.63474543040748,-0.0154661767883112,-1.7599251853725006,113.65184753871546,0.0,75.32579579467769,0.0,201.6735028866991,0.0,143.7382188846959,143.7382188846959,1,61,182.78688524590163,3.5382237471211484,11.356279410038884,85.0,45.0,352.1194895344057,0.0,1735.0,65.0,105.0,40.0
0f479949b1222d03b5e9bdefaf0481b5f567744d3be53ca9453192df37dab8fb685e83c40bf2f5ab100d5ded9da26018a7aed3c788df6ef75454a25bf91a7255.wav,373,81.42019116420316,0.1205837940689623,-0.7230380672270682,107.81828868059314,0.0,70.0305262999936,0.0,306.57723442086103,0.0,130.08439113635697,130.08439113635697,1,57,242.085020242915,1.858025388823583,1.5156997739199207,60.0,35.0,410.9507195048592,28.846153846153847,1245.0,40.0,110.0,70.0
6450f7d5f089ca473836172137cb4c1014639182682ed33642bb16f919aac7c62bb2cc69b7dd2cf3739cdbeda09bf589b09063ab81733df1d446692571ccada4.wav,198,51.85629487936208,0.0199457623222839,-1.8546035369504583,82.63602915936636,0.0,50.6147492328557,0.0,134.05059671679496,0.0,98.4615238042806,98.4615238042806,1,31,244.1935483870968,1.975842687997301,2.2271518518747757,45.0,35.0,451.32796310549753,0.0,1635.0,35.0,90.0,55.0
06fe29b0aedb9cb0f11f5b6a81fceeeda822b01d930cb09ce55ed3d4fa3aa034dd1ea194ff0ffe6bf0edb4dc0e5ddcd7002700366f9e5da232585b6dc4b684aa.wav,292,47.11723610081194,0.8524648715549805,-0.7076291797177698,0.0,0.0,63.53523495682376,0.0,215.43619209188185,0.0,108.01572764536208,108.01572764536208,1,45,169.74603174603175,3.3215976565162766,10.387541795562212,45.0,30.0,338.4089475357216,25.0,1580.0,30.0,100.0,70.0
44955ff55e2c17d763e9a3d2220db03c684f680f2f80a8696a0e071cdd1ea333779764721f7063dbb0a68feb35bc751ae324cc79d2925a0a1bc9626dedb20a90.wav,306,66.13173071440455,0.9198045500752832,0.3583329692877171,0.0,0.0,81.01340277828565,0.0,363.7942599360158,0.0,132.8830814610873,132.8830814610873,1,47,258.23984526112184,1.9704759527434987,2.666804707317869,85.0,40.0,393.65465153578833,30.0,1555.0,45.0,200.0,155.0
226ea3811b68d2ae0d2363a200282babec839381fd692b7fdcdd502b6d40351289d24e273da924194db231ff3e09774988c354fdb89e86d9d8a6392847f1a817.wav,767,72.83160470931847,0.2771787046442953,-1.2943230974105877,95.33869149935732,0.0,72.07512642188348,0.0,245.2276772441012,0.0,132.97749829588196,132.97749829588196,1,116,138.98091133004925,4.187499465844741,18.471629651560885,70.0,20.0,265.76454454068727,10.0,1655.0,35.0,110.0,75.0
2cb0ae8b872cdcc7d975886b42c32ed45159d263e8765c9b2645e1d940f74148aaa5817e18837a35cbcdb42d6a2fe295f4707d97c8a5b091b9e472fe59544d5b.wav,455,28.05746484107201,1.311749330140891,-0.2080576770187181,0.0,0.0,51.27227746920095,0.0,145.20482278760215,0.0,0.0,0.0,1,69,213.53165522501905,3.154548831409432,11.01219159722378,80.0,45.0,286.1540478096327,40.0,1665.0,65.0,315.0,250.0
1233632f47f662138901bdeab1d0ff445f6c588c7987d26f10f58365fa0c985923ee45c3b2062146f41c3efc452ccc5f8772b3a12ae99525b7b3f6465ec4925b.wav,359,48.83039819100112,0.3040930926664249,-1.8245109503088004,0.0,0.0,55.65849177656799,0.0,138.1380143383605,0.0,109.09157440312208,109.09157440312208,1,55,296.7575757575757,1.9575204134751172,2.3382013990762367,115.0,115.0,406.8427857804508,0.0,1665.0,82.5,197.5,115.0
1a04c4083da592896b488b4316cf307201ade7526eb2415900bee103c4bfb3046ef6e9dc43361c49a4de133727138f87d18a3af6f10282db3e0fa893fcdb7aae.wav,476,59.5948296765605,1.3327341379935314,3.81772413932508,0.0,0.0,71.24795846796923,0.0,455.7698822697028,0.0,118.90001461508126,118.90001461508126,1,72,338.5416666666667,2.6429339821783624,6.146210346625523,142.5,165.0,534.9632889143994,0.0,2600.0,100.0,192.5,92.5
51fbd1549c4eb50aaebcb375a15a2898634e1389e3a676a8ed43d5bfe3ea249e08d273faae6e2446f6ca345b74c43c22334f29fbada213259a304de578f00d07.wav,347,76.60211896328975,0.0392708047377673,-1.2514243026974698,105.37136312168194,0.0,67.36986893224126,0.0,240.83583220783905,0.0,129.57208093320293,129.57208093320293,1,53,224.0431266846361,3.790387633422287,14.40107104303005,90.0,85.0,420.3382795108088,0.0,2345.0,85.0,115.0,30.0
19982fbfec791651a0b3de3ae69dac8fce179bd4167ef5387e78e1d1f88487f1dec323036e31e6ab7c54e45f29abe3b591234e36180a746c837ba157a1dcc76e.wav,714,37.683988130643705,0.66473516143237,-1.3898097407643222,0.0,0.0,50.45609521346806,0.0,168.37482731256597,0.0,95.58577265215165,95.58577265215165,1,108,349.9450231481481,2.8663929949632143,8.299667491876768,65.0,65.0,749.3692211804562,0.0,4330.0,45.0,111.25,66.25
467a081891e43671a7b8deb041f28d54a0a1635309639a82b56453f531c2dcb5d398f218c5414d7e5cfb3f9da9b0004e9c411d3bd8c11d1447d83fa0c8d716d7.wav,486,44.90935130178327,2.5505493406962656,10.363808287907748,0.0,0.0,76.70250524160231,0.0,535.2030196298778,0.0,99.21701702539404,99.21701702539404,1,74,521.8918918918919,1.6835309412843622,1.2632727235856578,100.0,70.0,834.1254939539903,20.0,2900.0,60.0,540.0,480.0
49784dae521f21c7adf2a3d3d60b6887c18be3bca38e041c8626d56a05ea4410777196a4194e44c11eb225a7b74809b5e68808f400f03f0d1be8290480714726.wav,407,71.00571260651782,-0.4066098591693752,-1.5535992374730914,97.2522498087853,0.0,54.29592995679411,0.0,153.0438193507825,0.0,107.77629173015046,107.77629173015046,1,62,239.9135944700461,2.7660993669025395,6.303898911707995,67.5,45.0,487.6228373012469,30.0,2125.0,45.0,100.0,55.0
55ad091312bb68e34ba551e270e780355732832b8aa4f64d341478e7978b9731066cc4d2be9000a8eb9af95b1e4b16e84f4e178fb9ebca6784c9ba12ce081f15.wav,347,53.24860939672665,2.15631349492755,8.888863095953702,0.0,0.0,73.99374172229705,0.0,523.1048239735352,0.0,103.92599325645978,103.92599325645978,1,53,272.46630727762806,3.0524973453283697,9.20818734228595,70.0,70.0,510.3761545548468,10.0,2620.0,50.0,130.0,80.0
4316471fb221d4514feb68355fd28a577afd07071483f78e6b04336f1165d8b6e4b0d1eb5ca9ff5c1e216a305f5def74e40cca00b501a5e510924b8d6ee9b66a.wav,498,58.15999859144281,1.83860063058696,8.056954904787318,0.0,0.0,75.05497438041866,0.0,564.8349959063652,0.0,119.66112779230652,119.66112779230652,1,76,285.17543859649123,3.328020940558964,11.065693291794242,67.5,40.0,597.5211084717025,10.0,3365.0,40.0,170.0,130.0
319a8c29714726dfdb71407d120f9d37f764bb93694ded615fbb96d2a675a78ef32b51789b28de935c69ee9419067883012c6f093ed655d64a4fc5c83f9e4f0f.wav,347,39.83199294707746,1.0109334092383857,-0.7491309858812176,0.0,0.0,61.64490161877468,0.0,172.98400645061915,0.0,107.32028795770968,107.32028795770968,1,53,214.6159029649596,5.178666875977618,28.3622916376432,55.0,55.0,597.0938066214892,0.0,3995.0,35.0,90.0,55.0
23316770d84039271d2d5a0ad96462314bd76e19ec604fd352fe7d97c2c43ab7e606cdcafdd291d0121e2111b963d5a233d6f28fc5fcb3821641527e1f48c50d.wav,388,66.99875949893523,0.4803007954802792,-1.5859765564266444,0.0,0.0,80.37704589657734,0.0,204.06476467892065,0.0,162.21371070086394,162.21371070086394,1,59,78.50448654037886,1.3420117847020578,0.9958620075188452,60.0,40.0,55.297704857430936,0.0,250.0,40.0,90.0,50.0
5c623dc91f9a4d6399b8f2528bea7105fa8836d81bd585a323242ceb866b756df4d76da2b3590689e94a6ce7ba73c36471b0eea360d0578e9bc4483f52d66b46.wav,587,58.43277161399133,2.5841487914292807,10.173157925274124,0.0,0.0,88.53074661087663,0.0,550.0434795440981,0.0,108.38077559914956,108.38077559914956,1,89,859.0369181380416,1.870096161225253,1.9022462643099072,175.00000000000003,175.00000000000003,1504.0719747313456,35.0,5120.0,90.0,255.0,165.0
5139fac081c44991940ae1588adb97aeea631b969f592112e22011acdf2e7fd9a29f0ae1c1295f6b8e366dc0765ae8425f32795fce8aa5a6a2b498e2b65939f6.wav,313,50.50225919554001,0.0206559430560393,-1.8909631405212783,80.2323486309786,0.0,49.70068005186658,0.0,120.74846419310308,0.0,94.39170989347257,94.39170989347257,1,48,249.43108974358972,2.9536693540652257,7.859698663068899,152.5,150.0,363.448234303917,40.0,1660.0000000000002,67.5,196.25,128.75
367cf4457d3db3e91bac670dfae94615eff5e3b3f42298a49e03a69e7cc09ae282d3a05b086da28d3774920d0ccdd1ddbbd1cceef4093fcc56442846eff52a9e.wav,544,66.8716535341212,3.4481127664593534,24.52303464535681,93.8788616469344,0.0,70.86080256411728,0.0,597.3032069109938,0.0,102.94901232971048,102.94901232971048,1,83,233.0120481927711,3.5239640643159085,11.658432037862486,165.0,190.0,343.2410545689254,0.0,1790.0,77.5,205.00000000000003,127.50000000000004
0ac2698be4946d6c625130ee1dcf4320b9c564c74380e64cb8d012a580aaafe2f535738f744a56834e82be67006d3b56494e2ecf8373a1b8d1e984bb59392487.wav,448,47.43778932016141,0.1019546100704549,-1.864880252114416,0.0,0.0,48.503910360381234,0.0,127.13354377900076,0.0,93.0260073425055,93.0260073425055,1,68,200.5752595155709,3.721305565307536,13.528328414297988,122.5,60.0,321.2910949947694,30.0,1700.0,60.0,173.75,113.75
281fbe37ec8eb917dfd2b0e29b263769f7be866184877d95d9775ad5544f5ccb8fb9354f2c55043516a9f542e5133633f5b551475073af16cab7db60c11bf894.wav,234,64.79974087726022,2.3221650728419494,5.230670908209703,0.0,0.0,111.44710850396817,0.0,457.2026101092094,0.0,119.3374928675252,119.3374928675252,1,36,107.37847222222224,1.7024472114026803,3.579467379111509,112.5,30.0,85.79133016624509,30.0,420.0,30.0,140.15625,110.15625
41d81057003b1724e119e0945cd7fbf52b2929816487859699206fe4fc6dcf7e2b943a63295aab2aa76fe8c9e4be56b5875ab2dd8a02cc397a62898186b29a78.wav,345,45.78342666713952,3.373905246434784,14.967247947324292,0.0,0.0,81.20268280639723,0.0,500.1559079730764,0.0,95.27553231259516,95.27553231259516,1,53,276.41509433962267,3.305269457502785,10.95259492232262,75.0,65.0,507.9809992718404,0.0,2705.0,55.0,215.0,160.0
44cd0689603a97a47d65c71eca9061f4e2f841284df767c50bb9218b37fd56d10de4b83bed01b9331369bd5670fbc84da4d3bb8cea7c1ea2da0bab7799b1cf6b.wav,275,28.673920495236,1.3409147790964115,-0.1000675023719224,0.0,0.0,52.67169744412202,0.0,145.6530938706902,0.0,0.0,0.0,1,42,159.26065162907267,1.3927199718076726,0.663346090732027,76.97368421052632,40.0,166.7045126344745,35.0,635.0,41.25,243.75,202.5
271008eb473344087d52a428dac14de3e3d4ea0fde042aec133640b890b874cfaa89f36ddedca7a28266063e29672df25049b13d7fc46e9f15056201718d11c0.wav,489,59.33900922663666,2.422607641883633,11.09324273047826,0.0,0.0,76.90626628013023,0.0,527.4153172656422,0.0,105.66275417890012,105.66275417890012,1,74,204.51013513513516,3.51650771797302,11.654708149063572,72.5,50.0,389.84159646767847,40.0,2065.0,51.25,160.0,108.75
229ee16ecc0e8ddd9e31e7b5e7751e616abbdc21734b1131964785eb1e0aba340b4a0327c0c7bb145a26d78127ff9da8d8afc3bb620172576448bbd923b83834.wav,385,54.814062625660114,1.245591570104453,4.201518611129386,79.10691216160714,0.0,60.52586947731983,0.0,361.3201371511809,0.0,102.60621022036251,102.60621022036251,1,59,245.3919491525424,2.693662923805953,5.973222097148531,70.0,50.0,478.3665391655595,35.0,2155.0000000000005,52.5,97.5,45.0
2ca1f2b557e485884a1ffd7877daa421a2104d34a018b0329eea9ad465d82e183ed4da72683ea4e124fcbe724a8524d5efc49d5ab280b394957db1a81e422328.wav,522,58.59085024010974,1.8970263254421025,6.586894017478755,0.0,0.0,73.07498240903008,0.0,445.6267595447228,0.0,106.75705298676766,106.75705298676766,1,79,194.36106088004823,2.986771676129556,7.80664777703565,105.0,60.0,280.1490685235232,40.0,1305.0,60.0,167.5,107.5
1081e5801f5d2d230692b3cfc7cff3392f4d676a0ca971a95cdf19b848f6f0ffb96dc0d214251ee3913609739d07f2eada156155853389a3168818b8b104a494.wav,498,42.41305855973189,0.472007013524245,-1.55452921118449,0.0,0.0,51.13222204479348,0.0,153.28867994866036,0.0,94.95570159244689,94.95570159244689,1,76,256.1513157894737,2.517278237792076,5.766394321091333,90.0,50.0,434.8374697859508,35.0,2160.0,55.0,131.25,76.25
518f20d3d04b2576a4bcc2dd08990125e57cd1f3efe2681d84c75e917156fe24e26747fea899167b883e61eae2be7ec2d6082904eca9d309125376ba57e0a1d6.wav,301,47.65857614615153,0.4577224920891545,-1.655680732030095,0.0,0.0,57.89233605572955,0.0,156.1474777577664,0.0,109.4677396886188,109.4677396886188,1,46,300.30193236714973,2.3865346791071294,4.421714808775439,82.5,50.0,547.5236265821015,35.0,2160.0,50.0,137.91666666666666,87.91666666666666
0cd56677b9fa91abdd4319fda9c02ceb8cbe3cbdba567f8c3b3e8d1454e9aaf41d35cdd0c08ff89b05bd63cd53c0bb40f6e6e21d40e523d0a330da9f70bbd394.wav,345,37.05639789952422,0.8251422427240701,-1.0012743904342587,0.0,0.0,52.11475812583697,0.0,178.4842897341063,0.0,93.18407676727963,93.18407676727963,1,53,301.9811320754717,1.8369311327267857,1.6967588957772906,65.0,50.0,499.171331820975,0.0,1735.0,50.0,110.0,60.0
02ed6357a951ff1299e998314262e386be2c20394e8ae12b4e514f86eeee29d26486cb3b15eccb609b4762ad3bfd13aeb6495c206ad22c55125aa2a3b57e8558.wav,837,67.06573911137016,0.4196800505930106,-1.208177106107532,84.75927223166626,0.0,69.52212915445482,0.0,235.4145490766987,0.0,108.49193295060584,108.49193295060584,1,126,113.92857142857144,5.466074778494588,33.06816987405816,60.0,55.0,201.430998803341,35.0,1665.0,55.0,70.0,15.0
28c5ec5030bccea89e72783b0e8f4577691a7f9767e1098f3cd9daceab09d5624878d089e4825fcecf883d47556f8927b88f48a5be33806c6342f247d3a1aefe.wav,309,64.16427403722233,3.050808436051019,17.374344532194847,91.12252847600338,0.0,75.16324343649165,0.0,545.8715752632469,0.0,103.05367554963262,103.05367554963262,1,47,97.57978723404256,6.2039702385984326,38.29093864871266,70.0,70.0,143.50393005945142,0.0,1050.0,60.0,90.0,30.0
14c26429fdc97856863633943aedf18292fddb2a7fa7fb8991d78bf7e27283575a0e23e419886890f30ef6d2808334400cc0cbc04ef437028e3d8f36f6810f8c.wav,606,64.38197937477027,2.21141356039708,11.123211666808997,80.9335255672191,0.0,76.0263934073924,0.0,550.7079196073252,0.0,105.50877633302102,105.50877633302102,1,92,160.70158102766797,3.647981861836483,12.897743348670073,70.0,55.0,306.10371661625123,50.0,1670.0,55.0,75.0,20.0
5af0586ee013112876a2a92684c2d602f2c0c533469c276d7fb0b76acdfd621b356645cebacd9862e5bc3c01b628ced1fba2c934e2754606c4c5876660c43523.wav,385,68.03771119042146,1.65485877360035,5.248090176616074,86.61863083155784,0.0,74.14723568414897,0.0,448.4669837600837,0.0,100.92818967400518,100.92818967400518,1,59,167.72245762711864,3.3095118766983127,9.41688170777515,90.0,55.0,258.9280983197238,35.0,1210.0,60.0,137.5,77.5
1f1bb8594c3bf16eb32ee92fd58dd0da36abfb9833987b93d5ad178b15dd5e3611be098a749bbb54b5f04fe1aeb5f2a98e2f5be206d3048effaeca210e01f993.wav,347,63.23661961879444,2.715878424268764,19.602755948153536,81.4741757066267,0.0,61.92298397598584,0.0,564.5165469198633,0.0,95.69986895463732,95.69986895463732,1,53,72.42587601078166,2.183252961705909,4.299429061741209,65.0,55.0,29.97667544778505,40.0,180.0,55.0,70.0,15.0
26b0e72e222fe4fa4f98fe771014ebad2ca843a927e222d85cce6edcdc805f492b0d726c5302df23de4cba13df1c71726549b2b4341a03397428561617ac5b81.wav,740,94.77380965404753,-0.0082231689713936,-1.4583278904736388,136.9447442651254,0.0,83.69368059843121,0.0,281.63308016406825,0.0,158.76422773603915,158.76422773603915,1,112,113.125,6.920275033748292,56.02868019091252,75.0,40.0,183.7774821528159,0.0,1760.0,50.0,110.0,60.0
602c3d61060664a0c4a752120394de180b5459b59fe0ad76613efa5a15d9d7baf253bce6925e3f9598c119f79caf7437a6304433227dc5ab9706b21b4f34aae6.wav,299,77.01554289294582,1.454385281165444,4.048656639822983,0.0,0.0,91.76637186236978,0.0,515.104536986884,0.0,147.36012604305796,147.36012604305796,1,46,155.67632850241546,5.775808961392894,33.29032843976925,40.0,40.0,502.3661927721765,30.0,3361.111111111111,36.25,60.0,23.75
607bfb98c45fad2d11de025fb92b694682a25ddb4a434c605d1b3d879adf30bd69d61c20e109cab46d567fc6814decd2ed6dcc28714ca1d74e88aeffd1b0d31e.wav,328,98.4217085022033,-0.0357253010254407,-1.6628853743814398,106.00462140398356,0.0,86.84264596304082,0.0,245.31060227269637,0.0,174.81665941133116,174.81665941133116,1,50,78.78235294117647,5.300961152080896,31.170762123080685,55.0,40.0,81.87654243244546,30.0,605.0,40.0,101.25,61.25
596745b531a044929391ac8d7452508968a7a23ac5ce466ff9aefbe3fd1ef7c5e2dcf4bc1517cd973206bccedc8f7c44de93684b905b0912d36509ef2bcce63f.wav,417,66.10829255296892,0.6196289352524735,-1.0130910572393437,0.0,0.0,77.10056109524399,0.0,250.08494624472272,0.0,117.34288129663857,117.34288129663857,1,63,86.66666666666667,4.648387488043369,22.308657967416668,40.0,40.0,154.20302016682885,30.0,1025.0,40.0,65.0,25.0
4fd29afc348be2aa07cb08a45b893cfe6c88913568e9d56c8f408e1782e9903c1c56219ca22d1a26de5234ca501bdb67670418025b2c699af61c7720558d13e7.wav,383,95.10723446426296,0.1795536734623416,-1.4472406190468028,127.33833188666196,0.0,91.24653378934514,0.0,272.2821843973441,0.0,160.39172371516543,160.39172371516543,1,58,155.45617816091956,5.932812933091073,35.94233260673874,77.5,40.0,393.41486957642087,35.0,2845.0,40.0,121.25,81.25
632493cb24943aac39cf952089c577b4e7856380287968d8fedbec31a81d08b09810c53902742168de78479ad2fdc70fd1b19e551da3a0a09b32f0a848f2ae7a.wav,455,91.53235357857602,-0.4064339021495484,-1.316970693994045,112.81089312713117,0.0,66.21912255363755,0.0,237.16061456025352,0.0,152.12006811254298,152.12006811254298,1,69,77.09382151029749,1.3600633702837683,0.3725160680738071,40.0,40.0,57.59171853282198,35.0,215.0,40.0,95.0,55.0
00468cc64f2e6405b780c4f48ec678a15d846b6d1b835c9139f4c3576b8244dda6d366d9804eabee9399cea63bcb897ff06806217b34dd988280bb154f393d81.wav,693,87.9481611176038,-0.0171953300277064,-1.4590630201994452,108.55912200607617,0.0,75.67539554991959,0.0,240.6646793163136,0.0,151.09679437481455,151.09679437481455,1,105,78.95238095238095,4.351209861910104,18.35517114421348,50.0,35.0,106.14162873950032,35.0,625.0,40.0,80.0,40.0
0e686ef87b1501b6e621808b834bd29ecad2d163e6f92f51e4118020ce1feefa6a3edf95ae5a2db2977bf9e55517da4005f5796a95d0500cc53634397f0087a2.wav,381,54.46257243766249,0.1482544043919459,-0.6994782925485188,78.98809352448913,0.0,49.5344580439513,0.0,249.5711836213092,0.0,92.85361611929704,92.85361611929704,1,58,227.0977011494253,3.5961291168036853,13.790667019288133,132.5,80.0,357.20291628803506,60.0,2145.0,80.0,145.0,65.0
0f2094aa38cf6bced015ab381be9bc6ff24188548f627283bc137413b13c424bc681632f8833f4ee18814cac299699018a1b0d7c16b99135973c652862b2882e.wav,381,68.87415189048335,3.024827485617414,10.53217210421778,76.22942310582711,0.0,107.2372450591768,0.0,592.3069450487711,0.0,99.35457804877387,99.35457804877387,1,58,236.6379310344828,5.279493130905496,30.144779016288226,145.0,80.0,421.96419599199135,70.0,3015.0,108.75,183.75,75.0
55ac3a3fe82fba52005ef96d327eb69fefdcc3ed5b463844d04ce4539e0e4b3a0d3e23562651a975bc5629f7b7473db5cdd94ae747084315e42389c90c58fadb.wav,515,33.310113158333245,1.1532831304876443,0.4701740596655903,0.0,0.0,50.52706267026147,0.0,242.06008093178465,0.0,89.77204422058591,89.77204422058591,1,78,227.5539811066127,2.885159220043593,8.561213563070986,122.5,80.0,317.83633510561947,0.0,1845.0,80.0,163.75,83.75
0ad1905e3db39f91d3beb6ba2b5c16b1e05f004c476d2e900eabfd060b1c15136b96be8f95b0044088ce8d4803ed5fe5f12bf2cf6d06199c40c638e843168e5c.wav,417,53.63396873712183,2.7283711482852424,9.971470100409674,0.0,0.0,79.95664922502273,0.0,496.1815607775824,0.0,91.54537589660896,91.54537589660896,1,63,238.4126984126984,1.9186070269882745,2.2710218001080955,125.0,80.0,286.9652727687764,0.0,1085.0,80.0,142.5,62.5
33a533aa9e8a3a052bb4fb02ef10d2ae80f29bf815ec7aee7c51fb8388d1c9527c73395aa2f944ee5781326ac91d98417e320803e0390538a1663e4ae2d49739.wav,525,88.2771407437266,0.78456680130626,1.0196106280517894,125.62621168326376,0.0,90.36122455651572,0.0,416.93744730642254,0.0,151.01772959633374,151.01772959633374,1,80,195.25,4.4193518575909145,18.23564990143074,62.5,45.0,522.0218505963136,25.0,2875.0,50.0,110.0,60.0
2e5d1bd1bb8471b1ccd6e1194c7c3ebc09cd40b41124db8a9fa19d275c875dcb661a593f0ca906b4fd47d9ad71c049f11973d0d2cc5bc60d5f41e22cb04c7282.wav,275,87.20299400272454,0.7949568559176657,-0.3027783965810995,85.99807731703805,0.0,98.92065482462634,0.0,325.25024156240755,0.0,154.54075749705817,154.54075749705817,1,42,140.90225563909777,2.523636512807581,6.283406215821291,55.0,30.0,198.3210688478536,30.0,985.0,30.0,117.5,87.5
34712992b22082c50014a7f70dd5088dc6f167fe6fde36d4929b0b53efc8e486d8bea406c433944b64494811b4effab20269351026883673eadbf7101efdfcf4.wav,232,74.82266050094348,0.4918818638980449,-1.7202364340523826,0.0,0.0,94.51128309398638,0.0,220.19138912964573,0.0,191.78554270006688,191.78554270006688,1,36,362.0436507936508,2.515735312157466,4.788446586309577,125.0,65.0,662.6055974709417,50.0,2440.0,65.0,191.25,126.25
2afa3d37e26d4c0abccf567c24431dba4094eb3d012beacc020b349d3285d5e8fd198f70be95224115543baf16f800191392dbe2fba1cbebbef6fcdf3c1bf563.wav,585,55.81664693128264,3.0764251731976904,16.63188542750372,0.0,0.0,81.74840512495786,0.0,587.0125872496168,0.0,112.57329066943151,112.57329066943151,1,89,179.2134831460674,2.796121071185283,6.12438397877502,35.0,15.0,423.06924213233646,0.0,1715.0,15.0,50.0,35.0
3382f58c3e8268ef8196df2dd123a5be9c87542f33a68fd9e0a0b26f04091e463e4290b66a53d35a400ff94810b86a117bf648e6217de11cee83f18e80dc86ca.wav,525,60.6707983815265,-0.0805753552377093,-1.8689370140443011,94.19881469424328,0.0,56.52165324698444,0.0,157.12699442549493,0.0,110.26347342034327,110.26347342034327,1,80,119.8125,4.037067073726825,16.370265888045402,42.5,15.0,279.3401194668428,0.0,1575.0,20.0,70.0,50.0
3775fea31d0de1fe21deb3c11d363df0776d606878adb9743a9a630008cc082af2d39fb40145620b81078c93a10e3ec0400e023605947a597356d5398c2f4ad2.wav,292,72.3248282070818,3.1472062495896704,12.024177139815103,86.97169403263231,0.0,108.3779919352607,0.0,571.7778596387647,0.0,112.55506559559126,112.55506559559126,1,45,201.77777777777777,2.466445032653861,4.207987010222781,40.0,20.0,434.972739318934,0.0,1540.0,20.0,75.0,55.0
4ff1fdee808c24ac5caf5c020c3d8d6cca47f0b5d8e0755aa88f10fa1aa59afb8a6fdd36754b4970b7bd43777407e49d9edcf233f8c261113d58399ba440f77d.wav,311,39.720633410497,3.035056387212632,17.78758096115191,0.0,0.0,67.50969848174887,0.0,546.3200737221028,0.0,101.39988189417878,101.39988189417878,1,48,78.30729166666667,5.805409120246154,34.60807154862955,22.5,20.0,209.76929440200476,0.0,1445.0,15.0,45.0,30.0
13bf7dc8e51955c3061d23d79a43b0ce3a2b154d1fe2731e93b322dcf2ae13c00411e9c132e9f6e30ffacffab89868a91aa5d557ae59d1833a912d1bec3df3b2.wav,740,58.30443702588065,3.001483442893349,16.23579207152235,0.0,0.0,76.98263022216096,0.0,556.1876105880765,0.0,106.92643504471644,106.92643504471644,1,112,161.1755952380952,3.342739817157369,10.74627877743149,40.0,35.0,355.76959661087056,0.0,2000.0,23.75,70.0,46.25
